,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,849,609,721,545,749,539
1,2,870,522,744,446,772,448
2,3,875,553,748,481,776,480
3,4,825,547,695,475,725,475
4,5,739,575,607,508,639,507
5,6,740,531,607,456,640,460
6,7,806,612,676,549,706,542
7,8,799,558,668,488,699,488
8,9,885,578,758,510,785,505
9,10,894,586,767,519,795,514
10,11,917,612,791,547,818,539
11,12,1052,506,946,427,966,429
12,13,991,444,883,353,905,363
13,14,1338,388,1310,290,1305,313
14,15,1382,364,1374,262,1363,290
15,16,1425,352,1434,249,1418,281
16,17,1429,321,1447,213,1428,249
17,18,1483,296,1528,184,1501,227
18,19,1469,278,1515,164,1488,206
19,20,1478,249,1535,130,1506,177
20,21,1472,235,1531,113,1501,160
21,22,1463,156,1542,17,1507,73
22,23,1472,128,1563,-17,1524,43
23,24,1489,180,1571,48,1534,103
24,25,1478,170,1558,35,1523,91
25,26,1475,182,1552,49,1517,103
26,27,1449,98,1539,-55,1501,8
27,28,1471,121,1563,-25,1525,36
28,29,1505,30,1640,-136,1590,-61
29,30,1508,35,1643,-131,1592,-56
30,31,1476,19,1602,-153,1554,-77
31,32,1428,104,1507,-48,1473,13
32,33,1463,167,1538,31,1504,86
33,34,1517,533,1504,440,1494,469
34,35,1355,823,1250,713,1270,725
35,36,1051,894,945,792,965,788
36,37,1105,911,999,798,1020,798
37,38,1145,785,1029,703,1050,697
38,39,1090,671,974,602,995,594
39,40,1638,728,1602,605,1604,652
40,41,1516,474,1520,380,1505,411
41,42,1581,394,1633,293,1605,337
42,43,1498,395,1519,296,1499,331
43,44,1479,317,1517,209,1492,249
44,45,1484,296,1529,184,1502,227
45,46,1491,341,1525,236,1501,275
46,47,1442,202,1499,73,1470,122
47,48,1459,201,1523,72,1492,122
48,49,1539,248,1621,129,1584,181
49,50,1539,177,1643,46,1600,105
50,51,1481,165,1564,30,1527,86
51,52,1451,197,1513,67,1483,118
52,53,1472,209,1538,81,1506,132
53,54,1476,195,1548,65,1515,117
54,55,1475,224,1539,99,1507,149
55,56,1480,256,1537,137,1507,184
56,57,1474,184,1548,52,1514,105
57,58,1477,217,1543,91,1511,141
58,59,1461,140,1544,-2,1507,56
59,60,1465,209,1529,82,1498,132
60,61,1463,229,1520,106,1491,153
61,62,1450,221,1505,96,1476,144
62,63,1439,194,1497,63,1467,113
63,64,1453,204,1513,75,1483,125
64,65,1447,164,1517,27,1485,81
65,66,1458,156,1534,18,1500,73
66,67,1448,217,1503,91,1474,139
67,68,1452,204,1512,75,1482,125
68,69,1437,110,1518,-40,1483,21
69,70,1447,146,1522,4,1488,61
70,71,1459,194,1525,64,1493,115
71,72,1449,98,1539,-55,1501,8
72,73,1479,241,1539,120,1508,167
73,74,1465,229,1523,106,1493,153
74,75,1448,217,1503,91,1474,139
75,76,1442,200,1499,70,1470,120
76,77,1460,185,1529,53,1497,105
77,78,1449,139,1526,-4,1492,54
78,79,1467,169,1543,33,1508,88
79,80,1473,146,1558,5,1521,63
80,81,1474,104,1572,-46,1531,18
81,82,1493,107,1599,-41,1556,23
82,83,1461,238,1514,116,1486,163
83,84,1462,207,1525,80,1494,130
84,85,1460,156,1537,17,1502,73
85,86,1475,186,1549,54,1515,108
86,87,1483,185,1561,54,1526,108
87,88,1477,232,1539,110,1508,158
88,89,1462,214,1524,87,1493,137
89,90,1463,133,1548,-11,1511,48
90,91,1494,123,1596,-22,1554,41
91,92,1515,146,1620,7,1577,68
92,93,1484,135,1578,-7,1539,53
93,94,1506,154,1604,16,1563,76
94,95,1451,118,1536,-30,1499,31
95,96,1447,102,1535,-50,1498,13
96,97,1490,255,1550,137,1519,183
97,98,1488,242,1552,122,1520,170
98,99,1487,244,1548,124,1517,172
99,100,1476,256,1530,138,1501,184
100,101,1498,197,1578,69,1542,122
101,102,1502,236,1573,115,1539,165
102,103,1487,198,1563,69,1528,122
103,104,1476,226,1540,102,1508,151
104,105,1481,203,1553,75,1519,127
105,106,1475,177,1553,44,1518,98
106,107,1514,191,1604,62,1565,117
107,108,1495,235,1562,113,1530,163
108,109,1465,281,1507,166,1482,209
109,110,1454,249,1501,130,1474,174
110,111,1465,300,1502,189,1478,229
111,112,1478,313,1516,204,1492,244
112,113,1484,438,1488,343,1473,373
113,114,1472,399,1484,301,1467,333
114,115,1491,492,1482,400,1471,428
115,116,1492,487,1485,394,1474,423
116,117,1525,520,1519,426,1508,457
117,118,1526,549,1511,455,1502,485
118,119,1507,532,1491,440,1483,468
119,120,1490,520,1472,429,1464,455
120,121,1492,647,1442,552,1444,575
121,122,1498,610,1459,517,1457,541
122,123,1467,615,1419,524,1420,545
123,124,1479,664,1422,569,1427,590
124,125,1454,622,1400,532,1403,551
125,126,1475,672,1415,576,1420,597
126,127,1431,863,1330,731,1350,755
127,128,1142,1024,1073,830,1088,859
128,129,947,1054,956,829,951,868
129,130,1033,1087,1074,785,1064,854
130,131,853,1041,877,838,866,869
131,132,945,968,877,837,889,841
132,133,1135,932,1031,806,1052,811
133,134,1190,827,1075,733,1097,731
134,135,1375,761,1281,663,1296,674
135,136,1379,720,1291,628,1304,638
136,137,1583,679,1547,571,1547,607
137,138,1505,653,1456,556,1458,581
138,139,1557,672,1517,568,1517,600
139,140,1558,704,1510,595,1513,628
140,141,1494,660,1442,564,1445,587
141,142,1514,680,1461,580,1465,606
142,143,1525,686,1473,584,1477,612
143,144,1504,648,1456,552,1458,577
144,145,1543,709,1489,601,1494,632
145,146,1546,672,1502,569,1504,600
146,147,1538,645,1500,546,1499,575
147,148,1550,629,1519,530,1516,562
148,149,1547,580,1529,484,1522,515
149,150,1518,578,1494,484,1488,512
150,151,1464,589,1421,500,1421,521
151,152,1498,601,1461,509,1459,533
152,153,1498,507,1486,415,1476,443
153,154,1518,518,1510,425,1499,455
154,155,1476,497,1461,406,1452,432
155,156,1489,522,1471,431,1463,457
156,157,1548,736,1488,623,1496,656
157,158,1429,835,1331,712,1350,734
158,159,991,808,874,734,896,721
159,160,962,935,876,822,892,820
160,161,982,990,920,840,931,851
161,162,791,965,751,846,756,847
162,163,1008,908,908,804,927,799
163,164,1325,905,1215,770,1238,787
164,165,1448,837,1352,712,1371,736
165,166,1680,786,1638,642,1644,700
166,167,1572,740,1517,623,1523,659
167,168,1561,657,1525,554,1524,587
168,169,1567,658,1533,555,1531,589
169,170,1565,653,1532,551,1530,584
170,171,1543,658,1502,557,1502,587
171,172,1536,670,1491,568,1493,597
172,173,1480,606,1438,514,1437,537
173,174,1495,560,1469,468,1464,494
174,175,1477,599,1436,508,1435,530
175,176,1474,573,1438,483,1435,506
176,177,1458,549,1424,460,1420,482
177,178,1451,572,1410,484,1409,504
178,179,1439,550,1400,462,1398,482
179,180,1441,566,1399,478,1398,497
180,181,1535,622,1502,525,1500,554
181,182,1531,600,1503,504,1499,533
182,183,1522,651,1478,552,1479,580
183,184,1517,597,1486,503,1483,530
184,185,1529,598,1501,503,1497,532
185,186,1534,580,1513,486,1507,515
186,187,1547,604,1523,507,1518,538
