,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,930,650,805,587,831,577
1,2,847,572,718,504,747,501
2,3,884,566,758,497,785,494
3,4,819,545,689,473,719,474
4,5,886,589,759,522,787,517
5,6,886,629,759,566,786,557
6,7,865,578,737,510,765,506
7,8,871,558,743,487,772,485
8,9,947,598,824,531,849,525
9,10,919,580,794,511,820,507
10,11,922,540,799,466,825,465
11,12,953,577,830,507,855,503
12,13,842,576,713,508,742,504
13,14,844,541,716,468,745,468
14,15,863,543,736,470,764,469
15,16,825,503,696,423,727,428
16,17,817,503,688,423,718,428
17,18,829,505,700,425,731,430
18,19,611,649,488,594,519,590
19,20,247,775,214,736,225,742
20,21,33,859,133,816,108,837
21,22,65,821,114,784,104,802
22,23,-4,885,146,833,108,859
23,24,114,799,131,763,130,777
24,25,483,890,465,825,465,820
25,26,410,752,335,709,355,706
26,27,519,711,416,664,442,658
27,28,546,682,434,631,463,627
28,29,670,628,543,569,574,565
29,30,699,645,572,588,602,581
30,31,778,673,652,616,680,605
31,32,814,656,687,597,715,587
32,33,833,702,709,644,735,631
33,34,926,650,800,587,826,577
34,35,874,618,746,554,774,546
35,36,866,592,738,526,766,521
36,37,977,678,853,614,878,603
37,38,962,605,839,538,864,531
38,39,950,590,826,522,852,516
39,40,911,558,786,487,813,485
40,41,895,551,770,480,797,478
41,42,873,508,748,430,776,433
42,43,892,477,770,392,798,399
43,44,865,486,741,403,769,409
44,45,810,464,682,376,713,387
45,46,870,496,745,415,773,420
46,47,908,607,782,542,809,535
47,48,882,578,755,510,783,505
48,49,825,580,696,513,725,509
49,50,810,596,680,531,709,526
50,51,807,610,677,547,707,541
51,52,819,518,690,441,721,445
52,53,846,552,718,481,747,480
53,54,832,639,704,578,733,569
54,55,844,655,716,596,744,585
55,56,859,571,731,502,760,499
56,57,824,517,695,439,725,443
57,58,827,535,698,462,728,463
58,59,832,513,703,435,734,439
59,60,844,634,715,573,744,564
60,61,715,615,586,554,617,550
61,62,711,644,584,586,614,579
62,63,765,625,635,564,665,557
63,64,807,666,681,608,709,597
64,65,802,701,678,644,705,631
65,66,808,690,683,633,710,620
66,67,855,704,730,645,757,632
67,68,858,722,735,663,760,649
