frame,res,X,Y
1,[[-0.21346986 -0.02586988]],703,419
2,[[-0.21154284  0.00865106]],781,416
3,[[-0.21118759 -0.00225191]],757,414
4,[[-0.21345164 -0.00278182]],756,419
5,[[-0.2138551  -0.00491394]],748,420
6,[[-0.21370503 -0.00160189]],759,420
7,[[-0.21219751 -0.00265423]],753,416
8,[[-0.21569139  0.00223476]],767,424
9,[[-0.22022411  0.00706915]],774,436
10,[[-0.2176045 -0.0073764]],740,428
11,[[-0.18068331  0.01379164]],793,349
12,[[-0.19861904 -0.03248867]],690,384
13,[[-0.22147028 -0.06628258]],621,436
14,[[-0.20455003  0.04970953]],864,401
15,[[-0.1871951   0.06953564]],908,362
16,[[-0.184201   -0.03425116]],687,353
17,[[-0.20950517 -0.0304345 ]],693,412
18,[[-0.2109354  -0.03903936]],674,415
19,[[-0.20461138 -0.09218319]],560,398
20,[[-0.18765241 -0.07098489]],609,356
21,[[-0.20112792 -0.07359278]],601,387
22,[[-0.20856246 -0.10895944]],522,404
23,[[-0.2183097  -0.07416185]],599,429
24,[[-0.21749781 -0.10784693]],525,425
25,[[-0.22500946 -0.12589242]],487,444
26,[[-0.19421518 -0.10384022]],534,376
27,[[-0.20484877 -0.10179806]],539,397
28,[[-0.23363732 -0.11758244]],503,462
29,[[-0.18418512 -0.13450398]],469,354
30,[[-0.16082114 -0.07220271]],606,302
31,[[-0.19335642 -0.06407051]],621,372
32,[[-0.18988329 -0.05016675]],651,365
33,[[-0.18570448 -0.0538138 ]],645,357
34,[[-0.17905727  0.0298681 ]],824,344
35,[[-0.17616372  0.00876023]],780,338
36,[[-0.20695448 -0.07217847]],603,403
37,[[-0.25915906 -0.14702821]],434,517
38,[[-0.23549297 -0.09389821]],555,469
39,[[-0.25753602 -0.05788988]],632,517
40,[[-0.22836065 -0.11294724]],516,446
41,[[-0.2313352  -0.12281126]],493,458
42,[[-0.23947749 -0.12114409]],498,473
43,[[-0.23372382 -0.10890647]],524,462
44,[[-0.24650915 -0.10608096]],526,490
45,[[-0.21134609 -0.10096274]],541,408
46,[[-0.22068174 -0.11218785]],518,430
47,[[-0.2179285  -0.06997941]],605,425
48,[[-0.1981995  -0.06999752]],609,377
49,[[-0.16039374 -0.10031709]],546,299
50,[[-0.16269669 -0.12697439]],488,302
51,[[-0.19066814 -0.13644938]],464,368
52,[[-0.17210618 -0.12923148]],479,322
53,[[-0.16802803 -0.11584271]],509,317
54,[[-0.15469187 -0.12265931]],496,288
55,[[-0.1898781  -0.14059488]],457,360
56,[[-0.20308346 -0.09242014]],561,394
57,[[-0.20148644 -0.09371728]],558,391
58,[[-0.18923868 -0.10121021]],545,365
59,[[-0.19110811 -0.12321381]],494,368
60,[[-0.20076686 -0.17025645]],392,386
61,[[-0.1985544 -0.1704569]],389,387
62,[[-0.17063597 -0.16992694]],395,320
63,[[-0.15993683 -0.15659866]],422,294
64,[[-0.17066725 -0.15590581]],424,321
65,[[-0.14297853 -0.13934681]],463,257
66,[[-0.13642447 -0.14576451]],450,244
67,[[-0.17802066 -0.23604912]],248,339
68,[[-0.16083807 -0.22424889]],275,300
69,[[-0.1439471  -0.25062189]],216,263
70,[[-0.16672252 -0.21728328]],288,315
71,[[-0.15851465 -0.21551046]],292,296
72,[[-0.16957232 -0.22332355]],274,320
73,[[-0.1621438  -0.23842686]],239,306
74,[[-0.15918851 -0.2428715 ]],228,299
75,[[-0.15035035 -0.26413512]],182,279
76,[[-0.11984298 -0.2179029 ]],285,211
77,[[-0.09968412 -0.21955663]],286,160
78,[[-0.13569467 -0.22666948]],271,244
79,[[-0.14923055 -0.23162168]],259,275
80,[[-0.16938658 -0.21789435]],284,322
81,[[-0.1683206 -0.2242204]],274,315
82,[[-0.16112605 -0.22896285]],259,304
83,[[-0.16630395 -0.19803575]],331,312
84,[[-0.14742543 -0.18824464]],353,271
85,[[-0.1412354  -0.17264235]],389,254
86,[[-0.13464978 -0.18383883]],366,239
87,[[-0.1456598  -0.15516819]],425,269
88,[[-0.14550093 -0.17416285]],384,264
89,[[-0.13700983 -0.19967672]],332,245
90,[[-0.11879642 -0.16061395]],418,204
91,[[-0.13476793 -0.22816172]],266,240
92,[[-0.13850932 -0.20457181]],319,248
93,[[-0.13881706 -0.18068992]],373,250
94,[[-0.13935521 -0.1983134 ]],336,247
95,[[-0.13931404 -0.2202811 ]],288,248
96,[[-0.13799581 -0.19963796]],329,246
97,[[-0.15116742 -0.171271  ]],393,275
98,[[-0.12490462 -0.16476204]],409,214
99,[[-0.10481888 -0.19075137]],355,170
100,[[-0.13371974 -0.1686444 ]],397,234
101,[[-0.16261154 -0.1392807 ]],463,302
102,[[-0.16130406 -0.10200207]],544,299
103,[[-0.13283432 -0.1537759 ]],430,235
104,[[-0.09328206 -0.17637776]],384,149
105,[[-0.12334146 -0.15745483]],421,217
106,[[-0.14469226 -0.1511447 ]],434,264
107,[[-0.13834667 -0.12098492]],500,250
108,[[-0.14395796 -0.1861864 ]],357,262
109,[[-0.20911355 -0.14823976]],440,400
110,[[-0.22122137 -0.16065022]],415,424
111,[[-0.2581161  -0.17155948]],386,511
112,[[-0.27249628 -0.2080369 ]],308,550
113,[[-0.2861554  -0.19024235]],344,580
114,[[-0.24406046 -0.19317116]],340,483
115,[[-0.21330811 -0.12038366]],500,414
116,[[-0.23501426 -0.18819031]],346,466
117,[[-0.22549433 -0.2097812 ]],296,444
118,[[-0.21454242 -0.21982908]],279,425
119,[[-0.20457564 -0.21449076]],289,399
120,[[-0.18978538 -0.19186786]],341,362
121,[[-0.26973048 -0.22284359]],272,548
122,[[-0.2193402  -0.25547543]],196,437
123,[[-0.27386966 -0.34566346]],-11,574
124,[[-0.26504317 -0.2733045 ]],156,544
125,[[-0.23773438 -0.23768732]],238,476
126,[[-0.23841004 -0.27459368]],153,482
127,[[-0.24632809 -0.27224958]],157,502
128,[[-0.25116652 -0.28585163]],132,508
129,[[-0.21520132 -0.29107457]],118,427
130,[[-0.2436413  -0.27431774]],151,498
131,[[-0.2578647 -0.1892786]],345,520
132,[[-0.2508405 -0.2666217]],173,506
133,[[-0.28620666 -0.19833   ]],326,585
134,[[-0.27855664 -0.18838601]],351,561
135,[[-0.25029704 -0.17236285]],383,499
136,[[-0.226821   -0.21770743]],293,442
137,[[-0.22957888 -0.22491547]],275,452
138,[[-0.17963558 -0.19534506]],336,343
139,[[-0.1835303  -0.23410669]],246,354
140,[[-0.17746885 -0.29605207]],109,338
141,[[-0.183084   -0.29341465]],117,352
142,[[-0.17462778 -0.33422053]],21,336
143,[[-0.20824072 -0.30291218]],89,415
144,[[-0.2062226  -0.29263163]],108,411
145,[[-0.26825547 -0.19464709]],329,550
146,[[-0.27026284 -0.20329651]],310,558
147,[[-0.27229363 -0.20874335]],294,556
148,[[-0.2682941  -0.16685945]],398,538
149,[[-0.2580202  -0.14423847]],447,517
150,[[-0.2439141  -0.17192012]],380,488
151,[[-0.20443109 -0.18083441]],360,399
152,[[-0.22557974 -0.18616948]],354,442
153,[[-0.26228803 -0.23919429]],233,527
154,[[-0.2382159  -0.23307265]],246,482
155,[[-0.27288514 -0.19639   ]],326,550
156,[[-0.28374442 -0.20410258]],310,578
157,[[-0.26182652 -0.21367288]],283,532
158,[[-0.2500767  -0.15804566]],412,504
159,[[-0.23766577 -0.25879902]],196,475
160,[[-0.19737653 -0.25049138]],206,382
161,[[-0.1748616  -0.29463756]],110,327
162,[[-0.2274342   0.01641528]],793,445
163,[[-0.2623529   0.25134316]],1297,550
164,[[-0.27506724  0.18892159]],1157,577
165,[[-0.28112623  0.21939605]],1229,601
166,[[-0.30867216  0.29196855]],1391,675
167,[[-0.30223697  0.31975168]],1449,668
168,[[-0.3051061   0.32566616]],1469,675
169,[[-0.28844374  0.22829585]],1250,619
170,[[-0.30113286  0.28819445]],1377,661
171,[[-0.2890378   0.19375606]],1165,613
172,[[-0.28859106  0.32978815]],1473,639
173,[[-0.26870018  0.30574977]],1432,588
174,[[-0.29440728  0.32328242]],1454,652
175,[[-0.27991763  0.24784945]],1283,595
176,[[-0.31794822  0.23169386]],1249,688
177,[[-0.27980277  0.20415366]],1188,590
178,[[-0.24591076  0.18330362]],1142,504
179,[[-0.30019462  0.23174673]],1250,643
180,[[-0.30450353  0.30281696]],1411,669
181,[[-0.28655148  0.36466098]],1555,647
182,[[-0.291876   0.4601263]],1786,698
183,[[-0.28086746  0.3568585 ]],1538,630
184,[[-0.2655791   0.23992807]],1267,565
185,[[-0.2805592   0.31877497]],1446,618
186,[[-0.23991351  0.43059367]],1715,546
187,[[-0.28020132  0.2975921 ]],1399,612
188,[[-0.28272927  0.37727746]],1588,638
189,[[-0.28112733  0.43414405]],1725,645
190,[[-0.29354247  0.22108671]],1225,622
191,[[-0.29574013  0.2874037 ]],1375,644
192,[[-0.2183985  0.4088539]],1680,505
193,[[-0.1251584   0.32897168]],1488,266
194,[[-0.21451454  0.26306257]],1338,459
195,[[-0.20068806  0.25116962]],1309,429
196,[[-0.22123784  0.17434667]],1132,450
197,[[-0.22615361  0.15674323]],1091,460
198,[[-0.22629984  0.1950489 ]],1175,468
199,[[-0.21681783  0.14814651]],1073,438
200,[[-0.2014328   0.13759913]],1047,404
201,[[-0.22134908  0.15473016]],1087,449
202,[[-0.20246708  0.15562446]],1090,407
203,[[-0.21087667  0.14205739]],1063,423
204,[[-0.20417792  0.18624578]],1157,415
205,[[-0.2418529   0.18730474]],1159,498
206,[[-0.28746372  0.14640827]],1062,600
207,[[-0.23522091  0.18992588]],1165,484
208,[[-0.25387403  0.15665427]],1091,522
209,[[-0.21290156  0.00862647]],775,421
210,[[-0.16562581 -0.04334819]],666,310
211,[[-0.15410279 -0.10747986]],528,289
212,[[-0.13994648 -0.07741572]],593,252
213,[[-0.16119273  0.13904506]],1061,316
214,[[-0.11672077  0.04342896]],857,214
215,[[-0.16291216  0.20225924]],1196,326
216,[[-0.15953593  0.16378196]],1115,316
217,[[-0.17668712  0.09284836]],959,347
218,[[-0.16947246  0.09123089]],955,332
219,[[-0.1422065   0.17337565]],1133,277
220,[[-0.09005867  0.0941339 ]],964,155
221,[[-0.0656054   0.03115401]],832,99
222,[[-0.05675862  0.06657398]],909,81
223,[[-0.06198882  0.10421345]],986,94
224,[[-0.07800407  0.12643181]],1034,132
225,[[-0.07149238  0.07148904]],916,112
226,[[-0.05677494  0.09686725]],973,84
227,[[-0.05742113  0.12618092]],1038,88
228,[[-0.05598857  0.08667014]],949,81
229,[[-0.07657647  0.03960021]],848,122
230,[[-0.09156255  0.07809943]],930,156
231,[[-0.09846648  0.13403404]],1051,177
232,[[-0.11013401  0.08006077]],933,198
233,[[-0.09797493  0.05131651]],872,169
234,[[-0.11188962  0.05139198]],873,201
235,[[-0.11823238  0.02975319]],825,212
236,[[-0.11743301  0.03148116]],829,210
237,[[-0.09090403  0.05528137]],880,153
238,[[-0.1071358   0.05207063]],873,191
239,[[-0.09395742  0.07408699]],922,162
240,[[-0.06650432  0.04415175]],858,102
241,[[-0.03544083  0.04885684]],871,35
242,[[-0.03244358  0.09868932]],980,30
243,[[-0.02263109  0.05721057]],890,8
244,[[-0.07921258  0.04359603]],857,127
245,[[-0.09509064  0.10985414]],999,167
246,[[-0.09548531  0.11361929]],1007,169
247,[[-0.0805327   0.06233419]],898,133
248,[[-0.064896    0.04553618]],862,98
249,[[-0.09866992  0.03375526]],835,169
250,[[-0.07034763  0.01303003]],792,107
251,[[-0.08200266  0.034748  ]],838,134
252,[[-0.07762964  0.04663661]],864,125
253,[[-0.01801859  0.06064149]],897,-1
254,[[0.00159447 0.06110134]],900,-44
255,[[-0.03471848  0.05946033]],894,34
256,[[-0.06791138  0.06594069]],905,105
