,frame,poly_x,poly_y
0,1,473,444
1,2,-243,1214
2,3,-280,1191
3,4,-351,1129
4,5,-200,703
5,6,195,774
6,7,188,796
7,8,520,683
8,9,724,628
9,10,726,626
10,11,317,682
11,12,-15,638
12,13,132,782
13,14,269,650
14,15,199,802
15,16,-21,901
16,17,6,943
17,18,-15,866
18,19,17,910
19,20,-57,928
20,21,114,901
21,22,91,892
22,23,20,856
23,24,101,994
24,25,87,796
25,26,98,882
26,27,96,855
27,28,6,768
28,29,-20,1048
29,30,139,1003
30,31,87,770
31,32,69,864
32,33,91,915
33,34,192,961
34,35,162,999
35,36,168,1008
36,37,112,1016
37,38,98,1007
38,39,68,966
39,40,20,980
40,41,74,979
41,42,85,894
42,43,182,921
43,44,135,914
44,45,-22,1053
45,46,35,921
46,47,111,918
47,48,133,761
48,49,113,1015
49,50,27,998
50,51,42,989
51,52,-15,940
52,53,28,980
53,54,78,946
54,55,26,1035
55,56,88,942
56,57,56,966
57,58,106,965
58,59,90,948
59,60,89,951
60,61,117,1024
61,62,140,989
62,63,155,952
63,64,128,921
64,65,67,908
65,66,67,1012
66,67,37,950
67,68,-17,954
68,69,103,963
69,70,-10,983
70,71,156,993
71,72,16,1012
72,73,75,1048
73,74,45,1085
74,75,45,1059
75,76,68,1100
76,77,58,1067
77,78,69,984
78,79,-35,1095
79,80,-52,1101
80,81,-26,980
81,82,52,890
82,83,60,929
83,84,76,1028
84,85,71,973
85,86,161,968
86,87,138,1022
87,88,84,964
88,89,104,951
89,90,91,1003
90,91,-21,1087
91,92,-32,1133
92,93,-11,1079
93,94,56,984
94,95,13,1095
95,96,103,1060
96,97,-102,1074
97,98,-43,1003
98,99,-96,1056
99,100,-33,991
100,101,22,929
101,102,4,1023
102,103,-12,1032
103,104,-56,1112
104,105,-129,1095
105,106,43,1114
106,107,836,981
107,108,1049,791
108,109,1114,579
109,110,929,615
110,111,980,631
111,112,998,161
112,113,1059,178
113,114,1065,375
114,115,1080,-107
115,116,1054,14
