,frame,poly_x,poly_y
0,1,1290,760
1,2,1277,639
2,3,1174,518
3,4,1122,161
4,5,899,-186
5,6,957,-480
6,7,935,-436
7,8,1044,-400
8,9,1195,90
9,10,1322,232
10,11,1223,610
11,12,1187,622
12,13,1002,550
13,14,1070,573
14,15,778,713
15,16,939,876
16,17,921,209
17,18,943,567
18,19,905,925
19,20,1036,399
20,21,1123,590
21,22,975,596
22,23,996,487
23,24,986,339
24,25,1052,430
25,26,785,650
26,27,779,655
27,28,894,710
28,29,1051,892
29,30,829,1039
30,31,753,1052
31,32,1008,968
32,33,917,857
33,34,842,768
34,35,651,848
35,36,670,753
36,37,842,1034
37,38,788,1052
38,39,968,947
39,40,511,1094
40,41,758,1057
41,42,920,1004
42,43,962,973
43,44,943,925
44,45,620,427
45,46,1098,849
46,47,787,859
47,48,937,730
48,49,866,694
49,50,899,836
50,51,724,856
51,52,696,838
52,53,925,938
53,54,893,900
54,55,987,940
55,56,777,923
56,57,880,704
57,58,1000,652
58,59,1052,580
59,60,1000,812
60,61,915,872
61,62,881,840
62,63,899,756
63,64,825,416
64,65,809,566
65,66,770,813
66,67,826,861
67,68,936,272
68,69,804,356
69,70,886,721
70,71,870,556
71,72,809,742
72,73,894,789
73,74,905,643
74,75,923,535
75,76,921,726
76,77,820,776
77,78,830,765
78,79,839,858
79,80,858,770
80,81,892,680
81,82,905,677
82,83,911,717
83,84,933,510
84,85,836,723
85,86,496,1126
86,87,650,1033
87,88,1001,964
88,89,624,1062
89,90,598,1036
90,91,682,1025
91,92,709,956
92,93,777,954
93,94,915,817
94,95,871,858
95,96,873,908
96,97,963,926
97,98,960,836
98,99,873,818
99,100,798,862
100,101,707,763
101,102,668,718
102,103,874,499
103,104,1016,557
104,105,887,712
105,106,800,804
106,107,761,744
107,108,887,651
108,109,1200,565
109,110,1443,306
110,111,1252,135
111,112,1183,287
112,113,1461,170
113,114,1489,154
114,115,1428,248
115,116,1480,382
116,117,1512,347
117,118,1552,187
118,119,1530,225
119,120,1482,183
120,121,1571,276
121,122,1607,248
122,123,1547,297
123,124,1562,287
124,125,1606,277
125,126,1487,359
126,127,1484,365
127,128,1461,279
128,129,1440,364
129,130,1480,344
130,131,1428,438
131,132,1474,392
132,133,1521,287
133,134,1504,299
134,135,1500,360
135,136,1362,539
136,137,1386,495
137,138,1410,485
138,139,1391,382
139,140,1471,303
140,141,1433,356
141,142,1451,304
142,143,1481,399
143,144,1438,368
144,145,1536,294
145,146,1569,230
146,147,1541,308
147,148,1394,562
148,149,1450,173
149,150,1431,286
150,151,1532,225
151,152,1499,250
152,153,1617,294
153,154,1526,189
154,155,1614,306
155,156,1602,331
156,157,1691,302
157,158,1615,257
158,159,1621,241
159,160,1590,310
160,161,1603,234
161,162,1578,199
162,163,1539,269
163,164,1524,212
164,165,1613,231
165,166,1612,404
166,167,1551,329
167,168,1549,382
168,169,1757,348
169,170,1760,396
170,171,1680,359
171,172,1598,352
172,173,1685,268
173,174,1579,341
174,175,1511,396
175,176,1580,303
176,177,1582,292
177,178,1521,397
178,179,1467,231
179,180,1578,242
180,181,1628,347
181,182,1663,384
182,183,1556,252
183,184,1538,166
184,185,1433,276
185,186,1472,251
186,187,1415,312
187,188,1446,395
188,189,1635,208
189,190,1636,310
190,191,1637,232
191,192,1703,417
192,193,1559,462
193,194,1555,294
194,195,1588,329
195,196,1605,451
196,197,1574,336
197,198,1583,204
198,199,1520,206
199,200,1227,355
200,201,448,-66
201,202,357,-19
202,203,337,-381
203,204,295,-172
204,205,218,327
205,206,120,134
206,207,-18,269
207,208,34,347
208,209,17,460
209,210,48,480
210,211,141,433
211,212,206,373
212,213,190,921
213,214,-490,1157
214,215,310,926
215,216,626,658
216,217,635,830
217,218,334,1095
218,219,150,1121
219,220,-322,1196
220,221,208,1028
221,222,24,869
222,223,162,551
223,224,119,447
224,225,203,441
225,226,58,521
226,227,75,503
227,228,101,72
228,229,309,576
229,230,199,537
230,231,263,453
231,232,199,360
232,233,176,313
233,234,197,-38
234,235,109,229
235,236,160,283
236,237,-6,278
237,238,77,234
238,239,75,316
239,240,190,442
240,241,117,292
241,242,118,416
242,243,173,600
243,244,156,364
244,245,151,307
245,246,95,139
246,247,140,266
247,248,143,248
248,249,63,178
249,250,-3,126
250,251,15,344
251,252,39,423
252,253,185,354
253,254,261,325
254,255,62,466
255,256,172,420
256,257,78,382
257,258,108,506
258,259,63,356
259,260,58,523
260,261,151,526
261,262,187,463
262,263,145,425
263,264,88,532
264,265,90,330
265,266,-21,477
266,267,-80,307
267,268,2,641
268,269,93,601
269,270,63,422
270,271,44,627
271,272,5,525
272,273,83,418
273,274,78,238
274,275,37,450
275,276,76,535
276,277,100,172
277,278,33,302
278,279,23,403
279,280,10,305
280,281,59,439
281,282,65,255
282,283,67,278
283,284,15,397
284,285,155,541
285,286,211,454
286,287,267,262
287,288,236,173
288,289,296,281
289,290,424,336
290,291,412,492
291,292,411,427
292,293,422,689
293,294,436,574
294,295,539,504
295,296,496,535
296,297,583,668
297,298,525,550
298,299,449,665
299,300,537,699
300,301,656,461
301,302,584,372
302,303,633,402
303,304,626,438
304,305,514,510
305,306,703,389
306,307,672,399
307,308,619,476
308,309,528,412
309,310,506,639
310,311,489,699
311,312,530,392
312,313,614,493
313,314,639,410
314,315,593,536
315,316,576,490
316,317,502,507
317,318,505,552
318,319,579,446
319,320,505,410
320,321,515,576
321,322,551,403
322,323,503,444
323,324,477,255
324,325,624,407
325,326,564,401
326,327,538,318
327,328,486,453
328,329,471,597
329,330,469,432
330,331,451,549
331,332,472,428
332,333,396,485
333,334,486,436
334,335,478,548
335,336,532,567
336,337,580,493
337,338,511,764
338,339,595,677
339,340,624,586
340,341,546,585
341,342,527,641
342,343,520,672
343,344,627,709
344,345,625,514
345,346,529,573
346,347,484,550
347,348,488,568
348,349,485,685
349,350,487,749
350,351,466,737
351,352,570,652
352,353,547,614
353,354,513,663
354,355,483,689
355,356,466,718
356,357,512,709
357,358,517,557
358,359,571,498
359,360,588,548
360,361,516,702
361,362,478,686
362,363,561,734
363,364,422,667
364,365,555,620
365,366,508,540
366,367,495,451
367,368,499,483
368,369,511,662
369,370,521,525
370,371,464,576
371,372,489,660
372,373,522,514
373,374,415,765
374,375,384,767
375,376,525,647
376,377,453,769
377,378,437,686
378,379,423,675
379,380,498,660
380,381,525,676
381,382,531,728
382,383,555,622
383,384,934,591
384,385,1166,520
385,386,1128,450
386,387,1173,338
387,388,1084,274
388,389,1145,68
389,390,1105,238
390,391,1089,-13
391,392,1047,-50
392,393,1106,-32
393,394,1152,-190
394,395,1070,-302
395,396,1013,244
396,397,1008,275
397,398,1088,246
398,399,1228,98
399,400,1180,196
400,401,1260,297
401,402,1178,287
402,403,1093,229
403,404,1139,350
404,405,1121,305
405,406,1141,356
406,407,1088,221
407,408,1089,455
408,409,1058,392
409,410,1131,321
410,411,1155,288
411,412,1113,485
412,413,1100,368
413,414,1049,333
414,415,1094,425
415,416,1104,146
416,417,1073,141
417,418,1003,213
418,419,997,202
419,420,1098,259
420,421,1100,225
421,422,1028,249
422,423,1030,161
423,424,1080,155
424,425,1034,-16
425,426,1007,-66
426,427,1148,-163
427,428,1122,-104
428,429,1113,-221
429,430,1105,-7
430,431,1116,106
431,432,1131,-76
432,433,1112,84
433,434,1117,101
434,435,1076,79
435,436,1094,229
436,437,1108,38
437,438,1150,-16
438,439,1115,212
439,440,1088,154
440,441,1132,113
441,442,1149,227
442,443,1139,35
443,444,1159,93
444,445,1142,165
445,446,1095,389
446,447,1121,298
447,448,1097,74
448,449,1083,304
449,450,1064,8
450,451,1060,163
451,452,1104,80
452,453,1060,132
453,454,1073,227
454,455,1043,142
455,456,1043,253
456,457,1078,422
457,458,1090,118
458,459,1077,54
459,460,1071,9
460,461,1012,28
461,462,1045,108
462,463,1045,-173
463,464,1035,-160
464,465,1032,-16
465,466,1035,252
466,467,1069,236
467,468,1090,359
468,469,1103,201
469,470,1091,312
470,471,1042,376
471,472,1042,147
472,473,1053,207
473,474,1031,114
474,475,1086,-8
475,476,1116,-56
476,477,1066,199
477,478,1098,239
478,479,1049,192
479,480,1082,240
480,481,979,51
481,482,1049,-4
482,483,1106,233
483,484,1135,314
484,485,1139,310
485,486,1310,402
486,487,1279,487
487,488,1378,601
488,489,1327,721
