,frame,poly_x,poly_y
0,1,938,724
1,2,964,723
2,3,943,705
3,4,917,680
4,5,885,702
5,6,897,738
6,7,956,658
7,8,940,631
8,9,914,725
9,10,894,533
10,11,911,512
11,12,852,409
12,13,840,489
13,14,838,499
14,15,833,444
15,16,929,483
16,17,923,338
17,18,774,194
18,19,770,350
19,20,703,364
20,21,674,402
21,22,696,399
22,23,615,-17
23,24,564,85
24,25,577,398
25,26,597,356
26,27,586,365
27,28,585,122
28,29,570,168
29,30,633,21
30,31,640,188
31,32,576,206
32,33,588,97
33,34,630,67
34,35,634,161
35,36,673,258
36,37,560,463
37,38,552,376
38,39,579,221
39,40,524,120
40,41,525,178
41,42,556,331
42,43,623,208
43,44,616,276
44,45,656,157
45,46,677,46
46,47,589,348
47,48,731,171
48,49,703,239
49,50,680,306
50,51,678,321
51,52,646,287
52,53,726,117
53,54,592,173
54,55,701,42
55,56,694,48
56,57,703,130
57,58,672,252
58,59,667,109
59,60,593,145
60,61,627,43
61,62,636,1
62,63,612,-36
63,64,612,87
64,65,576,75
65,66,619,184
66,67,572,105
67,68,599,220
68,69,607,228
69,70,618,63
70,71,625,124
71,72,624,155
72,73,596,309
73,74,613,291
74,75,609,282
75,76,557,70
76,77,563,33
77,78,566,132
78,79,523,225
79,80,539,45
80,81,595,6
81,82,569,-1
82,83,594,-75
83,84,611,43
84,85,595,218
85,86,594,314
86,87,635,239
87,88,652,127
88,89,657,218
89,90,608,287
90,91,564,249
91,92,622,196
92,93,591,130
93,94,571,108
94,95,621,240
95,96,606,278
96,97,511,278
97,98,503,190
98,99,457,215
99,100,520,221
100,101,500,228
101,102,562,134
102,103,589,132
103,104,576,209
104,105,596,199
105,106,625,167
106,107,568,201
107,108,564,257
108,109,670,301
109,110,626,333
110,111,647,261
111,112,634,222
112,113,617,250
113,114,596,262
114,115,628,137
115,116,606,114
116,117,580,67
117,118,660,127
118,119,664,143
119,120,687,211
120,121,659,248
121,122,666,218
122,123,664,300
123,124,706,256
124,125,699,203
125,126,765,153
126,127,768,26
127,128,768,-46
128,129,719,103
129,130,685,138
130,131,512,156
131,132,302,259
132,133,387,239
133,134,400,199
134,135,327,152
135,136,339,295
136,137,290,139
137,138,208,202
138,139,266,196
139,140,289,141
140,141,259,239
141,142,257,302
142,143,165,332
143,144,217,367
144,145,142,221
145,146,131,323
146,147,96,472
147,148,120,229
148,149,149,139
149,150,137,166
150,151,171,116
151,152,210,120
152,153,146,170
153,154,90,170
154,155,1,75
155,156,45,240
156,157,204,191
157,158,150,160
158,159,169,219
159,160,180,216
160,161,164,246
161,162,104,224
162,163,185,330
163,164,165,354
164,165,158,305
165,166,151,291
166,167,197,296
167,168,170,134
168,169,163,112
169,170,165,177
170,171,203,129
171,172,253,210
172,173,279,157
173,174,289,301
174,175,183,372
175,176,176,603
176,177,187,678
177,178,159,485
178,179,180,423
179,180,103,547
180,181,184,506
181,182,234,376
182,183,185,302
183,184,105,339
184,185,156,304
185,186,128,338
186,187,232,406
187,188,276,304
188,189,237,288
189,190,234,309
190,191,175,444
191,192,156,133
192,193,150,-27
193,194,150,15
194,195,169,41
195,196,166,162
196,197,189,167
197,198,111,150
198,199,116,174
199,200,162,166
200,201,192,37
201,202,171,194
202,203,114,277
203,204,110,363
204,205,51,33
205,206,96,125
206,207,94,245
207,208,67,546
208,209,80,488
209,210,164,277
210,211,69,351
211,212,62,290
212,213,26,441
213,214,112,230
214,215,71,202
215,216,79,292
216,217,222,117
217,218,167,264
218,219,86,273
219,220,20,288
220,221,49,448
221,222,76,384
222,223,84,134
223,224,249,185
224,225,644,317
225,226,957,406
226,227,1021,286
227,228,958,205
228,229,960,312
229,230,1009,118
230,231,991,190
231,232,1033,350
232,233,1083,352
233,234,1068,337
234,235,1089,199
235,236,1148,369
236,237,1096,467
237,238,1141,306
238,239,1183,309
239,240,981,648
240,241,781,947
241,242,954,959
242,243,1184,732
243,244,1308,567
244,245,895,942
245,246,1204,713
246,247,1370,659
247,248,1292,539
248,249,1183,271
249,250,1133,226
250,251,1087,231
251,252,1201,188
252,253,1136,236
253,254,1141,278
254,255,1172,229
255,256,1171,413
256,257,1234,444
257,258,1194,525
258,259,1110,318
259,260,1111,231
260,261,1131,330
261,262,1064,277
262,263,1087,94
263,264,1048,194
264,265,1004,223
265,266,998,437
266,267,1130,403
267,268,1100,312
268,269,1050,184
269,270,1214,376
270,271,1124,89
271,272,1078,362
272,273,1018,303
273,274,975,302
274,275,979,269
275,276,963,149
276,277,978,484
277,278,985,391
278,279,955,377
279,280,1020,372
280,281,996,383
281,282,1027,334
282,283,994,503
283,284,988,521
284,285,1055,493
285,286,1044,373
286,287,1019,394
287,288,1091,586
288,289,1155,476
289,290,1043,473
290,291,1027,466
291,292,1007,332
292,293,1023,460
293,294,1009,434
294,295,991,485
295,296,995,448
296,297,1032,535
297,298,1091,339
298,299,1076,429
299,300,1098,479
300,301,1116,442
301,302,1098,352
302,303,1090,391
303,304,1160,413
304,305,1071,289
305,306,1082,382
306,307,1068,353
307,308,1100,230
308,309,1095,195
309,310,1078,322
310,311,1077,465
311,312,1080,443
312,313,1041,537
313,314,1163,679
314,315,1124,375
315,316,1122,168
316,317,1118,64
317,318,1036,33
318,319,1031,-16
319,320,957,-115
320,321,969,-217
321,322,937,-241
322,323,873,-333
323,324,894,-239
324,325,891,-447
325,326,872,-358
326,327,879,-294
327,328,883,-343
328,329,914,-501
329,330,890,-293
330,331,898,-321
331,332,835,-404
332,333,890,-392
333,334,931,-541
334,335,934,-493
335,336,939,-552
336,337,897,-448
337,338,853,-431
338,339,880,-344
339,340,818,-411
340,341,819,-400
341,342,863,-466
342,343,874,-153
343,344,913,-226
344,345,855,-389
345,346,849,-256
346,347,872,-273
347,348,824,-597
348,349,849,-633
349,350,803,-274
350,351,792,-367
351,352,827,-157
352,353,868,-305
353,354,883,-486
354,355,823,-459
355,356,829,-400
356,357,784,-380
357,358,832,-299
358,359,824,-437
359,360,747,-583
360,361,823,-427
361,362,881,-448
362,363,947,-438
363,364,923,-544
364,365,910,-154
365,366,897,-254
366,367,943,-265
367,368,851,-136
368,369,864,-52
369,370,862,-123
370,371,899,-293
371,372,874,-273
372,373,933,-631
373,374,870,-424
374,375,935,-496
375,376,937,-283
376,377,986,-325
377,378,947,-373
