frame,res,X,Y
,[[-0.01595104  0.08370644 -0.99154418]],583,138
,[[-0.02463453  0.07521689 -0.99215927]],602,119
,[[-0.02624774  0.06764464 -0.99178952]],606,103
,[[-0.00846289  0.06321817 -0.9952772 ]],566,91
,[[ 0.01107951  0.05506494 -0.99591095]],523,73
,[[ 0.02049634  0.060188   -0.9945467 ]],502,83
,[[-0.00140501  0.05092151 -0.99211399]],549,65
,[[ 0.00147383  0.05862816 -0.99335248]],543,82
,[[-0.02193687  0.08411255 -0.99144622]],594,138
,[[-0.00275744  0.0690961  -0.99409033]],551,105
,[[ 0.0057357   0.07078029 -0.99426739]],532,109
,[[-0.00803948  0.07350446 -0.99422811]],563,114
,[[ 0.02331626  0.05007712 -0.99397992]],491,64
,[[ 0.01001991  0.04609811 -0.99503122]],521,54
,[[ 0.02253203  0.0458364  -0.99424807]],493,54
,[[ 0.0182657   0.04884908 -0.99368141]],502,61
,[[ 0.02915022  0.0444487  -0.99509064]],478,51
,[[ 0.02856182  0.05227606 -0.99445108]],480,68
,[[ 0.01511743  0.04318991 -0.9954233 ]],510,48
,[[ 0.02018682  0.04545503 -0.99477377]],499,53
,[[ 0.01076035  0.04644314 -0.99579165]],519,56
,[[-0.00168311  0.04463146 -0.99570883]],548,52
,[[ 0.00599426  0.04813481 -0.99619505]],532,59
,[[-0.00480052  0.03647858 -0.99590601]],555,33
,[[-0.00120757  0.03712739 -0.99445843]],548,35
,[[-1.81532597e-04  3.85309247e-02 -9.94117002e-01]],545,38
,[[-0.01291946  0.04209837 -0.99504706]],575,45
,[[ 0.00507216  0.03698162 -0.99479646]],535,34
,[[ 0.00602023  0.04701853 -0.99401115]],534,57
,[[-0.01322578  0.04775044 -0.99396531]],576,59
,[[ 0.00152109  0.04473536 -0.99486248]],544,52
,[[-0.01226582  0.03239316 -0.99552644]],574,24
,[[-0.00255576  0.04445872 -0.99413916]],554,51
,[[-0.00491865  0.04898425 -0.99253242]],558,62
,[[-0.00640197  0.04301651 -0.99278691]],562,48
,[[-0.00570924  0.04205072 -0.99266929]],561,46
,[[-0.00576442  0.03100229 -0.99477852]],560,22
,[[-0.01130747  0.02983506 -0.99498774]],573,19
,[[-1.18630700e-04  2.81827121e-02 -9.96306716e-01]],547,16
,[[-0.0041152   0.02738557 -0.9952328 ]],556,14
,[[ 0.00114089  0.04475626 -0.9947873 ]],544,53
,[[ 0.00845363  0.04104795 -0.99322296]],528,46
,[[-0.00765748  0.03726974 -0.99319333]],564,37
,[[-0.02812815  0.04379352 -0.99405122]],609,50
,[[-0.02019432  0.04119747 -0.99396285]],592,45
,[[-0.01743726  0.03877544 -0.99362046]],586,40
,[[-0.03070129  0.03244069 -0.99521421]],615,26
,[[-0.01254965  0.02540657 -0.99447337]],574,11
,[[ 0.02321763  0.03508254 -0.99498898]],494,32
,[[ 0.0193009   0.04348793 -0.99467698]],502,50
,[[ 0.01038558  0.03480871 -0.99559534]],521,32
,[[ 0.01883735  0.03006804 -0.99520174]],503,22
,[[-0.0099521   0.03029733 -0.99647433]],567,22
,[[-0.00653701  0.02275502 -0.99652834]],559,5
,[[-0.01225709  0.01753893 -0.99685712]],571,-7
,[[ 0.05451194  0.01784347 -0.99544392]],424,-6
,[[ 0.05518498  0.01956924 -0.99636773]],421,-2
,[[ 0.05628136  0.02389581 -0.99654211]],419,6
,[[ 0.0618142   0.0300804  -0.99591393]],407,21
,[[ 0.048056    0.03882465 -0.99667964]],437,40
,[[ 0.04948179  0.03055214 -0.99694564]],434,22
,[[ 0.05062213  0.03718432 -0.99648536]],431,37
,[[ 0.04306832  0.02847809 -0.99738284]],448,17
,[[ 0.05827925  0.03124305 -0.99632445]],413,24
,[[ 0.05449375  0.0335378  -0.99585984]],422,28
,[[ 0.06238577  0.03212149 -0.99520334]],404,26
,[[ 0.04592227  0.04378675 -0.99586626]],441,52
,[[ 0.05751052  0.03810601 -0.99556722]],417,38
,[[ 0.07660308  0.04364008 -0.9951692 ]],373,51
,[[ 0.0893501   0.04201689 -0.99374935]],346,47
,[[ 0.07593907  0.05400627 -0.99363718]],376,74
,[[ 0.06678286  0.06075816 -0.99389437]],396,89
,[[ 0.03594412  0.0408442  -0.99723293]],464,44
,[[ 0.04878922  0.05036213 -0.99610729]],436,66
,[[ 0.04711865  0.04460143 -0.99678087]],440,53
,[[ 0.05997386  0.05226528 -0.99496283]],411,71
,[[ 0.05138201  0.04816645 -0.99608609]],431,61
,[[ 0.05975817  0.05360839 -0.99468276]],412,73
