,frame,poly_x,poly_y
0,1,484,601
1,2,464,548
2,3,489,557
3,4,509,559
4,5,466,572
5,6,475,557
6,7,497,538
7,8,493,503
8,9,519,471
9,10,535,464
10,11,497,493
11,12,512,480
12,13,446,501
13,14,456,509
14,15,666,479
15,16,1291,402
16,17,1409,384
17,18,1427,331
18,19,1470,269
19,20,1525,230
20,21,1512,180
21,22,1524,165
22,23,1570,182
23,24,1501,139
24,25,1618,204
25,26,1538,174
26,27,1529,160
27,28,1543,154
28,29,1595,178
29,30,1588,145
30,31,1584,162
31,32,1554,127
32,33,1622,143
33,34,1553,130
34,35,1521,106
35,36,1578,121
36,37,1527,139
37,38,1617,98
38,39,1629,103
39,40,1591,118
40,41,1596,130
41,42,1592,122
42,43,1572,101
43,44,1643,150
44,45,1663,127
45,46,1675,143
46,47,1637,148
47,48,1541,141
48,49,1535,199
49,50,1581,191
50,51,1580,175
51,52,1592,147
52,53,1617,180
53,54,1617,180
54,55,1599,206
55,56,1586,196
56,57,1511,205
57,58,1594,191
58,59,1496,210
59,60,1517,250
60,61,1637,123
61,62,1653,155
62,63,1727,139
63,64,1631,136
64,65,1657,108
65,66,1542,137
66,67,1657,105
67,68,1635,127
68,69,1609,164
69,70,1635,152
70,71,1626,91
71,72,1630,87
72,73,1646,140
73,74,1601,137
74,75,1630,147
75,76,1623,129
76,77,1725,97
77,78,1693,84
78,79,1685,88
79,80,1689,91
80,81,1672,126
81,82,1672,122
82,83,1688,104
83,84,1623,105
84,85,1537,209
85,86,1635,170
86,87,1579,159
87,88,1544,169
88,89,1606,163
89,90,1510,175
90,91,1580,207
91,92,1558,198
92,93,1621,193
93,94,1654,198
94,95,1671,178
95,96,1577,192
96,97,1613,113
97,98,1541,141
98,99,1566,131
99,100,1550,141
100,101,1605,111
101,102,1539,125
102,103,1661,132
103,104,1569,120
104,105,1603,116
105,106,1565,132
106,107,1522,159
107,108,1525,140
108,109,1593,97
109,110,1585,109
110,111,1603,120
111,112,1661,112
112,113,1637,99
113,114,1681,104
114,115,1663,108
115,116,1659,104
116,117,1655,101
117,118,1657,108
118,119,1655,106
119,120,1643,98
120,121,1590,152
121,122,1602,146
122,123,1582,179
123,124,1404,279
124,125,843,723
125,126,232,1043
126,127,-32,1238
127,128,-128,1187
128,129,-142,1222
129,130,-250,1288
130,131,-287,1125
131,132,-282,1183
132,133,-396,1262
133,134,-373,1206
134,135,-421,1363
135,136,-345,1328
136,137,-383,1321
137,138,-393,1341
138,139,-384,1304
139,140,-366,1152
140,141,-358,1137
141,142,-373,1106
142,143,-390,1116
143,144,-383,1124
144,145,-366,1279
145,146,-370,1283
146,147,-405,1296
147,148,-382,1316
148,149,-404,1346
149,150,-416,1321
150,151,-355,1332
151,152,-421,1273
152,153,-360,1327
153,154,-370,1268
154,155,-404,1278
155,156,-367,1302
156,157,-273,1143
157,158,-322,1202
158,159,-266,1209
159,160,-296,1226
160,161,-352,1204
161,162,-322,1192
162,163,-328,1209
163,164,-375,1231
164,165,-326,1189
165,166,-263,1147
166,167,-312,1156
167,168,-379,1189
168,169,-351,1223
169,170,-343,1244
170,171,-357,1295
171,172,-304,1204
172,173,-317,1264
173,174,-335,1286
174,175,-311,1257
175,176,-314,1228
176,177,-377,1227
177,178,-322,1234
178,179,-290,1226
179,180,-331,1265
180,181,-418,1403
181,182,-448,1411
182,183,-458,1405
183,184,-440,1344
184,185,-395,1322
185,186,-437,1353
186,187,-464,1390
187,188,-449,1409
188,189,-469,1410
189,190,-431,1325
190,191,-448,1315
191,192,-450,1386
192,193,-448,1298
193,194,-357,1163
194,195,-407,1184
195,196,-415,1195
196,197,-433,1242
197,198,-410,1193
198,199,-425,1231
199,200,-414,1235
200,201,-425,1265
201,202,-448,1315
202,203,-418,1257
203,204,-414,1285
204,205,-343,1174
205,206,-426,1174
206,207,-428,1170
207,208,-446,1145
208,209,-396,1170
209,210,-413,1163
210,211,-450,1182
211,212,-433,1186
212,213,-484,1219
213,214,-444,1230
214,215,-412,1189
215,216,-402,1189
216,217,-341,1212
217,218,-330,1242
218,219,-371,1249
219,220,-413,1184
220,221,-326,1230
221,222,-234,1190
222,223,-86,1164
223,224,-7,1221
224,225,-5,1082
225,226,49,1063
226,227,140,977
227,228,146,1017
228,229,293,901
229,230,271,898
230,231,236,910
231,232,195,916
232,233,229,920
233,234,221,910
234,235,253,851
235,236,266,828
236,237,243,855
237,238,294,1071
238,239,392,1458
239,240,-534,2100
240,241,-1243,3208
241,242,-1854,3404
242,243,-2016,3392
243,244,-1636,2816
244,245,229,1377
245,246,367,1371
246,247,316,1042
247,248,257,1028
248,249,229,858
249,250,236,834
250,251,308,832
251,252,361,708
252,253,224,912
253,254,249,945
254,255,221,866
255,256,216,893
256,257,218,851
257,258,199,812
258,259,196,824
259,260,235,896
260,261,343,691
261,262,340,630
262,263,351,652
263,264,342,664
264,265,389,640
265,266,365,673
266,267,368,685
267,268,347,695
268,269,360,655
269,270,359,636
270,271,404,602
271,272,435,634
272,273,388,636
273,274,420,590
274,275,456,600
275,276,435,574
276,277,224,769
277,278,228,751
278,279,249,749
279,280,222,741
280,281,222,741
281,282,239,751
282,283,258,710
283,284,216,727
284,285,214,717
285,286,213,715
286,287,220,690
287,288,226,712
288,289,273,692
289,290,324,690
290,291,259,740
291,292,293,702
292,293,296,684
293,294,273,659
294,295,260,667
295,296,278,637
296,297,288,694
297,298,325,652
298,299,334,667
299,300,323,660
300,301,377,669
301,302,362,652
302,303,343,666
303,304,338,652
304,305,324,686
305,306,357,674
306,307,438,674
307,308,410,692
308,309,549,595
309,310,578,554
310,311,615,613
311,312,641,562
312,313,613,484
313,314,526,488
314,315,554,474
315,316,576,428
316,317,609,367
317,318,686,261
318,319,641,289
319,320,724,214
320,321,705,167
321,322,749,191
322,323,739,123
323,324,750,135
324,325,807,53
325,326,823,9
326,327,789,-4
327,328,754,17
328,329,768,-5
329,330,748,3
330,331,726,-3
331,332,726,3
332,333,717,11
333,334,699,11
334,335,675,25
335,336,684,11
336,337,717,-17
337,338,709,-3
338,339,752,-8
339,340,757,-27
340,341,730,-25
341,342,757,-7
342,343,749,-20
343,344,703,5
344,345,745,11
345,346,742,4
346,347,772,-27
347,348,763,-3
348,349,780,-11
349,350,768,-11
350,351,754,-1
351,352,796,-31
352,353,708,5
353,354,761,-26
354,355,736,0
355,356,777,-25
356,357,744,-8
357,358,745,-11
358,359,736,-25
359,360,748,-25
360,361,729,-7
361,362,716,-25
362,363,740,24
363,364,697,70
364,365,744,12
365,366,745,23
366,367,733,8
367,368,714,26
368,369,741,24
369,370,752,9
370,371,719,35
371,372,683,53
372,373,724,-3
373,374,688,6
374,375,738,-29
375,376,733,-12
376,377,708,-16
377,378,708,-17
378,379,683,1
379,380,673,6
380,381,719,-23
381,382,723,-20
382,383,713,-25
383,384,716,-20
384,385,776,23
385,386,765,25
386,387,809,14
387,388,793,58
388,389,763,20
389,390,816,32
390,391,831,30
391,392,807,49
392,393,813,42
393,394,839,41
394,395,844,50
