,frame,poly_x,poly_y
0,1,478,511
1,2,464,479
2,3,474,425
3,4,467,473
4,5,498,458
5,6,555,457
6,7,578,451
7,8,563,481
8,9,578,468
9,10,587,483
10,11,595,479
11,12,593,460
12,13,550,357
13,14,99,254
14,15,-20,233
15,16,-34,227
16,17,-68,177
17,18,-71,176
18,19,-103,183
19,20,-109,176
20,21,-80,196
21,22,-210,195
22,23,-165,215
23,24,-200,212
24,25,-185,301
25,26,-464,700
26,27,-1587,1655
27,28,-2143,3139
28,29,-1963,2759
29,30,-2562,2993
30,31,-1053,1313
31,32,-1045,1323
32,33,-408,663
33,34,-354,531
34,35,-235,434
35,36,-240,406
36,37,-271,277
37,38,-246,267
38,39,-200,251
39,40,-262,271
40,41,-231,266
41,42,-210,236
42,43,-203,241
43,44,-177,233
44,45,-197,196
45,46,-187,202
46,47,-172,160
47,48,-152,165
48,49,-166,155
49,50,-184,200
50,51,-169,163
51,52,-153,148
52,53,-171,171
53,54,-144,142
54,55,-164,147
55,56,-140,124
56,57,-94,116
57,58,-75,114
58,59,-108,101
59,60,-68,110
60,61,-212,167
61,62,-208,177
62,63,-207,186
63,64,-220,189
64,65,-222,176
65,66,-220,174
66,67,-228,205
67,68,-220,186
68,69,-223,186
69,70,-239,204
70,71,-211,201
71,72,-224,204
72,73,-201,222
73,74,-214,254
74,75,-202,221
75,76,-210,249
76,77,-213,229
77,78,-195,209
78,79,-210,241
79,80,-207,240
80,81,-193,220
81,82,-185,228
82,83,-161,205
83,84,-194,229
84,85,-194,191
85,86,-199,217
86,87,-161,166
87,88,-193,207
88,89,-196,191
89,90,-200,195
90,91,-172,180
91,92,-165,172
92,93,-146,168
93,94,-154,199
94,95,-148,177
95,96,-166,173
96,97,-254,263
97,98,-237,245
98,99,-252,264
99,100,-277,292
100,101,-252,324
101,102,-258,338
102,103,-258,329
103,104,-267,278
104,105,-259,289
105,106,-260,349
106,107,-262,293
107,108,-256,325
108,109,-179,181
109,110,-194,206
110,111,-200,233
111,112,-229,259
112,113,-217,259
113,114,-173,218
114,115,-216,262
115,116,-217,263
116,117,-204,262
117,118,-205,263
118,119,-192,254
119,120,-192,236
120,121,-174,147
121,122,-200,151
122,123,-164,158
123,124,-173,183
124,125,-156,205
125,126,-149,197
126,127,-149,208
127,128,-118,219
128,129,-131,215
129,130,-94,200
130,131,-183,272
131,132,-195,368
132,133,-196,395
133,134,-212,370
134,135,-195,364
135,136,-213,399
136,137,-205,428
137,138,-208,434
138,139,-228,475
139,140,-218,436
140,141,-236,476
141,142,-281,484
142,143,-242,504
143,144,-271,519
144,145,-298,570
145,146,-295,571
146,147,-335,590
147,148,-338,592
148,149,-301,587
149,150,-303,583
150,151,-368,640
151,152,-310,603
152,153,-316,611
153,154,-336,618
154,155,-318,601
155,156,-301,609
156,157,-346,570
157,158,-320,579
158,159,-324,551
159,160,-331,536
160,161,-298,606
161,162,-294,552
162,163,-318,607
163,164,-310,603
164,165,-320,657
165,166,-340,658
166,167,-335,664
167,168,-351,666
168,169,-270,515
169,170,-301,585
170,171,-303,588
171,172,-295,616
172,173,-291,631
173,174,-289,575
174,175,-278,596
175,176,-254,556
176,177,-260,555
177,178,-276,536
178,179,-242,555
179,180,-252,513
180,181,-278,520
181,182,-346,570
182,183,-301,519
183,184,-301,519
184,185,-278,522
185,186,-325,555
186,187,-246,505
187,188,-238,504
188,189,-226,493
189,190,-241,512
190,191,-245,474
191,192,-218,459
192,193,-234,545
193,194,-229,532
194,195,-208,549
195,196,-209,543
196,197,-193,498
197,198,-205,521
198,199,-210,511
199,200,-206,561
200,201,-246,593
201,202,-259,592
202,203,-223,555
203,204,-260,637
204,205,-305,578
205,206,-366,622
206,207,-311,584
207,208,-326,613
208,209,-319,587
209,210,-295,576
210,211,-318,641
211,212,-294,590
212,213,-336,627
213,214,-346,637
214,215,-302,642
215,216,-315,613
216,217,-242,573
217,218,-241,539
218,219,-281,608
219,220,-248,566
220,221,-258,509
221,222,-294,570
222,223,-296,550
223,224,-297,548
224,225,-272,561
225,226,-282,537
226,227,-319,559
227,228,-306,538
228,229,-306,607
229,230,-321,617
230,231,-336,620
231,232,-333,602
232,233,-323,603
233,234,-323,620
234,235,-348,637
235,236,-311,639
236,237,-372,620
237,238,-377,648
238,239,-355,640
239,240,-369,650
240,241,-260,613
241,242,-267,625
242,243,-253,614
243,244,-275,626
244,245,-284,610
245,246,-297,600
246,247,-272,588
247,248,-302,633
248,249,-286,579
249,250,-293,591
250,251,-273,583
251,252,-255,600
252,253,-291,612
253,254,-310,633
254,255,-342,650
255,256,-345,655
256,257,-172,658
257,258,2,778
258,259,136,889
259,260,133,881
260,261,213,852
261,262,258,784
262,263,326,802
263,264,319,867
264,265,350,940
265,266,356,984
266,267,385,923
267,268,389,920
268,269,397,897
269,270,392,953
270,271,425,956
271,272,461,889
272,273,427,922
273,274,429,912
274,275,430,917
275,276,390,946
276,277,488,954
277,278,452,957
278,279,457,940
279,280,476,912
280,281,514,868
281,282,500,890
282,283,497,902
283,284,508,889
284,285,483,892
285,286,482,899
286,287,471,936
287,288,507,964
288,289,479,1076
289,290,519,1093
290,291,531,943
291,292,509,1008
292,293,495,1002
293,294,502,962
294,295,481,1043
295,296,539,1043
296,297,526,1004
297,298,531,1049
298,299,568,996
299,300,537,1028
300,301,517,1040
301,302,541,1008
302,303,519,997
303,304,525,1009
304,305,475,1094
305,306,510,1043
306,307,572,993
307,308,516,990
308,309,529,979
309,310,517,975
310,311,530,969
311,312,531,1024
312,313,536,1008
313,314,544,956
314,315,496,955
315,316,503,928
316,317,518,980
317,318,531,923
318,319,533,937
319,320,535,969
320,321,577,1013
321,322,546,1015
322,323,571,988
323,324,548,958
324,325,452,890
325,326,494,934
326,327,525,938
327,328,506,878
328,329,475,970
329,330,482,1021
330,331,479,904
331,332,461,899
332,333,447,844
333,334,449,931
334,335,480,876
335,336,441,859
336,337,490,941
337,338,483,976
338,339,483,892
339,340,541,903
340,341,451,914
341,342,466,889
342,343,474,893
343,344,484,836
344,345,515,791
345,346,530,792
346,347,506,806
347,348,485,840
348,349,513,1083
349,350,522,1093
350,351,536,1008
351,352,500,1067
352,353,498,945
353,354,491,992
354,355,492,978
355,356,473,955
356,357,458,1036
357,358,483,952
358,359,500,809
359,360,533,763
360,361,492,629
361,362,523,601
362,363,523,599
363,364,543,581
364,365,476,519
365,366,510,505
366,367,473,507
367,368,496,509
368,369,518,510
369,370,546,510
370,371,581,543
371,372,563,533
372,373,591,420
373,374,600,427
374,375,598,384
375,376,612,432
376,377,629,366
377,378,631,388
378,379,624,399
379,380,628,397
380,381,637,360
381,382,618,375
382,383,629,355
383,384,643,361
384,385,554,373
385,386,542,403
386,387,500,428
387,388,531,432
388,389,522,414
389,390,517,407
390,391,532,417
391,392,529,423
392,393,526,427
393,394,529,427
394,395,541,392
395,396,547,427
396,397,577,395
397,398,584,405
398,399,588,396
399,400,577,387
400,401,590,399
401,402,596,397
402,403,589,398
403,404,604,438
404,405,591,427
405,406,582,394
406,407,580,406
407,408,582,387
408,409,566,310
409,410,558,349
410,411,552,432
411,412,571,393
412,413,567,403
413,414,584,334
414,415,562,367
415,416,576,380
416,417,582,376
417,418,563,352
418,419,545,383
419,420,559,380
420,421,673,267
421,422,647,299
422,423,659,280
423,424,618,313
424,425,635,282
425,426,629,297
426,427,664,297
427,428,657,259
428,429,678,235
429,430,651,288
430,431,613,347
431,432,606,342
432,433,585,458
433,434,558,441
434,435,565,427
435,436,527,442
436,437,561,435
437,438,592,394
438,439,584,405
439,440,595,423
440,441,607,380
441,442,617,357
442,443,632,355
443,444,602,382
444,445,547,520
445,446,565,542
446,447,551,533
447,448,561,527
448,449,583,472
449,450,557,499
450,451,564,435
451,452,536,449
452,453,556,424
453,454,556,436
454,455,534,406
455,456,541,390
456,457,651,138
457,458,663,135
458,459,584,120
459,460,590,130
460,461,617,113
461,462,637,79
462,463,629,85
463,464,645,67
464,465,684,41
465,466,698,47
466,467,613,61
467,468,641,52
468,469,629,116
469,470,597,128
470,471,638,68
471,472,637,150
472,473,707,236
473,474,255,457
474,475,359,450
475,476,626,412
476,477,758,349
477,478,621,207
478,479,612,120
479,480,563,99
480,481,569,46
481,482,555,45
482,483,552,19
483,484,549,10
484,485,557,7
485,486,562,-1
486,487,577,9
487,488,566,-13
488,489,552,-17
489,490,554,-13
490,491,587,-5
491,492,592,-18
492,493,646,-3
493,494,636,2
494,495,660,14
495,496,624,16
496,497,679,0
497,498,655,6
498,499,676,-18
499,500,675,-19
500,501,676,-5
501,502,678,-22
502,503,674,-1
503,504,651,1
504,505,629,63
505,506,620,77
506,507,593,54
507,508,577,76
508,509,589,56
509,510,584,71
510,511,610,57
511,512,613,53
512,513,603,45
513,514,600,52
514,515,611,62
515,516,621,56
516,517,641,8
517,518,646,0
518,519,644,17
519,520,643,9
520,521,618,27
521,522,619,29
522,523,635,40
523,524,669,17
524,525,622,53
525,526,657,23
526,527,650,33
527,528,640,15
528,529,642,18
529,530,619,15
530,531,617,37
531,532,661,25
532,533,652,10
533,534,648,21
534,535,648,53
535,536,700,33
536,537,682,34
537,538,700,28
538,539,686,19
539,540,657,26
540,541,560,65
541,542,593,60
542,543,609,50
543,544,578,51
544,545,574,71
545,546,578,69
546,547,583,60
547,548,620,43
548,549,561,99
549,550,591,99
550,551,540,72
551,552,547,54
552,553,548,46
553,554,551,87
554,555,524,95
555,556,404,202
556,557,345,437
557,558,45,613
558,559,-149,806
559,560,-189,900
560,561,-255,1061
561,562,-336,1171
562,563,-242,1044
563,564,-279,1037
564,565,-291,1206
565,566,-359,1269
566,567,-281,1235
567,568,-345,1204
568,569,-358,1246
569,570,-369,1248
570,571,-344,1199
571,572,-396,1247
572,573,-426,1285
573,574,-416,1253
574,575,-395,1196
575,576,-411,1201
576,577,-415,1265
577,578,-476,1380
578,579,-451,1299
579,580,-413,1269
580,581,-473,1349
581,582,-464,1342
582,583,-352,1239
583,584,-365,1198
584,585,-381,1246
585,586,-365,1181
586,587,-386,1226
587,588,-454,1256
588,589,-403,1187
589,590,-404,1219
590,591,-388,1269
591,592,-414,1197
592,593,-438,1266
593,594,-453,1265
594,595,-448,1219
595,596,-447,1236
596,597,-445,1228
597,598,-452,1207
598,599,-395,1186
599,600,-466,1180
600,601,-316,1146
601,602,-325,1145
602,603,-300,1111
603,604,-262,1137
604,605,-308,1112
605,606,-306,1097
606,607,-322,1048
607,608,-266,1035
608,609,-274,1049
609,610,-289,1014
610,611,-279,1115
611,612,-332,1045
612,613,-470,1293
613,614,-469,1248
614,615,-425,1216
615,616,-425,1216
616,617,-466,1239
617,618,-466,1242
618,619,-426,1231
619,620,-435,1214
620,621,-390,1184
621,622,-400,1217
622,623,-408,1206
623,624,-418,1264
624,625,-323,1175
625,626,-332,1126
626,627,-339,1155
627,628,-364,1192
628,629,-385,1196
629,630,-358,1239
630,631,-430,1282
631,632,-424,1260
632,633,-348,1227
633,634,-374,1243
634,635,-369,1266
635,636,-370,1243
636,637,-438,1184
637,638,-426,1174
638,639,-387,1178
639,640,-434,1215
640,641,-456,1242
641,642,-357,1167
642,643,-387,1121
643,644,-391,1151
644,645,-401,1146
645,646,-370,1091
646,647,-406,1106
647,648,-371,1059
648,649,-430,1282
649,650,-461,1301
650,651,-447,1238
651,652,-477,1274
652,653,-412,1210
653,654,-420,1307
654,655,119,1124
655,656,621,874
656,657,1227,971
657,658,1369,914
658,659,1474,832
659,660,1485,764
660,661,1399,702
661,662,1357,692
662,663,1356,671
663,664,1358,669
664,665,1368,588
665,666,1394,552
666,667,1398,581
667,668,1432,560
668,669,1407,530
669,670,1399,577
670,671,1422,569
671,672,1416,598
672,673,1342,470
673,674,1369,528
674,675,1349,518
675,676,1386,511
676,677,1404,452
677,678,1438,446
678,679,1444,483
679,680,1402,476
680,681,1409,454
681,682,1413,462
682,683,1422,444
