,frame,poly_x,poly_y
0,1,585,349
1,2,538,360
2,3,544,374
3,4,571,386
4,5,529,415
5,6,578,398
6,7,575,408
7,8,598,393
8,9,596,390
9,10,597,410
10,11,623,416
11,12,608,436
12,13,648,363
13,14,646,387
14,15,656,384
15,16,645,378
16,17,646,363
17,18,581,443
18,19,604,335
19,20,249,368
20,21,79,407
21,22,50,439
22,23,-61,479
23,24,-87,513
24,25,-74,443
25,26,-111,452
26,27,-136,460
27,28,-85,418
28,29,-84,422
29,30,-93,419
30,31,-133,470
31,32,-61,444
32,33,-122,485
33,34,-92,452
34,35,-60,413
35,36,-127,459
36,37,-161,492
37,38,-153,449
38,39,-175,483
39,40,-194,502
40,41,-192,517
41,42,-214,504
42,43,-208,508
43,44,-173,485
44,45,-179,486
45,46,-279,525
46,47,-266,545
47,48,-278,537
48,49,-235,558
49,50,-236,526
50,51,-187,461
51,52,-185,462
52,53,-176,442
53,54,-146,454
54,55,-211,492
55,56,-196,461
56,57,-203,469
57,58,-200,482
58,59,-156,457
59,60,-178,477
60,61,-230,520
61,62,-222,497
62,63,-227,507
63,64,-192,466
64,65,-205,499
65,66,-234,554
66,67,-184,458
67,68,-182,465
68,69,-190,486
69,70,-175,491
70,71,-175,491
71,72,-188,521
72,73,-200,480
73,74,-209,525
74,75,-238,544
75,76,-216,524
76,77,-218,537
77,78,-208,551
78,79,-216,513
79,80,-208,516
80,81,-167,544
81,82,-174,557
82,83,-176,536
83,84,-159,535
84,85,-192,513
85,86,-199,514
86,87,-207,522
87,88,-195,518
88,89,-224,577
89,90,-118,545
90,91,-214,616
91,92,-230,620
92,93,-220,622
93,94,-221,618
94,95,-214,608
95,96,-222,617
96,97,-211,540
97,98,-216,545
98,99,-218,535
99,100,-235,558
100,101,-187,540
101,102,-182,524
102,103,-221,549
103,104,-226,538
104,105,-202,545
105,106,-198,530
106,107,-219,525
107,108,-221,543
108,109,-295,656
109,110,-255,605
110,111,-248,564
111,112,-214,552
112,113,-250,567
113,114,-158,521
114,115,-164,530
115,116,-149,508
116,117,-140,502
117,118,-143,519
118,119,-201,603
119,120,-201,568
120,121,-24,633
121,122,548,316
122,123,1116,276
123,124,1343,366
124,125,1450,320
125,126,1494,318
126,127,1658,244
127,128,1529,261
128,129,1657,192
129,130,1670,171
130,131,1611,182
131,132,1593,176
132,133,1500,91
133,134,1538,98
134,135,1524,105
135,136,1548,138
136,137,1653,94
137,138,1498,103
138,139,1601,96
139,140,1638,101
140,141,1626,135
141,142,1662,127
142,143,1661,148
143,144,1759,102
144,145,1702,175
145,146,1681,159
146,147,1669,164
147,148,1625,149
148,149,1580,167
149,150,1563,177
150,151,1713,182
151,152,1823,181
152,153,1770,126
153,154,1743,130
154,155,1717,155
155,156,1729,147
156,157,1639,131
157,158,1584,96
158,159,1583,130
159,160,1520,101
160,161,1513,103
161,162,1580,137
162,163,1583,151
163,164,1609,118
164,165,1506,125
165,166,1538,114
166,167,1624,156
167,168,1633,148
168,169,1599,124
169,170,1606,112
170,171,1587,151
171,172,1680,165
172,173,1738,185
173,174,1608,154
174,175,1588,136
175,176,1606,162
176,177,1640,171
177,178,1577,152
178,179,1740,190
179,180,1724,162
180,181,1646,166
181,182,1639,204
182,183,1762,205
183,184,1632,201
184,185,1662,176
185,186,1665,179
186,187,1641,200
187,188,1643,199
188,189,1741,207
189,190,1663,201
190,191,1690,206
191,192,1616,170
192,193,1696,144
193,194,1608,136
194,195,1678,137
195,196,1678,144
196,197,1619,142
197,198,1619,137
198,199,1645,129
199,200,1581,139
200,201,1629,154
201,202,1637,139
202,203,1729,146
203,204,1636,137
204,205,1557,121
205,206,1517,106
206,207,1594,130
207,208,1559,134
208,209,1644,137
209,210,1754,191
210,211,1473,251
211,212,1431,269
212,213,1248,296
213,214,1256,284
214,215,1102,337
215,216,1089,323
216,217,1051,324
217,218,1049,322
218,219,1000,314
219,220,1026,336
220,221,1008,317
221,222,1009,308
222,223,990,308
223,224,1020,316
224,225,1023,300
225,226,1016,286
226,227,976,289
227,228,977,255
228,229,1017,295
229,230,956,304
230,231,967,306
231,232,966,376
232,233,953,364
233,234,973,319
234,235,960,299
235,236,987,354
236,237,956,298
237,238,987,287
238,239,942,296
239,240,942,313
240,241,957,269
241,242,959,264
242,243,967,311
243,244,964,322
244,245,956,320
245,246,966,289
246,247,942,296
247,248,953,330
248,249,981,293
249,250,979,285
250,251,995,267
251,252,986,253
252,253,1016,222
253,254,1061,196
254,255,966,251
255,256,971,277
256,257,957,239
257,258,973,255
258,259,965,197
259,260,989,218
260,261,971,194
261,262,961,221
262,263,956,200
263,264,963,189
264,265,893,249
265,266,935,228
266,267,948,209
267,268,986,195
268,269,965,202
269,270,1008,181
270,271,978,221
271,272,932,264
272,273,972,212
273,274,947,227
274,275,993,235
275,276,1001,286
276,277,945,268
277,278,944,267
278,279,938,238
279,280,944,263
280,281,947,242
281,282,1043,243
282,283,951,271
283,284,951,271
284,285,935,263
285,286,948,286
286,287,948,265
287,288,974,243
288,289,950,307
289,290,942,253
290,291,929,300
291,292,926,272
292,293,936,282
293,294,947,296
294,295,905,313
295,296,904,316
296,297,919,331
297,298,870,353
298,299,908,326
299,300,927,344
300,301,957,297
301,302,922,289
302,303,846,387
303,304,867,384
