,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1015,1208,910,1368,862,969
1,2,909,900,880,911,816,828
2,3,857,625,842,624,775,638
3,4,805,533,789,544,724,568
4,5,856,430,832,460,769,484
5,6,756,458,738,485,674,512
6,7,832,298,798,364,738,377
7,8,850,304,815,368,755,380
8,9,926,318,889,374,829,385
9,10,941,285,900,350,841,356
10,11,941,305,902,363,842,372
11,12,925,371,893,413,832,431
12,13,1080,444,1045,465,984,486
13,14,1056,433,1022,457,961,477
14,15,921,444,895,469,832,492
15,16,898,420,872,451,809,474
16,17,964,288,923,351,863,356
17,18,931,383,900,421,838,440
18,19,978,483,952,499,888,522
19,20,1011,571,987,575,923,595
20,21,983,541,960,548,895,571
21,22,920,497,898,512,834,536
22,23,941,445,914,469,851,492
23,24,808,605,795,606,728,623
24,25,890,653,874,649,808,659
25,26,895,557,877,563,811,585
26,27,918,486,895,503,831,527
27,28,895,509,875,522,810,547
28,29,883,451,860,476,796,500
29,30,955,478,930,495,866,519
30,31,930,401,901,435,838,456
31,32,940,438,913,464,849,486
32,33,933,420,905,449,842,471
33,34,918,411,890,443,827,465
34,35,907,369,876,412,814,430
35,36,872,98,811,232,759,202
36,37,840,283,804,353,745,364
37,38,865,468,843,489,779,514
38,39,908,475,885,494,821,518
39,40,847,477,827,497,763,522
40,41,913,381,882,420,820,440
41,42,805,390,780,432,718,455
42,43,975,458,948,479,885,502
43,44,907,544,888,552,822,575
44,45,811,547,796,556,731,579
45,46,1000,296,957,354,898,359
46,47,1012,270,965,335,907,335
47,48,977,357,941,400,880,415
48,49,865,482,845,501,780,526
49,50,844,354,815,403,753,422
50,51,864,428,840,458,776,482
51,52,959,352,924,397,863,412
52,53,960,268,917,337,858,339
53,54,915,340,881,390,820,405
54,55,905,343,872,392,811,408
55,56,853,426,829,457,766,481
56,57,864,446,841,472,777,497
57,58,882,258,841,334,783,338
58,59,894,311,858,370,798,382
59,60,904,327,869,381,809,395
60,61,901,530,881,540,816,563
61,62,880,563,863,568,797,590
62,63,920,352,887,399,826,415
63,64,987,395,955,428,893,447
64,65,920,356,887,401,826,418
65,66,910,461,886,483,822,507
66,67,928,405,899,438,836,459
67,68,891,341,858,392,797,408
68,69,916,355,884,401,822,418
69,70,905,285,866,351,807,359
70,71,726,283,694,359,636,375
71,72,694,276,662,356,605,372
72,73,917,263,875,335,816,338
73,74,927,356,894,402,833,418
74,75,941,365,908,408,846,425
75,76,913,479,890,497,826,521
76,77,757,417,736,454,673,480
77,78,785,387,761,430,699,454
78,79,891,434,866,462,802,485
79,80,900,453,876,476,812,501
80,81,847,385,820,426,758,447
81,82,830,371,803,416,741,438
82,83,807,424,784,457,721,482
83,84,868,424,843,455,780,479
84,85,838,413,814,448,751,472
85,86,851,491,832,509,767,534
86,87,833,475,813,496,748,522
87,88,822,510,804,524,739,549
88,89,879,576,862,580,796,600
89,90,885,505,865,519,800,543
90,91,935,434,908,461,845,483
91,92,990,399,958,431,896,450
92,93,1000,370,964,409,903,425
93,94,858,371,830,415,768,435
94,95,918,418,891,449,828,471
95,96,887,484,866,502,801,526
96,97,932,473,908,492,844,516
97,98,875,476,854,495,789,520
98,99,842,557,826,564,760,586
99,100,902,464,879,485,814,509
100,101,890,427,864,456,801,479
101,102,847,564,831,570,765,591
102,103,860,517,841,529,776,554
103,104,806,522,790,535,725,560
104,105,881,525,862,536,797,560
105,106,917,404,888,437,826,459
106,107,840,372,812,417,750,438
107,108,872,490,851,507,787,532
108,109,896,499,875,514,811,538
109,110,886,412,860,445,797,467
110,111,855,427,831,457,767,481
111,112,786,495,769,513,705,539
112,113,798,560,783,567,718,589
113,114,958,471,932,490,868,513
114,115,988,448,959,470,896,493
115,116,1012,564,987,569,923,590
116,117,1038,548,1011,554,948,576
117,118,965,573,943,577,878,597
118,119,915,433,889,460,825,483
119,120,795,441,775,471,711,497
120,121,927,569,908,573,842,594
121,122,816,558,801,565,735,587
122,123,310,512,294,541,248,562
123,124,277,350,251,423,212,458
124,125,225,436,203,486,165,515
125,126,183,398,157,460,124,492
126,127,86,216,43,339,24,380
127,128,160,419,134,475,102,505
128,129,103,328,69,413,45,450
129,130,155,230,116,346,90,385
130,131,169,217,129,337,103,375
131,132,139,170,94,308,72,346
132,133,195,245,158,354,128,392
133,134,276,70,222,244,195,264
134,135,285,92,234,257,205,279
135,136,287,238,252,347,216,381
136,137,228,221,190,338,159,374
137,138,268,297,238,387,201,423
138,139,313,112,264,268,232,290
139,140,268,489,249,524,207,548
140,141,311,259,278,360,240,394
141,142,140,237,101,351,76,390
142,143,145,79,90,253,72,284
143,144,223,129,176,281,149,311
144,145,133,244,94,355,70,395
145,146,146,240,107,353,82,392
146,147,192,-82,117,160,104,166
147,148,158,-164,70,117,65,112
148,149,210,133,163,284,137,315
149,150,253,71,199,245,173,267
150,151,250,-184,161,105,149,82
151,152,231,-130,149,133,136,124
152,153,209,72,154,247,131,273
153,154,403,1344,268,1459,245,856
154,155,1191,1579,811,2254,826,811
155,156,924,1545,644,1988,638,859
156,157,624,1404,464,1595,436,894
157,158,304,1161,229,1190,195,839
158,159,290,1005,248,1001,206,803
159,160,124,561,100,584,68,587
160,161,150,324,118,409,90,446
161,162,140,329,107,412,80,449
162,163,154,465,129,509,97,533
163,164,63,180,16,316,0,357
164,165,42,180,-6,317,-20,359
165,166,32,87,-26,260,-34,299
166,167,48,132,-5,287,-17,327
167,168,138,183,93,316,71,355
168,169,251,46,193,230,169,249
169,170,238,367,212,436,175,470
170,171,1013,1599,666,2171,675,802
171,172,1517,1577,989,2599,1039,697
172,173,1503,1558,1006,2524,1049,740
173,174,1077,1615,697,2256,714,777
174,175,695,1252,600,1357,553,927
175,176,392,1084,340,1097,295,843
176,177,138,715,113,713,79,667
177,178,128,508,104,543,73,558
178,179,207,548,188,572,149,582
179,180,215,429,192,481,155,511
180,181,331,196,292,319,255,348
181,182,318,300,289,387,249,422
182,183,216,257,181,362,149,399
183,184,262,198,222,322,189,356
184,185,183,205,142,329,115,366
185,186,166,111,114,271,93,304
186,187,101,2,36,209,25,236
187,188,116,142,66,291,48,329
188,189,176,54,118,237,99,263
189,190,227,-27,160,190,141,200
190,191,152,91,98,260,79,292
191,192,159,127,110,281,88,315
192,193,75,35,13,228,3,261
193,194,109,194,65,324,45,364
194,195,123,103,69,267,52,302
195,196,117,-5,51,204,40,229
196,197,49,156,-1,301,-14,343
197,198,95,0,29,208,19,235
198,199,113,164,66,305,47,344
199,200,89,12,24,215,15,244
200,201,122,36,61,228,47,257
201,202,136,-66,62,170,53,184
202,203,121,-4,55,205,44,230
203,204,113,-72,38,167,31,183
204,205,63,110,8,273,-4,312
205,206,58,132,6,286,-7,326
206,207,20,115,-36,277,-44,318
207,208,13,159,-39,304,-48,347
208,209,59,123,6,281,-7,321
209,210,118,110,65,272,48,307
210,211,79,186,33,320,16,361
211,212,123,163,76,305,57,343
212,213,76,194,30,325,13,366
213,214,143,78,87,252,70,284
214,215,111,253,72,362,50,402
215,216,207,146,160,291,134,324
216,217,225,325,196,407,161,443
217,218,288,341,262,416,222,452
218,219,269,377,245,442,205,476
219,220,267,334,239,412,201,448
220,221,144,330,112,413,83,450
221,222,179,278,144,377,115,415
222,223,209,178,166,312,138,346
223,224,217,326,187,408,153,445
224,225,229,405,205,463,168,495
225,226,187,255,151,361,122,400
226,227,270,361,245,430,206,465
227,228,432,539,419,559,365,579
228,229,1029,609,1004,610,940,627
229,230,1027,453,996,474,934,496
230,231,1006,544,982,551,918,573
231,232,1118,630,1087,633,1026,646
232,233,1141,628,1108,633,1048,646
233,234,1173,543,1135,552,1077,573
234,235,1137,555,1103,562,1043,582
235,236,1206,622,1166,630,1110,643
236,237,1146,690,1112,696,1053,697
237,238,1119,639,1088,642,1027,654
238,239,1119,552,1087,559,1026,580
239,240,1075,481,1043,496,981,519
240,241,1189,670,1151,679,1093,684
241,242,1178,669,1141,677,1084,682
242,243,1152,680,1117,687,1058,690
243,244,1175,655,1139,662,1081,670
244,245,1192,618,1154,625,1097,639
245,246,1125,410,1084,436,1026,454
246,247,1161,638,1126,644,1068,655
247,248,1094,665,1065,667,1003,674
248,249,1175,610,1139,617,1081,632
249,250,1089,656,1060,658,998,667
250,251,1156,609,1121,614,1062,630
251,252,1096,755,1064,763,1003,745
252,253,1001,696,979,695,914,695
253,254,912,640,895,638,829,650
254,255,942,666,924,663,858,670
255,256,1156,742,1119,755,1061,740
256,257,1133,742,1098,753,1039,738
257,258,1132,795,1094,813,1035,778
258,259,1136,670,1103,675,1043,680
259,260,1095,631,1066,634,1004,647
260,261,1144,744,1108,756,1049,740
261,262,1128,804,1090,823,1031,784
262,263,1197,701,1158,713,1101,709
263,264,1160,756,1122,771,1064,750
264,265,998,699,975,698,910,697
265,266,1016,720,991,720,927,714
266,267,1174,701,1137,711,1079,708
267,268,1141,678,1108,684,1048,687
268,269,1046,736,1019,738,956,727
269,270,1069,684,1042,686,979,688
270,271,1194,732,1154,747,1097,734
271,272,1154,615,1119,620,1060,635
272,273,1147,637,1114,642,1054,653
273,274,1212,735,1169,753,1114,738
274,275,1092,703,1062,707,1000,705
275,276,1072,626,1045,628,982,642
276,277,1285,520,1236,533,1185,555
277,278,1275,488,1225,503,1174,524
278,279,1198,602,1159,609,1103,626
279,280,1179,634,1142,640,1085,652
280,281,1241,641,1198,652,1144,662
281,282,1152,612,1118,617,1059,633
282,283,1282,1237,1114,1544,1086,999
283,284,1386,1512,996,2262,1014,851
284,285,1465,1299,1205,1819,1202,990
285,286,1216,1223,1070,1480,1035,993
286,287,1219,1032,1134,1154,1088,936
287,288,1116,983,1057,1051,1002,898
288,289,1078,733,1049,738,986,727
289,290,1054,767,1025,773,963,751
290,291,1189,768,1147,789,1091,762
291,292,1233,769,1186,796,1132,767
292,293,1197,717,1157,732,1101,723
293,294,1212,737,1169,756,1114,740
294,295,1211,783,1165,810,1111,776
295,296,1004,841,974,852,910,799
296,297,1163,867,1115,906,1059,832
297,298,1110,710,1078,716,1017,711
298,299,1181,700,1143,711,1086,707
299,300,1168,652,1132,659,1074,667
300,301,1052,649,1026,649,963,660
301,302,1009,587,985,589,921,608
302,303,1074,595,1046,598,984,616
303,304,1048,541,1020,548,957,570
304,305,1076,696,1048,698,985,698
305,306,1103,664,1073,667,1011,674
306,307,1100,643,1070,646,1009,657
307,308,1032,680,1007,680,943,684
308,309,1007,659,984,658,920,667
309,310,1015,696,992,695,927,695
310,311,979,638,958,637,893,649
311,312,1039,590,1013,593,950,611
312,313,1074,541,1045,548,983,570
313,314,1113,504,1079,516,1019,538
314,315,1076,541,1046,548,985,570
315,316,1079,554,1049,560,987,581
316,317,1074,595,1046,598,984,616
317,318,1086,550,1056,557,994,578
318,319,1040,627,1015,628,952,642
319,320,1083,570,1053,575,992,595
320,321,1018,603,994,604,930,622
321,322,1027,574,1002,578,938,598
322,323,1042,596,1016,598,953,616
323,324,1033,634,1008,634,945,647
324,325,1110,615,1079,619,1018,634
325,326,1087,653,1059,655,997,664
326,327,1090,697,1061,701,999,700
327,328,1117,713,1085,719,1024,714
328,329,1090,721,1060,726,998,718
329,330,1356,627,1299,649,1254,658
330,331,1431,200,1341,261,1303,231
331,332,1412,159,1319,233,1280,189
332,333,1569,63,1445,155,1421,73
333,334,1555,150,1444,218,1418,171
334,335,1619,33,1485,131,1466,36
335,336,1523,220,1425,272,1395,250
336,337,1667,101,1536,174,1522,112
337,338,1627,172,1509,231,1490,195
338,339,1644,48,1509,138,1492,51
339,340,1466,1400,1135,2061,1144,937
340,341,1498,1327,1205,1917,1210,975
341,342,1564,1125,1357,1528,1354,1003
342,343,1586,685,1486,772,1468,746
343,344,1542,568,1457,610,1431,624
344,345,1694,165,1566,223,1556,188
345,346,1826,2,1657,92,1664,-7
346,347,1682,49,1541,136,1530,51
347,348,1775,39,1620,122,1620,37
348,349,1682,177,1557,233,1545,202
349,350,1668,104,1537,177,1523,116
350,351,1629,181,1512,238,1494,205
351,352,1585,214,1477,266,1454,243
352,353,1647,101,1518,176,1502,113
353,354,1736,69,1590,147,1585,74
354,355,1587,159,1473,223,1450,181
355,356,1645,-5,1502,103,1486,-9
356,357,1745,-8,1587,92,1583,-19
357,358,1657,86,1525,164,1510,95
358,359,1593,122,1474,195,1452,138
359,360,1552,161,1443,225,1417,183
360,361,1499,190,1400,250,1369,218
361,362,1504,206,1406,262,1374,235
362,363,1569,38,1442,138,1418,46
363,364,1506,203,1408,260,1377,231
364,365,1514,205,1415,261,1384,233
365,366,1662,-28,1513,87,1499,-37
366,367,1507,159,1403,227,1373,183
367,368,1611,62,1482,151,1462,69
368,369,1566,118,1450,194,1426,136
369,370,1485,215,1391,270,1357,245
370,371,1507,213,1410,267,1378,242
371,372,1479,242,1388,291,1354,274
372,373,1646,156,1524,217,1508,176
373,374,1719,30,1571,120,1563,27
374,375,1616,122,1494,193,1474,138
375,376,1613,109,1489,184,1469,123
376,377,1570,148,1457,215,1433,169
377,378,1557,163,1447,227,1421,186
378,379,1670,41,1530,131,1517,42
379,380,1584,113,1465,189,1442,129
