,frame,poly_x,poly_y
0,1,935,996
1,2,1360,817
2,3,1249,851
3,4,1214,1024
4,5,1240,914
5,6,1251,917
6,7,1371,739
7,8,1249,797
8,9,1172,651
9,10,1108,638
10,11,1068,438
11,12,983,357
12,13,811,471
13,14,806,496
14,15,847,551
15,16,741,418
16,17,818,602
17,18,998,471
18,19,1106,396
19,20,676,352
20,21,590,386
21,22,691,353
22,23,661,354
23,24,774,658
24,25,944,674
25,26,799,851
26,27,815,880
27,28,756,807
28,29,690,539
29,30,710,710
30,31,534,669
31,32,547,593
32,33,651,669
33,34,795,547
34,35,751,574
35,36,665,572
36,37,730,591
37,38,601,668
38,39,661,736
39,40,621,777
40,41,422,804
41,42,152,548
42,43,539,1179
43,44,247,1029
44,45,385,1134
45,46,385,896
46,47,589,1103
47,48,472,1161
48,49,338,992
49,50,335,894
50,51,625,901
51,52,637,913
52,53,513,840
53,54,449,614
54,55,454,656
55,56,264,779
56,57,223,752
57,58,128,704
58,59,325,760
59,60,320,643
60,61,508,722
61,62,490,641
62,63,582,654
63,64,631,695
64,65,592,616
65,66,488,664
66,67,608,582
67,68,559,547
68,69,561,593
69,70,552,562
70,71,482,514
71,72,551,508
72,73,833,562
73,74,812,550
74,75,701,519
75,76,720,561
76,77,674,410
77,78,728,347
78,79,816,428
79,80,682,362
80,81,811,417
81,82,698,424
82,83,751,390
83,84,755,467
84,85,736,384
85,86,674,387
86,87,743,426
87,88,750,400
88,89,652,404
89,90,770,361
90,91,721,389
91,92,744,385
92,93,747,377
93,94,730,379
94,95,763,411
95,96,758,453
96,97,696,482
97,98,713,488
98,99,701,417
99,100,726,420
100,101,782,462
101,102,771,445
102,103,829,407
103,104,741,453
104,105,770,421
105,106,709,391
106,107,741,447
107,108,738,372
108,109,908,424
109,110,861,413
110,111,700,460
111,112,701,396
112,113,628,395
113,114,640,380
114,115,635,444
115,116,614,443
116,117,612,493
117,118,638,497
118,119,661,413
119,120,699,479
120,121,758,448
121,122,768,380
122,123,722,431
123,124,657,402
124,125,645,266
125,126,756,315
126,127,789,240
127,128,693,307
128,129,604,251
129,130,801,298
130,131,619,335
131,132,631,323
132,133,806,435
133,134,882,452
134,135,714,384
135,136,693,375
136,137,698,244
137,138,639,146
138,139,400,84
139,140,384,122
140,141,537,77
141,142,417,77
142,143,412,50
143,144,308,84
144,145,418,28
145,146,386,38
146,147,410,45
147,148,399,28
148,149,335,55
149,150,362,56
150,151,367,32
151,152,376,27
152,153,406,141
153,154,433,286
154,155,416,309
155,156,384,411
156,157,249,390
157,158,246,552
158,159,-185,702
159,160,-307,736
160,161,185,907
161,162,137,659
162,163,64,661
163,164,130,690
164,165,94,503
165,166,184,525
166,167,260,281
167,168,200,316
168,169,266,161
169,170,250,183
170,171,251,151
171,172,259,115
172,173,267,163
173,174,366,135
174,175,237,37
175,176,302,41
176,177,361,33
177,178,319,13
178,179,279,-8
179,180,333,29
180,181,458,70
181,182,436,68
182,183,440,44
183,184,409,101
184,185,465,49
185,186,450,52
186,187,504,19
187,188,488,19
188,189,439,1
189,190,398,13
190,191,419,2
191,192,452,-35
192,193,438,-6
193,194,405,-30
194,195,393,-37
195,196,377,-25
196,197,392,56
197,198,338,33
198,199,202,13
199,200,351,-20
200,201,356,140
201,202,348,60
202,203,354,84
203,204,401,54
204,205,401,211
205,206,422,189
206,207,484,199
207,208,435,203
208,209,407,222
209,210,434,193
210,211,431,133
211,212,467,146
212,213,370,174
213,214,343,99
214,215,294,33
215,216,273,21
216,217,319,148
217,218,425,104
218,219,440,106
219,220,409,95
220,221,562,136
221,222,531,128
222,223,532,185
223,224,574,153
224,225,569,153
225,226,604,107
226,227,589,140
227,228,454,76
228,229,577,654
229,230,439,983
230,231,94,795
231,232,37,803
232,233,-241,912
233,234,-46,760
234,235,156,705
235,236,90,619
236,237,-89,535
237,238,-57,459
238,239,1,350
239,240,32,370
240,241,219,260
241,242,238,238
242,243,311,225
243,244,499,213
244,245,1304,314
245,246,1271,300
246,247,1699,272
247,248,1667,227
248,249,1688,228
249,250,1732,231
250,251,1760,233
251,252,1805,266
252,253,1813,336
253,254,1761,328
254,255,1776,270
255,256,1754,283
256,257,1699,220
257,258,1701,240
258,259,1710,256
259,260,1692,233
260,261,1680,145
261,262,1683,130
262,263,1679,167
263,264,1614,138
264,265,1711,108
265,266,1735,148
266,267,1683,88
267,268,1750,155
268,269,1787,208
269,270,1708,133
270,271,1719,106
271,272,1687,83
272,273,1732,124
273,274,1717,148
274,275,1701,114
275,276,1752,156
276,277,1711,157
277,278,1707,175
278,279,1708,171
279,280,1763,237
280,281,1718,191
281,282,1733,160
282,283,1736,192
283,284,1720,188
284,285,1696,102
285,286,1525,316
286,287,1180,348
287,288,1116,318
288,289,961,629
289,290,1032,543
290,291,1424,797
291,292,1472,620
292,293,1559,580
293,294,1624,423
294,295,1602,513
295,296,1592,535
296,297,1722,514
297,298,1601,371
298,299,1529,351
299,300,1562,389
300,301,1706,262
301,302,1652,229
302,303,1568,220
303,304,1579,180
304,305,1669,349
305,306,1664,335
306,307,1692,368
307,308,1703,328
308,309,1648,336
309,310,1633,283
310,311,1706,325
311,312,1641,303
312,313,1621,213
313,314,1642,225
314,315,1667,207
315,316,1646,228
316,317,1666,190
317,318,1678,191
318,319,1674,236
319,320,1679,258
320,321,1726,294
321,322,1716,320
322,323,1652,286
323,324,1656,292
324,325,1709,254
325,326,1727,276
326,327,1703,239
327,328,1703,239
328,329,1749,264
329,330,1751,299
330,331,1706,383
331,332,1694,389
332,333,1816,387
333,334,1659,344
334,335,1830,365
335,336,1825,399
336,337,1741,411
337,338,1769,436
338,339,1824,397
339,340,1812,418
340,341,1746,303
341,342,1749,326
342,343,1710,313
343,344,1751,299
344,345,1653,286
345,346,1697,267
346,347,1752,299
347,348,1767,292
348,349,1775,233
349,350,1752,243
350,351,1796,269
351,352,1811,282
352,353,1760,266
353,354,1758,249
354,355,1849,338
355,356,1789,317
356,357,1817,335
357,358,1792,335
358,359,1818,352
359,360,1816,336
360,361,1742,372
361,362,1730,348
362,363,1682,326
363,364,1691,357
364,365,1624,283
365,366,1625,309
366,367,1571,486
367,368,1605,463
368,369,1520,567
369,370,1529,616
370,371,1417,577
371,372,1473,642
372,373,1557,664
373,374,1542,676
374,375,1401,581
