,frame,poly_x,poly_y
0,1,304,686
1,2,-197,658
2,3,-218,614
3,4,553,553
4,5,894,416
5,6,849,444
6,7,770,456
7,8,563,395
8,9,95,482
9,10,28,594
10,11,140,736
11,12,-83,856
12,13,175,635
13,14,92,605
14,15,68,654
15,16,225,703
16,17,282,551
17,18,325,452
18,19,273,572
19,20,307,525
20,21,511,527
21,22,557,538
22,23,527,393
23,24,681,473
24,25,747,437
25,26,372,478
26,27,746,503
27,28,876,602
28,29,655,480
29,30,695,613
30,31,670,666
31,32,603,573
32,33,669,778
33,34,754,724
34,35,577,603
35,36,772,535
36,37,951,568
37,38,918,513
38,39,841,460
39,40,738,345
40,41,793,369
41,42,869,276
42,43,884,241
43,44,943,142
44,45,939,199
45,46,916,224
46,47,931,206
47,48,951,171
48,49,845,309
49,50,813,308
50,51,664,308
51,52,686,278
52,53,658,285
53,54,663,285
54,55,722,279
55,56,716,272
56,57,680,273
57,58,696,254
58,59,691,280
59,60,793,242
60,61,871,191
61,62,853,196
62,63,922,215
63,64,943,170
64,65,848,252
65,66,867,237
66,67,837,262
67,68,862,247
68,69,886,283
69,70,926,271
70,71,905,429
71,72,928,352
72,73,867,298
73,74,897,337
74,75,945,357
75,76,952,347
76,77,897,281
77,78,819,283
78,79,908,305
79,80,839,304
80,81,908,181
81,82,911,181
82,83,857,219
83,84,880,188
84,85,820,277
85,86,877,264
86,87,806,222
87,88,830,264
88,89,900,271
89,90,866,259
90,91,903,286
91,92,906,275
92,93,912,240
93,94,966,245
94,95,926,228
95,96,917,178
96,97,855,194
97,98,824,169
98,99,853,282
99,100,817,262
100,101,811,198
101,102,915,217
102,103,861,207
103,104,860,243
104,105,823,174
105,106,788,185
106,107,757,172
107,108,816,255
108,109,828,191
109,110,820,209
110,111,767,247
111,112,781,221
112,113,718,228
113,114,791,240
114,115,741,159
115,116,747,156
116,117,731,162
117,118,738,184
118,119,820,217
119,120,723,183
120,121,881,96
121,122,864,78
122,123,845,98
123,124,843,122
124,125,1106,536
125,126,1194,564
126,127,1631,728
127,128,1623,678
128,129,1779,884
129,130,1807,859
130,131,1730,921
131,132,1776,925
132,133,1844,1139
133,134,1898,1120
134,135,1834,1076
135,136,1855,1133
136,137,1873,1108
137,138,1917,1094
138,139,1854,1033
139,140,1429,980
140,141,1292,702
141,142,978,834
142,143,884,684
143,144,893,605
144,145,1018,722
145,146,1083,664
146,147,1344,922
147,148,1327,981
148,149,1668,1211
149,150,1765,1251
150,151,1853,1354
151,152,1747,1282
152,153,1786,1327
153,154,1771,1320
154,155,1745,1087
155,156,1781,1128
156,157,1771,1232
157,158,1807,1181
158,159,1810,1033
159,160,1781,1005
160,161,1705,1018
161,162,1729,1051
162,163,1623,1034
163,164,1680,1009
164,165,1834,1150
165,166,1875,1192
166,167,1748,1142
167,168,1709,1131
168,169,1797,1165
169,170,1828,1147
170,171,1768,1206
171,172,1764,1202
172,173,1669,1081
173,174,1745,1178
174,175,1823,1224
175,176,1758,1167
176,177,1705,1140
177,178,1742,1139
178,179,1796,1044
179,180,1804,1103
180,181,1676,1068
181,182,1842,1189
182,183,1560,1037
183,184,1659,1079
184,185,1693,1091
185,186,1727,1120
186,187,1737,1042
187,188,1752,1060
188,189,1724,1015
189,190,1781,1081
190,191,1600,944
191,192,1709,960
192,193,1693,1044
193,194,1663,1078
194,195,1774,1108
195,196,1831,1055
196,197,1730,1018
197,198,1706,1001
198,199,1718,1032
199,200,1722,958
200,201,1697,978
201,202,1675,957
202,203,1693,979
203,204,1726,949
204,205,1797,1015
205,206,1838,999
206,207,1703,925
207,208,1816,962
208,209,1797,937
209,210,1958,1029
210,211,1883,948
211,212,1940,999
212,213,1857,987
213,214,1850,992
214,215,1871,1043
215,216,1823,1044
216,217,1889,997
217,218,1915,1004
218,219,1947,942
219,220,1950,1070
220,221,1967,1036
221,222,1871,971
222,223,1870,947
223,224,1870,947
224,225,1957,973
225,226,1959,910
226,227,1879,1037
227,228,1922,952
228,229,1853,922
229,230,1871,910
230,231,1867,972
231,232,1864,924
232,233,1919,875
233,234,1898,844
234,235,1873,861
235,236,1897,872
236,237,1834,893
237,238,1768,776
238,239,1547,733
239,240,1594,699
240,241,1236,512
241,242,1222,513
242,243,1240,479
243,244,1178,521
244,245,1120,487
245,246,1152,503
246,247,1123,429
247,248,1125,431
248,249,1222,424
249,250,1181,426
250,251,1096,379
251,252,1074,694
252,253,1089,402
253,254,952,455
254,255,835,493
255,256,1042,449
256,257,1079,700
257,258,1258,835
258,259,1251,1205
259,260,1418,1049
260,261,1319,1065
261,262,1316,842
262,263,1260,724
263,264,1276,802
264,265,1366,663
265,266,1264,633
266,267,1160,574
267,268,1196,543
268,269,1209,665
269,270,1251,675
270,271,1211,665
271,272,1181,644
272,273,1240,634
273,274,1243,666
274,275,1208,525
275,276,1246,468
276,277,1153,456
277,278,1145,465
278,279,1225,519
279,280,945,1044
280,281,960,568
281,282,787,602
282,283,785,565
283,284,788,515
284,285,959,466
285,286,972,710
286,287,943,886
287,288,1257,1037
288,289,1130,1182
289,290,1151,1126
290,291,930,525
291,292,596,490
292,293,736,570
293,294,903,599
294,295,1056,688
295,296,1180,1042
296,297,1467,1262
297,298,1434,1117
298,299,1116,1238
299,300,1101,1157
300,301,1063,707
301,302,1080,680
302,303,1079,823
303,304,1129,772
304,305,1267,620
305,306,1266,697
306,307,1287,597
307,308,1256,531
308,309,1241,669
309,310,1265,623
310,311,1192,612
311,312,1281,576
312,313,1133,532
313,314,1247,523
314,315,1095,399
315,316,1225,382
316,317,1100,370
317,318,1154,375
318,319,1200,498
319,320,1113,460
320,321,1130,391
321,322,1090,419
322,323,1089,432
323,324,1045,460
324,325,1149,560
325,326,1130,567
326,327,1083,574
327,328,1122,558
328,329,1057,509
329,330,1064,549
330,331,1145,443
331,332,1110,424
332,333,1093,432
333,334,1145,441
334,335,1173,499
335,336,1129,518
336,337,1050,444
337,338,1098,442
338,339,1127,406
339,340,1059,441
340,341,1184,355
341,342,1138,352
342,343,1139,345
343,344,1179,343
344,345,1159,368
345,346,1141,336
346,347,1131,302
347,348,1136,361
348,349,1013,493
349,350,1163,407
350,351,1129,444
351,352,1147,438
352,353,1185,406
353,354,1205,400
354,355,1218,424
355,356,1264,407
356,357,1181,424
357,358,1137,393
358,359,1095,432
359,360,1159,387
360,361,1197,385
361,362,1189,383
362,363,1207,363
363,364,1185,493
364,365,1046,843
365,366,1154,946
366,367,516,961
367,368,575,1050
368,369,415,1186
369,370,395,1207
370,371,160,1327
371,372,249,1266
372,373,268,1423
373,374,159,1411
374,375,139,1312
