,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,729,153,660,465,688,442
1,2,761,90,691,394,718,376
2,3,772,156,704,470,732,446
3,4,798,131,731,441,758,420
4,5,840,209,778,531,805,501
5,6,827,262,767,592,793,554
6,7,788,274,728,605,754,565
7,8,783,236,720,562,747,528
8,9,659,324,603,653,625,606
9,10,509,383,468,697,479,641
10,11,445,362,403,662,415,610
11,12,423,382,386,679,395,623
12,13,446,193,376,479,401,449
13,14,498,117,421,403,448,380
14,15,438,176,367,459,392,430
15,16,431,134,356,411,382,385
16,17,497,163,424,454,451,428
17,18,526,171,453,467,480,441
18,19,477,191,406,482,432,453
19,20,455,158,382,443,408,416
20,21,484,139,409,426,436,401
21,22,442,92,364,367,390,343
22,23,431,153,358,433,384,406
23,24,448,58,368,330,393,308
24,25,451,199,382,487,407,456
25,26,527,179,455,476,482,449
26,27,473,214,405,506,430,475
27,28,506,151,431,442,458,417
28,29,465,168,392,455,418,427
29,30,455,255,393,549,415,512
30,31,466,241,401,535,425,500
31,32,476,239,411,534,435,500
32,33,318,236,260,499,279,462
33,34,404,160,332,435,357,406
34,35,477,141,402,427,429,402
35,36,427,163,355,443,380,415
36,37,529,142,454,435,481,411
37,38,566,172,493,474,520,447
38,39,515,167,442,461,469,435
39,40,507,196,436,492,462,463
40,41,559,181,486,482,514,455
41,42,499,79,421,361,447,339
42,43,503,153,429,444,456,418
43,44,487,137,412,424,438,399
44,45,495,127,419,414,446,390
45,46,503,94,426,378,452,356
46,47,568,74,491,363,517,344
47,48,552,61,473,347,499,328
48,49,459,61,379,335,404,313
49,50,502,141,427,431,454,406
50,51,526,158,452,453,479,427
51,52,537,177,464,475,492,448
52,53,519,187,448,485,474,456
53,54,517,216,449,516,475,485
54,55,515,252,451,556,475,520
55,56,461,189,390,477,416,448
56,57,484,155,410,444,437,418
57,58,511,205,441,503,467,473
58,59,491,264,429,565,452,528
59,60,478,237,413,533,437,499
60,61,559,127,484,423,511,400
61,62,518,118,442,407,469,384
62,63,522,147,447,440,475,415
63,64,540,141,465,436,492,412
64,65,536,206,467,507,493,477
65,66,508,205,438,503,464,473
66,67,477,198,407,489,433,459
67,68,575,165,502,467,530,442
68,69,544,215,475,518,502,488
69,70,518,225,451,527,476,494
70,71,490,221,423,517,448,485
71,72,479,226,413,521,437,488
72,73,624,66,548,360,574,342
73,74,604,94,528,390,555,369
74,75,588,113,512,409,540,388
75,76,489,137,414,425,441,400
76,77,528,135,452,428,480,404
77,78,492,170,419,461,446,434
78,79,529,143,454,437,481,412
79,80,543,121,467,414,494,391
80,81,510,157,436,450,463,424
81,82,478,183,407,474,433,445
82,83,442,188,372,473,397,443
83,84,447,177,376,461,402,433
84,85,477,126,401,411,428,386
85,86,461,173,389,459,415,431
86,87,428,158,356,438,381,410
87,88,459,165,387,450,413,423
