,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,780,380,733,723,750,663
1,2,810,384,764,730,781,668
2,3,836,308,781,645,804,598
3,4,847,404,805,753,819,685
4,5,727,935,941,1300,739,968
5,6,662,1122,1130,1448,705,889
6,7,740,1129,1210,1470,774,880
7,8,776,1068,1139,1428,798,932
8,9,811,1100,1220,1460,833,906
9,10,875,1110,1294,1476,891,891
10,11,868,1066,1217,1439,880,929
11,12,890,1103,1295,1472,903,897
12,13,826,1202,1460,1532,859,744
13,14,828,1174,1384,1516,857,806
14,15,922,1149,1412,1511,937,834
15,16,938,1183,1509,1536,955,767
16,17,983,1205,1618,1552,996,696
17,18,906,1139,1376,1502,922,853
18,19,303,818,483,1079,340,875
19,20,-22,627,104,757,22,644
20,21,71,589,156,768,96,665
21,22,19,671,160,818,66,691
22,23,49,545,117,716,69,625
23,24,-3,568,87,712,27,615
24,25,81,600,170,783,107,677
25,26,82,497,124,685,91,605
26,27,68,647,184,821,104,701
27,28,35,623,145,782,71,670
28,29,3,581,98,727,35,627
29,30,21,456,58,618,29,545
30,31,40,605,140,769,72,662
31,32,51,512,104,685,65,601
32,33,63,613,162,787,93,677
33,34,52,599,146,769,81,663
34,35,40,613,144,776,73,667
35,36,53,575,135,747,78,648
36,37,75,578,154,759,98,660
37,38,47,509,100,681,61,598
38,39,15,557,96,711,41,616
39,40,41,526,103,695,59,608
40,41,98,593,180,785,121,681
41,42,92,555,157,745,109,652
42,43,100,522,149,717,111,631
43,44,49,515,105,687,64,603
44,45,54,551,124,724,74,631
45,46,69,521,124,703,83,617
46,47,1,625,121,768,42,655
47,48,-6,554,79,698,22,604
48,49,-59,549,35,666,-25,572
49,50,-29,476,26,613,-12,534
50,51,-55,506,18,628,-29,543
51,52,-68,444,-18,562,-53,488
52,53,-83,507,-4,613,-54,528
53,54,-91,493,-15,597,-64,513
54,55,-101,490,-24,588,-73,505
55,56,-64,379,-39,502,-60,437
56,57,10,410,33,569,12,502
57,58,-28,497,35,633,-8,551
58,59,-83,508,-3,615,-54,529
59,60,-98,578,20,671,-53,569
60,61,-7,548,74,691,20,599
61,62,29,377,37,544,24,483
62,63,33,496,84,662,47,581
63,64,31,520,92,684,49,598
64,65,-42,428,-3,560,-32,489
65,66,-49,360,-32,491,-50,429
66,67,-19,336,-15,482,-26,424
67,68,-11,343,-6,493,-18,434
68,69,-60,417,-21,541,-49,472
69,70,-28,440,12,578,-18,506
70,71,-73,534,17,644,-40,553
71,72,-36,386,-13,523,-34,458
72,73,32,667,168,822,76,696
73,74,-15,632,112,765,29,650
74,75,-38,576,64,702,-2,602
75,76,-22,553,66,689,8,595
76,77,-35,699,138,815,26,678
77,78,-36,555,56,684,-4,589
78,79,-66,611,62,719,-19,609
79,80,-117,718,91,783,-38,640
80,81,-49,703,130,810,15,672
81,82,-86,693,97,780,-18,646
82,83,-56,604,66,718,-11,611
83,84,-33,640,103,763,15,645
84,85,-28,608,89,737,13,629
85,86,3,550,84,699,30,606
86,87,-56,640,86,751,-4,633
87,88,-8,488,48,635,9,555
88,89,35,534,101,699,55,610
89,90,14,602,118,753,49,647
90,91,-66,571,41,682,-27,583
91,92,-26,631,103,759,19,644
92,93,-55,609,69,723,-10,614
93,94,-1,546,78,693,25,601
94,95,-35,503,32,635,-13,552
95,96,18,527,85,684,38,596
96,97,-86,618,51,714,-35,602
97,98,-120,715,87,778,-42,636
98,99,-106,685,77,761,-37,630
99,100,-100,723,106,797,-24,652
100,101,-71,547,25,657,-36,564
101,102,-73,609,55,713,-26,604
102,103,-76,615,56,716,-26,606
103,104,-80,544,16,650,-44,557
104,105,-93,591,31,685,-46,581
105,106,-92,619,46,711,-40,599
106,107,-112,620,33,700,-56,588
107,108,-102,645,55,729,-42,609
108,109,-65,519,16,635,-36,547
109,110,-60,510,16,629,-34,544
110,111,12,441,45,599,19,528
111,112,-40,523,38,652,-13,564
112,113,-25,567,70,700,8,603
113,114,-23,619,99,750,20,639
114,115,-22,605,92,737,18,630
115,116,-49,645,94,759,3,640
116,117,-19,479,35,621,-2,542
117,118,-29,518,44,652,-4,566
118,119,-17,487,40,630,0,549
119,120,-32,583,73,712,5,610
120,121,42,586,131,751,70,649
121,122,82,533,139,719,96,631
122,123,56,626,163,796,89,683
123,124,130,495,162,703,133,624
124,125,70,502,116,685,81,603
125,126,114,481,144,683,118,606
126,127,112,454,132,655,111,584
127,128,83,564,154,750,103,654
128,129,96,574,168,765,115,666
129,130,128,569,192,774,143,677
130,131,62,575,142,751,86,652
131,132,28,584,120,743,58,642
132,133,48,677,186,839,92,709
133,134,165,621,248,839,185,727
134,135,936,596,941,968,917,832
135,136,1356,613,1383,954,1350,777
136,137,1398,603,1426,935,1395,760
137,138,1431,541,1450,857,1432,708
138,139,1457,655,1503,983,1455,775
139,140,1456,569,1482,885,1457,721
140,141,1455,503,1471,808,1459,673
141,142,1445,531,1463,842,1446,697
142,143,1477,534,1500,839,1481,689
143,144,1483,451,1496,740,1491,623
