,frame,poly_x,poly_y
0,1,573,566
1,2,507,587
2,3,487,582
3,4,463,500
4,5,462,598
5,6,445,550
6,7,441,547
7,8,418,609
8,9,498,476
9,10,703,457
10,11,707,514
11,12,717,652
12,13,813,498
13,14,790,397
14,15,906,233
15,16,867,147
16,17,880,210
17,18,948,214
18,19,932,261
19,20,947,275
20,21,959,290
21,22,1038,286
22,23,1036,219
23,24,1052,132
24,25,1093,191
25,26,1134,147
26,27,1095,55
27,28,1098,30
28,29,1101,82
29,30,1065,112
30,31,1064,213
31,32,1074,197
32,33,1001,461
33,34,1006,277
34,35,1008,360
35,36,974,362
36,37,971,424
37,38,988,268
38,39,990,349
39,40,968,257
40,41,974,220
41,42,1033,317
42,43,1147,458
43,44,1083,318
44,45,1138,296
45,46,1077,280
46,47,1015,265
47,48,1199,215
48,49,1162,316
49,50,1141,345
50,51,1162,270
51,52,1149,400
52,53,1140,360
53,54,1192,219
54,55,1126,431
55,56,1165,337
56,57,1170,413
57,58,1262,401
58,59,1147,321
59,60,1116,265
60,61,1135,331
61,62,1111,218
62,63,1108,307
63,64,1094,291
64,65,1100,253
65,66,1157,328
66,67,1148,435
67,68,1107,503
68,69,1140,312
69,70,1090,339
70,71,1060,411
71,72,1050,326
72,73,1109,113
73,74,1125,94
74,75,1099,139
75,76,1190,209
76,77,1115,236
77,78,1106,135
78,79,1062,225
79,80,1043,251
80,81,1072,271
81,82,1027,344
82,83,1115,335
83,84,1072,352
84,85,1049,164
85,86,1050,246
86,87,986,392
87,88,1053,232
88,89,1026,134
89,90,1009,155
90,91,1014,201
91,92,1107,53
92,93,1032,241
93,94,1068,94
94,95,1104,213
95,96,1240,51
96,97,1086,193
97,98,1098,261
98,99,1101,208
99,100,1078,235
100,101,1043,276
101,102,1129,294
102,103,1085,256
103,104,1099,446
104,105,937,573
105,106,860,667
106,107,1050,638
107,108,976,926
108,109,859,880
109,110,920,936
110,111,946,986
111,112,950,984
112,113,951,995
113,114,930,815
114,115,845,972
115,116,868,863
116,117,979,1168
117,118,901,1018
118,119,931,1066
119,120,1015,962
120,121,993,896
121,122,868,924
122,123,890,904
123,124,887,984
124,125,915,967
125,126,802,954
126,127,835,1022
127,128,772,843
128,129,863,824
129,130,900,797
130,131,871,843
131,132,897,923
132,133,945,1039
133,134,966,1101
134,135,931,1096
135,136,864,1087
136,137,854,1130
137,138,791,885
138,139,814,848
139,140,764,911
140,141,773,972
141,142,796,999
142,143,769,985
143,144,774,1047
144,145,922,1020
145,146,904,970
146,147,897,921
147,148,906,1145
148,149,946,1158
149,150,846,1302
150,151,865,1340
151,152,921,1287
152,153,987,1216
153,154,969,1338
154,155,974,1227
155,156,983,1146
156,157,1048,1160
157,158,1073,1112
158,159,1007,1125
159,160,1073,1216
160,161,1014,1199
161,162,991,1248
162,163,970,1068
163,164,945,1170
164,165,1018,1134
165,166,880,1094
166,167,814,1095
167,168,781,909
168,169,915,912
169,170,998,983
170,171,1001,958
171,172,942,830
172,173,946,1039
173,174,974,992
174,175,941,891
175,176,972,752
176,177,1013,941
177,178,972,837
178,179,971,985
179,180,962,983
180,181,1029,1031
181,182,983,926
182,183,885,964
183,184,846,882
184,185,858,909
185,186,844,918
186,187,864,813
187,188,1027,907
188,189,900,952
189,190,973,1063
190,191,932,983
191,192,955,1043
192,193,989,1004
193,194,935,992
194,195,951,937
195,196,916,967
196,197,994,1184
197,198,867,1026
198,199,786,1022
199,200,837,965
200,201,824,1109
201,202,826,965
202,203,762,893
203,204,746,989
204,205,737,871
205,206,774,1031
206,207,716,1035
207,208,700,806
208,209,756,845
209,210,732,941
210,211,761,867
211,212,641,801
212,213,612,750
213,214,644,754
214,215,731,625
215,216,648,734
216,217,564,616
217,218,659,595
218,219,761,690
219,220,655,632
220,221,645,686
221,222,623,636
222,223,562,701
223,224,695,645
224,225,626,654
225,226,584,575
226,227,633,663
227,228,611,605
228,229,508,464
229,230,545,469
230,231,659,643
231,232,651,616
232,233,710,591
233,234,614,446
234,235,692,411
235,236,695,580
236,237,631,798
237,238,545,792
238,239,648,696
239,240,559,625
240,241,710,518
241,242,678,497
242,243,518,636
243,244,571,581
244,245,530,656
245,246,482,679
246,247,558,703
247,248,558,826
248,249,544,835
249,250,520,757
250,251,455,706
251,252,429,761
252,253,595,793
253,254,442,964
254,255,529,797
255,256,485,868
256,257,542,881
257,258,590,873
258,259,583,809
259,260,573,825
260,261,525,766
261,262,553,827
262,263,574,752
263,264,594,708
264,265,477,707
265,266,472,781
266,267,534,655
267,268,613,748
268,269,576,734
269,270,542,824
270,271,548,624
271,272,479,575
272,273,506,593
273,274,596,578
274,275,776,542
275,276,628,556
