,frame,poly_x,poly_y
0,1,780,652
1,2,812,663
2,3,825,573
3,4,781,762
4,5,766,506
5,6,824,405
6,7,846,386
7,8,779,444
8,9,776,434
9,10,826,537
10,11,868,451
11,12,866,446
12,13,757,577
13,14,819,598
14,15,689,860
15,16,770,1808
16,17,710,1707
17,18,739,1139
18,19,793,1048
19,20,731,930
20,21,789,1218
21,22,904,2164
22,23,819,2257
23,24,352,1675
24,25,772,1083
25,26,735,1049
26,27,696,1052
27,28,685,864
28,29,721,624
29,30,758,547
30,31,875,478
31,32,888,584
32,33,856,717
33,34,795,575
34,35,871,639
35,36,937,571
36,37,853,541
37,38,958,390
38,39,809,317
39,40,843,293
40,41,848,465
41,42,856,458
42,43,841,498
43,44,943,560
44,45,1023,518
45,46,982,345
46,47,938,382
47,48,945,460
48,49,837,444
49,50,835,460
50,51,914,479
51,52,899,417
52,53,814,456
53,54,812,460
54,55,918,304
55,56,883,472
56,57,892,471
57,58,853,404
58,59,842,487
59,60,839,627
60,61,906,498
61,62,894,347
62,63,862,511
63,64,858,482
64,65,799,479
65,66,774,572
66,67,822,524
67,68,743,629
68,69,771,501
69,70,767,680
70,71,748,573
71,72,760,585
72,73,850,721
73,74,798,514
74,75,806,454
75,76,819,447
76,77,820,445
77,78,831,581
78,79,877,670
79,80,864,651
80,81,896,823
81,82,874,756
82,83,798,732
83,84,790,784
84,85,874,639
85,86,932,403
86,87,870,391
87,88,853,530
88,89,925,572
89,90,942,613
90,91,883,611
91,92,863,777
92,93,841,641
93,94,820,567
94,95,804,537
95,96,807,665
96,97,845,617
97,98,827,641
98,99,782,777
99,100,832,639
100,101,812,438
101,102,811,323
102,103,807,269
103,104,823,237
104,105,815,173
105,106,779,203
106,107,814,96
107,108,905,140
108,109,943,278
109,110,835,163
110,111,852,207
111,112,899,136
112,113,837,166
113,114,873,233
114,115,825,254
115,116,758,301
116,117,798,171
117,118,783,114
118,119,830,112
119,120,796,225
120,121,791,141
121,122,786,110
122,123,759,188
123,124,755,60
124,125,763,80
125,126,766,166
126,127,737,220
127,128,744,101
128,129,715,171
129,130,770,157
130,131,855,132
131,132,855,221
132,133,784,161
133,134,797,210
134,135,771,175
135,136,765,159
136,137,784,152
137,138,798,214
138,139,834,165
139,140,815,183
140,141,817,106
141,142,808,95
142,143,708,178
143,144,726,193
144,145,771,123
145,146,727,90
146,147,711,147
147,148,746,146
148,149,744,198
149,150,751,270
150,151,786,243
151,152,781,253
152,153,817,186
153,154,800,172
154,155,783,146
155,156,807,139
156,157,884,150
157,158,824,164
158,159,731,159
159,160,748,223
160,161,729,143
161,162,761,160
162,163,804,102
163,164,803,61
164,165,758,228
165,166,821,125
166,167,823,89
167,168,796,140
