,frame,poly_x,poly_y
0,1,591,855
1,2,630,852
2,3,565,749
3,4,572,784
4,5,805,891
5,6,788,876
6,7,779,880
7,8,710,941
8,9,730,827
9,10,961,770
10,11,1283,628
11,12,1379,384
12,13,1435,246
13,14,1437,158
14,15,1423,164
15,16,1421,243
16,17,1445,197
17,18,1410,171
18,19,1410,155
19,20,1480,140
20,21,1482,139
21,22,1511,169
22,23,1494,192
23,24,1534,127
24,25,1515,114
25,26,1510,99
26,27,1456,114
27,28,1499,96
28,29,1450,135
29,30,1442,57
30,31,1395,163
31,32,1434,187
32,33,1452,163
33,34,1432,180
34,35,1410,185
35,36,1333,106
36,37,1390,149
37,38,1360,48
38,39,1320,151
39,40,1446,116
40,41,1437,89
41,42,1435,210
42,43,1486,89
43,44,1524,57
44,45,1439,136
45,46,1456,206
46,47,1409,213
47,48,1405,153
48,49,1566,171
49,50,1453,170
50,51,1484,207
51,52,1490,54
52,53,1532,212
53,54,1556,140
54,55,1510,234
55,56,1410,268
56,57,1394,195
57,58,1446,175
58,59,1464,159
59,60,1430,92
60,61,1463,17
61,62,1444,16
62,63,1448,0
63,64,1420,33
64,65,1599,29
65,66,1430,192
66,67,1455,158
67,68,1485,15
68,69,1466,34
69,70,1533,-7
70,71,1447,181
71,72,1457,163
72,73,1530,115
73,74,1512,137
74,75,1544,135
75,76,1513,136
76,77,1501,83
77,78,1511,65
78,79,1427,35
79,80,1471,16
80,81,1465,59
81,82,1508,49
82,83,1546,195
83,84,1531,215
84,85,1429,136
85,86,1498,261
86,87,1482,227
87,88,1482,203
88,89,1556,105
89,90,1535,32
90,91,1515,110
91,92,1511,-2
92,93,1532,44
93,94,1479,161
94,95,1496,196
95,96,1352,151
96,97,1537,35
97,98,1506,40
98,99,1528,25
99,100,1523,20
100,101,1420,108
101,102,1437,39
102,103,1407,5
103,104,1404,-10
104,105,1452,-102
105,106,1474,7
106,107,1429,-38
107,108,890,197
108,109,779,327
109,110,657,457
110,111,687,500
111,112,678,537
112,113,684,505
113,114,712,449
114,115,677,486
115,116,608,406
116,117,613,402
117,118,587,459
118,119,601,492
119,120,591,452
120,121,500,278
121,122,514,289
122,123,615,301
123,124,585,335
124,125,575,398
125,126,598,518
126,127,567,557
127,128,595,481
128,129,506,452
129,130,594,639
130,131,546,440
131,132,549,524
132,133,616,588
133,134,602,530
134,135,551,433
135,136,541,443
136,137,574,370
137,138,580,353
138,139,596,446
139,140,569,373
140,141,631,342
141,142,595,270
142,143,569,247
143,144,561,297
144,145,546,282
145,146,542,388
146,147,571,375
147,148,620,317
148,149,553,487
149,150,560,429
150,151,500,415
151,152,514,365
152,153,504,368
153,154,437,448
154,155,513,521
155,156,580,496
156,157,650,382
157,158,635,556
158,159,618,315
159,160,609,243
160,161,696,433
161,162,693,440
162,163,641,363
163,164,646,467
164,165,722,337
165,166,658,302
166,167,699,286
167,168,704,345
168,169,569,428
169,170,488,353
170,171,440,430
171,172,485,372
172,173,557,387
173,174,571,280
174,175,587,276
175,176,574,331
176,177,545,262
177,178,589,299
178,179,524,248
179,180,486,303
180,181,646,236
181,182,649,276
182,183,678,231
183,184,679,208
184,185,729,278
185,186,716,458
186,187,695,488
187,188,619,396
188,189,617,321
189,190,585,463
190,191,545,566
191,192,564,471
192,193,522,334
193,194,493,321
194,195,519,401
195,196,492,342
196,197,504,361
197,198,513,417
198,199,549,429
199,200,631,458
200,201,543,405
201,202,600,374
202,203,515,401
203,204,566,410
204,205,489,480
205,206,492,469
206,207,494,637
207,208,367,382
208,209,250,487
209,210,104,443
210,211,121,402
211,212,113,357
212,213,144,346
213,214,88,312
214,215,65,208
215,216,119,191
216,217,198,198
217,218,208,307
218,219,178,328
219,220,209,260
220,221,205,319
221,222,141,328
222,223,143,241
223,224,104,285
224,225,131,226
225,226,136,283
226,227,214,143
227,228,188,355
228,229,271,280
229,230,155,195
230,231,172,107
231,232,136,143
232,233,91,190
233,234,15,145
234,235,101,-9
235,236,74,219
236,237,-5,245
237,238,78,146
238,239,100,337
239,240,91,243
240,241,104,261
241,242,142,313
242,243,240,206
243,244,261,75
244,245,277,69
245,246,201,48
246,247,199,11
247,248,241,93
248,249,284,128
249,250,196,153
250,251,132,148
251,252,83,153
252,253,111,249
253,254,393,201
254,255,93,385
255,256,139,295
256,257,84,157
257,258,204,113
258,259,143,52
259,260,130,220
260,261,97,353
261,262,92,379
262,263,205,334
263,264,226,391
264,265,209,508
265,266,107,148
266,267,143,270
267,268,120,298
268,269,133,221
269,270,163,251
270,271,166,279
271,272,192,161
272,273,162,260
273,274,189,173
274,275,173,236
275,276,152,180
276,277,177,285
277,278,144,213
278,279,144,103
279,280,150,186
280,281,174,317
281,282,219,233
282,283,333,174
283,284,186,306
284,285,213,206
285,286,105,244
286,287,210,186
287,288,144,278
288,289,72,280
289,290,95,192
290,291,130,177
291,292,86,187
292,293,126,228
293,294,82,209
294,295,139,222
295,296,77,106
296,297,63,176
297,298,73,265
298,299,539,374
299,300,571,627
300,301,758,500
301,302,678,503
302,303,745,685
303,304,725,719
304,305,812,496
305,306,687,623
306,307,749,733
307,308,780,773
308,309,707,646
309,310,808,730
310,311,872,843
311,312,904,714
312,313,746,647
313,314,759,735
314,315,748,751
315,316,801,752
316,317,828,679
317,318,762,729
318,319,773,510
319,320,781,538
320,321,880,611
321,322,868,681
322,323,759,630
323,324,805,602
324,325,702,520
325,326,799,637
326,327,805,590
327,328,847,771
328,329,885,483
329,330,915,630
330,331,794,440
331,332,791,474
332,333,799,441
333,334,813,419
334,335,768,488
335,336,846,460
336,337,851,629
337,338,866,528
338,339,880,524
339,340,908,634
340,341,824,494
341,342,849,588
342,343,882,631
343,344,883,571
344,345,923,763
345,346,900,698
346,347,952,688
347,348,928,637
348,349,978,498
349,350,918,427
350,351,853,426
351,352,914,538
352,353,930,499
353,354,966,412
354,355,960,531
355,356,951,588
356,357,895,714
357,358,829,604
358,359,864,701
359,360,941,569
360,361,938,491
361,362,938,469
362,363,906,483
363,364,895,458
364,365,887,474
365,366,808,398
366,367,849,498
367,368,846,412
368,369,937,448
369,370,833,583
370,371,910,490
371,372,969,525
372,373,827,602
373,374,933,575
374,375,895,609
375,376,881,565
376,377,820,617
377,378,841,693
378,379,859,675
379,380,797,663
380,381,681,562
381,382,827,520
382,383,869,641
383,384,839,615
384,385,770,744
385,386,843,667
386,387,821,635
387,388,892,827
388,389,639,839
389,390,72,935
390,391,116,1097
391,392,79,1119
392,393,121,1222
393,394,-6,1249
394,395,-61,1315
395,396,-61,1166
396,397,50,1066
397,398,173,1271
398,399,-117,1208
399,400,54,920
400,401,82,1075
401,402,45,1089
402,403,125,1111
403,404,122,1068
404,405,81,1196
405,406,59,1175
406,407,109,1115
407,408,97,1172
408,409,73,1209
409,410,47,1189
410,411,-24,1183
411,412,93,1230
412,413,101,1235
413,414,74,1376
414,415,-63,1380
415,416,116,1250
416,417,14,1333
417,418,100,1264
418,419,160,1150
419,420,193,1381
420,421,8,986
421,422,75,1131
422,423,76,941
423,424,83,1136
424,425,31,920
425,426,184,1064
426,427,208,1210
427,428,324,1126
428,429,173,1282
429,430,104,1414
430,431,161,1361
431,432,108,1271
432,433,95,1510
433,434,174,1455
434,435,251,1317
435,436,282,1365
436,437,238,1299
437,438,242,1134
438,439,271,1339
439,440,187,1259
440,441,207,1345
441,442,179,1467
442,443,168,1160
443,444,234,1188
444,445,204,1370
445,446,141,1550
446,447,185,1274
447,448,235,1303
448,449,205,1263
449,450,182,1176
450,451,160,1422
451,452,16,1363
452,453,122,1451
453,454,98,1442
454,455,52,1384
455,456,197,1398
456,457,571,1135
457,458,624,1096
458,459,564,1220
459,460,729,1065
460,461,708,986
461,462,688,877
462,463,699,997
463,464,448,851
464,465,465,737
465,466,580,841
466,467,666,972
467,468,774,790
468,469,622,797
469,470,729,912
470,471,592,1103
471,472,525,1097
472,473,570,945
473,474,605,885
474,475,545,897
475,476,540,999
476,477,570,760
477,478,614,653
478,479,594,793
479,480,1184,1115
480,481,1537,1361
481,482,1553,1440
482,483,1572,1378
483,484,1508,1334
484,485,1453,1126
485,486,1483,1185
486,487,1489,1071
487,488,1427,1061
488,489,1553,1066
489,490,1479,1071
490,491,1419,1248
491,492,1494,1170
492,493,1438,1146
493,494,1484,1414
494,495,1490,1283
495,496,1449,1231
496,497,1450,1259
497,498,1491,1087
498,499,1443,1228
499,500,1474,1329
500,501,1407,1305
501,502,1431,1389
502,503,1417,1381
503,504,1404,1303
504,505,1534,1732
505,506,1435,1637
506,507,1653,1112
507,508,1575,1060
508,509,1695,981
509,510,1466,884
510,511,1523,976
511,512,1387,953
512,513,1432,982
513,514,1427,1044
514,515,1452,1246
515,516,1663,1369
516,517,1492,1178
517,518,1516,1086
518,519,1590,895
519,520,1494,793
520,521,1572,848
521,522,1481,874
522,523,1171,1007
523,524,1142,1118
524,525,1236,1242
525,526,1335,1374
526,527,1347,1387
527,528,1276,1364
528,529,1315,1599
529,530,1263,1625
530,531,1281,1701
531,532,1306,1448
532,533,1259,1551
533,534,1342,1423
534,535,1280,1215
