,frame,poly_x,poly_y
0,1,1130,919
1,2,1140,898
2,3,1037,944
3,4,1042,910
4,5,1091,914
5,6,1090,919
6,7,1083,922
7,8,1067,923
8,9,1102,800
9,10,1092,724
10,11,953,760
11,12,731,617
12,13,533,624
13,14,558,633
14,15,426,407
15,16,335,332
16,17,315,401
17,18,202,226
18,19,329,160
19,20,294,122
20,21,320,202
21,22,363,254
22,23,318,614
23,24,168,751
24,25,346,797
25,26,475,418
26,27,273,309
27,28,337,330
28,29,450,35
29,30,372,119
30,31,362,42
31,32,290,-40
32,33,363,-50
33,34,348,89
34,35,221,112
35,36,203,247
36,37,302,187
37,38,314,192
38,39,324,196
39,40,370,78
40,41,293,106
41,42,347,72
42,43,340,167
43,44,391,193
44,45,282,237
45,46,317,268
46,47,249,297
47,48,237,295
48,49,212,199
49,50,153,305
50,51,198,225
51,52,178,261
52,53,424,480
53,54,575,248
54,55,537,269
55,56,639,139
56,57,661,186
57,58,613,367
58,59,639,219
59,60,609,384
60,61,612,422
61,62,728,419
62,63,737,381
63,64,692,295
64,65,525,205
65,66,466,134
66,67,516,142
67,68,400,196
68,69,313,154
69,70,315,138
70,71,253,296
71,72,299,198
72,73,236,128
73,74,273,42
74,75,258,97
75,76,69,254
76,77,92,240
77,78,29,268
78,79,115,179
79,80,124,275
80,81,187,242
81,82,138,191
82,83,25,153
83,84,95,144
84,85,223,51
85,86,134,139
86,87,207,189
87,88,161,99
88,89,122,129
89,90,114,33
90,91,130,44
91,92,143,126
92,93,249,22
93,94,255,77
94,95,230,75
95,96,169,26
96,97,165,-41
97,98,203,75
98,99,200,229
99,100,238,243
100,101,293,122
101,102,382,57
102,103,231,52
103,104,302,18
104,105,324,116
105,106,373,74
106,107,483,102
107,108,394,124
108,109,226,140
109,110,214,100
110,111,254,61
111,112,232,92
112,113,236,136
113,114,214,147
114,115,268,78
115,116,234,119
116,117,104,276
117,118,153,261
118,119,158,271
119,120,172,345
120,121,123,867
121,122,-8,1129
122,123,-103,924
123,124,-96,1098
124,125,-168,1206
125,126,-115,1037
126,127,165,1001
127,128,217,1055
128,129,257,923
129,130,17,1001
130,131,70,1017
131,132,44,1077
132,133,158,705
133,134,106,923
134,135,119,953
135,136,151,1163
136,137,43,1114
137,138,-7,1176
138,139,32,1013
139,140,-53,1110
140,141,34,1181
141,142,133,1187
142,143,82,1148
143,144,38,1197
144,145,157,958
145,146,80,945
146,147,76,956
147,148,118,994
148,149,102,980
149,150,49,977
150,151,82,1082
151,152,97,1020
152,153,118,927
153,154,6,1030
154,155,-39,958
155,156,63,1015
156,157,99,974
157,158,136,924
158,159,162,870
159,160,180,861
160,161,138,904
161,162,79,1032
162,163,96,923
163,164,17,986
164,165,68,1012
165,166,92,891
166,167,57,833
167,168,29,1050
168,169,-47,1048
169,170,-27,877
170,171,-52,857
171,172,25,964
172,173,59,963
173,174,61,1097
174,175,13,1022
175,176,44,1089
176,177,42,1099
177,178,136,999
178,179,90,1142
179,180,110,1105
180,181,74,1184
181,182,58,1113
182,183,71,1132
183,184,54,1067
184,185,24,1206
185,186,-25,1246
186,187,81,1075
187,188,131,1093
188,189,143,1035
189,190,145,1092
190,191,142,1032
191,192,119,994
192,193,192,1116
193,194,106,1139
194,195,153,1064
195,196,55,1181
196,197,128,1016
197,198,136,979
198,199,119,1004
199,200,149,907
200,201,119,1023
201,202,136,932
202,203,79,928
203,204,48,916
204,205,125,1278
205,206,261,1079
206,207,96,1369
207,208,204,1289
208,209,218,1368
209,210,135,1352
210,211,197,1132
211,212,205,1281
212,213,160,1037
213,214,135,1270
214,215,61,1217
215,216,180,1039
216,217,253,1077
217,218,431,894
218,219,960,371
219,220,849,211
220,221,986,97
221,222,822,214
222,223,822,124
223,224,896,89
224,225,949,98
225,226,785,129
226,227,758,78
227,228,681,74
228,229,806,56
229,230,763,65
230,231,849,105
231,232,803,54
232,233,704,112
233,234,642,184
234,235,803,201
235,236,745,100
236,237,793,146
237,238,802,81
238,239,828,188
239,240,827,199
240,241,887,88
241,242,856,69
242,243,865,118
243,244,821,108
244,245,747,118
245,246,776,87
246,247,798,5
247,248,837,16
248,249,833,39
249,250,797,37
250,251,755,86
251,252,923,33
252,253,776,170
253,254,787,163
254,255,823,209
255,256,887,210
256,257,803,201
257,258,751,136
258,259,785,71
259,260,841,48
260,261,789,25
261,262,828,96
262,263,773,55
263,264,796,7
264,265,794,15
265,266,827,123
266,267,829,169
267,268,827,160
268,269,873,80
269,270,828,44
270,271,814,93
271,272,834,119
272,273,777,198
273,274,830,126
274,275,879,91
275,276,859,73
276,277,712,161
277,278,752,179
278,279,724,101
279,280,787,127
280,281,794,107
281,282,785,39
282,283,764,105
283,284,790,67
284,285,756,59
285,286,751,39
286,287,780,48
287,288,795,28
288,289,865,88
289,290,862,141
290,291,870,45
291,292,875,35
292,293,784,55
293,294,831,32
294,295,844,39
295,296,860,35
296,297,811,8
297,298,786,12
298,299,833,-89
299,300,765,-85
300,301,729,13
301,302,712,46
302,303,722,53
303,304,780,5
304,305,747,79
305,306,827,-22
306,307,845,-9
307,308,857,-1
308,309,750,11
309,310,637,351
310,311,625,544
311,312,598,553
312,313,644,544
313,314,693,677
314,315,815,569
315,316,739,509
316,317,681,644
317,318,687,720
318,319,655,620
319,320,640,588
