frame,res,X,Y
1,[[-0.3517804   0.01117818]],683,800
2,[[-0.34851456  0.00531852]],672,791
3,[[-0.34746367  0.00325633]],666,786
4,[[-0.35275093  0.00348755]],665,800
5,[[-0.34975618  0.00891721]],679,794
6,[[-0.36574942 -0.00335934]],657,827
7,[[-0.36000004 -0.00853968]],638,816
8,[[-0.3677291  -0.00616703]],642,837
9,[[-0.3380934   0.00044625]],666,763
10,[[-0.34794542 -0.00233711]],656,789
11,[[-0.33991212 -0.01191986]],632,764
12,[[-0.35572043 -0.01278572]],629,803
13,[[-0.36263013 -0.00678464]],643,824
14,[[-0.35936922 -0.00381582]],647,818
15,[[-0.36699212 -0.00071275]],654,834
16,[[-0.36553508 -0.01333343]],626,828
17,[[-0.36117205 -0.01687983]],614,810
18,[[-0.36123326 -0.01622633]],619,818
19,[[-0.3673368  -0.01751273]],611,826
20,[[-0.35555565 -0.02401499]],606,796
21,[[-0.36436984 -0.0222639 ]],605,821
22,[[-0.35290018 -0.01582941]],622,795
23,[[-0.35568675 -0.01246315]],629,803
24,[[-0.35916996 -0.01053755]],637,809
25,[[-0.3483276  -0.01268366]],631,784
26,[[-0.34817648 -0.0107391 ]],637,779
27,[[-0.35280403 -0.00896951]],643,789
28,[[-0.34880674 -0.00972491]],639,784
29,[[-0.33808964 -0.01219115]],636,763
30,[[-0.3494469  -0.00919499]],640,785
31,[[-0.34298623 -0.01409005]],631,763
32,[[-0.34723252 -0.02844224]],596,783
33,[[-0.35221332 -0.01765702]],615,789
34,[[-0.3492462  -0.02663846]],595,787
35,[[-0.35789165 -0.01459129]],626,811
36,[[-0.34081802 -0.01921412]],616,770
37,[[-0.34873408  0.00634088]],676,796
38,[[-0.34431437  0.00124482]],666,783
39,[[-0.35198426 -0.00346293]],651,801
40,[[-0.355203   -0.00654718]],645,811
41,[[-0.34772557 -0.00789718]],642,788
42,[[-0.3477381 -0.008015 ]],641,782
43,[[-0.35315078 -0.01030726]],636,804
44,[[-0.35563788 -0.00890066]],640,802
45,[[-0.35292608 -0.00672773]],645,804
46,[[-0.35024983 -0.00598364]],647,789
47,[[-0.34720904 -0.00625431]],646,781
48,[[-0.33663678  0.00157726]],666,759
49,[[-0.35462472  0.00512558]],672,800
50,[[-0.35229224 -0.00549353]],643,792
51,[[-0.3442666  -0.01385494]],625,772
52,[[-0.34173605 -0.01286887]],631,765
53,[[-0.3376245  -0.00698747]],645,755
54,[[-0.33466572 -0.01361606]],634,749
55,[[-0.33268237 -0.01459485]],633,740
56,[[-0.3465883  -0.00553422]],647,779
57,[[-0.34781325 -0.0156185 ]],625,789
58,[[-0.34810618 -0.01110992]],629,789
59,[[-0.3501734  -0.01253696]],625,788
60,[[-0.34557432 -0.01567363]],623,782
61,[[-0.35199192 -0.00643527]],644,800
62,[[-0.34644106 -0.01096812]],629,782
63,[[-0.34370938 -0.01524093]],621,776
64,[[-0.34713334 -0.0153811 ]],620,785
65,[[-0.34589657 -0.00941342]],639,783
66,[[-0.343569   -0.00439287]],650,779
67,[[-0.34136125 -0.00604272]],642,772
68,[[-0.33377242 -0.00597289]],648,750
69,[[-0.33285993 -0.00677009]],642,747
70,[[-0.32581025 -0.01070321]],640,728
71,[[-0.3277458  -0.00786357]],649,739
72,[[-0.3368922  -0.01994477]],617,752
73,[[-0.33926588 -0.00051614]],661,770
74,[[-0.34962738 -0.00145988]],659,792
75,[[-0.35844916 -0.00345861]],653,810
76,[[-0.35293895 -0.00713005]],637,807
77,[[-0.35190672 -0.00793205]],644,799
78,[[-0.3520914  -0.00599524]],649,800
79,[[-0.3437247  -0.00564569]],651,784
80,[[-0.35539567 -0.00639141]],640,806
81,[[-0.35243887 -0.00061987]],655,804
82,[[-3.6811244e-01  8.2127750e-05]],655,837
83,[[-0.36901933 -0.00742323]],634,838
84,[[-0.35286954 -0.00348618]],651,793
85,[[-3.5964549e-01  1.3108458e-04]],657,815
86,[[-0.36544555  0.00185798]],662,828
87,[[-3.7074941e-01 -2.4996419e-04]],650,839
88,[[-0.3548702  -0.00088576]],659,812
89,[[-0.35041976  0.00324115]],669,801
90,[[-0.35416374 -0.00323518]],645,805
91,[[-0.36404502  0.00115899]],655,823
92,[[-0.35625616 -0.00319634]],651,808
93,[[-0.3522359  -0.00383396]],644,802
94,[[-0.34247223 -0.00587959]],646,778
95,[[-0.33302736 -0.00701538]],644,755
96,[[-0.35065645 -0.0033753 ]],651,791
97,[[-0.36993605 -0.02399314]],600,844
98,[[-0.36168528 -0.02181178]],606,827
99,[[-0.36940598 -0.01854242]],617,839
100,[[-0.36587763 -0.01606464]],614,834
101,[[-0.36727378 -0.02481438]],592,835
102,[[-0.3760254  -0.02152296]],599,853
103,[[-0.3710071  -0.02083826]],603,844
104,[[-0.37032443 -0.01192272]],622,843
105,[[-0.3675991 -0.0117886]],623,839
106,[[-0.36439502 -0.01407821]],626,832
107,[[-0.3628688  -0.01328155]],628,828
108,[[-0.36308694 -0.00708437]],640,828
109,[[-0.37308884 -0.01664014]],618,848
110,[[-0.3665269  -0.01619921]],619,830
111,[[-0.35131502 -0.01160326]],638,801
112,[[-0.3674694  -0.01341901]],619,832
113,[[-0.3624419 -0.0160206]],614,825
114,[[-0.3654541  -0.00889309]],638,832
115,[[-0.36501867 -0.0081104 ]],639,836
116,[[-0.35773617 -0.00278591]],647,815
117,[[-0.35738885 -0.0041087 ]],651,809
118,[[-0.35730565 -0.00492696]],649,816
119,[[-0.35348982 -0.00721074]],643,801
120,[[-0.34775418 -0.01053603]],636,792
121,[[-0.3630623  -0.00947444]],634,831
122,[[-0.37010068 -0.00888251]],634,850
123,[[-0.37703252 -0.01556001]],620,868
124,[[-0.38658726 -0.02007886]],607,894
125,[[-0.39553666 -0.03008311]],581,913
126,[[-0.4005226  -0.02949445]],588,934
127,[[-0.46676967 -0.02003702]],591,1125
128,[[-0.5218167  -0.06662961]],473,1268
129,[[-0.49541306 -0.32724324]],-179,1244
130,[[-0.48425877 -0.34696805]],-223,1211
131,[[-0.47352493 -0.3110221 ]],-127,1171
132,[[-0.404795   -0.34689388]],-200,968
133,[[-0.5881696 -0.2181974]],84,1543
134,[[-0.5990187 -0.146453 ]],265,1551
135,[[-0.57309175 -0.11578804]],333,1470
136,[[-0.54853505 -0.06912191]],458,1393
137,[[-0.5453429  -0.05671698]],490,1383
138,[[-0.5182797  -0.05933947]],478,1302
139,[[-0.5026171  -0.06880439]],471,1246
140,[[-0.50023043 -0.06761438]],470,1237
141,[[-0.50247306 -0.04541704]],519,1246
142,[[-0.498469   -0.04941329]],506,1232
143,[[-0.49626842 -0.04306949]],529,1227
144,[[-0.5167205  -0.04158163]],527,1271
145,[[-0.45916656 -0.06257741]],498,1114
146,[[-0.46446943 -0.05488135]],508,1127
147,[[-0.48184502 -0.04245836]],534,1166
148,[[-0.4840981  -0.03946694]],531,1172
149,[[-0.4713831 -0.0484465]],524,1140
150,[[-0.4780672  -0.04790664]],518,1160
151,[[-0.4813949  -0.05259417]],513,1166
152,[[-0.48635867 -0.05468882]],502,1175
153,[[-0.45018262 -0.03743971]],551,1078
154,[[-0.4332576  -0.01951927]],603,1033
155,[[-0.40589184 -0.01080646]],624,957
156,[[-0.3929207  -0.02427667]],597,919
157,[[-0.37391633  0.00046527]],657,871
158,[[-0.36845767 -0.00263748]],644,852
159,[[-0.36058947 -0.00441543]],649,834
160,[[-0.36589998 -0.00573482]],643,840
161,[[-0.34721553 -0.00575315]],647,800
162,[[-0.3650335  -0.00358651]],651,840
163,[[-0.3583871  -0.01380156]],624,821
164,[[-0.36479148 -0.01522482]],623,835
165,[[-0.359568   -0.01440708]],626,821
166,[[-0.35206503 -0.01341713]],630,800
167,[[-0.34987044 -0.0126688 ]],639,793
168,[[-0.3583458  -0.01886243]],616,812
169,[[-0.35357422 -0.00548341]],647,802
170,[[-0.35019687 -0.00998028]],642,794
171,[[-0.34473556 -0.00719914]],645,781
172,[[-0.34445447 -0.01002247]],637,786
173,[[-0.34603363 -0.00975305]],641,782
174,[[-0.34881055 -0.01059798]],636,788
175,[[-0.3405077  -0.00875253]],641,771
176,[[-0.3424305  -0.01177822]],637,773
177,[[-0.34460548 -0.00940443]],648,774
178,[[-0.34718138 -0.00922558]],643,787
179,[[-0.34190503 -0.00254593]],656,772
180,[[-0.347895  -0.0031524]],659,788
181,[[-0.33270475 -0.01509755]],626,751
182,[[-0.3405659  -0.00836681]],641,770
183,[[-0.34627834 -0.00713863]],643,786
184,[[-0.34461758 -0.01584293]],623,780
185,[[-0.33892572 -0.00411981]],652,767
186,[[-0.34626245 -0.00266096]],654,790
187,[[-0.3457337  -0.00711001]],645,786
188,[[-0.3484315 -0.0129195]],630,794
189,[[-0.35086012 -0.02739878]],595,797
190,[[-0.36099926 -0.02597867]],597,819
191,[[-0.37218985 -0.03063736]],585,854
192,[[-0.36668473 -0.03089618]],585,836
193,[[-0.36475497 -0.04847249]],537,829
194,[[-0.36946827 -0.04401428]],551,844
195,[[-0.36830884 -0.04338168]],548,838
196,[[-0.3701119  -0.02996798]],585,845
197,[[-0.36212507 -0.02410744]],602,820
198,[[-0.34002367 -0.03887418]],572,764
199,[[-0.34201673 -0.02920488]],599,773
200,[[-0.3443417 -0.0289919]],595,776
201,[[-0.35146087 -0.01805723]],618,799
202,[[-0.33902007 -0.02691335]],605,768
203,[[-0.35279387 -0.01420685]],628,797
204,[[-0.34187517 -0.0219434 ]],612,771
205,[[-0.37006217 -0.01550171]],622,844
206,[[-0.37237173 -0.01207698]],630,855
207,[[-0.3678479  -0.01695172]],617,841
208,[[-0.37425458 -0.00556416]],643,858
209,[[-0.37144995 -0.01659817]],619,859
210,[[-0.3790024  -0.02715839]],594,871
211,[[-0.36087316 -0.01739928]],620,824
212,[[-0.35026628 -0.01674132]],622,795
213,[[-0.34694842 -0.01011307]],640,781
214,[[-0.33793777 -0.01198671]],638,759
215,[[-0.3213373  -0.00720676]],651,720
216,[[-0.3342353  -0.01356104]],631,745
217,[[-0.31813422 -0.02358812]],614,710
218,[[-0.31032798 -0.01915501]],630,682
219,[[-0.30518958 -0.02521146]],613,670
220,[[-0.28206223 -0.02071823]],630,619
221,[[-0.2978612  -0.02536969]],619,650
222,[[-0.2945995  -0.03194109]],599,640
223,[[-0.2935482  -0.03304472]],596,636
224,[[-0.287143   -0.03531782]],592,618
225,[[-0.27657467 -0.0388246 ]],587,588
226,[[-0.27563876 -0.03660061]],592,587
227,[[-0.28435326 -0.03390268]],598,603
228,[[-0.25669804 -0.03829089]],592,538
229,[[-0.24701008 -0.03985115]],596,513
230,[[-0.23077013 -0.04230705]],589,477
231,[[-0.22647333 -0.03740004]],600,468
232,[[-0.2356125  -0.03365564]],607,485
233,[[-0.22927767 -0.0339627 ]],608,470
234,[[-0.23863398 -0.03770754]],598,492
235,[[-0.2220949  -0.03571885]],604,455
236,[[-0.21960619 -0.03716392]],602,449
237,[[-0.22899598 -0.035274  ]],606,465
238,[[-0.22460365 -0.0317638 ]],614,457
239,[[-0.22655535 -0.03203631]],613,462
240,[[-0.2288169 -0.0306294]],616,467
241,[[-0.21229613 -0.03488636]],609,431
242,[[-0.20876965 -0.03430893]],610,423
243,[[-0.21966593 -0.0365367 ]],604,448
244,[[-0.21317008 -0.03912546]],598,438
245,[[-0.23045132 -0.02750272]],617,479
246,[[-0.25945908 -0.03234396]],606,549
247,[[-0.28314674 -0.03042341]],604,610
248,[[-0.30414408 -0.02804295]],605,663
249,[[-0.3209139  -0.01747352]],629,705
250,[[-0.3057436  -0.02740963]],607,672
251,[[-0.32489932 -0.02561454]],613,718
252,[[-0.30837613 -0.02852941]],604,684
253,[[-0.31090885 -0.01220289]],641,692
254,[[-0.3084322  -0.01766718]],629,683
255,[[-0.3183028 -0.0110737]],642,703
256,[[-0.3113157 -0.019391 ]],625,689
257,[[-0.30803987 -0.02280191]],615,680
258,[[-0.31230223 -0.01823932]],628,688
259,[[-0.31186396 -0.02224532]],619,686
260,[[-0.3088955  -0.02163684]],617,684
261,[[-0.31488356 -0.01374365]],636,699
262,[[-0.30779588 -0.01677681]],631,681
263,[[-0.31598148 -0.02241057]],618,705
264,[[-0.31222856 -0.01688983]],630,692
265,[[-0.35221308 -0.00431433]],650,799
266,[[-0.35275704 -0.00909094]],641,801
267,[[-0.3466917  -0.01165618]],635,790
268,[[-0.3567347  -0.01467169]],626,808
269,[[-0.3655569  -0.01040893]],635,827
270,[[-0.3643651 -0.0063197]],643,826
271,[[-0.3442814  -0.02016526]],614,775
272,[[-0.33817542 -0.01980787]],614,764
273,[[-0.35068592 -0.0228215 ]],607,794
274,[[-0.35257143 -0.02068665]],607,798
275,[[-0.34048188 -0.02282668]],611,768
276,[[-0.3418236  -0.02557034]],601,769
277,[[-0.35648766 -0.00375346]],652,801
278,[[-0.34543565 -0.00836917]],640,782
279,[[-0.34628314 -0.00681738]],644,784
280,[[-0.33225647 -0.00705865]],647,747
281,[[-0.32960558 -0.01133403]],638,740
282,[[-0.3248849  -0.00970249]],643,725
283,[[-0.3147524  -0.00585492]],653,702
284,[[-0.31455868 -0.00602387]],653,702
285,[[-0.3126272  -0.00451266]],656,697
286,[[-0.3112923  -0.00689938]],651,694
287,[[-0.3172474  -0.01031408]],644,708
288,[[-0.31651664 -0.01563214]],629,703
289,[[-0.32611844 -0.01680924]],626,730
290,[[-0.34129214 -0.01004171]],640,761
291,[[-0.32735094 -0.00535586]],654,729
292,[[-0.3260392  -0.00890576]],642,729
293,[[-0.32789248 -0.00713587]],649,736
294,[[-0.33466133 -0.00512081]],652,744
295,[[-0.32437676 -0.0031849 ]],653,727
296,[[-0.33831292  0.00135774]],665,762
297,[[-0.37232003  0.00349343]],663,853
298,[[-0.38557285  0.00383173]],664,890
299,[[-0.40560326  0.00139571]],652,949
300,[[-0.41623914 -0.00259407]],641,976
301,[[-0.40955976  0.00354439]],662,975
302,[[-0.41479534  0.00143906]],658,985
303,[[-0.41103464  0.00439512]],664,980
304,[[-0.41750672  0.00697397]],662,987
305,[[-0.40461338  0.00226517]],660,969
306,[[-0.42510632  0.007455  ]],665,1015
307,[[-0.42242134  0.00804589]],665,1004
308,[[-0.42894006  0.0140428 ]],675,1029
309,[[-0.42423907  0.01520124]],680,1018
310,[[-0.43520015  0.01658017]],682,1050
311,[[-0.45332348  0.00844985]],661,1096
312,[[-0.4379639   0.00955404]],671,1060
313,[[-0.46286696 -0.0168423 ]],597,1127
314,[[-4.7449303e-01  1.7791893e-04]],637,1150
315,[[-0.4641569  -0.01404469]],600,1134
316,[[-0.47116464 -0.00986051]],617,1152
317,[[-0.47986272 -0.00834102]],619,1166
318,[[-0.48611897 -0.00186547]],626,1191
319,[[-0.46573448 -0.01434448]],605,1143
320,[[-0.48347843 -0.00398869]],629,1187
321,[[-0.47483066  0.00318555]],646,1161
