frame,res,X,Y
,[[-0.01835062  0.20363713 -0.97556008]],638,271
,[[-0.00446723  0.20710296 -0.97582924]],606,280
,[[-6.43347510e-04  2.04010771e-01 -9.76489811e-01]],596,272
,[[ 0.00538581  0.21090741 -0.97246276]],583,290
,[[-0.00420093  0.19969014 -0.9745098 ]],605,261
,[[ 0.0065213   0.20951794 -0.97185432]],580,286
,[[-0.00307301  0.21647887 -0.97007988]],602,303
,[[-0.0124731   0.20802508 -0.97054455]],624,283
,[[-0.00465893  0.21459399 -0.97021705]],606,300
,[[-0.02183453  0.21958309 -0.96841302]],646,311
,[[-0.02806871  0.21512321 -0.96717673]],662,302
,[[-0.035544    0.20741357 -0.96741546]],680,284
,[[-0.04509462  0.1974895  -0.96743966]],702,261
,[[-0.02935993  0.1898447  -0.97105222]],665,240
,[[-0.03012922  0.18705813 -0.97184358]],666,233
,[[-0.03166897  0.20066757 -0.97134649]],671,267
,[[-0.02474855  0.19857873 -0.97333143]],655,261
,[[-0.01558685  0.20520407 -0.96999213]],635,277
,[[-0.02061219  0.20447213 -0.96858919]],646,277
,[[-0.03104051  0.21385645 -0.96553389]],671,301
,[[-0.01787379  0.20348485 -0.96610674]],640,274
,[[-0.01987559  0.20417905 -0.96584311]],644,278
,[[-0.00753275  0.20254781 -0.96637727]],615,272
,[[-5.38324649e-05  1.99136740e-01 -9.66032745e-01]],597,265
,[[-0.02914436  0.22598827 -0.96274336]],667,331
,[[-0.03389734  0.2174498  -0.96636395]],677,310
,[[ 0.00671168  0.20381499 -0.96928507]],581,274
,[[-0.02585144  0.20862817 -0.97078911]],656,287
,[[-0.01347573  0.21143675 -0.97201654]],628,291
,[[-0.00830268  0.21218227 -0.97185669]],616,294
,[[-0.00826704  0.21656647 -0.97210367]],616,303
,[[-0.0220184   0.2115437  -0.97320402]],648,290
,[[-0.02982262  0.21469067 -0.97163729]],666,300
,[[-0.0324633   0.21609018 -0.96992609]],672,302
,[[-0.0300599   0.21724873 -0.9702528 ]],667,307
,[[-0.02423443  0.23020321 -0.96577783]],653,337
,[[-0.03589759  0.22999401 -0.96858637]],681,335
,[[-0.04436304  0.20523743 -0.97368871]],700,276
,[[-0.04468092  0.21636643 -0.97173869]],701,302
,[[-0.03492284  0.22099231 -0.96942978]],679,315
,[[-0.04095967  0.20382646 -0.97453802]],693,272
,[[-0.03817275  0.21987337 -0.97164435]],687,312
,[[-0.07076379  0.22686828 -0.96605596]],765,329
,[[-0.02643811  0.21126884 -0.96744717]],659,293
,[[-0.04503643  0.20529277 -0.96992749]],703,277
,[[-0.03684626  0.17756188 -0.97691381]],684,208
,[[-0.02780918  0.13604363 -0.98207817]],661,108
,[[-0.040815    0.14956785 -0.97954725]],693,140
,[[-0.01049996  0.1319181  -0.98537199]],620,97
,[[ 0.01415712  0.12425658 -0.98780867]],563,78
,[[-0.00533298  0.12500216 -0.98412017]],609,82
