frame,res,X,Y
,[[-0.00707781  0.21852838 -0.96454634]],632,307
,[[ 0.01449887  0.19714159 -0.96841491]],583,253
,[[ 0.01393687  0.20215269 -0.96820802]],584,263
,[[ 0.01379034  0.20077017 -0.96824744]],584,260
,[[-0.01738027  0.21413779 -0.96679362]],657,295
,[[ 0.00305601  0.215557   -0.96599411]],609,298
,[[-0.00154593  0.2057019  -0.96744713]],619,274
,[[-0.00407879  0.20678098 -0.9672049 ]],624,277
,[[-0.00891742  0.20267093 -0.96701565]],636,269
,[[-0.02899515  0.21222277 -0.96276736]],683,292
,[[-0.04132966  0.2084331  -0.96645501]],712,281
,[[-0.00962088  0.2153019  -0.96813621]],638,296
,[[-0.01763833  0.22193089 -0.96762595]],657,312
,[[-0.0211955   0.2257573  -0.96806999]],665,322
,[[ 0.00445744  0.2183399  -0.97178318]],605,304
,[[-3.68679171e-04  1.97952856e-01 -9.74689552e-01]],617,254
,[[ 0.01481424  0.21062708 -0.97316925]],582,284
,[[-0.00515974  0.31915857 -0.93266794]],627,570
,[[ 0.048241    0.31502398 -0.9196365 ]],496,577
,[[-0.0304579   0.27631973 -0.94086659]],689,468
,[[-0.03078812  0.26315113 -0.94220339]],689,434
,[[ 0.04587605  0.29574174 -0.93069902]],505,521
,[[-0.00532644  0.31235613 -0.9312033 ]],628,557
,[[-0.03300125  0.333714   -0.92356143]],697,614
,[[ 0.03445333  0.32618506 -0.92619172]],533,595
,[[ 0.04661367  0.30932412 -0.92640916]],504,550
,[[ 0.00370344  0.25268365 -0.937774  ]],610,407
,[[ 0.00601518  0.26034365 -0.94007788]],604,424
,[[ 0.00102558  0.21845928 -0.95443579]],616,315
,[[ 0.01439811  0.20197071 -0.95750856]],585,274
,[[ 0.0262673   0.19773253 -0.96009659]],556,262
,[[ 0.02070846  0.21437287 -0.95715465]],570,302
,[[ 0.01864414  0.21357181 -0.95950208]],574,300
,[[ 0.01697308  0.22191481 -0.96089334]],579,318
,[[ 0.01204711  0.21973165 -0.96366444]],590,312
,[[ 0.01349394  0.21308312 -0.96471181]],586,296
,[[ 0.0498812   0.24054296 -0.95899051]],501,362
,[[ 0.02961551  0.24153716 -0.95866641]],548,366
,[[ 0.02309462  0.23976712 -0.95931342]],564,362
,[[ 0.01393114  0.23814968 -0.9538967 ]],584,359
,[[ 0.01798897  0.24172083 -0.95894464]],576,365
,[[ 0.02773973  0.230893   -0.96062579]],554,338
,[[ 0.01308729  0.22818046 -0.96134522]],587,331
,[[ 0.01910183  0.2210124  -0.96181038]],574,313
,[[ 0.00643577  0.24455044 -0.95878306]],602,372
,[[ 0.01373654  0.2438894  -0.95969155]],586,370
,[[ 0.02616768  0.2422805  -0.95627592]],557,368
,[[ 0.01775357  0.2357215  -0.95685198]],576,351
,[[-0.03097437  0.23680118 -0.9582714 ]],690,353
,[[-0.04361927  0.23374013 -0.95673933]],720,349
,[[-0.01889815  0.25049939 -0.95647787]],663,388
,[[-0.03081494  0.24519187 -0.95856408]],690,375
,[[-0.02257071  0.23642813 -0.96222974]],671,351
,[[-0.01349159  0.24567674 -0.95819251]],649,375
,[[-0.02917567  0.22305965 -0.96275975]],686,319
,[[-0.02152178  0.22203262 -0.96383714]],668,316
,[[-0.02105952  0.22448045 -0.96241823]],666,325
,[[-0.02068722  0.24051589 -0.95877818]],667,365
,[[ 0.01050459  0.20865991 -0.9634617 ]],594,286
,[[ 0.01457065  0.20656852 -0.96381758]],584,282
,[[-0.01047341  0.22140648 -0.96593193]],643,314
,[[-0.012026    0.22625828 -0.95751507]],646,331
,[[-0.01134577  0.21743944 -0.96117735]],645,309
,[[-0.03543864  0.22286124 -0.96238846]],702,319
,[[-0.03529682  0.23263679 -0.95163933]],702,351
,[[-0.05547851  0.22951346 -0.95197257]],749,342
,[[-0.04543708  0.22464521 -0.95432858]],727,330
,[[-0.00495461  0.23717068 -0.95779512]],631,359
,[[-0.02775     0.22868338 -0.95440638]],684,340
,[[-0.03915931  0.21413977 -0.9584178 ]],710,302
,[[-0.03218934  0.22094913 -0.95089555]],695,324
,[[-0.04973125  0.22230125 -0.95184797]],736,325
,[[-0.01343668  0.2291117  -0.95200679]],650,341
,[[-0.00265651  0.22475044 -0.95798721]],625,328
,[[-0.01610129  0.23061192 -0.95140106]],658,346
,[[-0.00391771  0.22536818 -0.95293271]],628,332
,[[-0.04569448  0.23765338 -0.95274342]],728,363
,[[-0.01713224  0.21734319 -0.95605088]],660,311
,[[-0.01708035  0.22521163 -0.95511057]],660,331
,[[-0.01554163  0.21321926 -0.95646419]],656,302
,[[-0.01115047  0.20526809 -0.96393613]],646,279
,[[-0.02832592  0.2192805  -0.96472445]],687,312
,[[-0.03464343  0.21988909 -0.95582318]],702,318
,[[-0.00869117  0.20356368 -0.96469861]],640,274
,[[-0.01623633  0.22348265 -0.96550741]],658,319
,[[-0.02542954  0.22162856 -0.96656688]],680,316
,[[-0.03111257  0.22196417 -0.96698272]],692,316
,[[-0.02517977  0.21825698 -0.96507946]],678,309
,[[-0.04811877  0.22831118 -0.96060196]],732,335
,[[-0.05075668  0.21916515 -0.96279933]],738,313
,[[-0.05200285  0.20448266 -0.96756225]],740,274
,[[-0.04746759  0.24439124 -0.96231847]],730,373
,[[-0.02961185  0.23713459 -0.9627827 ]],688,354
,[[-0.05126211  0.24516267 -0.96189259]],739,375
,[[-0.03071281  0.21646924 -0.97079255]],691,301
,[[-0.0505895   0.23289651 -0.96393268]],737,345
,[[-0.04162835  0.21937173 -0.96569214]],716,312
,[[-0.03933716  0.23964628 -0.96134183]],710,362
,[[-0.01276983  0.27031771 -0.95265126]],648,439
,[[-0.01687466  0.35487028 -0.90632248]],658,687
