frame,res,X,Y
1,[[-0.21050146 -0.12620151]],315,611
2,[[-0.19885996 -0.10697171]],367,593
3,[[-0.20307364 -0.11878622]],330,595
4,[[-0.19966546 -0.11257514]],351,591
5,[[-0.20002767 -0.12089656]],326,589
6,[[-0.19341943 -0.10585525]],375,564
7,[[-0.1889329  -0.11223356]],349,559
8,[[-0.19838223 -0.12342162]],318,584
9,[[-0.19004755 -0.12965065]],297,557
10,[[-0.1928726 -0.1360201]],279,566
11,[[-0.19160296 -0.14334024]],251,572
12,[[-0.18587045 -0.13648742]],269,547
13,[[-0.16031002 -0.15918298]],193,478
14,[[-0.1547482 -0.1406078]],258,442
15,[[-0.16742125 -0.15196848]],219,490
16,[[-0.15360579 -0.15123469]],223,448
17,[[-0.14233114 -0.13810657]],263,406
18,[[-0.1506365  -0.13537996]],272,432
19,[[-0.1450254  -0.13300815]],280,412
20,[[-0.15586254 -0.13271104]],286,451
21,[[-0.14578849 -0.13362256]],276,424
22,[[-0.14934635 -0.11282852]],338,429
23,[[-0.14497925 -0.09867159]],383,414
24,[[-0.16377158 -0.10411053]],380,465
25,[[-0.13879073 -0.08936921]],419,394
26,[[-0.14517927 -0.08121289]],444,418
27,[[-0.14722946 -0.09771951]],388,417
28,[[-0.16189814 -0.09174533]],417,464
29,[[-0.14171147 -0.09939898]],387,403
30,[[-0.1368294  -0.09938918]],382,385
31,[[-0.15760928 -0.12128101]],316,458
32,[[-0.16952536 -0.11616579]],336,483
33,[[-0.16194391 -0.12093635]],323,469
34,[[-0.17487825 -0.12050366]],323,502
35,[[-0.17313951 -0.11482962]],338,502
36,[[-0.16524437 -0.10280037]],382,472
37,[[-0.14799419 -0.08042626]],440,423
38,[[-0.1388442  -0.07911515]],447,388
39,[[-0.12396212 -0.08493798]],426,347
40,[[-0.1365846  -0.08165762]],439,379
41,[[-0.14258328 -0.069149  ]],482,398
42,[[-0.13153914 -0.08376013]],433,373
43,[[-0.13294414 -0.08420281]],427,376
44,[[-0.1525007  -0.08815058]],419,432
45,[[-0.15659444 -0.07734722]],454,449
46,[[-0.1815083  -0.06992185]],476,529
47,[[-0.1839931  -0.04748959]],544,543
48,[[-0.19469324 -0.06896912]],478,572
49,[[-0.202446   -0.03221701]],593,590
50,[[-0.15954432 -0.03653814]],570,458
51,[[-0.1564756  -0.03713998]],570,448
52,[[-0.19558664 -0.03001135]],598,571
53,[[-0.20649783 -0.02427255]],617,608
54,[[-0.19570272 -0.05612139]],510,579
55,[[-0.20021738 -0.04799493]],541,593
56,[[-0.20500079 -0.04304748]],557,607
57,[[-0.20280954 -0.06333609]],494,602
58,[[-0.20701474 -0.06640169]],484,617
59,[[-0.22380608 -0.06832488]],471,663
60,[[-0.21114539 -0.04104756]],575,605
61,[[-0.21152216 -0.05715404]],524,600
62,[[-0.17102215 -0.04748598]],538,490
63,[[-0.16157405 -0.05232274]],529,462
64,[[-0.15702578 -0.0610234 ]],509,424
65,[[-0.15609379 -0.05692036]],510,435
66,[[-0.16202751 -0.06912071]],476,466
67,[[-0.16534665 -0.07082491]],472,472
68,[[-0.16593039 -0.06441217]],490,478
69,[[-0.16761589 -0.06895721]],475,473
70,[[-0.17079157 -0.06796481]],487,473
71,[[-0.18095061 -0.06695932]],495,508
72,[[-0.19074589 -0.07748371]],447,554
73,[[-0.17245829 -0.08429747]],429,489
74,[[-0.18520018 -0.08364931]],431,529
75,[[-0.1875616  -0.08582363]],421,545
76,[[-0.18699631 -0.07710925]],452,547
77,[[-0.16952325 -0.07375594]],461,479
78,[[-0.17184934 -0.07709602]],447,492
79,[[-0.15927151 -0.08222374]],435,459
80,[[-0.1489961  -0.07056031]],482,404
81,[[-0.14405128 -0.08045162]],449,406
82,[[-0.1478129  -0.08052105]],441,418
83,[[-0.17254475 -0.06260529]],506,496
84,[[-0.15537584 -0.08366267]],435,436
85,[[-0.14733154 -0.06009177]],506,413
86,[[-0.16662028 -0.07152422]],467,467
87,[[-0.15355355 -0.08248238]],438,433
88,[[-0.17675146 -0.08244296]],440,498
89,[[-0.17448568 -0.07273713]],474,499
90,[[-0.16944453 -0.08399413]],444,473
91,[[-0.19662261 -0.08202297]],446,552
92,[[-0.20539273 -0.08490206]],446,577
93,[[-0.1918416  -0.08270897]],436,558
94,[[-0.1961396  -0.08035837]],448,557
95,[[-0.18770187 -0.08198398]],440,547
96,[[-0.18411314 -0.08619663]],427,532
97,[[-0.1443539  -0.07465869]],463,405
98,[[-0.14970699 -0.06670041]],486,419
99,[[-0.1606274  -0.08675326]],425,455
100,[[-0.17194708 -0.08447327]],438,493
101,[[-0.19008175 -0.12170028]],319,551
102,[[-0.3436525  -0.18445484]],91,1123
103,[[-0.41705096 -0.16782202]],169,1395
104,[[-0.40610552 -0.17893595]],146,1325
105,[[-0.36320347 -0.20146151]],49,1176
106,[[-0.31826562 -0.09031236]],416,983
107,[[-0.29707098 -0.15073523]],217,918
108,[[-0.27505583 -0.1012654 ]],368,838
109,[[-0.21673164 -0.13235366]],279,653
110,[[-0.19786336 -0.12057202]],318,591
111,[[-0.2020687  -0.15560713]],216,594
112,[[-0.18581583 -0.15297645]],222,544
113,[[-0.21317782 -0.13085172]],304,620
114,[[-0.20324174 -0.13263562]],285,603
115,[[-0.18853317 -0.11097095]],349,554
116,[[-0.19572179 -0.10154763]],375,584
117,[[-0.1943269  -0.10879037]],356,573
118,[[-0.19319701 -0.12363647]],318,555
119,[[-0.18690743 -0.12038879]],309,548
120,[[-0.18864349 -0.13880423]],255,552
