frame,res,X,Y
1,[[-0.17456776 -0.0937684 ]],399,510
2,[[-0.17712077 -0.09006475]],410,518
3,[[-0.19458193 -0.10920794]],354,569
4,[[-0.19777414 -0.11129595]],350,578
5,[[-0.1912306  -0.10924195]],353,559
6,[[-0.19072393 -0.10824335]],356,557
7,[[-0.19072393 -0.10824335]],356,557
8,[[-0.19072393 -0.10824335]],356,557
9,[[-0.18354216 -0.09584886]],392,539
10,[[-0.18903154 -0.15208197]],217,562
11,[[-0.21814004 -0.19036056]],121,647
12,[[-0.19986784 -0.19299886]],97,594
13,[[-0.22746527 -0.22228941]],33,671
14,[[-0.22486857 -0.22475995]],21,668
15,[[-0.2001248  -0.21730755]],27,603
16,[[-0.17791659 -0.22799295]],-21,545
17,[[-0.20276782 -0.22818612]],2,605
18,[[-0.20002905 -0.22419426]],10,600
19,[[-0.18982771 -0.22226125]],3,566
20,[[-0.21392219 -0.21686107]],40,636
21,[[-0.22127524 -0.21420403]],49,659
22,[[-0.21427733 -0.21855745]],36,648
23,[[-0.20382613 -0.22563612]],-5,620
24,[[-0.21261546 -0.22068518]],16,646
25,[[-0.18616854 -0.18998745]],112,555
26,[[-0.18962625 -0.17833836]],152,561
27,[[-0.17755558 -0.16959812]],170,530
28,[[-0.17962003 -0.18541819]],113,532
29,[[-0.20681858 -0.18096733]],155,587
30,[[-0.21263196 -0.18144749]],144,606
31,[[-0.16506088 -0.19369483]],81,489
32,[[-0.17592266 -0.18540956]],107,527
33,[[-0.17254284 -0.19404778]],81,517
34,[[-0.20517918 -0.12447906]],305,610
35,[[-0.23620519 -0.11444591]],342,702
36,[[-0.22211242 -0.09234907]],405,663
37,[[-0.22198464 -0.0692444 ]],471,658
38,[[-0.20867579 -0.06953798]],466,616
39,[[-0.20334762 -0.09191935]],406,602
40,[[-0.20219535 -0.08989063]],412,598
41,[[-0.2160478  -0.09793316]],388,642
42,[[-0.19582103 -0.15526673]],207,583
43,[[-0.17510703 -0.17080799]],156,522
44,[[-0.16245463 -0.17128721]],154,481
45,[[-0.23385331 -0.22433592]],10,696
46,[[-0.20907015 -0.17998064]],134,624
47,[[-0.19177373 -0.17407449]],147,576
48,[[-0.18534544 -0.17228869]],150,556
49,[[-0.18054244 -0.14147349]],250,535
50,[[-0.17137665 -0.14284593]],242,507
51,[[-0.16661412 -0.15614979]],201,493
52,[[-0.1732291  -0.16538166]],171,516
53,[[-0.17095007 -0.16899201]],163,508
54,[[-0.16758142 -0.17131144]],151,499
55,[[-0.16823274 -0.16583863]],171,499
56,[[-0.17721438 -0.17734909]],144,534
57,[[-0.16075346 -0.17562188]],137,477
58,[[-0.16911805 -0.18353951]],107,499
59,[[-0.16152905 -0.20102486]],58,482
60,[[-0.16205612 -0.20062289]],60,484
61,[[-0.19802101 -0.1712215 ]],156,596
62,[[-0.18140672 -0.17674279]],137,543
63,[[-0.21566077 -0.21151297]],39,648
64,[[-0.20312299 -0.21279824]],28,613
65,[[-0.2425512 -0.2084755]],54,726
66,[[-0.24434122 -0.21744582]],35,722
67,[[-0.4637618  -0.37020075]],-517,1690
68,[[-0.58644336 -0.34768796]],-456,2226
69,[[-0.480031   -0.41636637]],-548,1645
70,[[-0.5290293  -0.22996709]],54,1691
71,[[-0.335384  -0.3160048]],-325,1125
72,[[-0.29468372 -0.2441598 ]],-82,957
73,[[-0.2488039  -0.18246844]],116,777
74,[[-0.30481446 -0.20371047]],115,895
75,[[-0.22205295 -0.1946517 ]],72,677
76,[[-0.1973557  -0.17490923]],135,609
77,[[-0.24444899 -0.18445516]],169,690
