frame,res,X,Y
1,[[-0.19345003 -0.10079376]],359,570
2,[[-0.18356465 -0.11602657]],303,534
3,[[-0.17712024 -0.1274996 ]],264,511
4,[[-0.17955828 -0.12320028]],278,519
5,[[-0.17943512 -0.11893032]],294,521
6,[[-0.19671682 -0.12230919]],284,578
7,[[-0.17902878 -0.10972578]],320,516
8,[[-0.17825948 -0.1098633 ]],320,514
9,[[-0.1783006 -0.1232342]],287,520
10,[[-0.15994042 -0.12389627]],274,454
11,[[-0.20739235 -0.12544642]],270,620
12,[[-0.16946699 -0.12823954]],258,489
13,[[-0.18387479 -0.1404981 ]],217,539
14,[[-0.14011903 -0.11303119]],317,395
15,[[-0.14408484 -0.1158231 ]],302,404
16,[[-0.16191225 -0.1170675 ]],293,465
17,[[-0.15964855 -0.10932219]],318,458
18,[[-0.1569942  -0.09327263]],374,454
19,[[-0.12702322 -0.10718928]],336,352
20,[[-0.17819442 -0.09815155]],362,518
21,[[-0.15945384 -0.09145585]],383,463
22,[[-0.1506603  -0.09543727]],369,435
23,[[-0.17840625 -0.08522268]],394,516
24,[[-0.13398466 -0.08289661]],411,378
25,[[-0.15774535 -0.11318303]],313,452
26,[[-0.17277496 -0.12228618]],289,502
27,[[-0.18489423 -0.13527998]],246,537
28,[[-0.17469624 -0.12242416]],287,506
29,[[-0.15599956 -0.12925808]],259,453
30,[[-0.15821153 -0.13797766]],232,458
31,[[-0.14289048 -0.13626163]],230,409
32,[[-0.18128031 -0.12876956]],267,528
33,[[-0.1481199  -0.13601929]],236,426
34,[[-0.16484027 -0.1256832 ]],278,475
35,[[-0.15438949 -0.13317758]],252,442
36,[[-0.13559344 -0.14986083]],204,373
37,[[-0.15386577 -0.07499713]],443,443
38,[[-0.16228692 -0.08232848]],421,468
39,[[-0.15430117 -0.07263932]],451,440
40,[[-0.12943256 -0.08389631]],410,366
41,[[-0.17522565 -0.07518578]],441,514
42,[[-0.1331746  -0.07429503]],440,378
43,[[-0.13797392 -0.12888397]],264,393
44,[[-0.15207127 -0.10633667]],337,434
45,[[-0.13505527 -0.10372508]],349,388
46,[[-0.15408343 -0.09391926]],369,454
47,[[-0.13934709 -0.08967163]],389,398
48,[[-0.1549885  -0.10059878]],359,450
49,[[-0.14471062 -0.10810405]],330,417
50,[[-0.12369846 -0.09708241]],368,357
51,[[-0.1513697  -0.09709057]],372,441
52,[[-0.14263013 -0.11959794]],299,415
53,[[-0.14087856 -0.1169457 ]],303,408
54,[[-0.10164635 -0.07970612]],427,280
55,[[-0.11015342 -0.11034206]],329,307
56,[[-0.13004102 -0.10566184]],345,364
57,[[-0.11048226 -0.072587  ]],445,306
58,[[-0.10252266 -0.07203993]],448,282
59,[[-0.08888854 -0.07383895]],446,238
60,[[-0.09130099 -0.09230354]],388,244
61,[[-0.10295986 -0.09052591]],395,282
62,[[-0.09412709 -0.08504885]],407,252
63,[[-0.10237648 -0.10806673]],341,280
64,[[-0.08432247 -0.09200402]],389,217
65,[[-0.07731403 -0.10190904]],357,194
66,[[-0.06042853 -0.1021241 ]],354,142
67,[[-0.08460067 -0.10421295]],348,218
