frame,res,X,Y
,[[-0.07357753  0.24248905 -0.96375875]],555,370
,[[-0.10314192  0.24785037 -0.95910264]],620,385
,[[-0.10213693  0.24796024 -0.95931773]],619,386
,[[-0.09686107  0.24535579 -0.96027927]],607,380
,[[-0.10428685  0.24402274 -0.95926649]],624,378
,[[-0.09466402  0.23053734 -0.96468812]],601,345
,[[-0.09288877  0.24524658 -0.9611626 ]],597,378
,[[-0.09861312  0.23872426 -0.96193667]],610,364
,[[-0.11516434  0.24512074 -0.95763621]],646,380
,[[-0.1182324   0.22542706 -0.96070703]],651,336
,[[-0.12445356  0.21195682 -0.96035038]],665,306
,[[-0.0907075   0.21869209 -0.9637407 ]],589,319
,[[-0.08198373  0.24538089 -0.96084301]],571,381
,[[-0.07890035  0.22684889 -0.96702261]],562,334
,[[-0.0846816   0.22610258 -0.96518478]],576,334
,[[-0.08058629  0.21788811 -0.96538718]],566,316
,[[-0.07084089  0.22243978 -0.96389747]],545,326
,[[-0.07437663  0.22592536 -0.96425731]],552,335
,[[-0.05002532  0.20852699 -0.96742552]],498,292
,[[-0.06348716  0.2060747  -0.96711756]],527,287
,[[-0.05576652  0.22729837 -0.96289841]],511,336
,[[-0.06154765  0.22875067 -0.96379527]],522,339
,[[-0.06353394  0.23579138 -0.96039722]],529,355
,[[-0.09011907  0.2303398  -0.96097722]],588,345
,[[-0.04574452  0.23964962 -0.96524546]],492,362
,[[-0.04941308  0.22789831 -0.96806453]],499,336
,[[-0.070169    0.23728601 -0.96461924]],548,358
,[[-0.06557541  0.21777897 -0.96912612]],538,314
,[[-0.07539611  0.22147277 -0.9648843 ]],561,324
,[[-0.08427698  0.22101267 -0.96493253]],582,320
,[[-0.09226024  0.20327166 -0.96937201]],599,282
,[[-0.04450572  0.25390884 -0.96565773]],492,395
,[[-0.08423887  0.2553531  -0.96244913]],582,399
,[[-0.08513817  0.25739012 -0.9619422 ]],584,404
,[[-0.07459595  0.25882538 -0.96150166]],559,408
,[[-0.08856054  0.23893516 -0.96547571]],588,361
,[[-0.10863638  0.26464997 -0.95684386]],634,421
,[[-0.10785001  0.25975179 -0.95684211]],632,411
,[[-0.10795403  0.25455982 -0.95754197]],631,399
,[[-0.1015819   0.24048295 -0.96358141]],612,365
,[[-0.11306139  0.23957126 -0.96105754]],639,363
,[[-0.11717424  0.24222233 -0.95943822]],649,371
,[[-0.10744059  0.22871825 -0.96492047]],626,338
,[[-0.11510149  0.21522157 -0.96740035]],643,307
,[[-0.11930143  0.21417801 -0.96623802]],654,306
,[[-0.09164801  0.22806814 -0.96688799]],593,334
,[[-0.09432791  0.22447151 -0.96759745]],600,328
,[[-0.09442235  0.23725785 -0.96405163]],601,358
,[[-0.12157371  0.24369234 -0.95961733]],663,374
,[[-0.1158259   0.25075095 -0.95892282]],651,392
,[[-0.11851971  0.25959698 -0.95634718]],658,414
,[[-0.14027371  0.28018471 -0.94815824]],710,468
,[[-0.14229069  0.29493932 -0.9443958 ]],716,503
,[[-0.1188733   0.29952169 -0.94613612]],661,509
,[[-0.12764318  0.30596114 -0.94180875]],682,530
,[[-0.09511656  0.29157661 -0.94982638]],606,492
,[[-0.11219939  0.27737475 -0.95229883]],643,457
,[[-0.09899519  0.26752534 -0.95699269]],612,430
,[[-0.09727686  0.26509136 -0.95800686]],607,424
,[[-0.1007058   0.26675096 -0.95703383]],613,428
,[[-0.10319891  0.26144515 -0.95793131]],621,414
,[[-0.12503248  0.2486648  -0.95871854]],670,387
,[[-0.10962319  0.20771921 -0.97195065]],630,289
,[[-0.08238269  0.24204861 -0.96597909]],573,367
,[[-0.0866812   0.24824686 -0.96432386]],583,382
,[[-0.08996674  0.24393589 -0.96399059]],590,373
