frame,res,X,Y
,[[-0.14171101  0.2434163  -0.95328543]],651,311
,[[-0.14375397  0.24500401 -0.95207434]],656,315
,[[-0.14091718  0.24825133 -0.95129137]],650,323
,[[-0.14390429  0.24828303 -0.95060474]],657,324
,[[-0.14175128  0.24696724 -0.95145593]],652,320
,[[-0.13573986  0.25196327 -0.95122417]],639,332
,[[-0.14357475  0.24827171 -0.950199  ]],656,324
,[[-0.14357475  0.24827171 -0.950199  ]],656,324
,[[-0.14478459  0.25525641 -0.95005513]],660,340
,[[-0.14157144  0.24352931 -0.95450267]],650,312
,[[-0.14342043  0.24310511 -0.95303293]],655,311
,[[-0.13886799  0.24297677 -0.95361535]],645,310
,[[-0.15335528  0.27893636 -0.94123456]],681,400
,[[-0.16243776  0.25211327 -0.94761471]],698,336
,[[-0.15950104  0.26513412 -0.94423337]],693,367
,[[-0.13726933  0.26851824 -0.94777451]],642,371
,[[-0.13939337  0.27254226 -0.9456781 ]],648,383
,[[-0.13407991  0.26776911 -0.94617912]],636,372
,[[-0.14316719  0.26036854 -0.94637173]],656,355
,[[-0.13818134  0.26799845 -0.94744543]],644,371
,[[-0.11571707  0.27493393 -0.94786294]],594,387
,[[-0.15094331  0.26210801 -0.94523899]],673,359
,[[-0.14378704  0.25748559 -0.94725831]],656,348
,[[-0.12309354  0.25527348 -0.94829251]],609,341
,[[-0.13896151  0.23442158 -0.94590691]],646,298
,[[-0.15396891  0.25213868 -0.94255374]],681,339
,[[-0.14766252  0.25350107 -0.94367026]],666,342
,[[-0.12752502  0.25425377 -0.94416952]],620,344
,[[-0.1407278   0.25313654 -0.94401608]],649,340
,[[-0.12752324  0.26284384 -0.94690899]],620,361
,[[-0.11066564  0.26260459 -0.94720427]],582,360
,[[-0.10369373  0.24288496 -0.96153712]],562,308
,[[-0.07748695  0.2543705  -0.95852136]],507,334
,[[-0.05898229  0.25349837 -0.95957043]],465,330
,[[-0.06801847  0.24448198 -0.96159056]],486,310
,[[-0.08949431  0.2580642  -0.9522034 ]],534,345
,[[-0.11606288  0.2540669  -0.95174346]],594,336
,[[-0.11211466  0.26007712 -0.95271099]],585,349
,[[-0.108591    0.26340008 -0.95142953]],578,357
,[[-0.10847634  0.25907638 -0.95004213]],578,348
,[[-0.1237011   0.25448622 -0.95038743]],613,338
,[[-0.12538399  0.25359132 -0.94783677]],618,338
,[[-0.12023398  0.23335697 -0.95036186]],606,291
,[[-0.10069632  0.2428875  -0.95238497]],562,312
,[[-0.08673449  0.24148279 -0.95284578]],531,308
,[[-0.10422982  0.24148625 -0.95240138]],570,308
,[[-0.09065903  0.24203146 -0.95465888]],540,309
,[[-0.11356253  0.23602579 -0.9527156 ]],590,296
,[[-0.14422094  0.23947785 -0.94816474]],661,305
,[[-0.13254575  0.24099891 -0.9491631 ]],635,309
,[[-0.11590054  0.23921703 -0.95073155]],597,304
,[[-0.12384475  0.24153082 -0.94793316]],616,310
,[[-0.13521006  0.23635982 -0.94964648]],641,297
,[[-0.14699209  0.24260418 -0.94531932]],668,315
,[[-0.14951304  0.23618782 -0.94752035]],674,298
,[[-0.12616352  0.23515497 -0.9495034 ]],621,295
,[[-0.13495566  0.23151292 -0.95183085]],639,285
,[[-0.11212528  0.22783364 -0.95748966]],587,274
,[[-0.10216668  0.2201139  -0.95948147]],564,257
,[[-0.09892438  0.24084775 -0.95768582]],556,303
,[[-0.10116431  0.28534698 -0.9494174 ]],563,405
,[[-0.05037548  0.2703449  -0.95882363]],448,370
,[[-0.0101009   0.25885308 -0.96136397]],359,340
,[[-0.01327519  0.26076342 -0.96031686]],366,345
,[[-0.00913346  0.26410916 -0.96027661]],357,353
,[[ 0.03712213  0.27692263 -0.95062144]],254,389
,[[ 0.0237675   0.26063965 -0.9544247 ]],284,349
,[[ 0.00179156  0.26363639 -0.9505661 ]],332,359
,[[ 0.02759965  0.26787131 -0.95044088]],275,368
,[[ 0.03098106  0.25812418 -0.95234151]],269,344
,[[ 0.01065509  0.27366473 -0.94922866]],314,381
,[[-0.00208949  0.27679432 -0.95122877]],342,387
,[[ 0.02314743  0.25951971 -0.95611757]],287,345
,[[ 0.01953255  0.26115333 -0.95716671]],295,348
,[[ 0.01402991  0.25565735 -0.95787873]],308,334
,[[ 0.02796904  0.25472695 -0.95883236]],276,332
,[[ 0.04397128  0.27006712 -0.95323403]],239,370
,[[ 0.02883437  0.27492159 -0.95215189]],271,383
,[[ 0.00400501  0.28108459 -0.95056229]],327,397
,[[ 0.02688901  0.26386587 -0.9565923 ]],275,354
,[[ 0.02184817  0.26896961 -0.9536525 ]],286,368
,[[ 0.02907168  0.27843183 -0.95274476]],269,388
,[[ 0.03005421  0.28111108 -0.95199668]],267,394
,[[ 0.02632401  0.28171517 -0.94718541]],274,400
,[[-0.00327957  0.28792885 -0.94583934]],341,414
,[[-0.02480168  0.28797974 -0.94546746]],388,415
,[[-0.01984069  0.28720519 -0.94528201]],377,412
,[[-0.02081643  0.2966732  -0.94340443]],378,436
,[[-0.01884758  0.29749481 -0.9418852 ]],373,440
,[[-0.01229927  0.29788631 -0.9426029 ]],357,442
,[[-0.01434369  0.28692068 -0.94759678]],363,411
,[[-0.03875657  0.27725038 -0.95690532]],415,387
,[[-0.01040418  0.2528002  -0.96121916]],354,328
,[[ 0.00492386  0.26104962 -0.96040749]],320,346
,[[-0.01994385  0.27150595 -0.95705133]],375,373
,[[-0.00494357  0.27415115 -0.95427646]],343,380
,[[-0.01999027  0.27136244 -0.95614575]],376,373
,[[-0.00190452  0.29470484 -0.9501112 ]],336,429
,[[-0.00239092  0.30034415 -0.95055814]],335,441
,[[-0.02156119  0.29265291 -0.95110782]],378,423
,[[-0.00381913  0.29150231 -0.95093086]],338,422
,[[-0.01416535  0.28396264 -0.95341728]],362,402
,[[-0.02103558  0.28229091 -0.95371988]],377,397
,[[-0.02733519  0.28265727 -0.95188287]],392,399
,[[-0.07386847  0.25661574 -0.95550441]],494,340
,[[-0.10433636  0.24534114 -0.95358801]],562,316
,[[-0.13778978  0.22738352 -0.9515083 ]],637,278
,[[-0.13185982  0.22943042 -0.94960898]],624,284
,[[-0.13625994  0.22804507 -0.94507605]],636,282
,[[-0.15406045  0.22876685 -0.94308861]],676,284
,[[-0.13703082  0.21327426 -0.94933762]],636,246
,[[-0.13283841  0.22676963 -0.94786627]],627,278
,[[-0.1454589   0.24415011 -0.94163755]],657,323
,[[-0.1308008   0.28128059 -0.93994737]],624,407
,[[-0.07565794  0.29015116 -0.94941874]],499,420
,[[-0.10631659  0.30035437 -0.93932223]],569,451
,[[-0.09550468  0.29532164 -0.94319493]],543,438
,[[-0.06371116  0.30327346 -0.94821272]],472,453
,[[-0.07549015  0.31106538 -0.94318822]],498,472
,[[-0.0905277   0.31663195 -0.93782439]],533,488
,[[-0.0636656   0.29930635 -0.94589859]],471,445
,[[-0.06308491  0.30775364 -0.94115024]],469,468
,[[-0.07338743  0.29915291 -0.94779691]],489,444
,[[-0.0399167   0.28086381 -0.95236126]],416,400
,[[-0.04002166  0.27774723 -0.95339007]],416,392
,[[-0.05305442  0.28496271 -0.95162747]],444,410
,[[-0.07454383  0.29017376 -0.94719957]],493,425
,[[-0.06969506  0.29809868 -0.94254614]],483,444
,[[-0.08169074  0.29701054 -0.93593289]],511,446
,[[-0.09343509  0.31016589 -0.93568346]],538,476
,[[-0.08843034  0.30705917 -0.9372041 ]],527,469
,[[-0.09216177  0.3090947  -0.93559756]],535,474
,[[-0.05799647  0.32281259 -0.93856585]],457,504
,[[-0.05850861  0.32704157 -0.93605109]],459,516
,[[-0.08127324  0.30747908 -0.94076849]],510,468
,[[-0.0851665   0.29632996 -0.94407706]],518,442
,[[-0.08326971  0.29409625 -0.94513127]],514,436
,[[-0.07453409  0.29238947 -0.94634455]],494,431
,[[-0.08015724  0.30092962 -0.9425371 ]],508,453
,[[-0.07484501  0.2914015  -0.94383861]],495,430
,[[-0.07163861  0.29363297 -0.94534137]],488,434
,[[-0.08272959  0.2963026  -0.94172741]],514,441
,[[-0.0910057   0.28841243 -0.94274997]],530,423
,[[-0.08161173  0.29623736 -0.94390034]],510,440
,[[-0.07734941  0.32982366 -0.93491586]],502,520
,[[-0.08292093  0.32630548 -0.93593899]],514,513
,[[-0.1046667   0.30648092 -0.93953365]],561,466
,[[-0.10450206  0.3083754  -0.93876095]],561,471
,[[-0.09602355  0.3009601  -0.94185803]],542,453
,[[-0.10240776  0.30129895 -0.94095493]],556,454
,[[-0.10262967  0.30350153 -0.94058009]],557,459
,[[-0.10950496  0.29501671 -0.93967083]],572,443
,[[-0.09487856  0.30427114 -0.9433573 ]],539,460
,[[-0.09476847  0.31119968 -0.94003928]],540,479
,[[-0.09799222  0.30327914 -0.94388077]],546,457
,[[-0.08830806  0.30574487 -0.94371489]],525,462
,[[-0.11790855  0.29050387 -0.94471521]],592,426
,[[-0.11295724  0.28307144 -0.94812689]],580,407
,[[-0.10957488  0.27100438 -0.95116614]],571,378
,[[-0.08960693  0.27056645 -0.95248427]],527,375
,[[-0.07132622  0.26212041 -0.95281776]],487,356
,[[-0.07133968  0.25553085 -0.95396373]],487,341
,[[-0.1058877   0.22826586 -0.9571637 ]],562,279
,[[-0.16757684  0.20219645 -0.95454772]],699,222
,[[-0.2161968   0.22387894 -0.94128094]],813,275
,[[-0.23369962  0.20389774 -0.94327732]],852,230
,[[-0.26391897  0.1923053  -0.93542739]],924,207
,[[-0.24454394  0.19095882 -0.93861012]],879,202
,[[-0.24943976  0.17031247 -0.9413867 ]],888,155
,[[-0.24872835  0.16830336 -0.94044865]],887,151
,[[-0.24524238  0.17120116 -0.94073464]],879,157
,[[-0.25149815  0.16088368 -0.94276915]],892,133
,[[-0.2479812   0.15644481 -0.94503465]],883,123
,[[-0.26308115  0.15573314 -0.94081372]],918,122
,[[-0.26455299  0.16483442 -0.93926893]],922,143
,[[-0.24743426  0.16409661 -0.94450841]],882,138
,[[-0.24809023  0.16750493 -0.94029607]],886,149
,[[-0.24781833  0.16711561 -0.9428318 ]],884,147
,[[-0.2432078   0.16377835 -0.94658394]],872,136
,[[-0.24208213  0.15307906 -0.94677926]],870,112
,[[-0.25115461  0.17019701 -0.94134683]],894,153
,[[-0.25668077  0.16011562 -0.94138019]],906,131
,[[-0.27049286  0.16046819 -0.93730886]],941,133
,[[-0.31488618  0.18475552 -0.91953684]],1053,195
,[[-0.27715511  0.1752787  -0.93585404]],956,167
,[[-0.28270089  0.17636884 -0.93523524]],970,170
,[[-0.27325566  0.18182093 -0.9352415 ]],947,183
,[[-0.27860006  0.1669889  -0.93557025]],958,148
,[[-0.28056231  0.17771725 -0.93320457]],964,175
,[[-0.27723443  0.19008071 -0.93310846]],957,203
,[[-0.26872029  0.16792544 -0.9364477 ]],934,150
,[[-0.28614754  0.16927156 -0.93290025]],976,155
,[[-0.28880342  0.16220306 -0.93271202]],983,140
,[[-0.27579218  0.16811333 -0.93553058]],951,152
,[[-0.28701188  0.16544073 -0.93332784]],978,148
,[[-0.28624255  0.17345671 -0.93270422]],976,166
,[[-0.28257853  0.17940134 -0.93243534]],968,180
,[[-0.2902524   0.17652333 -0.92841282]],987,174
,[[-0.27053662  0.17513283 -0.93320634]],940,169
,[[-0.2833232   0.17801974 -0.92878999]],971,177
,[[-0.25880709  0.17730794 -0.93543223]],912,173
,[[-0.26636478  0.17883459 -0.93376202]],930,177
,[[-0.25797267  0.17609996 -0.93905222]],908,168
,[[-0.26914352  0.17017    -0.93676137]],935,157
,[[-0.2385772   0.18303806 -0.93856754]],863,184
,[[-0.2287345   0.19294952 -0.93945311]],840,207
,[[-0.19462893  0.18174661 -0.9403886 ]],763,182
,[[-0.17111157  0.20976648 -0.94383624]],708,242
,[[-0.17627398  0.2067374  -0.94667017]],718,236
,[[-0.14826587  0.20479283 -0.94900452]],654,231
,[[-0.14233038  0.20786557 -0.94741831]],642,238
,[[-0.15568593  0.21240048 -0.94789001]],671,247
,[[-0.09583986  0.22165712 -0.95909364]],535,263
,[[-0.06917571  0.25429001 -0.95700431]],476,336
,[[-0.05827808  0.24544942 -0.96383869]],451,312
,[[-0.01647297  0.25783218 -0.96236556]],360,341
,[[ 0.02214191  0.25864685 -0.95824412]],274,345
,[[ 0.02461654  0.24993352 -0.96115821]],269,324
,[[ 0.0263149   0.26255135 -0.95855424]],265,352
,[[ 0.01351687  0.2532606  -0.9574354 ]],294,332
,[[ 0.02964229  0.2398979  -0.95988595]],259,302
,[[ 0.01291508  0.2322802  -0.9635684 ]],295,283
,[[ 0.02146811  0.22675032 -0.96389829]],277,271
,[[ 0.03110977  0.2299895  -0.96381046]],256,278
,[[ 0.02244389  0.23307855 -0.96338242]],275,284
,[[ 0.02349611  0.22279857 -0.96386333]],272,261
,[[ 0.0171887   0.22254515 -0.96360017]],286,260
,[[ 0.01793038  0.20095715 -0.9684677 ]],285,211
,[[ 0.02409004  0.20943305 -0.96488406]],271,230
,[[ 0.02082274  0.20725858 -0.96471461]],277,227
,[[ 0.02666378  0.20456931 -0.96848417]],264,219
,[[-0.01177923  0.19920722 -0.96454106]],349,208
,[[-0.00912622  0.18969615 -0.97012549]],343,185
,[[-0.00345799  0.17955367 -0.97396697]],330,162
,[[ 0.00876776  0.20114566 -0.97058979]],304,210
,[[ 0.0069882   0.20115467 -0.96985706]],307,211
,[[ 0.00507484  0.21191626 -0.96847236]],311,234
,[[ 0.00915325  0.20215844 -0.96804482]],302,213
,[[ 0.01305076  0.19687428 -0.97081105]],294,201
,[[ 0.00746658  0.20477532 -0.96780529]],306,218
,[[ 0.02605971  0.20967259 -0.96898921]],266,229
,[[-0.00859867  0.20878031 -0.96778445]],341,228
,[[-0.00224239  0.21512068 -0.96648583]],327,241
,[[ 0.0072185   0.20208249 -0.96971364]],306,213
,[[-0.00708416  0.20359121 -0.96884552]],337,217
,[[ 0.01211022  0.19806518 -0.97009794]],296,203
,[[ 0.00203796  0.20131408 -0.96836461]],318,211
,[[-3.20476328e-04  1.89124593e-01 -9.70264244e-01]],324,183
,[[ 0.00581498  0.18676699 -0.97062456]],311,177
,[[ 0.0068318   0.19520722 -0.97027613]],307,197
,[[-0.01368567  0.20354717 -0.96637991]],352,217
,[[-0.01416944  0.20141265 -0.96700542]],353,211
,[[-0.01510682  0.20322997 -0.96640992]],355,215
,[[-0.01167594  0.20248961 -0.9689297 ]],348,213
,[[ 0.00178462  0.21253926 -0.96657676]],319,238
,[[-0.02087786  0.20474419 -0.96707796]],368,220
,[[-0.0368819   0.19449826 -0.96625573]],403,199
,[[-0.04417773  0.19625898 -0.96554831]],420,201
,[[-0.04286119  0.21276792 -0.96125312]],417,240
,[[-0.03229741  0.21080821 -0.96112989]],394,235
,[[-0.05328818  0.21257409 -0.9569787 ]],442,242
,[[-0.06787447  0.21047656 -0.95657421]],474,239
,[[-0.11498581  0.23146487 -0.95417878]],579,287
,[[-0.11385153  0.2462559  -0.94931851]],579,321
,[[-0.1362691   0.23741663 -0.94821566]],628,303
,[[-0.12486958  0.25839139 -0.94624743]],604,350
,[[-0.12621709  0.25339328 -0.94407961]],608,339
,[[-0.12674104  0.21137111 -0.95407524]],605,241
,[[-0.11327391  0.21826817 -0.95828302]],575,255
,[[-0.11806356  0.20219438 -0.95811397]],585,219
,[[-0.12158231  0.18416987 -0.96146339]],591,178
,[[-0.14348556  0.19822921 -0.95673958]],641,211
,[[-0.12893731  0.21073756 -0.95917527]],609,237
,[[-0.1539507   0.20691096 -0.95560725]],665,231
,[[-0.16219694  0.20499594 -0.95404484]],684,227
,[[-0.17508915  0.19470718 -0.95559482]],713,203
,[[-0.17430882  0.2030988  -0.95303326]],712,224
,[[-0.18074186  0.20430471 -0.95186339]],727,226
,[[-0.1948136   0.20495193 -0.94789498]],761,230
,[[-0.17324958  0.18323248 -0.95370059]],711,179
,[[-0.17873943  0.18185511 -0.95267275]],723,177
,[[-0.18727327  0.18132383 -0.95250491]],742,177
,[[-0.1840992   0.17921362 -0.95396506]],734,170
,[[-0.18696048  0.18395751 -0.95278886]],741,181
,[[-0.19556955  0.1751523  -0.9527008 ]],760,161
,[[-0.18275368  0.18834419 -0.95230911]],732,191
,[[-0.20962016  0.19049993 -0.94439383]],794,198
,[[-0.19654395  0.17597732 -0.95169744]],762,163
,[[-0.22526273  0.1681829  -0.94845003]],827,148
,[[-0.23323276  0.16753828 -0.94677374]],845,147
,[[-0.21965317  0.17749767 -0.94844264]],814,168
,[[-0.21601944  0.17336268 -0.94900977]],806,159
,[[-0.21165851  0.16491939 -0.95040809]],796,140
,[[-0.19463142  0.17042261 -0.95515677]],756,152
,[[-0.19752068  0.16093902 -0.95420378]],763,130
,[[-0.16588223  0.14955597 -0.96016404]],691,102
,[[-0.15567719  0.15375917 -0.96086285]],669,112
,[[-0.17344498  0.16748114 -0.95849207]],709,143
,[[-0.19533152  0.17204111 -0.95239213]],759,156
,[[-0.2063218   0.18041162 -0.94774015]],786,176
,[[-0.19179456  0.18077263 -0.94930833]],754,176
,[[-0.18965636  0.17409253 -0.9508027 ]],748,161
,[[-0.19078567  0.18826051 -0.95122609]],752,192
,[[-0.18735961  0.18267722 -0.95557386]],742,177
,[[-0.16458126  0.16504799 -0.9581942 ]],692,136
,[[-0.17380452  0.19679801 -0.94694512]],715,211
,[[-0.17008664  0.1896161  -0.95119551]],707,194
,[[-0.17880748  0.20857111 -0.94839899]],728,238
,[[-0.16850772  0.29482493 -0.92680996]],715,448
,[[-0.1687887   0.32569534 -0.92446037]],715,521
,[[-0.17114058  0.31417553 -0.93049345]],719,490
,[[-0.15641557  0.32366131 -0.92974606]],685,513
,[[-0.21324013  0.3020291  -0.92434686]],817,468
,[[-0.20681058  0.29743366 -0.92894633]],800,453
,[[-0.23300817  0.30237397 -0.92093524]],865,471
,[[-0.22145347  0.3007528  -0.92295708]],837,467
,[[-0.1528374   0.28908758 -0.93435127]],675,432
,[[-0.1497736   0.2801677  -0.93678404]],668,410
,[[-0.14189877  0.27789784 -0.93946003]],648,403
,[[-0.13114711  0.27120761 -0.9408286 ]],624,385
,[[-0.16426525  0.27122968 -0.93536546]],701,389
,[[-0.1534304   0.2838736  -0.93759838]],675,416
,[[-0.15780007  0.28708922 -0.93491734]],686,427
,[[-0.16824564  0.28677797 -0.93258809]],711,426
,[[-0.14868786  0.27779911 -0.94079113]],664,401
,[[-0.14920484  0.27822523 -0.93988177]],665,403
,[[-0.14996942  0.27388773 -0.94043837]],667,390
,[[-0.15270265  0.26829296 -0.93939253]],673,378
,[[-0.12466241  0.26306632 -0.9456273 ]],608,363
,[[-0.14101396  0.29181114 -0.94200159]],647,434
,[[-0.17945736  0.22776135 -0.95699729]],726,283
,[[-0.19121361  0.26242699 -0.94493808]],759,371
,[[-0.2063641   0.26583669 -0.93981008]],795,382
,[[-0.18667088  0.29342364 -0.93577713]],752,446
,[[-0.1821612   0.28567974 -0.9403624 ]],739,424
,[[-0.16711785  0.32352614 -0.92899639]],710,516
,[[-0.13055851  0.32079886 -0.93655624]],623,502
,[[-0.1681542   0.33000631 -0.9263    ]],713,528
,[[-0.15772795  0.3313788  -0.92760326]],688,531
,[[-0.1779343   0.31242475 -0.93026537]],734,485
,[[-0.16762032  0.30096109 -0.93247871]],709,458
,[[-0.17968039  0.28051335 -0.93369978]],736,409
,[[-0.14008073  0.28455998 -0.93923308]],644,415
,[[-0.15503689  0.28732794 -0.93476975]],680,425
,[[-0.1518634   0.27620911 -0.94128856]],670,394
,[[-0.1328568   0.28140112 -0.94384129]],628,405
,[[-0.14555298  0.27635322 -0.94444996]],655,391
,[[-0.11072494  0.28884366 -0.94619707]],577,420
,[[-0.14233833  0.27868883 -0.94028368]],650,399
,[[-0.15071522  0.27472882 -0.93975324]],669,390
,[[-0.13704971  0.26684037 -0.94322119]],637,371
,[[-0.14166874  0.2664095  -0.94270239]],647,369
,[[-0.13108695  0.25750153 -0.94448615]],623,349
,[[-0.1425374   0.26267864 -0.9419759 ]],649,363
,[[-0.14361488  0.26279273 -0.94374279]],651,363
,[[-0.16463526  0.24456184 -0.94595718]],696,320
,[[-0.15139979  0.24505997 -0.95090366]],664,319
,[[-0.14595308  0.25275531 -0.94820578]],654,337
,[[-0.16601135  0.25896865 -0.9430397 ]],700,352
,[[-0.16858477  0.25732386 -0.94181797]],706,351
