,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,936,418,985,401,951,390
1,2,967,565,969,545,926,533
2,3,789,529,808,519,769,516
3,4,912,688,873,663,806,660
4,5,818,624,805,607,750,604
5,6,721,632,712,619,651,615
6,7,1006,744,939,709,852,711
7,8,959,755,889,715,783,720
8,9,1229,728,1143,693,1050,708
9,10,1182,729,1093,684,982,706
10,11,1253,549,1176,452,948,519
11,12,1274,440,1217,296,882,371
12,13,1569,-184,1609,-297,1327,-109
13,14,1475,163,1458,87,1256,220
14,15,1569,-185,1611,-284,1353,-96
15,16,1481,279,1458,261,1353,357
16,17,1199,627,1114,540,910,593
17,18,1229,539,1156,423,885,488
18,19,1326,400,1270,276,984,368
19,20,1325,484,1255,401,1055,481
20,21,1275,526,1200,430,975,503
21,22,1128,683,1040,599,839,638
22,23,1164,717,1073,661,939,691
23,24,1015,761,932,709,803,722
24,25,762,748,713,714,596,708
25,26,645,752,609,724,476,705
26,27,705,674,685,658,607,652
27,28,494,705,490,699,379,669
28,29,754,737,709,707,601,701
29,30,573,706,558,693,453,673
30,31,755,685,727,664,649,660
31,32,731,700,701,678,614,673
32,33,888,595,882,577,835,571
33,34,992,742,927,707,841,709
34,35,1014,760,934,713,818,724
35,36,1008,665,975,641,920,631
36,37,1074,713,1021,686,958,677
37,38,1146,747,1072,716,997,715
38,39,1246,663,1218,643,1171,600
39,40,1042,722,985,693,916,688
40,41,834,626,820,608,766,605
41,42,709,608,708,598,653,595
42,43,600,658,595,650,517,638
43,44,822,654,799,635,737,632
44,45,968,562,971,542,928,529
45,46,930,627,911,606,860,599
46,47,576,470,625,479,596,478
47,48,856,688,819,664,748,661
48,49,727,675,705,657,629,652
49,50,496,644,507,647,427,627
50,51,577,711,560,697,452,677
51,52,690,688,667,671,582,663
52,53,993,734,911,644,679,660
53,54,1349,331,1305,186,973,284
54,55,1626,-356,1694,-534,1290,-326
55,56,1522,-53,1554,-306,983,-189
56,57,1550,-123,1577,-262,1251,-85
57,58,1229,579,1149,483,924,545
58,59,1305,580,1225,520,1075,580
59,60,1126,711,1035,641,869,675
60,61,1196,678,1106,613,950,654
61,62,1212,721,1123,679,1017,701
62,63,1050,751,962,692,817,712
63,64,1148,741,1060,695,949,714
64,65,1039,758,958,713,846,724
65,66,951,758,879,716,769,722
66,67,859,752,798,714,687,715
67,68,710,700,681,679,593,672
68,69,899,762,830,718,710,722
69,70,734,732,694,704,587,696
70,71,777,674,751,654,679,651
71,72,608,468,655,474,626,474
72,73,736,456,779,451,750,452
73,74,829,592,826,577,778,573
74,75,744,636,732,621,671,618
75,76,790,648,771,630,709,627
76,77,746,628,736,614,678,611
77,78,430,481,490,504,458,496
78,79,221,349,338,404,333,392
79,80,410,483,471,508,439,498
80,81,506,377,586,396,572,400
