frame,res,X,Y
1,[[-0.4676069 -0.1581811]],515,328
2,[[-0.4693627  -0.14856738]],523,329
3,[[-0.47426945 -0.15019533]],520,333
4,[[-0.46140748 -0.13734168]],531,324
5,[[-0.4728574  -0.12363649]],540,329
6,[[-0.47779548 -0.13305077]],532,337
7,[[-0.47659186 -0.12044767]],542,336
8,[[-0.4777771  -0.09749451]],561,336
9,[[-0.47344017 -0.08288435]],572,335
10,[[-0.47270012 -0.09735595]],561,333
11,[[-0.47404546 -0.09499441]],562,335
12,[[-0.47054806 -0.08185709]],573,331
13,[[-0.48067588 -0.08428104]],570,342
14,[[-0.4783377  -0.08919176]],565,340
15,[[-0.47779033 -0.06578036]],584,341
16,[[-0.48398572 -0.08566085]],568,345
17,[[-0.48436567 -0.09053285]],563,345
18,[[-0.47381958 -0.06847331]],580,338
19,[[-0.47125185 -0.07345268]],577,335
20,[[-0.47036272 -0.06978439]],580,334
21,[[-0.4787817 -0.0875381]],566,339
22,[[-0.4830827  -0.08762002]],566,342
23,[[-0.4843167  -0.08776065]],566,343
24,[[-0.47552067 -0.06453031]],583,339
25,[[-0.45893678 -0.09683394]],563,323
26,[[-0.46293733 -0.09061444]],566,323
27,[[-0.4549713  -0.08953805]],569,319
28,[[-0.45702153 -0.08876888]],569,320
29,[[-0.44826773 -0.09325719]],565,312
30,[[-0.45438063 -0.07585789]],578,321
31,[[-0.46602523 -0.09049892]],565,329
32,[[-0.4640314  -0.09520835]],564,326
33,[[-0.45923138 -0.08119954]],574,325
34,[[-0.45865363 -0.10299344]],558,321
35,[[-0.46549568 -0.09434728]],563,328
36,[[-0.46832842 -0.10864659]],553,330
37,[[-0.4644162  -0.09444001]],565,328
38,[[-0.45759603 -0.07675726]],577,324
39,[[-0.46770915 -0.10232913]],557,330
40,[[-0.46279585 -0.08492496]],570,325
41,[[-0.4697499  -0.08019327]],575,331
42,[[-0.46628177 -0.0861937 ]],568,329
43,[[-0.4694869 -0.0872688]],568,331
44,[[-0.46604988 -0.08624864]],571,328
45,[[-0.45889825 -0.08426854]],572,323
46,[[-0.46782386 -0.08900377]],568,329
47,[[-0.46328905 -0.07116877]],580,330
48,[[-0.47553742 -0.06987597]],581,337
49,[[-0.4751523  -0.09285027]],565,338
50,[[-0.4748411  -0.08901284]],565,335
51,[[-0.4749569  -0.08525269]],569,339
52,[[-0.4686859  -0.09167831]],564,334
53,[[-0.46902576 -0.08255871]],572,334
54,[[-0.4704796  -0.08570367]],568,336
55,[[-0.4743302  -0.07147303]],579,339
56,[[-0.4695836  -0.06904562]],581,334
57,[[-0.47203237 -0.06763487]],581,337
58,[[-0.46578568 -0.07458703]],578,332
59,[[-0.46695888 -0.06911338]],582,335
60,[[-0.47792575 -0.05291015]],593,342
61,[[-0.48518723 -0.06359582]],583,351
62,[[-0.48370242 -0.04792282]],596,350
63,[[-0.48552525 -0.03578285]],604,350
64,[[-0.49183252 -0.02516421]],613,357
65,[[-0.4939625  -0.02757701]],610,359
66,[[-0.49191877 -0.03488587]],607,356
67,[[-0.495641   -0.01507966]],617,360
68,[[-0.49467492 -0.0418276 ]],600,360
69,[[-0.48834985 -0.03591155]],604,353
70,[[-0.48855302 -0.04884626]],595,354
71,[[-0.49708882 -0.03094002]],607,362
72,[[-0.49778828 -0.03777071]],603,362
73,[[-0.5111098  -0.03404393]],603,376
74,[[-0.50224555  0.00979031]],637,369
75,[[-0.51154584  0.0179108 ]],640,378
76,[[-0.4997761   0.01092642]],637,368
77,[[-0.49340743  0.01531213]],641,364
78,[[-4.8547280e-01 -4.0956493e-04]],632,355
79,[[-0.49645948 -0.00233309]],627,364
80,[[-0.49278516  0.02115323]],645,362
81,[[-0.4967693   0.03490542]],655,366
82,[[-0.5023427   0.03073286]],652,370
83,[[-0.48153293  0.04113092]],662,354
84,[[-0.48808348  0.04353742]],663,362
85,[[-0.48970678  0.06673037]],679,362
86,[[-0.48591003  0.06632997]],679,360
87,[[-0.47619227  0.06853573]],681,351
88,[[-0.49146223  0.0705939 ]],681,366
89,[[-0.4895435   0.07303539]],683,364
90,[[-0.48981684  0.06668046]],679,364
91,[[-0.48764282  0.06079273]],675,363
92,[[-0.48762912  0.05627434]],671,362
93,[[-0.47927722  0.06635223]],680,356
94,[[-0.4798287   0.06377921]],680,354
95,[[-0.48320022  0.05507822]],671,356
96,[[-0.47736716  0.04239379]],663,351
97,[[-0.49295658  0.0780637 ]],687,368
98,[[-0.48826104  0.06855419]],680,361
99,[[-0.49826807  0.06140746]],674,369
100,[[-0.48981163  0.05719727]],671,362
101,[[-0.48949674  0.06816543]],678,361
102,[[-0.49818963  0.06304751]],674,365
103,[[-0.48586345  0.04498034]],663,355
104,[[-0.49598402  0.073235  ]],682,364
105,[[-0.49317116  0.06458368]],675,361
106,[[-0.4923263   0.03921033]],658,361
107,[[-0.49428827  0.0429433 ]],661,363
108,[[-0.4965439   0.06472751]],675,366
109,[[-0.505674   0.0469443]],660,373
110,[[-0.49000615  0.04940093]],665,360
111,[[-0.5046452   0.07570035]],682,373
112,[[-0.4914105  0.050277 ]],666,360
113,[[-0.48623478  0.06101751]],675,357
114,[[-0.49933875  0.05441558]],669,366
115,[[-0.49881813  0.05549499]],668,367
116,[[-0.49382758  0.04093048]],659,362
117,[[-0.4951013  0.0422552]],659,362
118,[[-0.49166548  0.03749473]],656,361
119,[[-0.52800655  0.01767701]],637,390
120,[[-0.53914833  0.02290889]],639,402
121,[[-0.55704844 -0.00823176]],616,420
122,[[-0.55244553 -0.00157102]],621,415
123,[[-0.5644118  -0.01773163]],607,428
124,[[-0.5592139   0.00563206]],625,423
125,[[-0.5720335   0.01169385]],628,436
