frame,res,X,Y
1,[[-0.47221643 -0.08809672]],564,361
2,[[-0.45339    -0.09022525]],564,345
3,[[-0.45155177 -0.07738227]],574,343
4,[[-0.45402318 -0.08407931]],568,345
5,[[-0.446055   -0.10059092]],555,340
6,[[-0.45360965 -0.11223531]],545,345
7,[[-0.45001104 -0.11488937]],544,339
8,[[-0.46057138 -0.09873646]],557,348
9,[[-0.45628247 -0.10219803]],553,345
10,[[-0.4552466 -0.1118096]],546,344
11,[[-0.43105084 -0.15715657]],513,320
12,[[-0.42036054 -0.19820072]],480,310
13,[[-0.43128216 -0.19524728]],482,320
14,[[-0.4274561  -0.17160143]],503,312
15,[[-0.42487755 -0.19443643]],484,313
16,[[-0.42262027 -0.18297702]],492,310
17,[[-0.4231134  -0.16423313]],509,311
18,[[-0.41939944 -0.17197631]],503,307
19,[[-0.41406012 -0.17905849]],497,302
20,[[-0.4102186  -0.19012722]],487,299
21,[[-0.41897023 -0.19865665]],481,307
22,[[-0.42357063 -0.184397  ]],493,309
23,[[-0.42147884 -0.17510462]],499,309
24,[[-0.4123164  -0.18705514]],489,301
25,[[-0.41184816 -0.19329327]],486,301
26,[[-0.40909168 -0.20789827]],474,297
27,[[-0.42545468 -0.1864606 ]],491,312
28,[[-0.42578322 -0.17858255]],497,314
29,[[-0.4054149  -0.18438725]],493,295
30,[[-0.41712007 -0.18263483]],494,305
31,[[-0.4163627  -0.17006059]],505,303
32,[[-0.40020984 -0.18509252]],493,292
33,[[-0.41176105 -0.17634001]],498,300
34,[[-0.41540632 -0.19611368]],480,304
35,[[-0.6276943  -0.38426656]],272,567
36,[[-0.69268125 -0.388935  ]],254,669
37,[[-0.6567591  -0.21579714]],432,579
38,[[-0.5814089  -0.23963512]],420,484
39,[[-0.50325364 -0.36788386]],313,403
40,[[-0.462248   -0.27387485]],406,353
41,[[-0.43975616 -0.2415272 ]],439,327
42,[[-0.4245845  -0.22419474]],458,312
43,[[-0.41894385 -0.20526573]],475,307
44,[[-0.4036159  -0.19009575]],490,291
45,[[-0.39487687 -0.19725862]],483,283
46,[[-0.39741734 -0.18204644]],497,285
47,[[-0.40657377 -0.1547464 ]],519,292
48,[[-0.39478743 -0.19079444]],490,282
49,[[-0.40581805 -0.16796361]],509,291
50,[[-0.39860073 -0.17271768]],506,285
51,[[-0.38638395 -0.17959996]],500,274
52,[[-0.39092037 -0.1754654 ]],505,279
53,[[-0.39209545 -0.16329344]],515,280
54,[[-0.40076786 -0.17939094]],502,286
55,[[-0.39133918 -0.16273858]],513,280
56,[[-0.3886959  -0.17841953]],502,278
57,[[-0.3966434 -0.177064 ]],501,284
