frame,res,X,Y
,[[ 0.04856767  0.16970394 -0.98360305]],355,306
,[[ 0.03972131  0.15978425 -0.98602596]],379,280
,[[ 0.04370403  0.1840919  -0.98042055]],368,344
,[[ 0.05976825  0.17956704 -0.98061057]],329,334
,[[ 0.06073772  0.15733834 -0.98499882]],327,278
,[[ 0.02653579  0.16173123 -0.98494995]],408,291
,[[ 0.04906747  0.1751652  -0.98182882]],353,322
,[[ 0.04822897  0.16313391 -0.98303883]],354,294
,[[ 0.02937879  0.17474044 -0.98120537]],400,323
,[[ 0.03674573  0.17653353 -0.98282002]],383,327
,[[ 0.02209692  0.17517203 -0.98365444]],418,324
,[[ 0.02881698  0.187704   -0.98099186]],401,355
,[[ 0.04677832  0.15610854 -0.98586016]],357,275
,[[ 0.04309994  0.16448839 -0.98461509]],364,296
,[[ 0.07012811  0.14812632 -0.98622426]],298,255
,[[ 0.03766515  0.15971406 -0.98618939]],375,283
,[[ 0.04074722  0.15498487 -0.98680194]],366,271
,[[ 0.01284209  0.16755328 -0.98539555]],430,305
,[[ 0.00760853  0.16160411 -0.98635411]],441,289
,[[ 5.36490317e-04  1.76616872e-01 -9.83885684e-01]],457,325
,[[ 0.02276296  0.18782845 -0.98150644]],401,353
,[[-0.00725438  0.19585743 -0.98024659]],471,373
,[[-0.01653272  0.20367658 -0.97852385]],492,393
,[[-0.00747825  0.18910167 -0.9815521 ]],468,358
,[[ 0.03129638  0.17076011 -0.98429992]],373,311
,[[ 0.02410351  0.16654834 -0.98525952]],386,301
,[[ 0.00310188  0.15829658 -0.98593387]],434,280
,[[ 0.01482235  0.17143508 -0.98299509]],402,313
,[[-0.00734159  0.17774429 -0.98404038]],451,330
,[[ 0.02067689  0.15366288 -0.98729476]],382,269
,[[ 0.0229113   0.15933786 -0.98618758]],372,283
,[[ 0.0349913   0.15871318 -0.98602804]],343,279
,[[ 0.00222566  0.16487991 -0.98535936]],418,296
,[[-0.00141667  0.17475186 -0.98219933]],425,321
,[[-0.00622463  0.16348529 -0.98405369]],434,294
,[[-0.00364746  0.16327865 -0.98305174]],426,295
,[[-0.00985282  0.17725112 -0.98197457]],439,329
,[[ 0.00349325  0.17100685 -0.9811698 ]],405,314
,[[-0.02321913  0.17422725 -0.98182827]],467,321
,[[-0.01283824  0.18501626 -0.98047191]],442,347
,[[ 0.00526653  0.18925619 -0.97965249]],397,356
,[[-0.02406968  0.16628496 -0.98283059]],464,301
,[[-0.00365647  0.17547513 -0.98217902]],414,323
,[[-0.00321354  0.16297646 -0.98352078]],410,293
,[[-0.00355862  0.19071794 -0.98025751]],407,360
,[[-0.04224793  0.1865238  -0.97894354]],498,348
,[[-0.08263564  0.18972115 -0.97500023]],593,356
,[[-0.04646169  0.17331289 -0.98208218]],503,311
,[[-0.01895667  0.17483362 -0.97956888]],435,315
,[[-0.02425911  0.17633014 -0.98104623]],446,318
,[[-5.74048218e-04  1.79086351e-01 -9.81531078e-01]],389,324
,[[-0.01611973  0.17640225 -0.9805254 ]],425,318
,[[-0.03026664  0.17708154 -0.98032675]],458,320
,[[-0.01724541  0.1812921  -0.98085488]],427,330
,[[-0.00485605  0.17046337 -0.98374587]],397,301
,[[-0.01554509  0.17731321 -0.9820172 ]],422,318
,[[-0.01653524  0.16917141 -0.98346628]],422,299
,[[-0.01311975  0.18311106 -0.98196688]],415,333
,[[-0.0136907   0.17887406 -0.98308383]],416,323
,[[-0.04390734  0.16841991 -0.98431603]],487,297
,[[-0.00530683  0.1715636  -0.98289326]],396,305
,[[-0.00345934  0.17266237 -0.98338271]],393,307
,[[-0.05089617  0.17901534 -0.98064713]],504,324
,[[-0.05749681  0.17549538 -0.98147248]],519,315
,[[-0.02615459  0.17902621 -0.98168974]],443,326
,[[-0.04052113  0.20738684 -0.97441466]],478,396
,[[-0.05379754  0.20726084 -0.9749689 ]],509,398
,[[-0.04316534  0.19516017 -0.97756161]],484,367
,[[-0.05039221  0.19985405 -0.97731476]],501,377
,[[-0.05806287  0.19838039 -0.97613539]],518,377
,[[-0.04060853  0.19835355 -0.97758886]],476,378
,[[-0.08144209  0.20692396 -0.97407598]],574,399
,[[-0.08712481  0.22598907 -0.97016768]],586,448
,[[-0.11743309  0.21837204 -0.96864295]],659,430
,[[-0.08705247  0.21458505 -0.97274296]],585,418
,[[-0.08085196  0.21743922 -0.97269102]],570,426
,[[-0.05581114  0.2323365  -0.97088275]],510,464
,[[-0.06758248  0.23586091 -0.96936817]],538,472
,[[-0.08272951  0.22850736 -0.96992618]],573,456
,[[-0.07428172  0.22423838 -0.97147722]],553,446
,[[-0.07518197  0.21886814 -0.97274845]],553,433
,[[-0.07261893  0.21798503 -0.97317025]],546,430
,[[-0.06352252  0.23028478 -0.97099576]],525,460
,[[-0.05227334  0.22776937 -0.97225635]],498,454
,[[-0.07128291  0.22888046 -0.97057174]],543,458
,[[-0.08982887  0.21724943 -0.97165834]],586,430
,[[-0.0950871   0.23193737 -0.96688331]],600,467
,[[-0.09447652  0.22119593 -0.96997014]],597,440
,[[-0.08427628  0.21703446 -0.97134733]],574,428
,[[-0.07806736  0.21280405 -0.97262652]],559,418
,[[-0.07260783  0.2078034  -0.97543408]],544,406
,[[-0.06893891  0.21401711 -0.97422963]],536,420
,[[-0.05969734  0.2020691  -0.97748849]],513,391
,[[-0.03927164  0.19782018 -0.97872311]],465,380
