frame,res,X,Y
,[[-0.09942354  0.12929982 -0.98376005]],616,258
,[[-0.1034143   0.13063266 -0.98285498]],626,261
,[[-0.09498366  0.13392811 -0.98303508]],606,269
,[[-0.10618525  0.13237994 -0.98205996]],633,267
,[[-0.09430557  0.12999138 -0.98357321]],604,260
,[[-0.09339144  0.14228374 -0.9813927 ]],602,292
,[[-0.08991862  0.13357731 -0.98499936]],594,268
,[[-0.10934212  0.13758259 -0.98279255]],640,278
,[[-0.09974213  0.14238594 -0.97969103]],618,291
,[[-0.07357566  0.14958113 -0.98458858]],552,308
,[[-0.08199541  0.10873008 -0.98935191]],572,209
,[[-0.08328943  0.10859057 -0.98931214]],576,208
,[[-0.11878636  0.1040211  -0.98380986]],662,199
,[[-0.12032245  0.09861198 -0.98405751]],666,186
,[[-0.12338024  0.10662669 -0.98338035]],673,206
,[[-0.11746764  0.10272249 -0.98380042]],659,196
,[[-0.1220194   0.09939747 -0.98283339]],670,188
,[[-0.10629022  0.09621509 -0.98481339]],632,181
,[[-0.0840067   0.10499486 -0.98739987]],577,203
,[[-0.09510794  0.10675786 -0.98547386]],604,206
,[[-0.09859587  0.10031456 -0.98559443]],612,192
,[[-0.10104918  0.10017543 -0.98573174]],618,192
,[[-0.08315578  0.09764532 -0.98816665]],574,185
,[[-0.08028661  0.09946471 -0.98839698]],568,189
,[[-0.1253468   0.10044218 -0.98349788]],679,193
,[[-0.12187726  0.11166661 -0.98336488]],671,220
,[[-0.12500584  0.10341726 -0.98324062]],679,200
,[[-0.10792625  0.10479645 -0.98564432]],638,202
,[[-0.132179    0.0901245  -0.98320942]],698,168
,[[-0.13904073  0.09482538 -0.98090165]],715,180
,[[-0.12203957  0.08739206 -0.98521276]],672,160
,[[-0.12233973  0.09122152 -0.98478191]],673,171
,[[-0.11277886  0.08832445 -0.98699252]],650,163
,[[-0.10576024  0.09592555 -0.98677645]],633,181
,[[-0.11066971  0.09156086 -0.98689732]],644,171
,[[-0.10857952  0.11946712 -0.98440392]],640,239
,[[-0.08530274  0.1253432  -0.98559965]],584,252
,[[-0.10246023  0.11797    -0.98464246]],625,235
,[[-0.09147641  0.11987595 -0.98498999]],598,240
,[[-0.07438783  0.10506883 -0.98620326]],557,203
,[[-0.10670595  0.11683209 -0.98196863]],636,232
,[[-0.09636244  0.11374629 -0.98119768]],610,225
,[[-0.07006021  0.11317521 -0.98477074]],545,224
,[[-0.13810637  0.14217878 -0.9758094 ]],710,297
,[[-0.12944665  0.1571809  -0.97545867]],688,333
,[[-0.15331407  0.16260675 -0.97001308]],747,350
,[[-0.15314011  0.12939132 -0.97541097]],743,268
,[[-0.14231752  0.13017824 -0.9764948 ]],716,270
,[[-0.13463048  0.14647098 -0.97593872]],697,308
,[[-0.14016345  0.14065249 -0.97799907]],709,294
,[[-0.13784674  0.14489723 -0.97790073]],703,305
,[[-0.1393899   0.15471483 -0.97508956]],707,329
,[[-0.13342901  0.16420858 -0.97538932]],692,353
,[[-0.12928028  0.16095756 -0.97650216]],681,344
,[[-0.123961   0.1590349 -0.9775861]],668,339
,[[-0.12630409  0.16594698 -0.97565453]],675,356
,[[-0.10142796  0.16272812 -0.97874892]],614,348
,[[-0.13425426  0.16672384 -0.97570714]],695,359
,[[-0.15666695  0.17438443 -0.96985895]],751,381
,[[-0.16096663  0.16714171 -0.97009517]],762,364
,[[-0.12882803  0.1462111  -0.97889997]],680,310
,[[-0.08867032  0.16337185 -0.98085286]],582,349
,[[-0.01673715  0.14062696 -0.98525656]],405,294
,[[ 0.00914893  0.14744077 -0.98249677]],340,311
,[[-0.0250019   0.14399725 -0.98183597]],423,302
,[[ 0.00474042  0.12413261 -0.98556114]],350,254
,[[-0.01157991  0.14014587 -0.98337664]],389,293
,[[-0.02158747  0.14067906 -0.98363866]],412,294
,[[-0.00381327  0.12050119 -0.98473389]],370,245
,[[ 0.00352856  0.11687063 -0.98638115]],352,236
,[[-0.00970826  0.1381381  -0.98474358]],384,289
,[[ 0.00593566  0.13774489 -0.98398517]],347,288
,[[-0.0081403   0.11849897 -0.9877913 ]],381,241
,[[-0.01216026  0.1225825  -0.98749926]],391,251
,[[-0.00732514  0.12375616 -0.98571542]],380,253
,[[-0.01710198  0.14004265 -0.98365151]],405,293
,[[-0.01855062  0.13150227 -0.98455243]],407,273
,[[-0.02289266  0.14363031 -0.98541009]],418,302
,[[-0.02337165  0.14367573 -0.98505666]],419,302
,[[-0.03650447  0.13175626 -0.98722063]],451,273
,[[-0.01207068  0.12818392 -0.98647518]],393,264
,[[-0.02570551  0.10543602 -0.98903914]],425,208
,[[-0.0315981   0.11722825 -0.98724028]],440,237
,[[ 0.0028254   0.09612688 -0.98806681]],357,186
,[[-0.00723316  0.06535679 -0.99240807]],381,111
,[[-0.02470745  0.09557351 -0.98985858]],424,182
,[[-0.00929162  0.08220757 -0.99168344]],388,151
,[[-0.00581923  0.07325203 -0.99214699]],379,130
,[[-0.00457167  0.07474028 -0.99174871]],375,133
,[[-0.01560656  0.07794879 -0.99257983]],403,141
,[[-0.04010614  0.06337505 -0.99176909]],460,106
,[[-0.02799692  0.06176014 -0.99292522]],430,102
,[[-0.02539117  0.06291312 -0.99344773]],424,105
,[[-0.03331413  0.0712595  -0.99175242]],443,126
,[[-0.04935497  0.06902909 -0.99165045]],481,121
,[[-0.03724056  0.08030601 -0.99215903]],452,147
,[[-0.00314835  0.06552433 -0.99357305]],372,112
,[[-0.01039919  0.06146311 -0.99352746]],390,103
,[[-0.03806942  0.06497354 -0.99379696]],457,111
,[[-0.04989764  0.05836101 -0.99200639]],485,96
,[[-0.06421645  0.07249473 -0.98953174]],520,130
,[[-0.07263765  0.08566384 -0.98830062]],541,162
,[[-0.06753696  0.08313819 -0.98852783]],528,156
,[[-0.06827278  0.08505809 -0.98738042]],530,160
,[[-0.06832238  0.08366052 -0.98836294]],530,157
,[[-0.07509885  0.09362734 -0.98676933]],547,181
,[[-0.0707834   0.09354877 -0.98745111]],536,180
,[[-0.08023087  0.09921138 -0.98692076]],558,195
,[[-0.07398999  0.09008862 -0.98891597]],543,172
,[[-0.06702071  0.09910237 -0.98832633]],526,195
,[[-0.07189539  0.09610069 -0.98886594]],537,188
,[[-0.09172477  0.20746742 -0.97279075]],587,468
,[[-0.08052904  0.18691798 -0.97808522]],557,419
,[[-0.06647496  0.17953837 -0.98138124]],522,401
,[[-0.06409618  0.15192861 -0.98615265]],515,332
,[[-0.06479698  0.16710527 -0.98207574]],519,367
,[[-0.10238682  0.20926023 -0.97242437]],614,472
,[[-0.10026028  0.20544265 -0.97207571]],610,463
,[[-0.13918733  0.16868325 -0.97441989]],706,369
