frame,res,X,Y
,[[-0.08400254  0.11319806 -0.98525123]],606,217
,[[-0.1060993   0.12148375 -0.98233469]],660,237
,[[-0.09757315  0.12214391 -0.98382435]],639,239
,[[-0.08883702  0.1165589  -0.98479065]],618,226
,[[-0.09358466  0.11821504 -0.98587932]],629,230
,[[-0.11499366  0.13672099 -0.98244118]],682,274
,[[-0.10784037  0.13445982 -0.98384763]],664,269
,[[-0.09399502  0.14032147 -0.98437396]],630,282
,[[-0.10882825  0.13898721 -0.98192397]],667,278
,[[-0.05739301  0.11890643 -0.98839891]],540,228
,[[-0.03729358  0.10888645 -0.99215877]],491,203
,[[-0.03652038  0.10821669 -0.99257836]],489,201
,[[-0.06609237  0.10953159 -0.98910446]],561,204
,[[-0.05359187  0.09201755 -0.98993434]],531,161
,[[-0.05260079  0.09273723 -0.99214071]],527,163
,[[-0.05585278  0.10925014 -0.99096676]],535,203
,[[-0.04340062  0.10893616 -0.99074656]],505,203
,[[-0.0482315   0.0975585  -0.99097016]],517,175
,[[-0.04818955  0.10287774 -0.99125362]],517,187
,[[-0.05161993  0.12422645 -0.98941195]],525,240
,[[-0.06696515  0.12035777 -0.98803331]],562,232
,[[-0.0508292   0.09997386 -0.99284951]],522,181
,[[-0.06117284  0.11174995 -0.99016325]],546,210
,[[-0.01692414  0.10328151 -0.99224598]],438,190
,[[-0.02759531  0.10315644 -0.99045757]],464,191
,[[-0.06764595  0.11541914 -0.98824325]],560,221
,[[-0.11717355  0.11052941 -0.98077807]],682,211
,[[-0.13368242  0.1059689  -0.98045027]],723,200
,[[-0.13671804  0.1104403  -0.97881324]],731,213
,[[-0.14238546  0.10945637 -0.97620841]],746,210
,[[-0.15334946  0.0993056  -0.9784207 ]],770,184
,[[-0.06637543  0.09422867 -0.98908134]],556,170
,[[-0.0463926   0.0923436  -0.99130507]],507,165
,[[-0.04994768  0.09772506 -0.99102923]],516,178
,[[-0.0787171   0.09880862 -0.98858518]],585,182
,[[-0.05530038  0.11121185 -0.98879509]],528,213
,[[-0.00455627  0.0930056  -0.99373322]],406,167
,[[ 4.09510597e-04  9.63727026e-02 -9.93714674e-01]],394,175
,[[-7.23638668e-04  9.29662900e-02 -9.93973227e-01]],397,167
,[[-0.00700323  0.09389569 -0.99383092]],412,169
,[[-0.02684507  0.12243915 -0.99060286]],461,239
,[[-0.02225198  0.12265904 -0.99095342]],450,239
,[[-0.02996896  0.12802585 -0.9894693 ]],468,252
,[[-0.07357362  0.12635677 -0.98700358]],573,249
,[[-0.12342472  0.10571248 -0.98043413]],696,201
,[[-0.11735146  0.11011819 -0.98088917]],681,212
,[[-0.13906324  0.11022854 -0.97799869]],734,215
,[[-0.14125188  0.12242179 -0.97322818]],741,245
,[[-0.1605716   0.11928872 -0.97765242]],785,235
,[[-0.15887084  0.12629521 -0.97725134]],782,255
,[[-0.14340825  0.11778657 -0.98098031]],742,231
,[[-0.14099939  0.12219274 -0.98067954]],736,242
,[[-0.14305964  0.10894995 -0.98207661]],741,210
,[[-0.15462368  0.11495742 -0.9787363 ]],769,225
,[[-0.14512877  0.11772186 -0.98022308]],745,231
,[[-0.14292188  0.12532827 -0.97985493]],739,250
,[[-0.13251024  0.12489827 -0.98210984]],713,249
,[[-0.08758021  0.06917755 -0.99287056]],601,111
,[[-0.05076681  0.02843232 -0.99772651]],512,12
,[[-0.06108552  0.02409531 -0.9974173 ]],536,2
,[[-0.02003437  0.03168908 -0.99652246]],440,20
,[[-0.01274607  0.0300569  -0.99821988]],424,16
,[[-0.03924896  0.03202258 -0.9960876 ]],487,23
,[[ 0.00724584  0.02254787 -0.99775818]],377,2
,[[-0.00603452  0.02344263 -0.99708002]],410,4
,[[-0.01625746  0.02052225 -0.9974601 ]],434,-3
,[[-0.02374789  0.04317187 -0.99747234]],451,50
,[[-0.02981504  0.03302496 -0.99753993]],466,26
,[[-0.0245662   0.04400585 -0.99596497]],454,52
,[[ 0.01112918  0.03427876 -0.99655255]],369,30
,[[ 0.03762422  0.05928437 -0.99426425]],304,90
,[[ 0.0455253   0.04437083 -0.99328595]],286,54
,[[ 0.06038975  0.0434847  -0.99499092]],249,52
,[[ 0.0642939   0.04455641 -0.99413101]],240,54
,[[ 0.06908178  0.02236348 -0.99297203]],228,2
,[[ 0.06787066  0.03115454 -0.99288689]],231,23
,[[ 0.04002283  0.02205558 -0.99463821]],296,2
,[[ 0.04376688  0.03198659 -0.99392877]],287,26
,[[ 0.04349166  0.05322432 -0.99379241]],287,76
,[[ 0.05240742  0.03977697 -0.9949143 ]],265,45
,[[ 0.04038313  0.05835296 -0.99269265]],293,88
,[[ 0.05303406  0.07118981 -0.99087067]],261,121
,[[ 0.02819652  0.10479602 -0.98823892]],319,203
,[[ 0.03209212  0.10334484 -0.98920037]],310,199
,[[ 0.06067801  0.1076547  -0.98592833]],240,210
,[[ 0.05408787  0.12218821 -0.98481862]],256,245
,[[ 0.0601272   0.13046223 -0.98223003]],241,266
,[[ 0.06128445  0.13050469 -0.98244541]],238,267
,[[ 0.0561385   0.12696465 -0.98363605]],251,257
,[[ 0.05286017  0.13037654 -0.98433338]],259,265
,[[ 0.04856454  0.11774886 -0.98396043]],268,237
,[[ 0.05834071  0.15190772 -0.98093712]],247,317
,[[ 0.04613733  0.15679053 -0.97848085]],277,330
,[[ 0.01892595  0.11852749 -0.98679991]],344,235
,[[-0.02517875  0.14975148 -0.97856079]],452,315
,[[-0.13839409  0.1339326  -0.97546062]],729,277
,[[-0.1637119   0.12580259 -0.97741807]],789,255
,[[-0.14866628  0.1131758  -0.98080335]],752,224
,[[-0.14541704  0.10479892 -0.98111571]],744,204
,[[-0.15306076  0.12988495 -0.97741695]],764,267
,[[-0.09722179  0.14157679 -0.98332739]],626,294
,[[-0.07041388  0.1077902  -0.99120799]],560,208
,[[-0.08425077  0.10563725 -0.98962108]],594,203
,[[-0.08242492  0.11153043 -0.9884532 ]],589,218
,[[-0.08012142  0.12605627 -0.98593744]],584,253
,[[-0.07543478  0.12577146 -0.98487648]],572,254
,[[-0.02469623  0.10549162 -0.99166243]],448,204
,[[-0.02888152  0.11461564 -0.98963564]],457,225
,[[-0.07976534  0.13925361 -0.98430533]],579,287
,[[-0.08429785  0.13672681 -0.98323817]],587,280
,[[-0.08976157  0.20017328 -0.97428146]],601,442
,[[-0.09171223  0.1739441  -0.97890378]],601,384
,[[-0.07916761  0.1685877  -0.98177394]],566,367
,[[-0.07428339  0.17743952 -0.98045915]],552,389
,[[-0.11944846  0.16219286 -0.97883854]],662,351
,[[-0.12273645  0.18221969 -0.97554494]],669,404
,[[-0.09852984  0.222343   -0.96955372]],609,505
,[[-0.09801881  0.1964988  -0.97533317]],606,436
,[[-0.13197914  0.15895168 -0.97733641]],687,339
