frame,res,X,Y
,[[-0.07591774  0.06000704 -0.99388022]],748,285
,[[-0.08423927  0.05940952 -0.99286761]],767,283
,[[-0.06999192  0.06089007 -0.99430784]],735,286
,[[-0.07211319  0.04966183 -0.99450886]],738,260
,[[-0.07210639  0.04835114 -0.99434697]],738,256
,[[-0.08313529  0.06079767 -0.99272077]],764,285
,[[-0.09069056  0.05613971 -0.9924242 ]],781,273
,[[-0.07451115  0.04718523 -0.99339205]],743,255
,[[-0.06477595  0.04513502 -0.99491754]],721,248
,[[-0.08632202  0.05118323 -0.99281897]],769,261
,[[-0.09438643  0.0539108  -0.9916799 ]],787,269
,[[-0.09200602  0.04513286 -0.99200944]],781,249
,[[-0.12454386  0.06983934 -0.98767088]],856,306
,[[-0.23733729  0.0463644  -0.96849717]],1117,252
,[[-0.23979447  0.04197206 -0.96921212]],1121,240
,[[-0.23452828  0.04975512 -0.96890119]],1109,259
,[[-0.25485523  0.05786299 -0.96318631]],1159,278
,[[-0.25238969  0.05269865 -0.96335053]],1151,265
,[[-0.27093766  0.06819842 -0.95680037]],1199,303
,[[-0.2591159   0.04705893 -0.96129653]],1167,251
,[[-0.27469008  0.0612092  -0.95555536]],1206,284
,[[-0.27406037  0.06456067 -0.95603147]],1206,292
,[[-0.27359471  0.05987432 -0.95638769]],1205,282
,[[-0.26474933  0.05364827 -0.95849706]],1185,268
,[[-0.25056253  0.03503677 -0.96529966]],1149,225
,[[-0.25566965  0.03313861 -0.96441615]],1160,219
,[[-0.2570783   0.04739568 -0.96320461]],1164,252
,[[-0.26343973  0.04817569 -0.96154081]],1178,253
,[[-0.25683606  0.04364052 -0.96344821]],1164,244
,[[-0.27029816  0.0533965  -0.95974525]],1196,265
,[[-0.26279196  0.04871146 -0.96111524]],1177,254
,[[-0.24940409  0.04341866 -0.96472529]],1147,244
,[[-0.2534635   0.04693277 -0.96384491]],1157,252
,[[-0.26619853  0.05104569 -0.96012842]],1187,261
,[[-0.26845505  0.05328255 -0.95916483]],1194,267
,[[-0.26101759  0.06126768 -0.96021298]],1177,285
,[[-0.26074456  0.05269915 -0.96078658]],1175,264
,[[-0.24789094  0.05038495 -0.9648443 ]],1144,258
,[[-0.25360781  0.0462515  -0.96353271]],1160,250
,[[-0.24734037  0.05017841 -0.9648202 ]],1145,259
,[[-0.26899544  0.05428388 -0.95835763]],1197,268
,[[-0.26457216  0.05044567 -0.96153295]],1186,259
,[[-0.26667829  0.04166055 -0.96071301]],1192,238
,[[-0.2633353   0.04615669 -0.96130938]],1185,250
,[[-0.26531515  0.03996941 -0.96138567]],1190,235
,[[-0.26283844  0.03868565 -0.96189383]],1184,232
,[[-0.26608507  0.04623496 -0.96109825]],1192,250
,[[-0.25794526  0.03747722 -0.9641674 ]],1170,229
,[[-0.23151214  0.05005316 -0.96701022]],1109,259
,[[-0.23284116  0.0487121  -0.96691807]],1111,255
,[[-0.23296768  0.04648043 -0.96697756]],1111,250
,[[-0.22756564  0.03130163 -0.97026283]],1098,215
,[[-0.2493315   0.03062554 -0.9657465 ]],1151,213
,[[-0.24567459  0.02932778 -0.96684803]],1141,211
,[[-0.27020226  0.04665997 -0.95962086]],1200,250
,[[-0.24692318  0.03965707 -0.96629183]],1146,235
,[[-0.24277407  0.03887734 -0.96643252]],1135,233
,[[-0.2533702   0.03639181 -0.96369478]],1160,227
,[[-0.25471623  0.03858959 -0.9644989 ]],1165,232
,[[-0.25463136  0.04425792 -0.96469693]],1165,245
,[[-0.23294333  0.04538126 -0.96750833]],1114,248
,[[-0.22768226  0.04083317 -0.96834626]],1104,239
,[[-0.23432005  0.02774457 -0.96634549]],1122,208
,[[-0.23852994  0.03055268 -0.96775748]],1131,215
,[[-0.27133519  0.04341406 -0.95880861]],1213,247
,[[-0.25395445  0.0475245  -0.96500371]],1166,254
,[[-0.26390768  0.03926554 -0.96304233]],1191,234
,[[-0.24928363  0.06066735 -0.96503017]],1157,285
,[[-0.26885754  0.0577868  -0.9605081 ]],1203,277
,[[-0.26492012  0.06341235 -0.96125837]],1195,291
,[[-0.27120002  0.04316098 -0.95921937]],1214,246
,[[-0.25507512  0.02535398 -0.96496062]],1171,203
,[[-0.29532971  0.03152933 -0.95197621]],1275,220
,[[-0.28296279  0.02669445 -0.95695526]],1239,207
,[[-0.30508581  0.03676812 -0.94999497]],1297,231
,[[-0.2698393   0.03686094 -0.96000411]],1210,232
,[[-0.28590259  0.03400371 -0.95567395]],1249,224
,[[-0.2821305   0.02182382 -0.9566959 ]],1239,196
,[[-0.26951162  0.02571377 -0.95952563]],1209,206
,[[-0.27514947  0.03371073 -0.95880383]],1223,223
,[[-0.2762792   0.03199347 -0.95958049]],1228,221
,[[-0.28227428  0.03364915 -0.95679453]],1243,225
,[[-0.2738676   0.03986418 -0.95944492]],1218,237
,[[-0.27106468  0.03706492 -0.95962535]],1213,233
,[[-0.25645671  0.05032773 -0.96377049]],1174,260
,[[-0.26811791  0.04709629 -0.96015057]],1204,254
