frame,res,X,Y
,[[-0.04431745  0.07843528 -0.99364424]],654,298
,[[-0.04582135  0.07467161 -0.99435719]],657,288
,[[-0.04034558  0.08525405 -0.99342654]],645,316
,[[-0.04739202  0.076142   -0.99378927]],661,292
,[[-0.05037746  0.06067258 -0.99597283]],668,257
,[[-0.06498904  0.06916238 -0.99438573]],702,276
,[[-0.074796    0.06331778 -0.99389462]],724,263
,[[-0.0710176   0.06662601 -0.99407112]],715,269
,[[-0.06228915  0.07508512 -0.9948351 ]],696,288
,[[-0.05878843  0.0695227  -0.99458087]],688,277
,[[-0.06565874  0.07051761 -0.99340241]],704,280
,[[-0.0674176   0.06964376 -0.99391561]],708,276
,[[-0.05106024  0.06563115 -0.99415363]],670,267
,[[-0.06984987  0.0700199  -0.9932592 ]],713,276
,[[-0.06094802  0.06764696 -0.9936172 ]],692,271
,[[-0.08143197  0.07552918 -0.99197376]],740,289
,[[-0.08573404  0.0746662  -0.99176131]],750,287
,[[-0.07359212  0.06186668 -0.99286744]],721,259
,[[-0.06069022  0.06988858 -0.99341801]],693,277
,[[-0.05785284  0.06828824 -0.99341416]],685,272
,[[-0.04435654  0.06307582 -0.99483298]],654,262
,[[-0.04673235  0.06359333 -0.99530487]],659,262
,[[-0.05104257  0.05784551 -0.99513405]],669,249
,[[-0.05456148  0.0606078  -0.99463672]],678,255
,[[-0.04406466  0.06487303 -0.99393436]],654,266
,[[-0.04390913  0.06796388 -0.9948652 ]],653,271
,[[-0.05247091  0.06259989 -0.99491077]],673,258
,[[-0.03279849  0.07383978 -0.99545988]],628,285
,[[-0.03065376  0.06975295 -0.99584853]],623,276
,[[-0.04289792  0.06964264 -0.9957862 ]],651,274
,[[-0.03599065  0.06697097 -0.99541705]],635,269
,[[-0.04581909  0.07162481 -0.99451266]],657,283
,[[-0.03468302  0.08098208 -0.99498968]],633,301
,[[-0.0381723   0.06370255 -0.99554152]],640,263
,[[-0.0362196   0.05624546 -0.99560373]],635,246
,[[-0.03760121  0.06262638 -0.99458746]],638,261
,[[-0.02154589  0.08455624 -0.99431439]],602,308
,[[-0.04277895  0.09089973 -0.99278979]],650,324
,[[-0.02689461  0.08293087 -0.99338019]],614,305
,[[-0.03381196  0.07191747 -0.99533238]],630,279
,[[-0.03662371  0.07331442 -0.99376016]],637,285
,[[-0.06100383  0.07973068 -0.99103876]],694,305
,[[-0.06141985  0.07945165 -0.99151892]],695,305
,[[-0.06415111  0.09637352 -0.98832492]],701,343
,[[-0.06172666  0.08168026 -0.99214112]],695,310
,[[-0.04223402  0.06646357 -0.99405994]],650,272
,[[-0.05002256  0.07191064 -0.99474708]],668,284
,[[-0.07009351  0.06560965 -0.99457773]],714,268
,[[-0.07928365  0.06021655 -0.99397131]],735,256
,[[-0.06731775  0.05973806 -0.99501092]],707,255
,[[-0.05330183  0.07032735 -0.99571203]],676,279
,[[-0.06679515  0.07682603 -0.99389052]],706,294
,[[-0.05879921  0.07391959 -0.99461017]],688,288
,[[-0.04908798  0.08064942 -0.99458989]],665,301
