frame,res,X,Y
,[[-0.0255054   0.05215445 -0.99639254]],606,238
,[[-0.0381376   0.05719254 -0.99569265]],634,250
,[[-0.04136458  0.0575625  -0.99553557]],642,251
,[[-0.03784989  0.06367894 -0.99583591]],633,266
,[[-0.06750672  0.1278111  -0.98775142]],704,429
,[[-0.05526679  0.12108748 -0.99026147]],675,414
,[[-0.08980984  0.15980843 -0.9826646 ]],757,501
,[[-0.08105012  0.11332429 -0.98947172]],733,385
,[[-0.10138885  0.07489731 -0.98886254]],781,294
,[[-0.07560302  0.06896812 -0.99191278]],721,278
,[[-0.08032343  0.06696213 -0.99265538]],731,273
,[[-0.06923958  0.07078293 -0.99302736]],707,281
,[[-0.05889454  0.06222582 -0.99488469]],681,260
,[[-0.06095032  0.06975479 -0.99455175]],687,279
,[[-0.06509001  0.06577119 -0.99487652]],696,271
,[[-0.05607565  0.07669567 -0.9937282 ]],675,294
,[[-0.04797085  0.07404396 -0.99465528]],657,286
,[[-0.05555291  0.06539659 -0.99380327]],674,267
,[[-0.05280217  0.06461407 -0.99414704]],668,265
,[[-0.04458546  0.06655719 -0.99453434]],650,270
,[[-0.05662642  0.05940506 -0.99458791]],677,254
,[[-0.05057778  0.06560964 -0.99421056]],664,268
,[[-0.04574327  0.07628917 -0.99394593]],653,294
,[[-0.04814941  0.07751655 -0.99368907]],658,296
,[[-0.01855566  0.08412102 -0.99349856]],592,311
,[[-0.02326412  0.07493911 -0.99387946]],603,290
,[[-0.0254293   0.07200752 -0.99336054]],607,283
,[[-0.02054286  0.07171801 -0.99335224]],596,283
,[[-0.03599031  0.07625373 -0.99439004]],631,292
,[[-0.03735585  0.07298318 -0.99466771]],635,285
,[[-0.03915499  0.06927409 -0.99415481]],638,277
,[[-0.04551426  0.07391094 -0.99312276]],653,288
,[[-0.04701355  0.08028749 -0.9921798 ]],657,303
,[[-0.05395698  0.0701563  -0.99385039]],673,278
,[[-0.0500583   0.07019846 -0.99360447]],664,278
,[[-0.04090517  0.06107501 -0.99481423]],642,259
,[[-0.02749548  0.06725066 -0.99507557]],611,274
,[[-0.03521062  0.06849289 -0.99482548]],629,277
,[[-0.02490642  0.0679153  -0.9948333 ]],605,276
,[[-0.06077923  0.05723787 -0.9941537 ]],687,250
,[[-0.05631339  0.06085043 -0.99490962]],676,258
,[[-0.0420385   0.04866139 -0.99675801]],643,227
,[[-0.06768475  0.07256326 -0.99370026]],703,285
,[[-0.06827599  0.06780349 -0.99443174]],704,273
,[[-0.06356907  0.05978304 -0.99518323]],692,255
,[[-0.06431498  0.06399207 -0.99528135]],694,265
,[[-0.06512812  0.06536824 -0.99504751]],696,268
,[[-0.05632269  0.07634362 -0.99437251]],677,293
,[[-0.03877572  0.07355192 -0.99544833]],637,286
,[[-0.03985903  0.07319451 -0.99575745]],640,284
,[[-0.05179089  0.07289673 -0.99493698]],668,285
,[[-0.04316525  0.06411483 -0.99555426]],647,263
,[[-0.04942686  0.07161302 -0.9943354 ]],662,281
,[[-0.04738303  0.07061695 -0.99491658]],657,278
,[[-0.05020988  0.06726484 -0.99516402]],664,270
,[[-0.04371218  0.07416628 -0.99568802]],650,286
,[[-0.04693654  0.04672942 -0.99449369]],657,223
,[[-0.03153504  0.03424295 -0.99645563]],621,193
,[[-0.0467608   0.02695087 -0.99591012]],655,178
,[[-0.03141954  0.04909732 -0.99639631]],621,229
,[[-0.07296765  0.11259888 -0.98850552]],716,379
,[[-0.06909674  0.12811312 -0.98733453]],708,416
,[[-0.07694438  0.12084281 -0.98799619]],726,398
,[[-0.08544689  0.12067029 -0.98824428]],746,395
,[[-0.07848015  0.13060773 -0.98732235]],730,420
,[[-0.06298005  0.12542738 -0.98809063]],695,409
,[[-0.04246094  0.1426999  -0.9859972 ]],648,450
,[[-0.07862742  0.13130666 -0.98669984]],731,421
,[[-0.06696156  0.13803501 -0.98547625]],705,438
,[[-0.05804461  0.12524231 -0.98801205]],684,408
,[[-0.06970021  0.12502167 -0.98747556]],711,408
,[[-0.07716755  0.12808465 -0.98461296]],729,415
,[[-0.06946461  0.13071569 -0.98687496]],711,421
,[[-0.05264396  0.13085451 -0.98861927]],673,422
,[[-0.05629315  0.1298068  -0.98828312]],682,420
,[[-0.07149197  0.12249043 -0.98876685]],716,401
,[[-0.06350018  0.12386898 -0.98985297]],698,405
,[[-0.05114088  0.12302377 -0.99072543]],670,405
,[[-0.04604569  0.12411428 -0.99033935]],659,405
,[[-0.04508568  0.1226006  -0.99045385]],657,401
,[[-0.04886092  0.11259543 -0.99201872]],665,379
,[[-0.0658217   0.11455983 -0.99110122]],704,383
,[[-0.07134499  0.1158473  -0.99059399]],716,385
,[[-0.06939016  0.11389699 -0.99090996]],712,381
,[[-0.08452549  0.11773575 -0.98911527]],748,393
,[[-0.04918628  0.13793592 -0.98902257]],667,441
,[[-0.07150326  0.11695857 -0.99040219]],717,391
,[[-0.07490886  0.11590158 -0.99020373]],725,389
,[[-0.08429269  0.11053753 -0.99005889]],747,376
,[[-0.08753921  0.10258956 -0.99046307]],753,361
,[[-0.10484626  0.10226584 -0.98897047]],793,357
,[[-0.10783785  0.09826605 -0.98914341]],801,349
