frame,res,X,Y
,[[-0.01298887  0.0721521  -0.99434369]],639,325
,[[-0.02269995  0.05157025 -0.99682381]],661,278
,[[-0.02281717  0.06264242 -0.99503423]],660,305
,[[-0.02228788  0.05738089 -0.99592103]],659,293
,[[-0.02504013  0.04820822 -0.99722745]],665,270
,[[-0.00974487  0.05868709 -0.99660785]],632,295
,[[-0.00929154  0.05110699 -0.99727453]],631,278
,[[-0.0153051   0.05147887 -0.99703429]],644,279
,[[-0.00481587  0.05530019 -0.99658261]],621,288
,[[ 0.03986594  0.06420448 -0.9963308 ]],526,308
,[[ 0.05132555  0.07334842 -0.99478831]],499,327
,[[ 0.0465835   0.07502034 -0.99476657]],510,328
,[[ 0.03983634  0.0637769  -0.99578089]],523,306
,[[ 0.03265192  0.0608047  -0.99674018]],539,298
,[[ 0.04006045  0.07230588 -0.99425291]],522,327
,[[ 0.04101939  0.08092334 -0.99427607]],520,345
,[[ 0.04432659  0.0730675  -0.99431781]],514,327
,[[ 0.03451013  0.06864475 -0.99523589]],535,318
,[[ 0.03632755  0.07983561 -0.99417294]],530,341
,[[ 0.03811503  0.07607534 -0.99516157]],527,331
,[[ 0.04458239  0.06085969 -0.99401084]],513,301
,[[ 0.04920747  0.05059064 -0.99549329]],503,278
,[[ 0.05179556  0.05567565 -0.99539854]],497,289
,[[ 0.04378845  0.05939084 -0.99609803]],514,297
,[[ 0.0811286   0.07041688 -0.99207178]],432,323
,[[ 0.07145143  0.06457006 -0.9929179 ]],454,310
,[[ 0.06550015  0.06314734 -0.99361644]],467,305
,[[ 0.0520453   0.05792505 -0.99524431]],497,294
,[[ 0.0548011   0.06433209 -0.99431811]],490,307
,[[ 0.05922597  0.07296296 -0.99400141]],480,328
,[[ 0.08070706  0.08302822 -0.99102007]],433,352
,[[ 0.08669133  0.07892629 -0.99021841]],419,343
,[[ 0.08124568  0.0801972  -0.99118977]],432,345
,[[ 0.08093371  0.07722707 -0.99142373]],432,339
,[[ 0.07584745  0.07971837 -0.99122929]],442,345
