frame,res,X,Y
,[[-0.03807132  0.05528496 -0.99512426]],636,244
,[[-0.04947452  0.06736881 -0.99391425]],663,271
,[[-0.03342573  0.05831903 -0.99453707]],625,252
,[[-0.0319928   0.05703997 -0.99455625]],622,250
,[[-0.03584195  0.06617545 -0.99466597]],631,268
,[[-0.02401281  0.06074534 -0.9945427 ]],603,258
,[[-0.02351054  0.04968496 -0.99530807]],602,232
,[[-0.03045543  0.05262179 -0.99541828]],618,237
,[[-0.02682821  0.05711218 -0.99496   ]],610,249
,[[-0.02043899  0.04799131 -0.99646106]],595,227
,[[-0.06158797  0.11864998 -0.98763147]],691,398
,[[-0.07821963  0.19444649 -0.97270187]],733,593
,[[-0.0828605   0.16811119 -0.97922068]],743,526
,[[-0.13020818  0.1279885  -0.98193859]],854,428
,[[-0.12359147  0.11573745 -0.98443104]],836,395
,[[-0.07865378  0.10351279 -0.98989476]],730,362
,[[-0.09736655  0.08381783 -0.98999863]],774,317
,[[-0.10297555  0.10133494 -0.9884495 ]],787,357
,[[-0.10612411  0.08734768 -0.98967788]],793,325
,[[-0.09850828  0.09186658 -0.99031916]],775,335
,[[-0.06991697  0.06191001 -0.99459891]],709,263
,[[-0.06955128  0.05830283 -0.99485972]],708,254
,[[-0.06877452  0.05639398 -0.99484051]],706,250
,[[-0.03754014  0.06749053 -0.99527663]],634,275
,[[-0.08247151  0.08351017 -0.99286171]],738,312
,[[-0.060081    0.06876597 -0.9947708 ]],686,279
,[[-0.06665309  0.11881362 -0.98402396]],703,400
,[[-0.09084843  0.13472665 -0.98548453]],760,445
,[[-0.07405661  0.12848531 -0.98862517]],721,433
,[[-0.1244465   0.13603698 -0.9823528 ]],842,448
,[[-0.10584744  0.12064775 -0.98646491]],795,407
,[[-0.11838498  0.11130771 -0.98554413]],823,383
,[[-0.06708649  0.120926   -0.98687689]],703,403
,[[-0.07469689  0.1086883  -0.98928227]],721,372
,[[-0.06539831  0.1041262  -0.99020079]],699,359
,[[-0.0625868   0.09528781 -0.99134345]],693,339
,[[-0.02731013  0.0846138  -0.99492373]],612,315
,[[-0.0174213   0.07672072 -0.9957759 ]],589,293
,[[-0.0423253   0.06751635 -0.99621686]],647,274
,[[-0.04647326  0.06545826 -0.99634726]],655,268
,[[-0.03916516  0.09211651 -0.99390175]],640,330
,[[-0.03276686  0.07499327 -0.99507026]],625,292
,[[-0.01851289  0.07480103 -0.99455999]],592,291
,[[-0.02087061  0.07746128 -0.99473576]],598,296
,[[-0.03205411  0.09001802 -0.99356703]],624,325
,[[-0.03762913  0.08913968 -0.9940791 ]],637,322
,[[-0.02650149  0.07476822 -0.99464427]],611,290
,[[-0.02673314  0.07494888 -0.99409033]],611,291
,[[-0.03892139  0.06953876 -0.99450614]],640,277
,[[-0.04622036  0.06846535 -0.9931648 ]],656,275
,[[-0.03368299  0.06950267 -0.99534784]],627,277
,[[-0.04352817  0.07007317 -0.9950653 ]],650,277
