frame,res,X,Y
,[[-0.08250513  0.08525286 -0.99225377]],675,323
,[[-0.06310655  0.07545893 -0.99331331]],629,301
,[[-0.08149658  0.07958135 -0.99135088]],672,312
,[[-0.0792852   0.07735563 -0.99255941]],665,304
,[[-0.06178342  0.07290071 -0.9934502 ]],623,294
,[[-0.05712627  0.07552219 -0.99311503]],613,302
,[[-0.04891857  0.07585392 -0.99454081]],593,301
,[[-0.06864085  0.06882722 -0.99489557]],638,285
,[[-0.05152724  0.09701708 -0.9931523 ]],600,351
,[[-0.07909383  0.09077632 -0.99207794]],664,336
,[[-0.07050122  0.07957961 -0.99319555]],644,310
,[[-0.07346948  0.06016187 -0.99360552]],650,263
,[[-0.0956073   0.05629823 -0.9909193 ]],704,257
,[[-0.13467201  0.12734513 -0.97696414]],799,429
,[[-0.12870347  0.14574116 -0.97832189]],788,480
,[[-0.11536098  0.13524852 -0.98288824]],755,456
,[[-0.14558749  0.1843677  -0.96744682]],833,578
,[[-0.15177378  0.13597753 -0.97667125]],842,452
,[[-0.16005114  0.0757912  -0.98225714]],861,308
,[[-0.15531513  0.09575195 -0.9820684 ]],849,353
,[[-0.13904983  0.12297384 -0.98175073]],812,416
,[[-0.13693496  0.11125447 -0.9827137 ]],806,389
,[[-0.15392307  0.11373985 -0.98009495]],849,397
,[[-0.13273207  0.11251442 -0.98265871]],799,391
,[[-0.12049063  0.09581469 -0.98627465]],769,350
,[[-0.11587791  0.09996269 -0.98655103]],760,359
,[[-0.13573083  0.10698969 -0.98286674]],807,377
,[[-0.13581971  0.09266097 -0.98375258]],806,343
,[[-0.10687306  0.1097747  -0.98668072]],740,382
,[[-0.11241568  0.07569444 -0.9885253 ]],751,301
,[[-0.06946689  0.10347653 -0.99151101]],653,367
,[[-0.0679489   0.06905083 -0.99462188]],650,285
,[[-0.0992943   0.06140845 -0.99196934]],721,265
,[[-0.08885403  0.07787934 -0.99248411]],700,308
,[[-0.10971766  0.04617052 -0.99133621]],745,232
,[[-0.12283996  0.04159333 -0.98862297]],777,221
,[[-0.08673772  0.06536739 -0.99283605]],695,276
,[[-0.08010723  0.06073668 -0.9936359 ]],680,264
,[[-0.06669231  0.0678082  -0.99346591]],650,282
,[[-0.07590148  0.05058358 -0.9937819 ]],671,242
,[[-0.03509859  0.06290635 -0.99334308]],579,272
,[[-0.03906101  0.05233063 -0.99430934]],589,249
,[[-0.05723672  0.06003144 -0.99356411]],630,267
,[[-0.06846441  0.05812549 -0.993009  ]],655,263
,[[-0.06664308  0.06702966 -0.99318907]],650,282
,[[-0.07945968  0.07176899 -0.99269071]],681,294
,[[-0.07562474  0.06214432 -0.9925557 ]],672,272
,[[-0.06071834  0.0704458  -0.99306501]],638,290
,[[-0.06627682  0.05152152 -0.9950694 ]],649,244
,[[-0.0734117   0.04216382 -0.9951517 ]],666,223
,[[-0.05765812  0.06188333 -0.9933545 ]],631,270
,[[-0.05282377  0.0736661  -0.9937138 ]],620,296
,[[-0.0509686   0.062574   -0.99351417]],615,273
,[[-0.06063155  0.0543866  -0.99268033]],638,254
,[[-0.06176105  0.07762512 -0.99265138]],642,308
,[[-0.07065564  0.06662245 -0.99207332]],661,282
,[[-0.07144661  0.09681609 -0.99111983]],664,352
,[[-0.14403863  0.0351296  -0.98714697]],830,206
,[[-0.20419006  0.03643336 -0.97705821]],974,211
,[[-0.19338354  0.02429616 -0.97906704]],948,182
,[[-0.19091741  0.02637586 -0.97858255]],942,187
,[[-0.18476501  0.03538551 -0.97986162]],929,210
,[[-0.17764939  0.03897967 -0.98049861]],911,216
,[[-0.19181806  0.04087679 -0.97852163]],946,221
,[[-0.17550056  0.05134787 -0.98219288]],907,244
,[[-0.18646512  0.02047989 -0.97919855]],932,172
,[[-0.15657007  0.05068376 -0.98520529]],864,241
,[[-0.17252304  0.06591281 -0.98048274]],905,278
,[[-0.17180683  0.06509529 -0.98130385]],904,274
,[[-0.16174748  0.06636318 -0.98282788]],882,279
,[[-0.17292571  0.05150172 -0.98279436]],908,243
,[[-0.19099768  0.05387228 -0.97813245]],953,251
,[[-0.18601635  0.07459908 -0.97704778]],943,296
,[[-0.1923711   0.08315541 -0.97636686]],961,317
,[[-0.18558725  0.06249108 -0.98012731]],943,268
,[[-0.18294644  0.06724955 -0.979239  ]],940,281
,[[-0.17921705  0.06294514 -0.98093042]],931,271
,[[-0.22090153  0.06580318 -0.97076932]],1035,281
,[[-0.21202893  0.06494751 -0.97208121]],1016,279
,[[-0.20626725  0.05576767 -0.97374969]],1006,260
,[[-0.2187285   0.05316752 -0.97141694]],1036,252
,[[-0.21871416  0.05954203 -0.96863908]],1039,269
,[[-0.20320951  0.06048488 -0.97087786]],1003,271
,[[-0.19164374  0.08233655 -0.97433494]],972,319
,[[-0.19956122  0.0807629  -0.97335344]],993,317
,[[-0.19187601  0.08288665 -0.97587145]],974,320
,[[-0.19824556  0.05869889 -0.97344517]],992,263
,[[-0.19229677  0.06064019 -0.97442309]],977,269
,[[-0.1817613   0.05451079 -0.97587895]],952,253
,[[-0.1791177   0.06467676 -0.97576669]],947,279
,[[-0.1568752   0.06567783 -0.9792974 ]],893,279
,[[-0.16385321  0.06111897 -0.97659908]],911,270
,[[-0.15976816  0.05371334 -0.97878129]],900,252
,[[-0.15931665  0.05972054 -0.97876609]],899,265
,[[-0.15066421  0.06223925 -0.97888013]],879,272
,[[-0.15196888  0.06649655 -0.97860784]],883,281
,[[-0.15358932  0.06619177 -0.97632403]],888,282
,[[-0.15835642  0.05359809 -0.97686125]],900,251
,[[-0.1643315   0.05658836 -0.97560316]],914,258
,[[-0.15088342  0.07373558 -0.97564892]],883,301
,[[-0.14336847  0.06559623 -0.97823349]],864,277
,[[-0.15696108  0.06363862 -0.97721623]],896,273
,[[-0.14231259  0.06360713 -0.97983041]],861,273
,[[-0.1313031   0.06305834 -0.98191701]],835,272
,[[-0.13679341  0.07243547 -0.97915462]],849,294
,[[-0.1514319   0.05803397 -0.9786066 ]],883,259
,[[-0.13420388  0.07037246 -0.97918812]],844,290
,[[ 0.01040618  0.09838908 -0.99282036]],508,352
,[[ 0.03121089  0.11834105 -0.99020895]],460,400
,[[ 0.03041641  0.11644533 -0.99048195]],462,395
,[[ 0.03448963  0.1286329  -0.98874384]],454,421
,[[ 0.0223766   0.13440851 -0.98934447]],481,434
,[[ 0.03358824  0.14134672 -0.98772892]],455,452
,[[ 0.03529109  0.12714399 -0.98962252]],450,418
,[[ 0.03993223  0.12247649 -0.98971608]],440,407
,[[ 0.03380756  0.11643894 -0.99077567]],453,396
,[[ 0.02500448  0.11766361 -0.9908629 ]],473,398
,[[ 0.0229371   0.11809967 -0.99047005]],477,400
,[[ 0.0321026   0.11457963 -0.99161153]],456,390
,[[ 0.03446575  0.09790493 -0.9927023 ]],451,351
,[[-0.01317325  0.10084012 -0.99437215]],559,358
,[[ 0.00741676  0.08788797 -0.99570757]],511,328
,[[-0.00339721  0.09815972 -0.99401462]],536,354
,[[-0.00693716  0.09383409 -0.99437839]],544,344
,[[ 0.01692271  0.08542976 -0.99550309]],489,323
,[[ 0.00370521  0.09079292 -0.99505223]],520,335
,[[ 1.60801585e-04  8.84104022e-02 -9.95393013e-01]],528,328
,[[-0.00782174  0.09287578 -0.99481718]],546,338
,[[-0.01542852  0.09604153 -0.99450123]],563,346
,[[-0.00862752  0.09623142 -0.9948161 ]],547,347
,[[-0.03207256  0.08164528 -0.99496675]],602,313
,[[-0.02427336  0.07217793 -0.99588253]],583,292
,[[-0.01235788  0.0854124  -0.99517576]],554,329
,[[-0.00707926  0.08877647 -0.99497364]],541,337
,[[-0.03310408  0.09083448 -0.99325659]],602,336
,[[-0.03408183  0.09079593 -0.99315707]],605,336
,[[-0.0212162   0.07999583 -0.99513115]],575,309
,[[-0.02851831  0.07865796 -0.99527087]],592,305
,[[-0.02161609  0.0869717  -0.9945094 ]],576,326
,[[-0.0140516   0.08795056 -0.99449375]],558,329
,[[-0.01919053  0.09514058 -0.99347207]],571,345
