,frame,poly_x,poly_y
0,1,1085,250
1,2,1121,231
2,3,1073,233
3,4,1078,227
4,5,1140,225
5,6,1066,228
6,7,1169,222
7,8,1554,132
8,9,1635,127
9,10,1750,100
10,11,1881,12
11,12,1892,28
12,13,1917,23
13,14,1856,60
14,15,1857,71
15,16,1902,12
16,17,1990,-41
17,18,1842,44
18,19,1764,100
19,20,1801,54
20,21,1822,57
21,22,1799,76
22,23,1832,49
23,24,1802,70
24,25,1936,7
25,26,1886,17
26,27,1883,35
27,28,1799,111
28,29,1969,-1
29,30,1976,13
30,31,2017,-16
31,32,1956,16
32,33,1980,-35
33,34,2075,-66
34,35,1896,45
35,36,1790,92
36,37,1816,107
37,38,1652,254
38,39,1616,215
39,40,1668,233
40,41,1764,212
41,42,1667,300
42,43,1708,270
43,44,1816,204
44,45,1890,106
45,46,1850,131
46,47,1833,103
47,48,1702,236
48,49,1889,41
49,50,1806,101
50,51,1775,136
51,52,1837,102
52,53,1895,103
53,54,1818,182
54,55,1852,141
55,56,1811,132
56,57,1738,197
57,58,1712,174
58,59,1893,54
59,60,1916,66
60,61,1876,30
61,62,1893,77
62,63,1792,122
63,64,1785,151
64,65,1752,177
65,66,1901,61
66,67,1849,102
67,68,1891,81
68,69,1848,94
69,70,1956,8
70,71,1750,132
71,72,1788,125
72,73,1834,48
73,74,1827,42
74,75,1822,62
75,76,1803,78
76,77,1801,81
77,78,1921,37
78,79,2027,-5
79,80,1884,58
80,81,2094,-32
81,82,1978,66
82,83,2003,81
83,84,2001,99
84,85,2091,-12
85,86,1947,67
86,87,1952,32
87,88,1782,228
88,89,1891,179
89,90,1899,175
90,91,2016,-46
91,92,1915,5
92,93,1884,14
93,94,1809,43
94,95,1915,16
95,96,1940,23
96,97,2262,-131
97,98,2236,-83
98,99,2090,12
99,100,2095,-73
100,101,2069,-44
101,102,1922,38
102,103,1963,13
103,104,1982,23
104,105,1990,-15
105,106,1962,77
106,107,2017,56
107,108,1912,121
108,109,1730,240
109,110,1705,223
110,111,1752,211
111,112,2017,3
112,113,1915,69
113,114,2101,-14
114,115,2131,2
115,116,1963,165
116,117,2041,37
117,118,1259,245
118,119,628,192
119,120,465,135
120,121,348,60
121,122,329,45
122,123,380,86
123,124,376,136
124,125,319,85
125,126,324,55
126,127,258,47
127,128,256,17
128,129,258,13
129,130,271,22
130,131,325,41
131,132,394,86
132,133,457,138
133,134,390,123
134,135,405,125
135,136,367,98
136,137,273,25
137,138,268,38
138,139,299,52
139,140,381,92
140,141,431,128
141,142,462,125
142,143,505,157
143,144,411,115
144,145,299,63
145,146,193,-49
146,147,188,-62
147,148,347,54
148,149,328,50
149,150,345,60
150,151,395,119
151,152,321,70
152,153,346,84
153,154,285,24
154,155,244,-4
155,156,260,15
156,157,147,-57
157,158,107,-112
158,159,175,0
159,160,232,51
160,161,254,39
161,162,184,36
162,163,241,23
163,164,297,75
164,165,254,69
165,166,283,128
166,167,289,108
167,168,292,112
168,169,271,19
169,170,269,9
170,171,357,70
171,172,234,462
172,173,17,1134
173,174,-249,540
174,175,-251,451
175,176,-399,-269
176,177,176,25
177,178,224,28
178,179,222,-26
179,180,268,7
180,181,313,44
181,182,291,18
182,183,283,38
183,184,287,46
184,185,240,-1
185,186,244,-7
186,187,288,39
187,188,192,-46
188,189,285,44
189,190,201,-24
190,191,227,7
191,192,224,17
192,193,280,79
193,194,261,35
194,195,278,50
195,196,299,72
196,197,307,70
197,198,291,65
198,199,298,35
199,200,326,56
200,201,399,103
201,202,408,108
202,203,390,106
203,204,334,106
204,205,396,88
205,206,375,119
206,207,361,119
207,208,367,111
208,209,401,110
209,210,321,54
210,211,363,83
211,212,324,51
212,213,295,27
213,214,268,12
214,215,265,6
215,216,324,51
216,217,261,35
217,218,263,40
218,219,244,14
219,220,284,70
220,221,301,43
221,222,268,33
222,223,272,42
223,224,305,94
224,225,368,106
225,226,382,131
226,227,369,91
227,228,531,155
228,229,1076,234
229,230,1168,219
230,231,1342,190
231,232,1276,208
232,233,1354,187
233,234,1317,196
234,235,1337,196
235,236,1372,184
236,237,1372,188
237,238,1356,187
238,239,1452,163
239,240,1364,187
240,241,1462,163
241,242,1433,182
242,243,1382,190
243,244,1445,181
244,245,1480,161
245,246,1469,165
246,247,1555,134
247,248,1554,138
248,249,1580,128
249,250,1567,133
250,251,1620,114
251,252,1547,147
252,253,1474,183
253,254,1426,195
254,255,1475,180
255,256,1436,175
256,257,1420,184
257,258,1406,206
258,259,1441,187
259,260,1477,177
260,261,1533,171
261,262,1451,194
262,263,1489,177
263,264,1493,180
264,265,1515,187
265,266,1537,175
266,267,1599,143
267,268,1546,199
268,269,1483,306
269,270,1562,228
270,271,1584,228
271,272,1546,183
272,273,1338,268
273,274,1373,234
274,275,1339,230
275,276,1439,190
276,277,1289,212
277,278,1265,216
278,279,1282,212
279,280,1317,198
280,281,1364,221
281,282,1349,231
282,283,1389,206
283,284,1358,219
284,285,1389,202
285,286,1387,196
286,287,1331,234
287,288,1345,206
288,289,1365,209
289,290,1383,208
290,291,1440,179
291,292,1429,194
292,293,1441,168
293,294,1401,207
294,295,1380,194
295,296,1469,170
296,297,1465,187
297,298,1472,178
