,frame,poly_x,poly_y
0,1,1298,274
1,2,1191,311
2,3,1264,216
3,4,1258,213
4,5,1219,219
5,6,1113,233
6,7,1197,219
7,8,1089,237
8,9,630,207
9,10,460,168
10,11,506,266
11,12,487,316
12,13,455,304
13,14,446,287
14,15,409,194
15,16,387,216
16,17,346,202
17,18,344,222
18,19,476,355
19,20,503,347
20,21,535,349
21,22,550,326
22,23,499,376
23,24,473,401
24,25,450,458
25,26,373,377
26,27,357,463
27,28,246,391
28,29,273,396
29,30,413,406
30,31,461,363
31,32,473,238
32,33,488,275
33,34,420,294
34,35,385,240
35,36,411,241
36,37,353,275
37,38,427,280
38,39,453,288
39,40,467,258
40,41,487,267
41,42,494,328
42,43,475,343
43,44,423,391
44,45,448,328
45,46,371,276
46,47,363,285
47,48,483,324
48,49,455,274
49,50,489,307
50,51,615,333
51,52,583,302
52,53,567,295
53,54,546,274
54,55,536,265
55,56,555,318
56,57,506,378
57,58,577,342
58,59,559,373
59,60,404,340
60,61,499,324
61,62,385,300
62,63,378,322
63,64,446,332
64,65,430,335
65,66,365,323
66,67,396,372
67,68,418,287
68,69,395,291
69,70,451,271
70,71,412,292
71,72,379,297
72,73,593,381
73,74,534,400
74,75,503,403
75,76,456,375
76,77,441,422
77,78,437,391
78,79,483,379
79,80,430,378
80,81,624,325
81,82,490,202
82,83,509,215
83,84,486,279
84,85,499,335
85,86,503,299
86,87,489,327
87,88,458,280
88,89,466,307
89,90,463,328
90,91,548,367
91,92,532,458
92,93,565,438
93,94,538,311
94,95,455,350
95,96,532,286
96,97,713,306
97,98,683,281
98,99,598,288
99,100,496,256
100,101,543,302
101,102,540,267
102,103,559,246
103,104,554,229
104,105,593,267
105,106,739,311
106,107,1032,298
107,108,1390,212
108,109,1297,217
109,110,1298,205
110,111,1300,207
111,112,1329,200
112,113,1314,200
113,114,1277,206
114,115,1218,235
115,116,1248,217
116,117,1250,226
117,118,1371,206
118,119,1270,227
119,120,1247,248
120,121,1286,216
121,122,1302,213
122,123,1271,212
123,124,1277,212
124,125,1204,216
125,126,1209,218
126,127,1187,220
127,128,1263,224
128,129,1316,217
129,130,1312,206
130,131,1304,215
131,132,1292,202
132,133,1299,204
133,134,1298,209
134,135,1284,212
135,136,1265,210
136,137,1214,218
137,138,1217,216
138,139,1386,182
139,140,1256,206
140,141,1359,203
141,142,1319,198
142,143,1326,219
143,144,1160,656
144,145,-101,2938
145,146,-149,2847
146,147,-125,1453
147,148,229,1414
148,149,409,917
149,150,592,523
150,151,904,358
151,152,918,296
152,153,1171,268
153,154,939,313
154,155,882,283
155,156,608,215
156,157,853,230
157,158,788,223
158,159,689,274
159,160,402,181
160,161,879,261
161,162,899,250
162,163,956,238
163,164,817,228
164,165,747,239
165,166,407,998
166,167,-160,2003
167,168,-254,1837
168,169,-377,819
169,170,1086,621
170,171,916,473
171,172,609,317
172,173,935,245
173,174,1026,234
174,175,957,235
175,176,901,258
176,177,902,264
177,178,839,249
178,179,787,216
179,180,746,211
180,181,878,231
181,182,867,251
182,183,964,248
183,184,800,272
184,185,847,265
185,186,864,245
186,187,825,238
187,188,748,221
188,189,806,260
189,190,898,230
190,191,975,246
191,192,957,246
192,193,948,260
193,194,999,240
194,195,1041,238
195,196,934,234
196,197,1038,229
197,198,1010,230
198,199,898,228
199,200,1075,228
200,201,1239,209
201,202,1187,232
202,203,1228,211
203,204,1284,206
204,205,1279,212
205,206,1245,223
206,207,1151,229
207,208,1173,224
208,209,1143,231
209,210,1142,266
210,211,1273,220
211,212,1335,211
212,213,1295,218
213,214,1307,229
214,215,1255,239
215,216,1407,188
216,217,1127,233
217,218,1101,230
218,219,1133,233
219,220,1174,239
220,221,1286,201
221,222,1177,261
222,223,723,1864
223,224,163,1389
224,225,-331,571
225,226,-149,260
226,227,334,402
227,228,269,223
228,229,1166,224
229,230,1020,229
230,231,1308,201
231,232,1277,203
232,233,1202,215
233,234,1159,221
234,235,1149,226
235,236,762,622
236,237,-471,4219
237,238,-707,3870
238,239,-924,3959
239,240,249,848
240,241,721,597
241,242,914,508
242,243,1156,363
243,244,968,325
244,245,929,244
245,246,867,237
246,247,1144,223
247,248,1209,214
248,249,1346,190
249,250,1339,194
250,251,1334,191
251,252,1321,194
252,253,1260,210
253,254,1209,218
254,255,1226,211
255,256,1191,222
256,257,1238,240
257,258,1142,236
258,259,1288,202
259,260,1257,216
260,261,1284,206
261,262,1236,218
262,263,1169,221
263,264,1218,220
264,265,1166,226
265,266,1194,219
266,267,1249,211
267,268,1170,229
268,269,1208,216
269,270,1149,221
270,271,1126,228
271,272,1148,223
272,273,1164,220
273,274,1130,232
274,275,1179,221
275,276,1125,224
276,277,1264,210
277,278,1307,198
278,279,1260,208
279,280,1307,203
280,281,1359,194
281,282,1295,209
282,283,1235,231
283,284,1259,216
284,285,1325,209
285,286,1266,210
286,287,1164,224
287,288,1178,218
288,289,1032,245
289,290,1051,295
290,291,1031,230
291,292,1088,227
292,293,1120,247
293,294,1073,236
294,295,1064,231
295,296,962,243
296,297,983,240
297,298,937,253
298,299,963,242
299,300,983,251
300,301,1080,235
301,302,1096,250
302,303,1103,232
303,304,1018,234
304,305,1039,233
305,306,999,232
306,307,1128,226
307,308,1050,232
308,309,1029,241
309,310,988,238
310,311,997,243
311,312,909,244
312,313,1082,240
313,314,1099,245
314,315,1097,248
315,316,1098,239
316,317,1071,232
317,318,1062,233
318,319,1077,227
319,320,1044,230
320,321,1087,229
321,322,1070,230
322,323,1046,231
323,324,1036,233
324,325,1187,219
325,326,1136,240
326,327,1051,231
327,328,1048,236
328,329,1076,241
329,330,1079,227
330,331,1125,227
331,332,1113,233
332,333,1087,236
333,334,1105,246
334,335,1067,252
335,336,1111,225
336,337,1094,230
337,338,1153,222
338,339,1090,226
339,340,1078,232
340,341,1117,226
341,342,1078,228
342,343,1069,228
343,344,1068,229
344,345,1095,231
345,346,1096,232
346,347,1106,227
347,348,1068,235
348,349,1187,222
349,350,1181,220
350,351,1083,228
351,352,1097,229
352,353,1070,237
353,354,1043,234
354,355,1072,231
355,356,1032,233
356,357,1044,231
357,358,1033,232
358,359,1043,242
359,360,1033,234
360,361,959,230
361,362,897,227
362,363,895,227
363,364,876,226
364,365,884,227
365,366,887,227
366,367,917,228
367,368,908,228
368,369,912,228
369,370,913,228
370,371,1008,230
371,372,982,235
372,373,1053,229
373,374,1050,230
374,375,1011,230
375,376,1612,162
376,377,1643,168
377,378,1648,213
378,379,1635,211
379,380,1616,194
380,381,1592,156
381,382,1579,179
382,383,1570,182
383,384,1675,152
384,385,1686,200
385,386,1794,147
386,387,1714,179
387,388,1647,230
388,389,1618,221
389,390,1633,210
390,391,1759,200
391,392,1783,180
392,393,1762,217
393,394,1735,182
394,395,1727,180
395,396,1718,169
396,397,1836,126
397,398,1869,121
398,399,1805,129
399,400,1802,173
400,401,1882,189
401,402,1866,147
402,403,1843,179
403,404,1857,179
404,405,1815,206
405,406,1841,186
406,407,1851,176
407,408,1867,181
408,409,1901,182
409,410,1862,138
410,411,1908,92
411,412,1941,85
412,413,1981,43
413,414,2008,41
414,415,1917,83
415,416,1926,56
416,417,1900,79
417,418,1870,94
418,419,1885,92
419,420,1799,141
420,421,1889,141
421,422,1875,139
422,423,1885,157
423,424,1853,147
424,425,1868,157
425,426,1826,159
426,427,1795,159
427,428,1851,125
428,429,1843,136
429,430,1788,177
430,431,1808,162
431,432,1920,111
432,433,2037,142
433,434,2109,42
434,435,1871,225
435,436,1905,157
436,437,1903,192
437,438,1950,153
438,439,1965,164
439,440,1864,153
440,441,1929,169
441,442,1949,85
442,443,1943,106
443,444,1936,109
444,445,1816,171
