,frame,poly_x,poly_y
0,1,1079,228
1,2,1109,229
2,3,983,242
3,4,803,254
4,5,888,241
5,6,926,237
6,7,1080,237
7,8,1079,242
8,9,1566,133
9,10,1808,68
10,11,1631,116
11,12,1470,201
12,13,1702,121
13,14,1720,184
14,15,1561,271
15,16,1424,309
16,17,1548,203
17,18,1525,158
18,19,1471,298
19,20,1470,223
20,21,1542,152
21,22,1631,119
22,23,1743,107
23,24,1774,83
24,25,1365,227
25,26,1437,196
26,27,1481,214
27,28,1556,217
28,29,1609,151
29,30,1591,196
30,31,1676,106
31,32,1718,116
32,33,1672,123
33,34,1815,55
34,35,1554,211
35,36,1448,274
36,37,1651,149
37,38,1600,154
38,39,1615,156
39,40,1767,139
40,41,1600,140
41,42,1575,161
42,43,1467,158
43,44,1518,151
44,45,1674,115
45,46,1670,120
46,47,1890,29
47,48,1661,141
48,49,1667,104
49,50,1645,113
50,51,1920,-2
51,52,1824,52
52,53,1908,22
53,54,1884,43
54,55,1792,79
55,56,1870,50
56,57,1773,85
57,58,1784,75
58,59,1747,75
59,60,1646,118
60,61,1736,71
61,62,1723,76
62,63,1755,61
63,64,1747,62
64,65,1723,78
65,66,1757,60
66,67,1740,73
67,68,1793,59
68,69,1656,103
69,70,1643,107
70,71,1652,100
71,72,1569,128
72,73,1626,111
73,74,1676,94
74,75,1504,148
75,76,1570,132
76,77,1387,199
77,78,1561,139
78,79,1426,189
79,80,1480,165
80,81,1445,178
81,82,1448,182
82,83,1450,196
83,84,1554,143
84,85,1516,160
85,86,1605,137
86,87,1469,171
87,88,1436,172
88,89,1431,174
89,90,1450,205
90,91,1440,197
91,92,1502,190
92,93,1277,274
93,94,1288,261
94,95,1320,241
95,96,1371,218
96,97,1660,99
97,98,1630,115
98,99,1566,150
99,100,1258,274
100,101,1757,61
101,102,1756,74
102,103,1617,143
103,104,1622,121
104,105,1778,49
105,106,1776,51
106,107,1709,77
107,108,1612,148
108,109,1511,158
109,110,1428,181
110,111,1419,213
111,112,1354,233
112,113,1407,261
113,114,1446,228
114,115,1541,199
115,116,1630,154
116,117,1601,135
117,118,1410,181
118,119,1447,170
119,120,1350,191
120,121,1318,224
121,122,1225,246
122,123,1332,237
123,124,1314,207
124,125,1328,241
125,126,1283,246
126,127,1294,231
127,128,1325,217
128,129,1341,215
129,130,1307,233
130,131,1301,239
131,132,1242,232
132,133,1448,243
133,134,1383,207
134,135,1319,243
135,136,1402,223
136,137,1450,184
137,138,1402,280
138,139,1286,253
139,140,1385,227
140,141,1388,205
141,142,1357,205
142,143,1318,228
143,144,1324,230
144,145,1347,220
145,146,1241,366
