,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1374,553,1353,457,1381,552
1,2,1175,589,1198,470,1191,588
2,3,1048,601,1091,469,1068,600
3,4,960,612,1014,472,983,610
4,5,895,615,953,470,919,613
5,6,842,615,901,465,865,612
6,7,810,603,866,446,833,599
7,8,785,598,839,436,808,593
8,9,775,591,827,427,798,586
9,10,770,585,820,418,792,580
10,11,791,567,838,397,813,562
11,12,813,544,858,370,835,538
12,13,837,534,881,360,859,528
13,14,866,519,909,345,888,512
14,15,888,507,929,333,909,500
15,16,913,488,953,314,934,481
16,17,942,470,979,298,962,462
17,18,959,457,996,286,980,448
18,19,974,445,1009,276,994,436
19,20,987,439,1022,271,1007,429
20,21,987,431,1022,263,1007,421
21,22,986,424,1021,257,1006,414
22,23,995,422,1029,255,1014,411
23,24,1001,422,1035,256,1021,412
24,25,1011,407,1045,244,1030,396
25,26,1023,397,1056,235,1042,385
26,27,1023,394,1056,233,1042,382
27,28,1023,389,1056,228,1041,377
28,29,1020,388,1054,228,1039,377
29,30,1020,383,1053,223,1038,371
30,31,1005,380,1039,219,1024,368
31,32,1000,378,1034,217,1018,365
32,33,997,377,1032,216,1016,365
33,34,999,373,1034,213,1018,361
34,35,1002,369,1037,210,1021,356
35,36,1003,363,1038,205,1022,349
36,37,1006,378,1040,217,1025,365
37,38,982,405,1017,239,1001,394
38,39,991,296,1032,155,1009,279
39,40,1016,187,1072,97,1032,163
40,41,1013,92,1090,62,1027,60
41,42,965,46,1058,48,980,11
42,43,998,150,1062,80,1013,122
43,44,1012,218,1063,111,1029,196
44,45,1017,262,1060,136,1034,243
45,46,1018,302,1057,161,1036,285
46,47,1019,333,1055,183,1037,318
47,48,1024,352,1059,199,1042,338
48,49,1031,356,1064,202,1049,343
49,50,1040,352,1074,200,1058,339
50,51,1037,355,1071,202,1055,341
51,52,1039,358,1072,205,1057,344
52,53,1036,355,1070,202,1054,341
53,54,1038,358,1071,204,1056,344
54,55,1048,352,1081,201,1066,339
55,56,1048,359,1081,207,1066,346
56,57,1043,346,1076,195,1060,331
57,58,1046,340,1080,192,1064,326
58,59,1047,346,1081,196,1065,331
59,60,1040,354,1074,201,1058,340
60,61,1024,353,1059,200,1042,340
61,62,1012,352,1047,197,1031,338
62,63,1013,340,1049,188,1031,325
63,64,1012,336,1048,185,1030,321
64,65,1006,333,1042,182,1024,318
65,66,1003,333,1040,182,1022,318
66,67,1003,328,1041,178,1021,312
67,68,1009,321,1046,173,1026,305
68,69,1016,325,1053,177,1034,309
69,70,1022,328,1058,180,1040,312
70,71,1026,336,1062,186,1044,321
71,72,1029,345,1063,194,1046,331
72,73,1019,345,1054,193,1037,331
73,74,1010,345,1046,192,1028,331
74,75,1008,345,1044,192,1026,331
75,76,1006,341,1042,188,1024,327
76,77,1004,340,1040,187,1022,325
77,78,989,345,1025,190,1007,331
78,79,999,355,1035,198,1018,341
79,80,1001,364,1036,206,1020,351
80,81,1005,370,1040,211,1024,357
81,82,1005,375,1040,215,1024,362
82,83,1004,379,1038,218,1023,366
83,84,1002,380,1036,219,1020,368
84,85,1013,368,1047,210,1031,355
85,86,1024,362,1058,206,1042,348
86,87,1038,355,1072,202,1056,341
87,88,1050,350,1083,199,1068,336
88,89,1049,366,1081,212,1067,353
89,90,1046,381,1078,224,1064,369
90,91,1037,383,1069,225,1055,371
