,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,695,254,622,367,617,324
1,2,715,275,669,402,652,353
2,3,741,271,704,399,683,349
3,4,695,279,642,406,628,357
4,5,539,563,459,689,449,629
5,6,359,703,221,784,231,728
6,7,193,669,68,782,105,710
7,8,399,548,298,683,303,618
8,9,560,595,475,711,465,654
9,10,430,558,332,690,333,626
10,11,557,403,495,551,485,489
11,12,530,399,459,547,454,485
12,13,559,348,483,489,482,432
13,14,631,266,535,378,543,336
14,15,643,253,538,357,549,318
15,16,569,260,425,358,460,323
16,17,624,252,506,352,525,316
17,18,610,230,447,306,490,282
18,19,620,226,456,299,499,276
19,20,667,187,440,209,514,211
20,21,653,242,541,340,556,305
21,22,788,193,702,273,699,245
22,23,711,216,604,301,614,271
23,24,790,150,592,154,642,161
24,25,748,216,667,309,664,275
25,26,641,217,479,286,520,265
26,27,664,202,486,253,534,240
27,28,742,164,527,171,589,178
28,29,849,136,680,141,712,146
29,30,744,168,553,190,602,190
30,31,820,139,615,129,666,142
31,32,818,144,639,152,678,157
32,33,769,164,595,190,634,187
33,34,697,221,586,307,598,277
34,35,518,273,360,376,407,340
35,36,79,569,-27,747,57,656
36,37,343,773,362,792,413,714
37,38,491,905,447,787,468,750
38,39,928,1020,939,671,927,685
39,40,1744,1344,1607,443,1542,617
40,41,2539,1325,2595,125,2468,359
41,42,2111,1119,2327,260,2226,387
42,43,2183,1067,2474,227,2369,342
43,44,2922,1278,3107,-31,2949,220
44,45,3119,1468,3105,-83,2946,253
45,46,2715,1232,2918,44,2773,261
46,47,2614,1231,2799,83,2662,291
47,48,2647,1195,2883,66,2742,264
48,49,1814,1089,1996,366,1918,460
49,50,1881,1455,1640,418,1575,640
50,51,1418,1370,1163,586,1127,743
51,52,595,1090,342,848,353,873
52,53,364,642,242,749,250,688
53,54,471,492,389,635,386,570
54,55,442,509,353,651,353,586
55,56,484,419,402,567,404,504
56,57,444,318,298,444,342,397
57,58,562,297,456,420,471,373
58,59,663,348,625,493,605,434
59,60,706,300,670,436,649,382
60,61,709,313,679,453,655,397
61,62,705,289,662,421,643,369
62,63,785,255,761,381,734,332
63,64,733,280,698,411,676,359
64,65,773,253,742,376,718,328
65,66,769,270,746,401,719,350
66,67,822,256,817,387,782,336
67,68,792,245,765,367,738,320
68,69,696,266,634,386,624,339
69,70,744,276,712,407,688,356
70,71,768,304,759,447,727,390
71,72,742,305,722,445,694,389
72,73,749,323,738,469,707,411
73,74,816,250,804,378,772,328
74,75,756,298,740,437,711,382
75,76,806,275,802,412,767,358
76,77,740,285,710,418,686,365
77,78,666,268,590,385,587,340
78,79,726,282,689,413,668,361
79,80,669,266,593,383,590,338
80,81,746,257,703,379,684,332
81,82,788,261,769,390,740,340
82,83,766,270,742,400,715,349
83,84,777,219,718,320,705,282
84,85,783,263,762,393,734,343
85,86,777,257,750,383,724,334
86,87,772,250,738,372,714,325
87,88,773,212,704,307,695,272
88,89,751,276,723,407,698,356
89,90,821,265,820,400,784,347
