frame,res,X,Y
1,[[-0.23414868 -0.05573957]],479,487
2,[[-0.24711199 -0.04361846]],505,523
3,[[-0.24628425 -0.03965607]],514,521
4,[[-0.25165626 -0.05128977]],485,534
5,[[-0.24660616 -0.06533155]],455,516
6,[[-0.25066206 -0.04538278]],501,526
7,[[-0.2418867  -0.03956182]],512,511
8,[[-0.24649693 -0.04323099]],504,523
9,[[-0.2502932  -0.05759109]],471,530
10,[[-0.25132933 -0.05555756]],476,533
11,[[-0.25315598 -0.05746872]],475,527
12,[[-0.26204747 -0.02449573]],546,560
13,[[-0.38108805 -0.1055214 ]],335,868
14,[[-0.44704235 -0.19823372]],98,1066
15,[[-0.47625107 -0.23945372]],-26,1175
16,[[-0.48321888 -0.253314  ]],-52,1201
17,[[-0.4553888  -0.21676275]],49,1108
18,[[-0.4186285 -0.2370396]],7,982
19,[[-0.4046151  -0.22009304]],51,941
20,[[-0.42166975 -0.26087743]],-68,1008
21,[[-0.40054142 -0.25348043]],-56,968
22,[[-0.4149968  -0.26033828]],-78,1012
23,[[-0.40313932 -0.2981658 ]],-155,978
24,[[-0.40394384 -0.27471495]],-104,996
25,[[-0.43893212 -0.25818515]],-75,1085
26,[[-0.4197209 -0.2962602]],-167,1039
27,[[-0.4050892  -0.28038788]],-110,961
28,[[-0.39096165 -0.26194042]],-46,904
29,[[-0.3898754  -0.16091676]],203,888
30,[[-0.3558538  -0.21922207]],66,804
31,[[-0.33356446 -0.18742651]],153,737
32,[[-0.34584922 -0.1516463 ]],234,768
33,[[-0.40667504 -0.15115787]],217,947
34,[[-0.39240515 -0.19421268]],111,933
35,[[-0.41515297 -0.14978589]],209,991
36,[[-0.4054669  -0.16259053]],183,961
37,[[-0.3585664 -0.2616865]],-59,831
38,[[-0.3813805  -0.21279477]],70,886
39,[[-0.35693732 -0.2287601 ]],40,807
40,[[-0.32418042 -0.15592766]],224,715
41,[[-0.28377676 -0.07601166]],419,620
42,[[-0.28524667 -0.06941603]],436,617
43,[[-0.273982   -0.10329788]],353,585
44,[[-0.27489942 -0.11731486]],324,585
45,[[-0.27213424 -0.1331808 ]],285,576
46,[[-0.27488202 -0.14050496]],273,576
47,[[-0.2710416  -0.11909516]],313,571
48,[[-0.2691369  -0.11319363]],334,568
49,[[-0.2744825  -0.01737168]],557,590
50,[[-0.25954577 -0.04319622]],498,549
51,[[-0.25555623 -0.06287582]],451,537
52,[[-0.24142295 -0.07615665]],426,498
53,[[-0.22861537 -0.07819161]],423,472
54,[[-0.22359636 -0.0861168 ]],401,457
55,[[-0.24258153 -0.08958425]],398,507
56,[[-0.2435506  -0.08246787]],409,508
57,[[-0.25830388 -0.0563167 ]],468,544
58,[[-0.26549315 -0.06252795]],447,557
59,[[-0.2551835 -0.0413382]],501,541
60,[[-0.2552117  -0.04606998]],491,538
61,[[-0.27438644 -0.0487134 ]],481,585
62,[[-0.26761365 -0.0315938 ]],520,576
63,[[-0.26732317 -0.02116125]],547,573
64,[[-0.25955775 -0.02523466]],537,555
65,[[-0.25525558 -0.03538081]],515,541
66,[[-0.26227802 -0.05098384]],479,551
67,[[-0.25973296 -0.05006093]],481,551
68,[[-0.26476705 -0.05431434]],471,560
69,[[-0.26327652 -0.04242746]],497,560
70,[[-0.2628467  -0.04433769]],493,559
71,[[-0.2671817  -0.01981721]],550,568
72,[[-0.26581186 -0.01601668]],557,566
73,[[-0.26857445 -0.01192702]],566,575
74,[[-0.27161065 -0.00850035]],574,585
75,[[-0.28905025 -0.01634526]],554,627
76,[[-0.2781418 -0.0257883]],533,597
77,[[-0.2761369  -0.03643102]],509,589
78,[[-0.2772562  -0.02736291]],531,588
79,[[-0.288357   -0.01416098]],555,617
80,[[-0.27791402 -0.01300276]],564,595
81,[[-0.28770858 -0.00922189]],568,622
82,[[-0.29530862 -0.02328271]],538,634
83,[[-0.2875719  -0.02698364]],529,621
84,[[-0.28472656 -0.03239698]],516,613
85,[[-0.2947372  -0.00719385]],572,640
86,[[-0.27991122  0.01069058]],615,608
87,[[-0.2747709   0.00572811]],600,593
88,[[-0.27822024  0.0125225 ]],620,604
89,[[-0.284868   -0.01382697]],559,615
90,[[-0.2854821  -0.00468981]],578,618
91,[[-0.28414     0.03681247]],668,616
92,[[-0.27454916  0.03360935]],668,598
93,[[-0.2619232   0.00605993]],604,562
94,[[-0.25579128 -0.00536456]],578,547
95,[[-0.256446   -0.00367273]],582,549
96,[[-0.26350096  0.00261154]],597,558
97,[[-0.29693368 -0.01447218]],549,645
98,[[-0.28569856 -0.02107515]],537,617
99,[[-0.2953936  -0.00395631]],573,644
100,[[-0.29130486 -0.01385068]],551,631
101,[[-0.27975792  0.00517036]],597,607
102,[[-0.2871122   0.00359761]],591,624
103,[[-0.27371287 -0.00132769]],584,592
104,[[-0.2788613   0.00309995]],597,605
105,[[-0.27429718  0.01868724]],630,592
106,[[-0.2765522   0.02067594]],633,598
107,[[-0.27917928 -0.00106157]],584,600
108,[[-0.26925263  0.0046351 ]],598,581
109,[[-0.27816105 -0.00980209]],564,600
110,[[-0.27797505 -0.00929164]],565,600
111,[[-0.27856073  0.00895684]],606,600
112,[[-0.2925516   0.03325078]],656,646
113,[[-0.2981199  0.1027885]],813,668
114,[[-0.28923666  0.10989729]],838,657
115,[[-0.3067125   0.13493718]],882,696
116,[[-0.30398235  0.131931  ]],880,696
117,[[-0.31473327  0.13614894]],888,730
118,[[-0.3137759  0.1393486]],895,729
119,[[-0.32820034  0.0963241 ]],803,768
120,[[-0.42206597  0.04360018]],659,1012
121,[[-0.44328552 -0.2171768 ]],13,1087
122,[[-0.441678   -0.28449386]],-160,1113
123,[[-0.4578759  -0.26664186]],-106,1121
124,[[-0.44216424 -0.21776983]],9,1070
125,[[-0.40392086 -0.20013079]],90,941
126,[[-0.3699662  -0.10436277]],320,848
127,[[-0.3657471  -0.06341578]],416,835
128,[[-0.36134472 -0.00862381]],545,834
129,[[-0.3689883   0.03258816]],640,854
130,[[-0.34432077  0.06903709]],735,798
131,[[-0.32042968  0.10679705]],821,742
132,[[-0.33402413  0.09953329]],800,771
133,[[-0.36771798  0.14551434]],901,881
134,[[-0.35833246  0.13956642]],894,846
135,[[-0.33867615  0.1471835 ]],917,799
136,[[-0.33807635  0.1454437 ]],912,795
137,[[-0.3423741   0.10718171]],817,798
138,[[-0.33545595  0.11349799]],834,782
139,[[-0.3299275   0.14046186]],897,773
140,[[-0.3328054   0.14760849]],913,785
141,[[-0.3379811   0.15852658]],935,795
142,[[-0.3446815   0.14540724]],905,819
143,[[-0.3249127   0.13526423]],886,760
144,[[-0.3323142   0.14419083]],905,783
145,[[-0.33315945  0.10300054]],809,767
146,[[-0.32883286  0.1065654 ]],813,759
147,[[-0.33342817  0.11013113]],825,769
148,[[-0.3273322   0.10260807]],803,753
149,[[-0.334413    0.11070465]],827,779
150,[[-0.3335119   0.10960152]],825,776
151,[[-0.34185892  0.12950048]],861,792
152,[[-0.3323744   0.13481002]],881,769
153,[[-0.3272217   0.13072094]],875,766
154,[[-0.33009928  0.13215539]],877,771
155,[[-0.33316863  0.15315758]],917,777
156,[[-0.3394878   0.15870608]],934,796
157,[[-0.34358507  0.14571868]],904,801
158,[[-0.34080607  0.14446516]],903,799
159,[[-0.32444888  0.12663244]],864,745
160,[[-0.31079957  0.0911411 ]],787,710
161,[[-0.282768   -0.00426621]],572,616
162,[[-0.23710613 -0.07437801]],425,491
163,[[-0.22115369 -0.09509325]],380,447
164,[[-0.21292952 -0.09249759]],386,427
165,[[-0.19588551 -0.0606307 ]],466,391
166,[[-0.18687657 -0.08412182]],414,362
167,[[-0.1931441 -0.0987804]],380,379
168,[[-0.19216704 -0.10643637]],364,372
169,[[-0.19738805 -0.07327656]],439,390
170,[[-0.19777185 -0.06549717]],455,391
171,[[-0.21381237 -0.06862777]],438,432
172,[[-0.2859309  -0.08029744]],389,615
173,[[-0.37036103 -0.18916565]],100,842
174,[[-0.3878401 -0.210646 ]],34,901
175,[[-0.3993845  -0.23037031]],-15,910
176,[[-0.37042612 -0.18313906]],118,833
177,[[-0.3344401  -0.09995343]],329,744
178,[[-0.28931552 -0.08219747]],379,621
179,[[-0.2614205  -0.07539898]],408,552
180,[[-0.2529683  -0.01993487]],534,539
181,[[-0.2257751  -0.03442516]],512,470
182,[[-0.22057739 -0.0292442 ]],526,456
183,[[-0.20828775 -0.03140932]],525,426
184,[[-0.20586635 -0.01190996]],569,425
185,[[-0.18414299 -0.02767911]],534,371
186,[[-0.19078873 -0.03016403]],530,381
187,[[-0.20909491 -0.03162542]],522,430
188,[[-0.19504158 -0.03041099]],526,394
189,[[-0.2160539  -0.04772504]],487,436
190,[[-0.21256924 -0.06189515]],454,430
191,[[-0.1988582  -0.08183588]],411,388
192,[[-0.20200527 -0.07538633]],426,401
193,[[-0.19179532 -0.06105126]],461,381
194,[[-0.19241634 -0.05263088]],482,381
195,[[-0.16574049 -0.08534941]],410,313
196,[[-0.1633837  -0.08208231]],416,308
197,[[-0.18078503 -0.07314619]],434,349
198,[[-0.18641452 -0.10060668]],372,355
199,[[-0.18643475 -0.09010206]],396,356
200,[[-0.18154857 -0.07530726]],426,346
201,[[-0.19272785 -0.0564081 ]],469,379
202,[[-0.1967664  -0.03304054]],521,393
203,[[-0.1812851  -0.06339476]],453,348
204,[[-0.18730989 -0.06077754]],460,365
205,[[-0.17510736 -0.04989531]],487,334
206,[[-0.19782528 -0.04011915]],501,392
207,[[-0.20034687 -0.04315212]],495,397
208,[[-0.19407152 -0.05052657]],481,383
209,[[-0.19818996 -0.05662823]],466,391
210,[[-0.20163582 -0.06077451]],456,399
211,[[-0.20771116 -0.13025957]],299,400
212,[[-0.20442122 -0.20903167]],118,374
213,[[-0.20412998 -0.27573967]],-44,371
214,[[-0.20062116 -0.28676176]],-73,355
215,[[-0.2242569  -0.30112877]],-105,414
216,[[-0.2169601  -0.29526797]],-92,390
217,[[-0.19553414 -0.3046199 ]],-112,339
218,[[-0.19022943 -0.3031307 ]],-104,328
219,[[-0.18438004 -0.31510672]],-136,313
220,[[-0.18048245 -0.31598377]],-137,305
221,[[-0.21163598 -0.31670436]],-140,384
222,[[-0.20508315 -0.3165317 ]],-135,366
223,[[-0.20058951 -0.31250405]],-132,357
224,[[-0.20536143 -0.30903563]],-119,359
225,[[-0.19950685 -0.29947746]],-95,354
226,[[-0.19587916 -0.30604377]],-113,348
227,[[-0.19582626 -0.3010186 ]],-102,342
228,[[-0.20523407 -0.31122464]],-120,364
229,[[-0.19673416 -0.29638067]],-91,349
230,[[-0.19309476 -0.29498425]],-82,341
231,[[-0.1914359 -0.2965647]],-89,338
232,[[-0.19665794 -0.3083287 ]],-114,342
233,[[-0.19544381 -0.30083108]],-99,345
234,[[-0.19298239 -0.29830772]],-92,341
235,[[-0.1945033  -0.26917702]],-16,346
236,[[-0.1921401 -0.2790849]],-41,332
237,[[-0.1855951  -0.28026444]],-43,319
238,[[-0.1883122  -0.28085744]],-44,322
239,[[-0.19172966 -0.2901808 ]],-67,332
240,[[-0.19331656 -0.2918619 ]],-72,335
241,[[-0.19141534 -0.2864374 ]],-60,335
242,[[-0.19444573 -0.27918094]],-47,348
243,[[-0.18842795 -0.29710862]],-88,323
244,[[-0.19844326 -0.28462598]],-56,352
245,[[-0.18907487 -0.2886064 ]],-62,322
246,[[-0.18364418 -0.28444138]],-56,313
247,[[-0.1868341  -0.29828733]],-90,318
248,[[-0.18756312 -0.29975277]],-94,320
249,[[-0.17748705 -0.281281  ]],-46,298
250,[[-0.18152115 -0.27700076]],-35,313
251,[[-0.18958384 -0.2713464 ]],-22,332
252,[[-0.18256937 -0.2677458 ]],-17,318
253,[[-0.19807239 -0.26993862]],-25,357
