frame,res,X,Y
1,[[-0.26616797 -0.02189232]],576,577
2,[[-0.26423362 -0.01298981]],604,571
3,[[-0.26525638 -0.01386585]],595,575
4,[[-0.26759225 -0.00180433]],623,580
5,[[-0.28373706  0.01537075]],662,620
6,[[-0.28490564  0.01027937]],654,618
7,[[-0.28223565  0.01904637]],672,613
8,[[-0.28335127  0.01611328]],670,619
9,[[-0.2784726  -0.00312348]],620,601
10,[[-0.2789977  -0.01087519]],603,597
11,[[-0.27483863 -0.01804162]],588,592
12,[[-0.28207618 -0.01944643]],583,609
13,[[-0.28572345 -0.02874744]],562,619
14,[[-0.27693483 -0.03235109]],554,596
15,[[-0.28263426 -0.03995578]],537,609
16,[[-0.2786915  -0.06049925]],490,599
17,[[-0.28000814 -0.06178294]],487,602
18,[[-0.2705461  -0.04685516]],521,576
19,[[-0.28490406 -0.06490175]],478,614
20,[[-0.28361928 -0.04558659]],523,613
21,[[-0.2782017  -0.03357297]],551,603
22,[[-0.27663165 -0.02408118]],571,595
23,[[-0.28586748 -0.00917483]],607,618
24,[[-0.30766883 -0.01697236]],588,675
25,[[-0.34435797 -0.13898529]],294,796
26,[[-0.3929835  -0.13543695]],285,936
27,[[-0.4109627  -0.15268055]],244,992
28,[[-0.38630748 -0.16159725]],242,907
29,[[-0.34965748 -0.09785402]],389,802
30,[[-0.31470835 -0.04382915]],518,714
31,[[-0.3101215  -0.00273906]],619,704
32,[[-0.31956372 -0.05517082]],497,723
33,[[-0.31218493 -0.04611213]],518,701
34,[[-0.31307155 -0.00884602]],610,698
35,[[-0.30625114  0.0118335 ]],658,682
36,[[-0.320039   -0.06955534]],465,712
37,[[-0.2988959  -0.05398228]],501,657
38,[[-0.29997724 -0.03787998]],539,663
39,[[-0.29355103 -0.04637725]],519,645
40,[[-0.2972029  -0.06790213]],466,649
41,[[-0.3155952  -0.06813046]],469,700
42,[[-0.32638133 -0.06755391]],466,721
43,[[-0.30767214 -0.05793759]],491,681
44,[[-0.30904886 -0.05113855]],506,684
45,[[-0.299572   -0.02740018]],563,651
46,[[-0.29887974 -0.02519949]],569,656
47,[[-0.28268266 -0.023941  ]],571,616
48,[[-0.27833706 -0.03000477]],555,603
49,[[-0.28360733 -0.04442539]],525,617
50,[[-0.29262376 -0.04173965]],531,634
51,[[-0.2887683  -0.02873286]],560,630
52,[[-0.3057298 -0.0362396]],543,666
53,[[-0.28596848 -0.03524428]],546,623
54,[[-0.2965184  -0.02457671]],570,644
55,[[-0.28155312 -0.02677114]],565,607
56,[[-0.2687333  -0.02730424]],564,588
57,[[-0.28144288 -0.03261693]],552,607
58,[[-0.2749162  -0.03653925]],545,586
59,[[-0.2951177  -0.03202545]],553,640
60,[[-0.29993683 -0.02179754]],572,652
61,[[-0.30985722 -0.03055009]],555,670
62,[[-0.31669393 -0.01475117]],583,692
63,[[-0.32130754 -0.00776122]],604,711
64,[[-0.3314675 -0.0147314]],588,730
65,[[-0.32301068  0.00356038]],624,714
66,[[-0.3284371  0.00897  ]],642,727
67,[[-0.33464825  0.00413396]],633,745
68,[[-0.37678707 -0.01469875]],582,848
69,[[-0.44672644 -0.01209731]],577,1080
70,[[-0.5270718  -0.16939166]],198,1331
71,[[-0.54471177 -0.2579785 ]],-33,1429
72,[[-0.52768487 -0.22174108]],54,1375
73,[[-0.48290947 -0.28162235]],-83,1238
74,[[-0.43473077 -0.23407073]],45,1071
75,[[-0.4406136  -0.19537568]],150,1058
76,[[-0.4241166  -0.17252716]],206,1006
77,[[-0.41727656 -0.02630089]],547,978
78,[[-0.3977483  -0.02321568]],557,926
79,[[-0.37406045  0.00339892]],624,858
80,[[-0.34768394  0.01776933]],660,798
81,[[-0.36446047  0.03594396]],702,847
82,[[-0.36211705  0.05216075]],744,843
83,[[-0.36031088  0.07405213]],791,825
84,[[-0.3612188   0.01948139]],659,818
85,[[-0.35070854  0.01137436]],643,803
86,[[-0.36066437  0.00695078]],631,824
87,[[-0.34433508 -0.00305788]],614,785
88,[[-0.33865002  0.00291517]],629,768
89,[[-0.34432113  0.00964822]],646,781
90,[[-0.35488057  0.01223239]],651,802
91,[[-0.32865918 -0.00641841]],607,738
92,[[-0.33626056 -0.0174774 ]],583,755
93,[[-0.33608747  0.0107184 ]],644,757
94,[[-0.34201723  0.00139537]],624,769
95,[[-0.33510584  0.00427038]],634,753
96,[[-0.33172414  0.01561059]],660,748
97,[[-0.328565   -0.00101707]],617,740
98,[[-0.3372693   0.00290134]],622,759
99,[[-0.34736428 -0.00673592]],603,779
100,[[-0.33961385  0.01148487]],644,762
101,[[-0.34036094 -0.0003835 ]],620,763
102,[[-0.33758366  0.01131018]],648,751
103,[[-0.3463989   0.00337683]],630,776
104,[[-0.3499006  0.015182 ]],658,785
105,[[-0.33925623  0.00870287]],639,759
106,[[-0.34331447 -0.0040412 ]],610,763
107,[[-0.34104872  0.01087775]],643,757
108,[[-0.33626813  0.02078244]],668,751
109,[[-0.3167714   0.09798594]],840,712
110,[[-0.31944275  0.09882432]],845,717
111,[[-0.27681175  0.19160986]],1063,626
112,[[-0.27129954  0.20426992]],1090,611
113,[[-0.27143815  0.19477831]],1071,617
114,[[-0.2743092   0.18964978]],1059,622
115,[[-0.26951677  0.17653061]],1023,600
116,[[-0.27802688  0.1840262 ]],1038,624
117,[[-0.2766117   0.19746646]],1075,615
118,[[-0.2770437   0.19971171]],1080,617
119,[[-0.28753525  0.16786793]],1010,641
120,[[-0.27898204  0.16998841]],1014,621
121,[[-0.2867419   0.09646408]],836,626
122,[[-0.2765992   0.09615776]],836,603
123,[[-0.28016123  0.10173179]],848,610
124,[[-0.26696372  0.0926789 ]],830,582
125,[[-0.27291822  0.10914611]],865,594
126,[[-0.2831819   0.11124238]],876,618
127,[[-0.27374125  0.10170513]],851,599
128,[[-0.2785551   0.09272284]],830,609
129,[[-0.2633057   0.10167307]],852,576
130,[[-0.27523518  0.10695207]],864,603
131,[[-0.26793045  0.10883668]],868,589
132,[[-0.25866538  0.11590736]],886,567
133,[[-0.30042988  0.14922391]],956,667
134,[[-0.2800792   0.15558277]],977,628
135,[[-0.28839052  0.15547436]],974,648
136,[[-0.28970242  0.16118187]],984,649
137,[[-0.29255098  0.15852669]],978,654
138,[[-0.2884997   0.15744543]],978,647
139,[[-0.2927494   0.14493236]],947,650
140,[[-0.28180468  0.13477516]],921,618
141,[[-0.2822788   0.13407189]],924,624
142,[[-0.27803272  0.13536476]],922,620
143,[[-0.27256274  0.13135324]],919,600
144,[[-0.27111217  0.1306504 ]],915,593
145,[[-0.26871172  0.12276711]],898,586
146,[[-0.2630008   0.13342154]],922,573
147,[[-0.2681824   0.12777242]],908,585
148,[[-0.26923615  0.1285277 ]],910,590
149,[[-0.2649549   0.13252734]],919,578
150,[[-0.2602151   0.12764579]],909,568
151,[[-0.2556349   0.12639008]],908,557
152,[[-0.25357622  0.12546605]],905,549
153,[[-0.2620654   0.13648513]],928,571
154,[[-0.25458848  0.12702575]],915,557
155,[[-0.24908248  0.14318958]],939,542
156,[[-0.25417018  0.15114057]],962,556
157,[[-0.26306903  0.11922075]],887,580
158,[[-0.2599376   0.08885135]],823,563
159,[[-0.23405595 -0.10072205]],396,486
160,[[-0.22376601 -0.09289991]],413,466
161,[[-0.22072858 -0.14843489]],285,450
162,[[-0.20658262 -0.17727444]],225,411
163,[[-0.20189573 -0.1783264 ]],230,407
164,[[-0.20640975 -0.18035237]],217,420
165,[[-0.19874835 -0.14645118]],294,399
166,[[-0.20363474 -0.14767197]],295,409
167,[[-0.19834179 -0.14719608]],298,398
168,[[-0.23500937 -0.15076695]],281,485
169,[[-0.29447174 -0.12379028]],324,655
170,[[-0.32923827 -0.18566597]],173,759
171,[[-0.36615992 -0.21253376]],109,842
172,[[-0.33560953 -0.22722343]],67,774
173,[[-0.2944446  -0.24399225]],37,664
174,[[-0.27002323 -0.20211118]],144,589
175,[[-0.265346   -0.16574186]],234,569
176,[[-0.25826353 -0.15996903]],248,552
177,[[-0.24299249 -0.1617488 ]],256,510
178,[[-0.23482372 -0.15847006]],263,490
179,[[-0.21971363 -0.16965245]],236,460
180,[[-0.2288477  -0.15717351]],266,475
181,[[-0.20235291 -0.18032108]],219,418
182,[[-0.19776247 -0.17538065]],227,401
183,[[-0.19359207 -0.17592606]],225,393
184,[[-0.19176115 -0.18110527]],217,384
185,[[-0.19401273 -0.16732933]],245,394
186,[[-0.19516349 -0.16925213]],245,394
187,[[-0.18367904 -0.17105538]],239,367
188,[[-0.19380052 -0.17880957]],221,391
189,[[-0.1893775 -0.1787717]],223,380
190,[[-0.19393098 -0.17350243]],234,389
191,[[-0.17462964 -0.18305531]],217,341
192,[[-0.17601864 -0.17777944]],229,348
193,[[-0.1697825  -0.15334095]],285,331
194,[[-0.1795049  -0.16014683]],270,354
195,[[-0.18650599 -0.13849989]],319,371
196,[[-0.18657202 -0.13948514]],315,372
197,[[-0.18522604 -0.13807333]],319,369
198,[[-0.18343855 -0.13874441]],318,365
199,[[-0.19007586 -0.12652403]],345,381
200,[[-0.19347444 -0.13220283]],333,387
201,[[-0.18267576 -0.11868639]],364,360
202,[[-0.18665722 -0.11150818]],378,371
203,[[-0.19786337 -0.10925743]],383,399
204,[[-0.19136837 -0.11003754]],382,382
205,[[-0.1823858  -0.12112649]],358,360
206,[[-0.18758532 -0.12808724]],345,366
207,[[-0.20382833 -0.14201078]],305,407
208,[[-0.23268834 -0.03523735]],542,480
209,[[-0.2679701   0.10880155]],867,581
210,[[-0.26687694  0.14253984]],943,586
211,[[-0.29685336  0.20468724]],1082,670
212,[[-0.2909042  0.1814425]],1026,645
213,[[-0.2887039  0.1456345]],948,642
214,[[-2.8082430e-01  1.2191571e-04]],615,601
215,[[-0.26853323 -0.18492278]],198,565
216,[[-0.26175016 -0.16888747]],236,549
217,[[-0.255216   -0.17285669]],231,527
218,[[-0.25274307 -0.1794588 ]],220,525
219,[[-0.24598306 -0.19580871]],181,506
220,[[-0.24708486 -0.19964269]],170,509
221,[[-0.24620576 -0.18519121]],203,507
222,[[-0.23742217 -0.18237609]],210,486
223,[[-0.24207377 -0.18971068]],196,501
224,[[-0.24563132 -0.18665984]],200,505
225,[[-0.25659463 -0.17857128]],217,531
226,[[-0.25893617 -0.17665231]],221,537
227,[[-0.25663933 -0.17598426]],223,531
228,[[-0.25179648 -0.17565303]],225,523
229,[[-0.24984948 -0.13986906]],304,517
230,[[-0.25161576 -0.15370142]],273,520
231,[[-0.26203412 -0.14322147]],297,544
232,[[-0.26062956 -0.15192878]],280,536
233,[[-0.2470418 -0.1549024]],272,508
234,[[-0.24255043 -0.15100786]],281,498
235,[[-0.247958  -0.1456152]],293,511
236,[[-0.24684162 -0.14748357]],289,508
237,[[-0.2504288  -0.14012799]],311,515
238,[[-0.25052878 -0.13341668]],324,520
239,[[-0.24815302 -0.13842592]],313,512
240,[[-0.25730944 -0.14023337]],306,534
241,[[-0.25433052 -0.14761847]],286,528
242,[[-0.25457188 -0.1485336 ]],288,523
