,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,695,602,883,348,826,432
1,2,386,501,751,392,642,443
2,3,537,500,802,355,706,424
3,4,563,544,819,362,735,433
4,5,475,513,783,374,684,435
5,6,356,559,751,413,652,461
6,7,507,585,810,385,729,449
7,8,545,534,811,363,722,432
8,9,123,507,664,454,542,480
9,10,469,458,775,358,662,420
10,11,485,501,784,368,683,431
11,12,328,530,736,413,629,458
12,13,34,437,630,460,487,475
13,14,-108,494,588,503,457,510
14,15,244,478,701,420,577,456
15,16,172,443,675,429,539,456
16,17,-484,550,475,585,362,574
17,18,-462,578,487,582,380,575
18,19,47,471,636,465,502,482
19,20,456,395,771,338,641,399
20,21,189,344,685,393,523,420
21,22,45,330,639,428,466,438
22,23,380,400,745,361,610,412
23,24,29,390,628,450,473,462
24,25,817,431,894,249,820,364
25,26,744,486,872,296,799,394
26,27,-26,243,633,416,430,414
27,28,629,378,831,279,717,367
28,29,454,429,769,352,647,412
29,30,158,346,675,403,511,426
30,31,8,247,643,408,443,410
31,32,439,288,783,290,623,352
32,33,257,152,778,261,557,301
33,34,773,304,900,178,793,303
34,35,493,239,822,235,654,311
35,36,461,257,802,261,636,329
36,37,794,448,886,266,812,375
37,38,805,520,899,294,842,399
38,39,917,508,937,260,897,384
39,40,667,388,844,272,737,365
40,41,660,370,843,265,732,358
41,42,856,310,929,149,840,293
42,43,796,317,904,180,803,308
43,44,622,431,826,306,724,390
44,45,184,550,691,449,581,481
45,46,-167,462,566,511,428,511
46,47,385,530,755,400,652,451
47,48,613,535,835,347,754,425
48,49,399,694,812,428,742,480
49,50,309,633,755,437,669,481
50,51,533,569,815,375,733,442
51,52,-246,528,548,536,425,536
52,53,730,576,887,332,830,422
53,54,926,464,934,235,887,366
54,55,860,399,910,218,838,345
55,56,977,494,957,237,926,372
56,57,947,470,942,233,901,366
57,58,886,470,920,250,867,373
58,59,852,472,908,260,849,377
59,60,1149,397,1015,117,1014,310
60,61,901,435,924,226,867,356
61,62,832,389,901,220,822,343
62,63,787,408,884,246,800,359
63,64,519,493,795,357,695,424
64,65,381,556,759,407,661,458
65,66,489,587,804,390,722,451
66,67,520,519,799,365,705,431
67,68,718,518,868,315,797,408
68,69,837,504,908,279,853,390
69,70,804,589,919,319,875,418
70,71,895,592,955,299,927,410
71,72,779,592,911,326,864,421
72,73,707,693,930,367,891,447
73,74,753,668,935,352,898,439
74,75,652,673,897,374,848,450
75,76,792,567,907,315,857,414
76,77,898,611,964,305,940,415
77,78,955,511,952,251,920,381
78,79,965,558,969,269,948,395
79,80,989,538,972,255,952,387
80,81,944,519,950,258,917,385
81,82,933,539,951,269,920,392
82,83,889,435,919,230,860,358
83,84,846,431,904,241,835,361
84,85,780,462,882,276,809,382
85,86,949,403,942,191,889,336
86,87,879,351,925,177,848,316
87,88,736,441,866,279,781,379
88,89,679,471,848,308,762,397
89,90,632,406,830,292,723,378
90,91,726,487,866,301,790,397
91,92,565,478,809,341,711,414
92,93,588,464,816,329,717,406
93,94,619,517,833,340,750,419
94,95,597,528,827,349,743,424
95,96,545,501,805,353,709,423
96,97,515,546,803,373,714,439
97,98,601,588,844,365,774,439
98,99,434,660,810,416,737,471
99,100,472,634,814,403,739,462
100,101,420,658,804,418,730,472
101,102,355,632,771,427,687,476
102,103,447,602,794,402,711,459
103,104,593,597,844,369,774,442
104,105,589,647,862,381,801,452
105,106,512,691,853,405,792,467
106,107,306,744,802,452,734,495
107,108,323,761,817,451,753,495
108,109,426,702,825,424,759,478
109,110,478,670,830,409,763,468
110,111,297,744,798,454,730,496
111,112,343,622,764,428,677,475
112,113,288,691,770,450,692,492
113,114,351,636,771,429,688,477
114,115,345,651,774,432,693,480
115,116,475,605,805,397,725,457
116,117,351,729,811,442,744,489
117,118,70,679,688,490,600,517
118,119,-15,694,665,507,577,529
119,120,38,575,648,484,539,506
120,121,108,863,795,495,735,524
121,122,149,905,842,490,788,519
122,123,-88,992,810,527,757,543
123,124,-282,924,683,557,626,571
124,125,-280,790,613,558,540,569
125,126,-621,965,583,606,537,613
126,127,62,768,724,498,650,526
127,128,148,679,716,475,630,507
128,129,206,810,800,476,737,511
129,130,179,809,789,480,725,514
130,131,291,808,832,461,773,501
131,132,290,784,818,459,755,500
132,133,325,752,813,450,747,494
133,134,443,563,782,394,691,451
134,135,166,661,716,469,627,503
135,136,197,519,690,440,574,473
136,137,99,534,661,465,544,489
137,138,155,424,669,428,527,453
138,139,-38,566,621,498,508,514
139,140,-315,390,517,532,360,516
140,141,-374,652,532,570,438,572
141,142,-187,422,558,508,409,504
142,143,-739,598,403,633,311,618
143,144,-226,520,553,531,429,532
144,145,-4936,1795,-383,891,135,1109
145,146,-3562,1271,-232,901,69,1004
146,147,-1413,915,289,720,291,723
147,148,-2286,955,29,825,130,848
148,149,-1338,888,302,712,295,714
149,150,148,526,675,453,558,481
150,151,295,601,741,435,647,477
151,152,59,542,649,475,533,496
152,153,-209,630,580,538,479,547
153,154,107,451,654,446,517,468
154,155,244,495,703,424,583,461
155,156,492,490,785,363,682,426
156,157,249,558,715,436,609,474
157,158,443,524,774,385,674,442
158,159,27,500,632,474,505,492
159,160,-220,551,559,533,442,537
160,161,483,494,783,366,680,429
161,162,420,505,763,385,657,440
162,163,419,428,757,361,633,416
163,164,592,552,831,357,752,431
164,165,522,713,868,407,812,468
165,166,437,813,896,436,847,486
166,167,279,778,810,460,746,501
167,168,380,671,795,429,720,479
168,169,715,590,886,340,829,427
169,170,669,464,844,307,755,396
170,171,719,445,860,285,773,383
171,172,810,475,894,274,828,383
172,173,702,484,857,307,777,399
173,174,731,544,879,321,815,414
174,175,764,535,888,310,827,408
175,176,911,617,972,304,952,415
176,177,922,607,972,298,952,412
177,178,1010,553,985,256,972,390
178,179,1167,528,1039,204,1060,370
179,180,1169,561,1053,221,1080,381
180,181,863,484,914,263,859,380
181,182,917,493,935,253,892,378
182,183,846,528,916,287,867,397
183,184,773,491,883,291,814,393
184,185,823,506,903,284,846,393
185,186,926,537,948,270,915,392
186,187,1075,554,1011,240,1013,385
187,188,802,550,906,306,854,408
188,189,1105,534,1016,223,1021,376
189,190,1053,540,997,239,992,382
190,191,1042,563,1002,253,997,390
191,192,666,657,895,368,845,446
192,193,800,499,894,287,831,392
193,194,437,639,803,412,726,467
194,195,669,485,846,316,761,403
195,196,487,589,804,390,722,452
196,197,539,485,801,349,701,419
197,198,731,495,869,304,795,399
198,199,669,405,843,281,740,373
199,200,492,555,797,381,708,444
200,201,691,431,850,287,757,380
201,202,625,422,827,302,723,386
202,203,649,451,836,308,741,394
203,204,710,463,858,296,774,390
204,205,622,539,838,346,760,425
205,206,823,445,896,255,827,370
206,207,927,409,933,203,877,342
207,208,896,316,941,139,863,291
208,209,799,342,898,199,803,323
209,210,766,317,893,192,787,313
210,211,649,357,841,260,725,353
211,212,868,336,924,169,842,309
212,213,592,312,831,251,696,338
213,214,922,314,952,126,880,286
214,215,431,273,785,283,620,345
215,216,606,389,822,291,708,374
216,217,216,583,709,448,608,484
217,218,484,565,797,386,709,447
218,219,308,538,731,419,624,463
219,220,552,434,802,327,692,400
220,221,321,501,729,408,615,452
221,222,553,516,810,356,719,426
222,223,409,454,755,373,636,426
223,224,355,579,756,417,661,466
224,225,634,559,848,349,775,428
225,226,202,561,700,447,593,481
226,227,547,617,834,384,763,451
227,228,631,624,868,367,807,443
228,229,828,534,911,294,860,401
229,230,490,647,825,402,755,462
230,231,284,734,788,455,718,497
231,232,-593,939,578,603,529,610
232,233,-1441,942,291,721,299,726
233,234,95,687,700,486,614,514
234,235,864,526,922,282,876,395
235,236,702,459,855,296,769,390
