frame,res,X,Y
,[[-0.01419121  0.30654542 -0.9501312 ]],522,461
,[[-0.05765139  0.25321382 -0.96206199]],616,336
,[[-0.06048186  0.25723284 -0.96413087]],621,339
,[[-0.02910223  0.28694378 -0.95672128]],554,404
,[[-0.08449955  0.26299068 -0.96043589]],675,345
,[[-0.10156641  0.22282656 -0.96258434]],712,263
,[[-0.11586027  0.22700342 -0.95734888]],744,275
,[[-0.14512498  0.23109211 -0.95999603]],808,284
,[[-0.09236037  0.26052927 -0.96079835]],694,347
,[[-0.13676829  0.26447341 -0.95443482]],792,359
,[[-0.03169783  0.243507   -0.96933439]],560,304
,[[ 0.01960809  0.2518429  -0.96743062]],449,322
,[[ 0.02294451  0.26130432 -0.96373157]],442,347
,[[-0.00420547  0.25756261 -0.96381975]],501,336
,[[ 0.0116536   0.26601774 -0.96206441]],465,358
,[[ 0.0109649   0.27925125 -0.95768338]],468,387
,[[ 0.0095144   0.27844093 -0.95735078]],470,388
,[[ 0.01218992  0.28142306 -0.95668799]],464,398
,[[ 0.03583921  0.27014764 -0.96100129]],414,366
,[[ 0.05285105  0.29060624 -0.95465907]],374,417
,[[-0.01562378  0.27858476 -0.95724828]],527,388
,[[-0.0148912   0.2739846  -0.95958684]],525,377
,[[-0.04275406  0.26018563 -0.96120987]],587,345
,[[-0.04037814  0.26913627 -0.95815423]],582,365
,[[-0.02122023  0.27847759 -0.95881037]],542,384
,[[-0.05744009  0.28339455 -0.95665166]],621,396
,[[-0.06206805  0.2868388  -0.95489952]],631,407
,[[-0.01525812  0.27873945 -0.95860567]],527,387
,[[-0.00207717  0.26400254 -0.96383944]],499,349
,[[-0.04234992  0.25998012 -0.96246123]],587,337
,[[-0.00758346  0.28752498 -0.95575884]],513,402
,[[-0.0157052   0.28095307 -0.95665686]],531,387
,[[-0.0865173   0.25733654 -0.96136116]],681,335
,[[-0.01120204  0.29606993 -0.95185229]],515,426
,[[-0.02257554  0.27811021 -0.95856025]],541,387
,[[ 0.01557088  0.29446721 -0.95379554]],458,425
,[[-0.02506423  0.27209331 -0.96040414]],546,370
,[[ 0.01647065  0.26196324 -0.96028807]],454,352
,[[ 0.01473357  0.2635964  -0.96310809]],463,346
,[[-0.0012054   0.29121996 -0.95611952]],497,414
,[[ 0.03187751  0.26363244 -0.96298765]],427,347
,[[ 0.01056274  0.26786052 -0.96276099]],475,353
,[[ 0.03640906  0.28841174 -0.95586544]],418,403
,[[ 0.00981446  0.28021766 -0.95955644]],471,387
,[[-0.01038034  0.29061505 -0.95590316]],519,405
,[[-0.00142791  0.29911288 -0.95298076]],495,436
,[[-0.03826578  0.27669016 -0.95743712]],578,376
,[[-0.01005399  0.27145321 -0.96068744]],515,365
,[[ 0.02372856  0.29577283 -0.95432022]],444,419
,[[ 0.031425    0.27001759 -0.96201823]],428,357
,[[ 0.03066505  0.29000171 -0.95582649]],430,403
,[[ 0.02562683  0.26744867 -0.96242121]],436,357
,[[ 0.04880118  0.26298253 -0.96191662]],384,351
,[[ 0.02307922  0.24678583 -0.9680785 ]],443,308
,[[-2.66826653e-04  2.88342653e-01 -9.56478681e-01]],494,406
,[[ 0.04635384  0.25586549 -0.96501945]],397,326
,[[ 0.05627172  0.23534763 -0.97004509]],378,275
,[[ 0.03510284  0.28024784 -0.95848495]],420,383
,[[ 0.0025873   0.26545063 -0.96241711]],488,355
,[[-7.44129704e-04  2.67512159e-01 -9.61166940e-01]],496,355
,[[ 0.04803109  0.26457175 -0.96126542]],389,347
,[[ 0.03055153  0.27807416 -0.95842833]],426,382
,[[ 0.01640313  0.25202652 -0.96579486]],456,322
,[[-0.00359655  0.26946506 -0.96010655]],500,361
,[[ 0.0161119   0.26394587 -0.96129707]],455,353
,[[ 0.02813364  0.25418776 -0.96610403]],429,329
,[[ 0.00552894  0.23809357 -0.97102647]],478,289
,[[ 0.02182938  0.24818628 -0.96828818]],444,312
,[[ 0.00931468  0.2506606  -0.96789104]],472,320
,[[ 0.01788935  0.25416482 -0.96554821]],452,323
,[[ 0.02009944  0.25727102 -0.96379312]],447,334
,[[ 0.03138587  0.25823074 -0.96283138]],423,336
,[[-0.01317494  0.2594008  -0.96029294]],519,342
,[[ 0.00213197  0.27363522 -0.95730126]],486,373
,[[-0.04450401  0.2641883  -0.96252356]],589,345
,[[-0.04480617  0.24656928 -0.96265276]],587,311
,[[-0.01975145  0.24181818 -0.96454883]],532,302
,[[-0.00617609  0.26602828 -0.96147497]],507,354
,[[ 0.00809916  0.28746246 -0.95556706]],475,406
,[[ 0.00839183  0.26993749 -0.96080237]],475,362
,[[ 0.00294729  0.25995897 -0.96112428]],491,333
,[[-0.00168264  0.23449802 -0.96729098]],499,279
,[[-2.25829750e-05  2.51674812e-01 -9.63195469e-01]],491,321
,[[ 0.00191504  0.21871811 -0.9719789 ]],487,246
,[[-0.00152158  0.26333582 -0.96390139]],500,339
,[[-0.01753056  0.25657448 -0.96462723]],530,329
,[[-0.03290489  0.2620197  -0.96255865]],563,343
,[[-0.03074578  0.24013526 -0.96845927]],557,294
,[[-0.03647387  0.24094718 -0.96684849]],569,297
,[[-0.02364197  0.27175578 -0.9601353 ]],545,366
,[[-0.02154429  0.2605393  -0.9639164 ]],542,336
,[[-0.03311502  0.26553922 -0.96111869]],567,348
,[[-0.0141404   0.25020859 -0.96482413]],521,318
,[[-0.01408069  0.25779739 -0.96316994]],521,336
,[[-0.04544894  0.26955417 -0.95942591]],591,360
,[[-0.01495161  0.25870431 -0.96249248]],522,337
,[[-0.00561659  0.26288954 -0.96205076]],504,347
,[[ 5.27337773e-04  2.76270877e-01 -9.55668615e-01]],489,382
,[[ 0.00835975  0.2787873  -0.95699088]],476,381
,[[-0.01422225  0.26928412 -0.96131635]],523,361
,[[-0.01505761  0.26165073 -0.96364622]],528,333
,[[-0.03261496  0.27989102 -0.95700603]],564,385
,[[-0.00615311  0.2876599  -0.95661639]],503,406
,[[ 0.00230325  0.28021859 -0.9593419 ]],487,381
,[[ 0.02269915  0.25714203 -0.96366866]],446,330
,[[ 0.01943467  0.27758425 -0.95848134]],450,383
,[[-0.04756856  0.26779165 -0.96168422]],596,358
,[[-0.09990293  0.22730845 -0.96863303]],708,261
,[[-0.0896958   0.23451428 -0.96782282]],687,273
,[[-0.11971807  0.23659335 -0.96270836]],754,285
,[[-0.09518311  0.24221291 -0.9622066 ]],700,297
,[[-0.12532891  0.22177583 -0.96669687]],765,246
,[[-0.10880734  0.20824761 -0.97168634]],731,213
,[[-0.08279918  0.26148143 -0.95838137]],676,344
,[[-0.12526857  0.22300887 -0.96487764]],768,255
,[[-0.1094726   0.24129327 -0.96161239]],734,296
,[[-0.08300748  0.25056258 -0.96386497]],677,315
,[[-0.07905943  0.25870679 -0.96227968]],669,335
,[[-0.07026031  0.26164628 -0.96164543]],649,343
,[[-0.09231785  0.2347246  -0.96751699]],695,278
,[[-0.11244837  0.21653819 -0.96948125]],737,232
,[[-0.12327698  0.21804819 -0.96796717]],760,237
,[[-0.12108393  0.2351787  -0.96396968]],756,278
,[[-0.10912706  0.22882034 -0.96729182]],729,259
,[[-0.10750588  0.22598315 -0.96811845]],726,252
,[[-0.14733528  0.22973538 -0.96184782]],812,263
,[[-0.16443256  0.20563874 -0.96459759]],849,210
,[[-0.17081126  0.22098193 -0.96016496]],862,243
,[[-0.1505747   0.22757968 -0.96191406]],819,258
,[[-0.14112808  0.21813373 -0.96525588]],798,237
,[[-0.13737368  0.2377007  -0.96022448]],792,285
,[[-0.1541623   0.22026031 -0.96196669]],828,250
,[[-0.1622409   0.24479411 -0.95556463]],848,298
,[[-0.16357161  0.24162374 -0.95540218]],852,294
,[[-0.16900535  0.23456643 -0.95720342]],861,276
,[[-0.20094434  0.24060219 -0.9495335 ]],935,295
,[[-0.18958437  0.24394075 -0.9505216 ]],907,300
,[[-0.19371147  0.25259068 -0.94779119]],918,324
,[[-0.16962776  0.25564123 -0.95151654]],863,329
,[[-0.19301671  0.26176649 -0.94520846]],920,349
,[[-0.17773896  0.26389911 -0.94757531]],883,349
,[[-0.18498536  0.25504633 -0.94876003]],897,326
,[[-0.15803362  0.27270823 -0.94881348]],838,363
,[[-0.16508803  0.2448021  -0.9553449 ]],852,297
,[[-0.14406383  0.26231185 -0.95384842]],807,345
,[[-0.13284344  0.257383   -0.95648099]],783,331
,[[-0.1902508   0.25459529 -0.94803657]],911,328
,[[-0.17504236  0.24691884 -0.95301977]],875,308
,[[-0.1767351   0.24536701 -0.95292425]],879,304
,[[-0.17208389  0.23096676 -0.95750495]],868,269
,[[-0.16052468  0.27163838 -0.94825888]],847,367
,[[-0.18169086  0.26341037 -0.94728356]],892,344
,[[-0.15753875  0.27161092 -0.9488672 ]],838,364
