frame,res,X,Y
,[[-0.09323159  0.25899027 -0.96091259]],698,288
,[[-0.09031271  0.26713681 -0.95915812]],693,309
,[[-0.06634109  0.26893997 -0.95992029]],639,328
,[[-0.06985267  0.27592816 -0.95717196]],646,347
,[[-0.04977515  0.29190716 -0.95433407]],605,376
,[[-0.06748205  0.28743601 -0.95423286]],644,369
,[[-0.08025502  0.27308557 -0.95819958]],672,333
,[[-0.06899181  0.29672908 -0.95241934]],651,389
,[[-0.05371304  0.29612188 -0.95348677]],616,390
,[[-0.04593385  0.27864138 -0.95913587]],600,345
,[[-0.05817889  0.31111697 -0.9480399 ]],630,421
,[[-0.03720968  0.28573195 -0.95744441]],579,366
,[[-0.06904974  0.2841506  -0.95628216]],653,370
,[[-0.0965519   0.30434693 -0.9475207 ]],714,406
,[[-0.10554533  0.31558524 -0.94283141]],732,433
,[[-0.08744786  0.31944436 -0.94317655]],694,442
,[[-0.07838157  0.29474855 -0.95189998]],672,388
,[[-0.09658355  0.24225352 -0.96408465]],708,264
,[[-0.10350494  0.27399807 -0.9556002 ]],727,343
,[[-0.09706698  0.28321901 -0.95353638]],709,365
,[[-0.08889133  0.26671686 -0.95834011]],691,322
,[[-0.0910565   0.28461544 -0.95382225]],696,363
,[[-0.11671575  0.30594275 -0.94460993]],754,413
,[[-0.11021217  0.29032154 -0.94919452]],738,376
,[[-0.11898084  0.24368127 -0.96144488]],757,263
,[[-0.09478176  0.26409889 -0.95905598]],703,309
,[[-0.1032874   0.2740688  -0.95521977]],723,336
,[[-0.15779365  0.27873832 -0.94528307]],843,354
,[[-0.06753166  0.27618235 -0.95832006]],645,338
,[[-0.0843862   0.24566699 -0.9654838 ]],678,261
,[[-0.07704351  0.27907132 -0.95692891]],666,355
,[[-0.07396774  0.26985333 -0.95965592]],657,320
,[[-0.04649217  0.28621476 -0.95696449]],596,365
,[[-0.06920584  0.26458654 -0.96109799]],645,317
,[[-0.03912631  0.24667253 -0.96814482]],580,271
,[[-0.05556444  0.24108592 -0.96823633]],615,255
,[[-0.1033271   0.27876243 -0.95173518]],721,345
,[[-0.06689149  0.27540323 -0.95863895]],637,342
,[[-0.05997356  0.2628497  -0.96261829]],620,318
,[[-0.06538768  0.30129224 -0.9512078 ]],635,399
,[[-0.07659923  0.28696396 -0.95479801]],659,366
,[[-0.05214335  0.28626138 -0.95656162]],606,368
,[[-0.06653902  0.27096855 -0.95974415]],635,341
,[[-0.09618846  0.27396322 -0.95651535]],701,336
,[[-0.10069736  0.28005597 -0.95436999]],712,348
,[[-0.10593287  0.29010851 -0.95070459]],724,376
,[[-0.10917225  0.2750994  -0.95338193]],729,348
,[[-0.11307301  0.27047259 -0.95337728]],736,335
