frame,res,X,Y
1,[[-0.45390216  0.14445746]],1004,1166
2,[[-0.43764877  0.189054  ]],1122,1158
3,[[-0.4494631   0.20626941]],1167,1205
4,[[-0.45240295  0.2141292 ]],1177,1224
5,[[-0.42662314  0.20881167]],1175,1134
6,[[-0.43894517  0.22671923]],1224,1183
7,[[-0.42071706  0.22934565]],1232,1123
8,[[-0.39521927  0.20682526]],1166,1031
9,[[-0.41237208  0.21932028]],1202,1088
10,[[-0.41132045  0.21509667]],1199,1094
11,[[-0.37106338  0.19765303]],1150,964
12,[[-0.34881663  0.19303489]],1140,897
13,[[-0.35362327  0.28649074]],1392,949
14,[[-0.3491693  0.3041382]],1439,940
15,[[-0.3277528   0.34029275]],1562,919
16,[[-0.39323315  0.37060517]],1665,1147
17,[[-0.38486993  0.33355516]],1573,1122
18,[[-0.37854245  0.41108364]],1811,1171
19,[[-0.38682982  0.35268745]],1631,1160
20,[[-0.36693892  0.28738582]],1439,1056
21,[[-0.37621534  0.2646601 ]],1365,1041
22,[[-0.3388356   0.38205373]],1698,964
23,[[-0.34617412  0.05029593]],806,858
24,[[-0.26116687  0.00542068]],704,609
25,[[-0.24534592  0.25084704]],1320,618
26,[[-0.18742047  0.23165685]],1280,462
27,[[-0.2095853   0.19500019]],1184,515
28,[[-0.20501786  0.20882735]],1224,510
29,[[-0.17783949  0.1748687 ]],1138,444
30,[[-0.28648588  0.19366701]],1179,735
31,[[-0.38255513  0.3066563 ]],1451,1078
32,[[-0.3716705  0.3424344]],1548,1072
33,[[-0.3443443   0.28463852]],1404,959
34,[[-0.22140908  0.23457113]],1293,576
35,[[-0.22993052  0.1967698 ]],1177,569
36,[[-0.23729229  0.21064737]],1212,587
37,[[-0.2980672  0.1923458]],1162,761
38,[[-0.27983257  0.162321  ]],1084,710
39,[[-0.36594835  0.2315191 ]],1256,979
40,[[-0.36050862  0.232797  ]],1281,955
41,[[-0.4067758  0.2315981]],1283,1112
42,[[-0.4572477   0.25037804]],1336,1274
43,[[-0.4861979  0.3213726]],1503,1444
44,[[-0.3851589  0.2794765]],1385,1066
45,[[-0.39746395  0.59111226]],2359,1371
46,[[-0.29783937  0.36268142]],1632,840
47,[[-0.2564089   0.49824595]],2071,778
48,[[-0.22431207  0.5476302 ]],2243,705
49,[[-0.25378442  0.5129154 ]],2106,780
50,[[-0.23453394  0.5322068 ]],2175,741
51,[[-0.23279184  0.59713376]],2428,779
52,[[-0.22504549  0.44603425]],1875,656
53,[[-0.33912256  0.34981012]],1598,970
54,[[-0.3417588   0.31427878]],1481,955
55,[[-0.32501715  0.39101502]],1729,958
56,[[-0.30298758  0.49483895]],2065,955
57,[[-0.2793148   0.40220463]],1760,795
58,[[-0.30327645  0.5209474 ]],2115,940
59,[[-0.26850343  0.4609023 ]],1927,785
60,[[-0.2509448   0.54533887]],2206,798
61,[[-0.18551801  0.44863746]],1915,557
62,[[-0.18871447  0.45581368]],1943,553
63,[[-0.19291651  0.40588716]],1763,546
64,[[-0.18033594  0.46032655]],1931,534
65,[[-0.17776763  0.52664995]],2177,556
66,[[-0.17683974  0.4235301 ]],1825,510
67,[[-0.18698633  0.50126696]],2081,581
68,[[-0.1705679  0.4467764]],1896,505
69,[[-0.18182883  0.3988137 ]],1744,509
70,[[-0.20013519  0.42872304]],1829,581
71,[[-0.2130969   0.44170564]],1864,619
72,[[-0.18458006  0.39216524]],1723,515
73,[[-0.170501   0.4115736]],1784,488
74,[[-0.19066983  0.38515595]],1700,533
75,[[-0.19198155  0.42669487]],1818,550
76,[[-0.17309833  0.4337802 ]],1852,504
77,[[-0.18504578  0.42114404]],1809,533
78,[[-0.16397946  0.43877333]],1860,477
79,[[-0.15619072  0.44358253]],1884,461
80,[[-0.19201976  0.4049955 ]],1759,546
81,[[-0.18468249  0.45020708]],1900,545
82,[[-0.18223731  0.45351502]],1902,548
83,[[-0.19828808  0.45794672]],1921,588
84,[[-0.18980053  0.48592198]],2005,586
85,[[-0.22949459  0.4112109 ]],1765,659
86,[[-0.20683041  0.4112014 ]],1775,587
87,[[-0.2060235   0.39227077]],1728,568
88,[[-0.22803488  0.4508866 ]],1887,676
89,[[-0.19781207  0.4146878 ]],1786,558
90,[[-0.22721882  0.45774898]],1914,672
91,[[-0.1869403  0.4392823]],1863,538
