frame,res,X,Y
1,[[-0.4166023   0.15439054]],1048,1065
2,[[-0.42025465  0.14284907]],1005,1070
3,[[-0.40269902  0.14875108]],1031,1030
4,[[-0.42548156  0.15520163]],1038,1090
5,[[-0.40461227  0.1373853 ]],1006,1024
6,[[-0.41715002  0.12957172]],980,1043
7,[[-0.40554318  0.13968368]],1013,1023
8,[[-0.41862747  0.14089642]],1009,1055
9,[[-0.41605413  0.14816734]],1024,1061
10,[[-0.39869437  0.15734838]],1057,1010
11,[[-0.40443224  0.17298071]],1097,1043
12,[[-0.40747955  0.15790655]],1057,1035
13,[[-0.36826447  0.12972504]],994,913
14,[[-0.35433662  0.13682538]],1012,876
15,[[-0.36588347  0.12341626]],980,911
16,[[-0.34502426  0.1207507 ]],974,846
17,[[-0.36468145  0.11039266]],946,904
18,[[-0.37199444  0.12249677]],971,920
19,[[-0.38477418  0.09576462]],906,944
20,[[-0.39266598  0.12246928]],970,987
21,[[-0.40299368  0.117162  ]],959,1023
22,[[-0.3984234   0.11514126]],955,1002
23,[[-0.37494576  0.12273835]],974,929
24,[[-0.38384637  0.11955626]],965,961
25,[[-0.4135615   0.13031343]],989,1058
26,[[-0.39709175  0.12336342]],973,1001
27,[[-0.3744109  0.1150791]],958,934
28,[[-0.39440295  0.12094924]],960,987
29,[[-0.38648087  0.11506505]],946,967
30,[[-0.39486715  0.1130771 ]],948,991
31,[[-0.38689813  0.11370127]],950,965
32,[[-0.38180232  0.11256868]],949,952
33,[[-0.41230726  0.11813261]],961,1051
34,[[-0.391522    0.12656021]],987,991
35,[[-0.41068465  0.12456077]],963,1031
36,[[-0.40847433  0.14183967]],1016,1036
37,[[-0.38991475  0.11230074]],945,967
38,[[-0.41669032  0.13893196]],1000,1069
39,[[-0.3657747   0.16639183]],1089,952
40,[[-0.37998116  0.21511859]],1220,1002
41,[[-0.34419918  0.21349218]],1246,903
42,[[-0.40576795  0.26799265]],1387,1110
43,[[-0.47279626  0.32260308]],1516,1355
44,[[-0.39739436  0.2870443 ]],1409,1055
45,[[-0.39005202  0.21290551]],1213,1030
46,[[-0.4190794   0.18932882]],1149,1115
47,[[-0.42226797  0.19671263]],1156,1131
48,[[-0.40185082  0.2025235 ]],1170,1067
49,[[-0.46836972  0.13169299]],965,1221
50,[[-0.48129606  0.15547451]],1027,1278
51,[[-0.4669904   0.11916407]],941,1230
52,[[-0.4627554   0.14415194]],1007,1206
53,[[-0.42580676  0.09162635]],885,1101
54,[[-0.44035295  0.06827754]],814,1143
55,[[-0.40049285  0.07570373]],841,1000
56,[[-0.43944216  0.06806678]],815,1128
57,[[-0.417829    0.08797745]],868,1065
58,[[-0.41516885  0.13474219]],992,1068
59,[[-0.38578647  0.06589215]],812,984
60,[[-0.3562798   0.12176827]],961,895
61,[[-0.43307593  0.16051342]],1051,1141
62,[[-0.40951824  0.13793637]],990,1053
63,[[-0.38656852  0.12987994]],975,985
64,[[-0.35137516  0.14252041]],1002,889
65,[[-0.3279567   0.11080773]],943,825
66,[[-0.33965042  0.12743229]],979,855
67,[[-0.35158798  0.10198916]],902,863
68,[[-0.3585383   0.07598318]],839,894
69,[[-0.3366054   0.06186259]],809,822
70,[[-0.28957987  0.06693806]],837,707
71,[[-0.29022992  0.08097462]],868,714
72,[[-0.28256705  0.0737022 ]],857,687
73,[[-0.40077767  0.12852824]],973,1022
74,[[-0.3876882   0.11270907]],934,973
75,[[-0.34490368  0.10185336]],918,867
76,[[-0.34833527  0.07084164]],837,873
77,[[-0.38535598  0.04025673]],757,971
78,[[-0.39506993  0.02293891]],710,991
79,[[-0.39484593  0.03142709]],733,992
80,[[-0.3711783   0.03774538]],751,937
81,[[-0.40754715  0.04387853]],749,1040
82,[[-0.42278334  0.04181362]],756,1079
83,[[-0.38495547  0.07760367]],847,979
84,[[-0.40377507  0.05244169]],784,1026
85,[[-0.40536118  0.07403108]],835,1034
86,[[-0.38048095  0.04767244]],779,967
87,[[-0.38187525  0.06628841]],821,968
88,[[-0.37437645  0.05974802]],796,926
89,[[-0.36392125  0.06867242]],828,903
90,[[-0.37380046  0.05710672]],797,926
91,[[-0.39946893  0.07605512]],839,1003
92,[[-0.39272982  0.10852006]],920,994
93,[[-0.38114282  0.10623614]],925,959
94,[[-0.38340876  0.09199691]],890,969
95,[[-0.38022527  0.08577795]],874,951
96,[[-0.36542454  0.10106493]],915,914
97,[[-0.44355655  0.12933695]],973,1164
98,[[-0.44094166  0.13285252]],980,1141
99,[[-0.4279583   0.11856489]],951,1098
100,[[-0.40588552  0.135278  ]],995,1041
101,[[-0.4171769   0.09935808]],903,1051
102,[[-0.35657355  0.20887756]],1202,928
103,[[-0.3182007   0.14677751]],1048,800
104,[[-0.29806462  0.10143664]],940,755
105,[[-0.3513391   0.11536823]],961,892
106,[[-0.4299689   0.11004768]],943,1106
107,[[-0.41368696  0.07799079]],862,1042
108,[[-0.40611336  0.08270817]],877,1021
109,[[-0.50533384  0.12399083]],965,1339
110,[[-0.48402134  0.1190263 ]],951,1268
111,[[-0.46847132  0.13667524]],989,1226
112,[[-0.48184344  0.11329095]],939,1260
113,[[-0.44866803  0.11206103]],941,1158
114,[[-0.44782513  0.10566263]],918,1173
115,[[-0.4335526   0.13095844]],984,1130
116,[[-0.43237385  0.12632895]],979,1114
117,[[-0.4343928  0.1313565]],979,1111
118,[[-0.45968533  0.09038505]],877,1195
119,[[-0.47479743  0.06982871]],845,1238
120,[[-0.47497183  0.06014463]],801,1229
121,[[-0.49433658  0.11061677]],930,1290
122,[[-0.5032443   0.09986641]],899,1311
123,[[-0.49247247  0.09006646]],891,1260
124,[[-0.51895857  0.08947565]],873,1362
125,[[-0.45129162  0.12324482]],975,1136
126,[[-0.45683572  0.10502647]],912,1162
127,[[-0.423634    0.11051909]],947,1072
128,[[-0.44522497  0.10761668]],918,1141
129,[[-0.46165395  0.10069648]],907,1215
130,[[-0.4732873   0.11712983]],946,1212
131,[[-0.43587098  0.08177378]],878,1115
132,[[-0.46135843  0.08956267]],874,1182
133,[[-0.511715    0.07404222]],828,1342
134,[[-0.5224891  0.0700772]],830,1377
135,[[-0.52174824  0.09709051]],884,1370
136,[[-0.554412    0.09129168]],851,1471
137,[[-0.47466287  0.04758703]],773,1210
138,[[-0.49837893  0.06497796]],806,1297
139,[[-0.52303207  0.08114241]],857,1372
140,[[-0.49955288  0.0793049 ]],855,1297
141,[[-0.48621875  0.10443499]],902,1246
142,[[-0.44355848  0.12285266]],968,1142
143,[[-0.36584792  0.1453211 ]],1035,914
144,[[-0.37856892  0.11465493]],958,959
145,[[-0.30331528  0.15593198]],1080,754
146,[[-0.34911177  0.05619303]],818,849
147,[[-0.31024313  0.0992829 ]],932,753
148,[[-0.3360843   0.17553034]],1117,844
149,[[-0.33121505  0.18689117]],1150,832
150,[[-0.35643667  0.18104121]],1125,899
151,[[-0.32673308  0.19080274]],1154,820
152,[[-0.35941446  0.16790983]],1094,906
153,[[-0.3423767   0.17880526]],1118,854
154,[[-0.3338125   0.14845482]],1050,821
155,[[-0.33594665  0.16306585]],1079,832
156,[[-0.3352454   0.13597053]],1018,828
157,[[-0.36663437  0.09885044]],924,907
158,[[-0.3693451   0.11636713]],964,910
159,[[-0.3511841   0.11356525]],955,867
160,[[-0.3263025   0.11787782]],973,797
161,[[-0.28882462  0.10293971]],945,694
162,[[-0.32286167  0.08263429]],890,782
163,[[-0.30190897  0.08491488]],892,728
164,[[-0.3464247   0.08287697]],880,845
165,[[-0.3398119   0.10510129]],940,839
166,[[-0.31714582  0.09345949]],909,763
167,[[-0.32681292  0.11959654]],973,801
168,[[-0.310158    0.11033337]],958,752
169,[[-0.324394   0.1527559]],1056,806
170,[[-0.30191028  0.1804744 ]],1132,758
171,[[-0.31184372  0.17128778]],1106,777
172,[[-0.3085278   0.16193172]],1083,765
173,[[-0.3202714   0.16377112]],1087,796
174,[[-0.33818915  0.14793706]],1042,840
175,[[-0.32524195  0.13487262]],1011,801
176,[[-0.31118327  0.13406104]],1025,777
177,[[-0.28813612  0.11430953]],975,697
178,[[-0.30247003  0.09314395]],915,732
179,[[-0.29686916  0.06535131]],843,705
180,[[-0.29568312  0.08728159]],908,717
181,[[-0.3438456   0.07563552]],883,833
182,[[-0.30035093  0.11861376]],1000,719
183,[[-0.25263128  0.12059056]],1007,583
184,[[-0.29521772  0.10238872]],982,694
185,[[-0.31474903  0.07743277]],950,750
186,[[-0.29966134  0.05263481]],904,716
187,[[-0.2981554  0.0917446]],1027,709
188.0,,,
189.0,,,
190.0,,,
191.0,,,
192.0,,,
193,[[-0.32109222  0.30778039]],1762,711
194.0,,,
195.0,,,
196,[[-0.44355106 -0.26298258]],-1117,3795
197,[[-0.49085984 -0.24318987]],-988,3878
198.0,,,
199.0,,,
200,[[-0.20566744  0.24917199]],1408,492
201,[[-0.2292475   0.34788013]],1677,601
202,[[-0.27305079  0.29452997]],1503,696
203,[[-0.29200625  0.24000973]],1336,758
204,[[-0.31038254  0.24831623]],1328,808
205,[[-0.38558117  0.29970962]],1445,1059
206,[[-0.3474725  0.2937228]],1424,955
207,[[-0.3423051   0.19555041]],1164,926
208,[[-0.3013851   0.22100422]],1247,816
209,[[-0.3500852  0.1682711]],1118,993
210,[[-0.37109154  0.09600046]],891,985
211,[[-0.32033134  0.09920841]],907,816
212,[[-0.39828235  0.2033804 ]],1151,1071
213,[[-0.4002706   0.26858976]],1330,1111
214,[[-0.42777437  0.30601382]],1397,1204
215,[[-0.43284     0.25673097]],1281,1185
216,[[-0.3905795   0.25873375]],1292,1066
217,[[-0.41386327  0.2357639 ]],1232,1099
218,[[-0.44509405  0.30189493]],1413,1274
219,[[-0.3067664   0.21994287]],1251,825
220,[[-0.38891956  0.23366956]],1258,1078
221,[[-0.43466163  0.27503163]],1339,1192
222,[[-0.43796948  0.2641341 ]],1306,1187
223,[[-0.37821537  0.2629284 ]],1311,1012
224,[[-0.35366687  0.26076186]],1318,932
225,[[-0.33531207  0.24677044]],1286,868
226,[[-0.3035754   0.26522467]],1341,821
227,[[-0.3408874   0.29945347]],1433,937
228,[[-0.3033904   0.33027744]],1571,859
229,[[-0.45598084  0.29411286]],1443,1324
230,[[-0.4332183   0.18229023]],1093,1182
231,[[-0.29084107  0.56387955]],2240,987
232,[[-0.27468595  0.34384358]],1558,758
233,[[-0.3497007   0.20720053]],1160,900
234,[[-0.39437002  0.17551188]],1061,1016
235,[[-0.3726652   0.15907173]],1035,943
236,[[-0.36117032  0.18272792]],1092,936
237,[[-0.34181672  0.16343758]],1054,867
238,[[-0.3503281   0.12466671]],955,858
239,[[-0.3801099   0.20064402]],1120,990
240,[[-0.3750789  0.2554417]],1291,1049
241,[[-0.3768679  0.2091541]],1182,1037
242,[[-0.35286486  0.23293397]],1243,971
243,[[-0.41326892  0.12202278]],938,1060
244,[[-0.39099467  0.06520511]],814,979
245,[[-0.42986757  0.13428846]],960,1096
246,[[-0.41004777  0.12193722]],944,1036
247,[[-0.4199791   0.13121428]],967,1075
248,[[-0.3851346   0.12263243]],954,974
249,[[-0.3798503   0.12427435]],958,944
250,[[-0.37608278  0.14604676]],1012,944
251,[[-0.36263648  0.17754744]],1093,921
252,[[-0.408717    0.21742475]],1179,1082
253,[[-0.43191558  0.13416035]],966,1112
254,[[-0.41913468  0.12785335]],949,1057
255,[[-0.44777226  0.11805835]],920,1135
256,[[-0.44633147  0.13560493]],961,1150
257,[[-0.43087888  0.1484971 ]],1007,1103
258,[[-0.4292448   0.11575921]],927,1082
259,[[-0.44587365  0.1760204 ]],1087,1172
260,[[-0.43172982  0.17702773]],1082,1121
261,[[-0.42516616  0.18456268]],1101,1097
262,[[-0.4259533   0.22167006]],1195,1140
263,[[-0.4392369  0.1785487]],1085,1149
264,[[-0.45509273  0.15581399]],1030,1189
265,[[-0.41042823  0.23821442]],1248,1104
266,[[-0.41684482  0.17158732]],1059,1065
267,[[-0.40315837  0.21474746]],1182,1059
268,[[-0.40276593  0.22579524]],1214,1060
269,[[-0.39287752  0.18460393]],1106,1008
270,[[-0.39722225  0.21231139]],1174,1027
271,[[-0.40386027  0.21523136]],1186,1066
272,[[-0.41708118  0.21928598]],1194,1109
273,[[-0.42876825  0.18972367]],1114,1120
274,[[-0.38436857  0.18805982]],1116,978
275,[[-0.4065162   0.17131864]],1073,1045
276,[[-0.41129553  0.16958174]],1065,1044
277,[[-0.41195884  0.16203567]],1044,1043
278,[[-0.40201688  0.17786402]],1086,1026
279,[[-0.4215582  0.2053194]],1155,1095
280,[[-0.37227333  0.198179  ]],1143,950
281,[[-0.36489594  0.21523565]],1190,937
282,[[-0.32682982  0.19186337]],1139,823
283,[[-0.32767862  0.17373809]],1093,825
284,[[-0.3573842   0.17351449]],1083,898
285,[[-0.34465435  0.1860894 ]],1125,867
286,[[-0.33413574  0.20590883]],1167,842
287,[[-0.32506308  0.19184959]],1139,818
288,[[-0.33930504  0.15693241]],1056,847
289,[[-0.38530958  0.163939  ]],1054,968
290,[[-0.39212802  0.15354005]],1034,977
291,[[-0.37951872  0.16542251]],1069,962
292,[[-0.3914852  0.1558897]],1044,987
293,[[-0.38058063  0.14138032]],1011,950
294,[[-0.37323105  0.15004864]],1024,938
295,[[-0.40139392  0.15154655]],1018,1008
296,[[-0.4240214   0.13861279]],987,1079
297,[[-0.39697245  0.14104857]],995,996
298,[[-0.39320928  0.12896393]],968,986
299,[[-0.39288133  0.12853663]],965,973
300,[[-0.38764372  0.14080603]],998,975
301,[[-0.3782263   0.16299362]],1060,958
302,[[-0.3772557   0.15243424]],1039,949
303,[[-0.37878218  0.16447802]],1069,968
304,[[-0.37804967  0.15907036]],1056,968
305,[[-0.373153    0.14597267]],1019,931
306,[[-0.38787773  0.14510384]],1018,972
307,[[-0.42118     0.14669044]],1013,1061
308,[[-0.40127432  0.14785524]],1021,1005
309,[[-0.39003232  0.14892337]],1022,972
310,[[-0.39988276  0.18197301]],1099,1030
311,[[-0.39237556  0.17651361]],1096,1011
312,[[-0.3975969   0.15479392]],1037,1003
313,[[-0.41970766  0.17619963]],1090,1090
314,[[-0.41116002  0.1744167 ]],1090,1068
315,[[-0.41434237  0.18811658]],1125,1083
316,[[-0.39967963  0.18182965]],1109,1027
317,[[-0.41120142  0.18290852]],1108,1061
318,[[-0.40590978  0.18113752]],1104,1040
319,[[-0.40136755  0.1906453 ]],1129,1031
320,[[-0.40321395  0.19848354]],1148,1040
321,[[-0.40911216  0.18884665]],1123,1053
322,[[-0.40573007  0.19217248]],1132,1045
323,[[-0.41981965  0.18461114]],1112,1082
324,[[-0.41099253  0.17492905]],1093,1064
325,[[-0.4006114   0.14442003]],1015,1011
326,[[-0.40592942  0.1541208 ]],1024,1024
327,[[-0.40398484  0.16661291]],1057,1019
328,[[-0.39811814  0.15914157]],1047,1000
329,[[-0.404575    0.17834775]],1086,1028
330,[[-0.39403728  0.17491132]],1088,1001
331,[[-0.39393252  0.16859238]],1074,998
332,[[-0.39986315  0.15908138]],1052,1014
333,[[-0.39965636  0.17166573]],1074,1018
334,[[-0.40384582  0.15651482]],1040,1025
335,[[-0.39683855  0.14017779]],1001,986
336,[[-0.40698567  0.17583498]],1081,1041
337,[[-0.4478331   0.14858548]],1006,1152
338,[[-0.41259372  0.1363134 ]],991,1043
339,[[-0.38983506  0.1640867 ]],1061,985
340,[[-0.37287146  0.16083479]],1058,939
341,[[-0.38698822  0.1491287 ]],1026,972
342,[[-0.40239036  0.16620475]],1056,1017
343,[[-0.4054096   0.15909982]],1041,1036
344,[[-0.3637724   0.17192116]],1088,917
345,[[-0.37375042  0.1466178 ]],1023,936
346,[[-0.37063012  0.15513824]],1036,929
347,[[-0.35545954  0.14697649]],1016,876
348,[[-0.33775306  0.16988808]],1080,846
349,[[-0.3157187   0.22899014]],1240,804
350,[[-0.35205114  0.207928  ]],1170,892
351,[[-0.34990805  0.22233093]],1209,899
352,[[-0.34209844  0.19265148]],1139,856
353,[[-0.3699093   0.20937802]],1174,951
354,[[-0.34761092  0.1765784 ]],1094,867
355,[[-0.35537124  0.18176658]],1103,895
356,[[-0.34114248  0.18466017]],1113,853
357,[[-0.31823814  0.16030394]],1063,780
358,[[-0.36164254  0.15874144]],1042,891
359,[[-0.3583162  0.1594413]],1049,891
360,[[-0.36045834  0.16982181]],1075,900
361,[[-0.34954983  0.13225132]],993,874
362,[[-0.34529877  0.13093427]],993,859
363,[[-0.36061057  0.12057781]],961,891
364,[[-0.3566261   0.13386779]],997,885
365,[[-0.3569017   0.13044086]],988,892
366,[[-0.34871045  0.14393225]],1016,876
367,[[-0.33467376  0.13751638]],1007,825
368,[[-0.32558012  0.11837185]],963,798
369,[[-0.29909506  0.17604281]],1109,760
370,[[-0.37193257  0.2091224 ]],1200,998
371,[[-0.32779115  0.16540863]],1073,842
372,[[-0.3149639   0.22506751]],1237,845
373,[[-0.3199275  0.279124 ]],1374,873
374,[[-0.26416492  0.21301204]],1219,669
375,[[-0.2988431   0.18440317]],1133,747
376,[[-0.3280711   0.21825653]],1203,837
377,[[-0.3254595   0.19234136]],1150,824
378,[[-0.31337833  0.19608673]],1158,785
379,[[-0.2932496   0.18834104]],1141,728
380,[[-0.33166358  0.2027863 ]],1164,836
381,[[-0.28074446  0.18854702]],1140,690
382,[[-0.29295957  0.1853354 ]],1134,726
383,[[-0.30007133  0.1851368 ]],1126,748
384,[[-0.30179226  0.1824055 ]],1119,752
385,[[-0.35807326  0.20992681]],1178,916
386,[[-0.34564996  0.20199709]],1167,876
387,[[-0.3438467  0.2131163]],1187,871
388,[[-0.33533952  0.22700416]],1223,854
389,[[-0.3036025  0.2346335]],1261,773
390,[[-0.34156868  0.21847382]],1203,874
391,[[-0.3181955  0.2108792]],1195,803
392,[[-0.32112482  0.22174853]],1215,819
393,[[-0.32014346  0.2365782 ]],1254,822
394,[[-0.3349461  0.2414326]],1264,867
395,[[-0.3480114   0.20338207]],1163,886
396,[[-0.33688805  0.20961726]],1181,857
397,[[-0.33098108  0.23221822]],1236,848
398,[[-0.32009566  0.22227658]],1215,814
399,[[-0.3137457  0.1975106]],1151,783
400,[[-0.30737877  0.21708418]],1200,770
401,[[-0.3285361   0.21483895]],1193,830
402,[[-0.30723318  0.21713209]],1208,778
403,[[-0.30564046  0.20864996]],1190,770
404,[[-0.29358768  0.21916777]],1220,741
405,[[-0.29214817  0.19427873]],1157,728
406,[[-0.26550785  0.22931883]],1251,668
407,[[-0.29950553  0.22567582]],1234,759
408,[[-0.296649    0.23598278]],1258,764
409,[[-0.34361318  0.19047739]],1131,870
410,[[-0.34982634  0.17160137]],1090,881
411,[[-0.34016806  0.20322125]],1166,876
412,[[-0.33447185  0.17582239]],1105,847
413,[[-0.33778962  0.16886133]],1086,853
414,[[-0.33655277  0.17186622]],1081,843
415,[[-0.3290704   0.18406574]],1127,827
416,[[-0.296973    0.20387675]],1183,752
417,[[-0.30465502  0.19059369]],1150,763
418,[[-0.32657015  0.16933927]],1088,813
419,[[-0.33205867  0.16852531]],1085,830
420,[[-0.3442342   0.15820828]],1056,854
421,[[-0.33953542  0.17346631]],1085,849
422,[[-0.34398252  0.14932108]],1035,858
423,[[-0.35428375  0.14526413]],1021,879
424,[[-0.35022262  0.15977813]],1058,872
425,[[-0.3394958   0.15483463]],1049,841
426,[[-0.32244837  0.14558211]],1031,787
427,[[-0.347753    0.17430949]],1095,871
428,[[-0.3400026   0.15618332]],1053,849
429,[[-0.33254477  0.18384528]],1112,832
430,[[-0.33825323  0.1903795 ]],1129,851
431,[[-0.34153745  0.19079714]],1129,860
432,[[-0.34115934  0.1690214 ]],1085,857
433,[[-0.3617073   0.13494629]],997,900
434,[[-0.36013305  0.14024785]],1010,896
435,[[-0.3403801   0.13188441]],991,830
436,[[-0.3390955   0.15941344]],1057,834
437,[[-0.32586733  0.15747873]],1053,798
438,[[-0.3395792   0.13567287]],999,830
439,[[-0.33462018  0.1579586 ]],1047,824
440,[[-0.33776525  0.16554582]],1071,832
441,[[-0.36231613  0.13289168]],989,891
442,[[-0.35838452  0.13864848]],1006,890
443,[[-0.32991475  0.15074453]],1039,808
444,[[-0.3447352   0.13608456]],999,844
445,[[-0.347165    0.13800623]],1006,859
446,[[-0.34396145  0.14737032]],1030,853
447,[[-0.34023827  0.16272514]],1069,852
448,[[-0.35722816  0.14240292]],1015,888
449,[[-0.34826764  0.130655  ]],989,858
450,[[-0.35659957  0.13638815]],999,886
451,[[-0.34726134  0.1354532 ]],1001,863
452,[[-0.34132385  0.14835292]],1031,848
453,[[-0.35152775  0.15370288]],1036,880
454,[[-0.35551274  0.1588031 ]],1055,887
455,[[-0.3293067   0.14107564]],1017,815
456,[[-0.3337038   0.13932279]],1011,819
457,[[-0.3191999   0.15799044]],1055,791
458,[[-0.30191818  0.17292383]],1093,748
459,[[-0.30977732  0.18004085]],1112,774
460,[[-0.31359464  0.16625033]],1082,777
461,[[-0.29611698  0.18881017]],1135,742
462,[[-0.3010665   0.18264955]],1118,750
463,[[-0.31517166  0.16734408]],1077,782
464,[[-0.3221729   0.15594032]],1053,795
465,[[-0.32612923  0.15678799]],1056,808
466,[[-0.32612962  0.15769313]],1055,800
467,[[-0.32327002  0.18050322]],1105,802
468,[[-0.29862964  0.19975552]],1161,743
469,[[-0.31215057  0.15917604]],1058,771
470,[[-0.30744484  0.19020963]],1135,769
471,[[-0.3227035   0.17728548]],1105,797
472,[[-0.29849252  0.18509446]],1122,738
473,[[-0.31229267  0.18440247]],1124,772
474,[[-0.28718638  0.19817546]],1165,715
475,[[-0.29948297  0.18898559]],1140,745
476,[[-0.28958356  0.18648711]],1131,722
477,[[-0.31774953  0.17017402]],1081,788
478,[[-0.31361628  0.19556366]],1151,786
479,[[-0.3096448   0.19783646]],1162,777
480,[[-0.32864413  0.20543826]],1171,831
481,[[-0.36460218  0.22990163]],1226,943
482,[[-0.36298695  0.23675925]],1245,944
483,[[-0.3688713   0.23989114]],1258,967
484,[[-0.36327398  0.24738576]],1270,946
485,[[-0.3658766   0.24611512]],1266,952
486,[[-0.3635149   0.24400488]],1269,941
487,[[-0.3772534   0.26237214]],1310,994
488,[[-0.38353854  0.2678162 ]],1319,1014
489,[[-0.3788601   0.25713098]],1308,1007
490,[[-0.39538032  0.23430979]],1237,1045
491,[[-0.39546427  0.26139054]],1300,1045
492,[[-0.38574     0.25894898]],1301,1030
493,[[-0.35113963  0.25137618]],1292,916
494,[[-0.3518458   0.24393633]],1263,912
495,[[-0.33758545  0.26568952]],1330,887
496,[[-0.34785548  0.24883705]],1277,903
497,[[-0.34765154  0.25126183]],1300,912
498,[[-0.3572401   0.25428954]],1299,945
499,[[-0.36116043  0.24868773]],1292,947
500,[[-0.34409988  0.25363284]],1290,894
501,[[-0.35175195  0.2650997 ]],1328,930
502,[[-0.3110303   0.27141902]],1353,807
503,[[-0.33438683  0.2616418 ]],1313,871
504,[[-0.34244812  0.27359056]],1351,897
505,[[-0.36507344  0.27824345]],1348,968
506,[[-0.37034005  0.2752575 ]],1344,979
507,[[-0.37310055  0.2759725 ]],1354,1001
508,[[-0.36094463  0.27347293]],1346,963
509,[[-0.3694857   0.24620402]],1281,972
510,[[-0.36142668  0.2665612 ]],1326,958
511,[[-0.35075986  0.26909974]],1331,922
512,[[-0.3553928   0.27063063]],1347,943
513,[[-0.35414758  0.28065103]],1368,946
514,[[-0.3474074  0.267963 ]],1341,919
515,[[-0.32564953  0.2794656 ]],1370,866
516,[[-0.3473766  0.2659887]],1329,922
517,[[-0.36198613  0.26715884]],1335,956
518,[[-0.35071966  0.25567517]],1299,918
519,[[-0.35678428  0.24210013]],1263,938
520,[[-0.36823583  0.25238118]],1283,963
521,[[-0.35286295  0.2352949 ]],1246,921
522,[[-0.36997855  0.26051402]],1318,983
523,[[-0.34419546  0.30033484]],1430,922
524,[[-0.37199816  0.25073344]],1292,984
525,[[-0.3413291   0.23662363]],1252,889
526,[[-0.31747591  0.20532922]],1181,824
527,[[-0.3280869   0.16819307]],1075,835
528,[[-0.32114798  0.18189548]],1119,842
529,[[-0.35289922  0.26398042]],1329,961
530,[[-0.29901293  0.28499517]],1394,802
531,[[-0.3195514   0.32013187]],1475,877
532,[[-0.28697988  0.31622517]],1471,782
533,[[-0.3126207   0.31723535]],1477,851
534,[[-0.325472   0.3156888]],1465,881
535,[[-0.34111854  0.32704586]],1508,936
536,[[-0.3546199  0.3291571]],1512,977
537,[[-0.33865577  0.35012713]],1563,937
538,[[-0.34059647  0.33863646]],1541,940
539,[[-0.32522756  0.3162766 ]],1474,872
540,[[-0.34569857  0.32603565]],1496,948
541,[[-0.35447967  0.24800026]],1274,925
542,[[-0.347591    0.24394736]],1270,912
543,[[-0.33310035  0.24745448]],1283,875
544,[[-0.33548355  0.24893902]],1286,878
545,[[-0.33436164  0.25129935]],1293,880
546,[[-0.32343772  0.24846232]],1283,844
547,[[-0.32483673  0.25936657]],1316,855
548,[[-0.3337753   0.27181622]],1346,884
549,[[-0.34548885  0.2636562 ]],1321,911
550,[[-0.36144602  0.25155726]],1280,941
551,[[-0.35989457  0.25386894]],1292,947
552,[[-0.37508547  0.26696938]],1318,988
553,[[-0.34593138  0.28605455]],1375,915
554,[[-0.3778505   0.24911037]],1276,988
555,[[-0.38038966  0.25420052]],1285,1002
556,[[-0.3815194   0.22435048]],1211,1000
557,[[-0.4121634  0.2023471]],1157,1071
558,[[-0.37660533  0.22895189]],1220,979
559,[[-0.3785123   0.22264774]],1201,974
560,[[-0.3689666   0.22865747]],1225,966
561,[[-0.35544577  0.25050846]],1280,928
562,[[-0.36070538  0.23556699]],1240,936
563,[[-0.36296454  0.22882718]],1224,933
564,[[-0.37755346  0.2261393 ]],1214,980
565,[[-0.36589077  0.2488301 ]],1279,955
566,[[-0.36248386  0.19563887]],1152,923
567,[[-0.35531747  0.21205145]],1192,913
568,[[-0.35995236  0.24958803]],1283,950
569,[[-0.36911544  0.26785013]],1329,980
570,[[-0.35260537  0.25209376]],1287,923
571,[[-0.3627896   0.25306785]],1284,946
572,[[-0.37309417  0.23556651]],1246,988
573,[[-0.37897578  0.2466329 ]],1265,993
574,[[-0.3806608   0.24407592]],1257,992
575,[[-0.3658601   0.23219128]],1234,963
576,[[-0.37959278  0.2287117 ]],1225,995
577,[[-0.38171232  0.22253028]],1218,998
578,[[-0.34602606  0.2552392 ]],1299,912
579,[[-0.33416992  0.25108746]],1283,870
580,[[-0.35889342  0.26205486]],1317,952
581,[[-0.34840363  0.25025713]],1283,909
582,[[-0.33950526  0.23787406]],1256,888
583,[[-0.34485853  0.23925754]],1255,903
584,[[-0.34938192  0.24893382]],1281,915
585,[[-0.36579615  0.25408277]],1294,968
