frame,res,X,Y
1,[[-0.49563462  0.40490723]],1714,1492
2,[[-0.4569881  0.3171537]],1446,1258
3,[[-0.478678    0.32233787]],1445,1335
4,[[-0.4906285   0.33796012]],1489,1396
5,[[-0.47094303  0.30826038]],1409,1301
6,[[-0.47127604  0.2915124 ]],1373,1290
7,[[-0.43998152  0.300893  ]],1413,1184
8,[[-0.44886392  0.28482598]],1364,1216
9,[[-0.45949227  0.255352  ]],1283,1231
10,[[-0.46646416  0.2919956 ]],1379,1275
11,[[-0.48398358  0.31112847]],1424,1338
12,[[-0.4710384   0.26858893]],1318,1277
13,[[-0.48648292  0.28762242]],1367,1338
14,[[-0.46270305  0.23973362]],1255,1229
15,[[-0.48246127  0.26007083]],1298,1316
16,[[-0.4902146   0.25721437]],1299,1338
17,[[-0.49480844  0.27850384]],1342,1365
18,[[-0.4947069   0.26998228]],1319,1359
19,[[-0.48487914  0.2840051 ]],1358,1339
20,[[-0.47574806  0.24977294]],1280,1286
21,[[-0.47196326  0.26979578]],1322,1287
22,[[-0.4635151   0.27206862]],1330,1259
23,[[-0.47742888  0.24480803]],1248,1303
24,[[-0.4056278   0.15476064]],1050,1058
25,[[-0.39875585  0.3157077 ]],1480,1113
26,[[-0.42552567  0.25952452]],1360,1185
27,[[-0.4162742   0.19586444]],1189,1136
28,[[-0.40010494  0.1721986 ]],1118,1053
29,[[-0.42379192  0.16232324]],1084,1132
30,[[-0.38677388  0.24494332]],1292,1047
31,[[-0.40388006  0.2370612 ]],1268,1093
32,[[-0.42484874  0.12739225]],970,1087
33,[[-0.39738938  0.16114785]],1066,1039
34,[[-0.43429244  0.19905993]],1149,1154
35,[[-0.40788883  0.20957853]],1182,1074
36,[[-0.4381032   0.29165617]],1390,1195
37,[[-0.4510971   0.24852207]],1284,1214
38,[[-0.49027205  0.31557742]],1433,1384
39,[[-0.48338214  0.3204871 ]],1462,1377
40,[[-0.4677122   0.22524056]],1206,1248
41,[[-0.3915407   0.11025734]],932,986
42,[[-0.43667555  0.21293503]],1184,1156
43,[[-0.36637414  0.15874106]],1065,938
44,[[-0.3636301   0.17707999]],1106,944
45,[[-0.36582956  0.16785039]],1074,936
46,[[-0.3677016   0.14080207]],1017,942
47,[[-0.4000214   0.22117001]],1204,1060
48,[[-0.38313952  0.10065179]],912,949
49,[[-0.4514983   0.18297747]],1105,1190
50,[[-0.46182907  0.29293323]],1387,1276
51,[[-0.45366204  0.26366347]],1313,1232
52,[[-0.44369256  0.29612496]],1418,1221
53,[[-0.46703392  0.34295598]],1533,1345
54,[[-0.44805902  0.27622423]],1358,1223
55,[[-0.48517448  0.30506495]],1404,1355
56,[[-0.50254637  0.29959166]],1385,1413
57,[[-0.48217395  0.26688728]],1313,1314
58,[[-0.4901601  0.2607682]],1296,1341
59,[[-0.46884423  0.23068528]],1234,1258
60,[[-0.46366742  0.2756374 ]],1354,1271
61,[[-0.4746838   0.23430726]],1231,1275
62,[[-0.45353204  0.21774524]],1191,1188
63,[[-0.45398122  0.2468107 ]],1279,1219
64,[[-0.46750906  0.19651805]],1130,1218
65,[[-0.46293622  0.19959383]],1135,1201
66,[[-0.47501656  0.24495092]],1257,1284
67,[[-0.49801803  0.24829462]],1254,1360
68,[[-0.47134197  0.2540555 ]],1281,1280
69,[[-0.47140187  0.22724958]],1208,1247
70,[[-0.4767383   0.28137448]],1351,1308
71,[[-0.45888424  0.25599968]],1284,1228
72,[[-0.45873117  0.27107173]],1327,1249
73,[[-0.44068834  0.29663676]],1401,1201
74,[[-0.4751953  0.2602098]],1286,1274
75,[[-0.47024003  0.24725106]],1254,1245
76,[[-0.47001863  0.3124474 ]],1437,1313
77,[[-0.47114682  0.28112093]],1344,1281
78,[[-0.46614602  0.28645712]],1363,1272
79,[[-0.46717668  0.2369737 ]],1228,1230
80,[[-0.456636    0.30378497]],1416,1257
81,[[-0.47124287  0.31018752]],1430,1308
82,[[-0.47192785  0.30933082]],1426,1305
83,[[-0.46539846  0.27176613]],1321,1253
84,[[-0.4569115   0.27825657]],1340,1231
85,[[-0.42761678  0.29352126]],1390,1158
86,[[-0.42389226  0.2914698 ]],1398,1149
87,[[-0.4060885   0.29775414]],1422,1099
88,[[-0.41892973  0.30503088]],1429,1146
89,[[-0.44135904  0.26241732]],1306,1180
90,[[-0.42312026  0.29528058]],1401,1160
91,[[-0.46046296  0.22929601]],1212,1211
92,[[-0.45991492  0.2259877 ]],1204,1208
93,[[-0.42649382  0.27424622]],1346,1152
94,[[-0.4490769   0.25970984]],1294,1193
95,[[-0.42288965  0.22990677]],1238,1105
96,[[-0.4195384   0.26771608]],1321,1121
97,[[-0.44232845  0.22313529]],1213,1161
98,[[-0.46128917  0.22871903]],1211,1213
99,[[-0.4480701  0.1862849]],1095,1160
100,[[-0.429177    0.21096435]],1178,1127
101,[[-0.44422197  0.21426144]],1180,1163
102,[[-0.43196076  0.24461861]],1266,1152
103,[[-0.45444158  0.20074147]],1143,1182
104,[[-0.44395143  0.20588666]],1154,1150
105,[[-0.4370751  0.2307443]],1223,1151
106,[[-0.44218576  0.24409509]],1252,1163
107,[[-0.450894   0.2325271]],1228,1203
108,[[-0.44923383  0.24530903]],1261,1205
109,[[-0.4516168   0.26833078]],1308,1217
110,[[-0.4513045  0.2788788]],1345,1221
111,[[-0.4526102   0.28315803]],1354,1243
112,[[-0.43104374  0.28476393]],1358,1172
113,[[-0.43290126  0.27984637]],1349,1163
114,[[-0.44087452  0.30299443]],1405,1214
115,[[-0.43646428  0.28100374]],1351,1172
116,[[-0.4432013   0.29991886]],1407,1217
117,[[-0.44597375  0.27805036]],1346,1205
118,[[-0.4263136   0.25063553]],1272,1116
119,[[-0.44326112  0.24783722]],1266,1177
120,[[-0.45122522  0.25424656]],1289,1214
121,[[-0.5216024  0.1883685]],1091,1407
122,[[-0.528993    0.15625781]],1020,1408
123,[[-0.5235893   0.16974087]],1049,1392
124,[[-0.5267422   0.17528293]],1054,1392
125,[[-0.5235643   0.15361391]],1017,1378
126,[[-0.5123965   0.16819336]],1050,1342
127,[[-0.5172849   0.16435434]],1040,1356
128,[[-0.52521586  0.17952478]],1079,1394
129,[[-0.50618535  0.14788549]],1003,1324
130,[[-0.49518648  0.13177878]],968,1278
131,[[-0.52341604  0.14017276]],984,1372
132,[[-0.51725805  0.19002049]],1106,1385
133,[[-0.5216191   0.19133654]],1107,1393
134,[[-0.52566534  0.17570187]],1080,1380
135,[[-0.5365959   0.20008144]],1127,1444
136,[[-0.50754714  0.18650597]],1102,1356
137,[[-0.5211551   0.16692793]],1044,1379
138,[[-0.52884406  0.17658517]],1071,1405
139,[[-0.539854    0.17257674]],1062,1440
140,[[-0.5307142  0.181772 ]],1087,1394
141,[[-0.5339637   0.18337622]],1086,1435
142,[[-0.55331886  0.17882319]],1072,1489
143,[[-0.5612027   0.19485852]],1109,1531
144,[[-0.5639225   0.20939279]],1142,1531
145,[[-0.52020353  0.18522818]],1098,1393
146,[[-0.52241516  0.2039975 ]],1138,1392
147,[[-0.5211692   0.22375602]],1188,1399
148,[[-0.49049407  0.21431956]],1165,1317
149,[[-0.46114135  0.17867362]],1088,1198
150,[[-0.46550208  0.17148997]],1067,1199
151,[[-0.48541665  0.24728154]],1261,1326
152,[[-0.446147   0.1951057]],1143,1150
153,[[-0.47305375  0.23834436]],1239,1266
154,[[-0.48605636  0.26074284]],1297,1326
155,[[-0.48572075  0.25969505]],1294,1324
156,[[-0.48730302  0.2740069 ]],1324,1319
157,[[-0.49620345  0.2923977 ]],1370,1374
158,[[-0.46552736  0.28753558]],1370,1282
159,[[-0.4701032   0.24523385]],1256,1260
160,[[-0.47413075  0.25367028]],1274,1276
161,[[-0.47451228  0.25281194]],1277,1269
162,[[-0.4667259   0.23925918]],1244,1251
163,[[-0.4587342   0.24199393]],1254,1233
