frame,res,X,Y
,[[ 0.04714344  0.20263666 -0.96220942]],571,346
,[[ 0.04041389  0.20145749 -0.96312934]],587,343
,[[ 0.05214478  0.2031537  -0.96174749]],559,348
,[[ 0.04704222  0.20304925 -0.96136641]],571,348
,[[ 0.05333693  0.18986708 -0.96343742]],557,314
,[[ 0.08407457  0.20243603 -0.95877303]],482,345
,[[ 0.07580949  0.19711394 -0.96258496]],502,332
,[[ 0.04206676  0.20621665 -0.96299769]],583,353
,[[ 0.04896529  0.17987565 -0.97050686]],567,284
,[[ 0.04622033  0.18146024 -0.97267144]],576,287
,[[ 0.08416229  0.17903407 -0.97006045]],489,282
,[[ 0.05912644  0.20116937 -0.96112337]],550,340
,[[ 0.02541533  0.22061561 -0.96046231]],630,391
,[[-0.00649716  0.28689543 -0.95260978]],706,565
,[[-0.05614468  0.27651353 -0.95925746]],827,536
,[[-0.07073789  0.26498889 -0.9616065 ]],861,507
,[[-0.07369415  0.25699044 -0.9634759 ]],869,488
,[[-0.07492359  0.25264603 -0.96462299]],872,477
,[[-0.06280775  0.25449661 -0.96493018]],842,480
,[[-0.03955185  0.27443692 -0.96068608]],786,535
,[[-0.01667147  0.31407087 -0.94804628]],731,643
,[[ 0.00293712  0.27884591 -0.95482888]],682,547
,[[ 0.07296846  0.25148586 -0.95373545]],513,475
,[[ 0.01394394  0.25615781 -0.94380045]],657,492
,[[ 0.04627394  0.20914067 -0.95978803]],578,367
,[[ 0.06396905  0.21624545 -0.9560952 ]],535,384
,[[ 0.01812386  0.20423931 -0.96133334]],647,352
,[[ 0.05501691  0.19527355 -0.96605175]],560,328
,[[ 0.02399567  0.18462587 -0.97192146]],635,300
,[[ 0.04842131  0.16711007 -0.974208  ]],578,258
,[[ 0.0257297   0.18123663 -0.97165184]],631,294
,[[ 0.05330949  0.16353063 -0.9745848 ]],566,251
,[[ 0.03602816  0.1542032  -0.97693322]],608,227
,[[ 0.05405233  0.15087786 -0.97753169]],565,217
,[[ 0.07569264  0.15025507 -0.97902618]],515,217
,[[ 0.06537506  0.13773672 -0.98332619]],539,186
,[[ 0.08283074  0.18358927 -0.96993994]],495,301
,[[ 0.12933801  0.19201061 -0.96235213]],387,324
,[[ 0.11696105  0.2012977  -0.96594567]],420,342
,[[ 0.11618082  0.19566752 -0.9670804 ]],423,327
,[[ 0.11773773  0.20787969 -0.96027797]],414,361
,[[ 0.10912522  0.19663866 -0.962265  ]],432,327
,[[ 0.11439921  0.19565204 -0.9612223 ]],418,324
,[[ 0.11640723  0.19686124 -0.96219904]],413,331
,[[ 0.12922607  0.20238787 -0.96255143]],381,347
,[[ 0.13336054  0.2049572  -0.95939055]],371,355
,[[ 0.09888878  0.19522227 -0.9671305 ]],457,328
,[[ 0.13172766  0.18637527 -0.96603457]],378,309
,[[ 0.11748515  0.19251758 -0.96599028]],412,322
,[[ 0.09459061  0.19060037 -0.96633016]],466,314
,[[ 0.07510608  0.17800517 -0.97278194]],516,281
,[[ 0.0414515   0.1806131  -0.97423662]],600,284
,[[ 0.06367599  0.17923306 -0.97458338]],549,282
,[[ 0.09129944  0.18311314 -0.97188872]],484,294
,[[ 0.09176508  0.18905821 -0.97182744]],482,308
,[[ 0.092158    0.18641363 -0.9694682 ]],480,303
,[[ 0.09562107  0.18319748 -0.97010647]],472,296
,[[ 0.09305055  0.17894941 -0.96873827]],480,283
,[[ 0.1053076   0.17871976 -0.96984451]],451,284
,[[ 0.10494205  0.18270682 -0.97245089]],452,293
,[[ 0.09486675  0.17426752 -0.96887311]],476,273
,[[ 0.08896475  0.18250749 -0.96740652]],490,293
,[[ 0.09660008  0.17165568 -0.97012881]],473,266
,[[ 0.10650426  0.16667501 -0.97110531]],450,253
,[[ 0.11084991  0.16435322 -0.97127172]],439,249
,[[ 0.09691816  0.17965719 -0.9685926 ]],472,286
,[[ 0.10876871  0.16319378 -0.97153122]],444,245
,[[ 0.10638316  0.16252608 -0.97245226]],450,243
,[[ 0.10472239  0.16138252 -0.97283763]],454,240
,[[ 0.11353804  0.16435802 -0.97203825]],432,248
,[[ 0.11318395  0.16496252 -0.97160473]],433,249
,[[ 0.11841844  0.15415133 -0.97370212]],423,223
,[[ 0.12253148  0.16514012 -0.97064314]],410,252
,[[ 0.09299306  0.16359235 -0.97028132]],482,246
,[[ 0.10835238  0.1564849  -0.97606521]],446,228
,[[ 0.08670131  0.16062219 -0.97872351]],498,237
,[[ 0.09500797  0.14188167 -0.97675118]],480,192
,[[ 0.10881219  0.1523953  -0.97395118]],446,217
,[[ 0.09777414  0.15837742 -0.97540185]],473,232
,[[ 0.09926174  0.15860871 -0.97339363]],469,232
,[[ 0.12211496  0.15900711 -0.97042046]],414,233
,[[ 0.09673591  0.15842412 -0.97282316]],474,230
,[[ 0.11351439  0.16648636 -0.97213014]],434,251
,[[ 0.11100547  0.16473011 -0.97202704]],439,248
,[[ 0.04024744  0.17692138 -0.96941219]],606,276
,[[ 0.02154365  0.1761041  -0.97028317]],651,275
,[[ 0.03000148  0.17273018 -0.97297622]],629,266
,[[ 0.06576738  0.1790908  -0.96788242]],545,280
,[[ 0.04814854  0.17135807 -0.97028649]],587,262
,[[ 0.0744823   0.16954438 -0.96771345]],525,260
,[[ 0.06955308  0.17658653 -0.96768902]],537,276
,[[ 0.08106385  0.18297669 -0.96623367]],508,290
,[[ 0.0832877   0.18723092 -0.96573308]],503,303
,[[ 0.06803764  0.19058386 -0.96600583]],538,312
,[[ 0.06035904  0.19355767 -0.96844001]],556,318
,[[ 0.05359718  0.18930246 -0.96926059]],573,309
