frame,res,X,Y
,[[-0.02298036  0.21486585 -0.97066882]],731,350
,[[-0.01365416  0.21072472 -0.97163142]],713,337
,[[-0.0357235   0.20583161 -0.97224532]],763,326
,[[-0.02468285  0.20533201 -0.97180641]],741,322
,[[-0.01754529  0.21027718 -0.97048343]],726,334
,[[-0.00869024  0.20389714 -0.97360898]],708,318
,[[-0.00697674  0.19537909 -0.97470685]],704,301
,[[ 0.00308023  0.19926629 -0.97388161]],683,309
,[[ 0.00244051  0.19799692 -0.97487708]],685,305
,[[-0.00366971  0.196418   -0.97561122]],698,301
,[[ 0.01439155  0.19481131 -0.97473914]],659,298
,[[ 0.02352509  0.19463167 -0.97391475]],639,298
,[[-0.0190504   0.18837954 -0.97782597]],731,281
,[[-0.00175349  0.20629771 -0.97395037]],694,320
,[[-0.01319206  0.19170433 -0.97785716]],719,287
,[[-0.02388947  0.19386713 -0.97517195]],742,293
,[[-0.030921    0.19421371 -0.97578903]],757,294
,[[-0.02913421  0.19895748 -0.97340907]],752,305
,[[-0.01840474  0.2041007  -0.97074395]],731,316
,[[-0.01086634  0.20775778 -0.97229298]],714,323
,[[-0.00900365  0.20912127 -0.97168056]],710,327
,[[-0.01701231  0.20713268 -0.97038063]],727,323
,[[-0.01582951  0.20018275 -0.97102557]],723,309
,[[-0.00138806  0.20773405 -0.97007214]],692,325
,[[ 0.02395224  0.19401381 -0.97232606]],638,293
,[[ 0.02325281  0.2076459  -0.97069944]],640,323
,[[ 0.00776533  0.2039175  -0.97091084]],674,317
,[[ 0.00470031  0.19666942 -0.97300984]],679,301
,[[-5.58547739e-04  2.02910442e-01 -9.70215346e-01]],691,316
,[[ 0.01262916  0.204787   -0.96782103]],662,319
,[[ 0.01020546  0.21299496 -0.96434198]],668,339
,[[ 0.02280833  0.2051075  -0.96712714]],640,320
,[[ 0.0178161   0.21119625 -0.96720647]],651,332
,[[ 0.04686936  0.20431205 -0.97160407]],588,314
,[[ 0.05113097  0.19581643 -0.97311803]],579,296
,[[ 0.02926344  0.19799267 -0.97183288]],628,300
,[[ 0.0369062   0.20117442 -0.9704074 ]],610,307
,[[ 0.02348155  0.20319717 -0.97160691]],640,312
,[[ 0.01787752  0.20081721 -0.97153964]],653,306
,[[-0.0303586   0.21964372 -0.96581581]],759,350
,[[-0.03547965  0.21916698 -0.96687904]],771,349
,[[-0.05776712  0.2264844  -0.96493468]],819,365
,[[-0.04269152  0.22359332 -0.96443266]],786,358
,[[-0.05019042  0.22750356 -0.96229656]],803,369
,[[-0.05197966  0.22015845 -0.96580414]],806,350
,[[-0.05348938  0.21210667 -0.96661021]],809,332
,[[-0.0568164   0.21391786 -0.96616347]],818,337
,[[-0.06242321  0.21687431 -0.9670708 ]],830,343
,[[-0.07529351  0.20686048 -0.96791618]],860,319
,[[-0.09399442  0.21588831 -0.96690321]],901,341
,[[-0.06630073  0.20082591 -0.97165128]],841,305
,[[-0.06346953  0.19500073 -0.97179162]],834,291
,[[-0.0659361   0.21725056 -0.96765355]],841,342
,[[-0.07883003  0.2236294  -0.96600752]],870,357
,[[-0.07306308  0.21979024 -0.96678232]],857,347
,[[-0.06380679  0.22482725 -0.96456588]],837,360
,[[ 0.02573924  0.20677617 -0.96494549]],641,319
,[[ 0.02104007  0.2017531  -0.96678082]],651,307
,[[ 0.01379703  0.19739227 -0.96749244]],667,297
,[[ 0.01598697  0.1883752  -0.96764905]],663,277
,[[ 0.00519884  0.20900875 -0.96185572]],685,323
,[[ 0.01482513  0.21766494 -0.95795338]],665,344
,[[ 0.01570507  0.20941749 -0.96055057]],662,327
,[[-0.01903843  0.21392979 -0.96139752]],738,335
,[[-0.00362151  0.22079871 -0.96014013]],705,350
,[[-0.00449295  0.22107764 -0.96027643]],706,349
,[[-0.01670298  0.20970501 -0.96554019]],734,322
,[[-0.01711492  0.20943664 -0.96507648]],734,321
,[[-0.01226397  0.20780517 -0.96697328]],724,317
,[[-0.00330191  0.20816635 -0.9652049 ]],704,321
,[[-0.00497168  0.20526497 -0.96205018]],708,314
,[[ 6.06994897e-04  2.19730263e-01 -9.60089798e-01]],697,347
,[[ 0.0242731   0.21270217 -0.9678831 ]],645,329
,[[ 0.02237109  0.20772375 -0.96901123]],650,318
,[[ 0.02626928  0.21183486 -0.96782847]],641,326
,[[ 0.0269451   0.20817294 -0.96687175]],639,319
,[[ 0.02856956  0.20975087 -0.96695308]],636,322
,[[ 0.00903918  0.21032933 -0.9654316 ]],677,325
,[[ 0.02784555  0.21013913 -0.96351021]],635,326
,[[ 0.04114489  0.21326334 -0.96767782]],605,330
,[[ 0.06779885  0.21974902 -0.9641261 ]],547,347
,[[ 0.04468742  0.22278532 -0.96501   ]],596,354
,[[ 0.04339735  0.21771711 -0.96563037]],598,343
,[[ 0.07799716  0.21166892 -0.95906602]],520,336
,[[ 0.02357591  0.21110733 -0.96391225]],638,334
,[[ 0.02501231  0.20036343 -0.96518349]],635,308
,[[ 0.02284868  0.21765451 -0.95823676]],638,351
,[[ 0.03327058  0.21801686 -0.95892816]],615,351
,[[ 0.05120627  0.22918002 -0.95596673]],575,379
,[[ 0.05942712  0.22313245 -0.96010756]],557,363
,[[ 0.06780525  0.22737743 -0.95874652]],538,374
,[[ 0.07290601  0.22271372 -0.95793662]],526,363
,[[ 0.09086088  0.22873541 -0.95409775]],485,378
,[[ 0.09077379  0.2259059  -0.95728212]],487,369
,[[ 0.08692738  0.22682784 -0.9551638 ]],495,374
,[[ 0.10147933  0.22236024 -0.95567886]],462,362
,[[ 0.10605525  0.23059208 -0.95383901]],451,382
,[[ 0.0989858   0.22746003 -0.95492979]],467,375
,[[ 0.047534    0.22738279 -0.95603413]],582,373
,[[ 0.01167196  0.23236294 -0.95618185]],661,384
,[[ 0.02582962  0.22607437 -0.95655507]],630,369
,[[ 0.03319975  0.229042   -0.96161194]],613,374
,[[ 0.02025249  0.23357357 -0.95965033]],642,383
,[[ 0.04715473  0.23453128 -0.96154552]],584,384
,[[ 0.04743153  0.23287546 -0.96222437]],583,380
,[[ 0.03647891  0.22899091 -0.96174643]],606,371
,[[ 0.04030543  0.23683377 -0.96462641]],600,386
,[[ 0.0292631   0.22850489 -0.96702638]],624,364
,[[ 0.05049562  0.23068807 -0.9602437 ]],576,371
,[[ 0.04869437  0.21839733 -0.96302909]],581,341
,[[ 0.02330783  0.23523012 -0.95905278]],637,377
,[[ 0.04314884  0.23627429 -0.9569561 ]],592,381
,[[ 0.03688514  0.24384538 -0.95401821]],607,398
,[[ 0.0398719   0.25449177 -0.95281713]],601,422
,[[ 0.03908661  0.24562373 -0.95433776]],603,402
,[[ 0.05128962  0.24195541 -0.9544968 ]],576,392
,[[ 0.07128602  0.23979729 -0.95478316]],532,383
,[[ 0.03078594  0.2497132  -0.96161102]],623,401
,[[ 0.06029577  0.24340857 -0.96142692]],558,387
