frame,res,X,Y
,[[ 0.0366956   0.17592104 -0.97354994]],594,277
,[[ 0.03533571  0.17754215 -0.97257192]],597,281
,[[ 0.03479302  0.17987257 -0.9713485 ]],598,287
,[[ 0.06637675  0.19321173 -0.96067247]],522,325
,[[-0.02710869  0.24883907 -0.96019544]],744,461
,[[-0.03535182  0.22848526 -0.96559231]],763,409
,[[ 0.05678824  0.19210069 -0.97194352]],544,318
,[[ 0.05906646  0.1691551  -0.97817539]],540,259
,[[ 0.03409998  0.17700193 -0.97643857]],597,279
,[[ 0.01925268  0.16472722 -0.97900251]],632,249
,[[ 0.05714202  0.15692922 -0.97902446]],543,230
,[[ 0.02801977  0.16146392 -0.97632666]],612,242
,[[ 0.02481422  0.15625473 -0.97263941]],619,231
,[[ 0.05326507  0.13601028 -0.97743295]],552,181
,[[ 0.04394958  0.14115644 -0.97678133]],573,192
,[[ 0.05116973  0.1479258  -0.97686471]],556,209
,[[ 0.05449812  0.15609422 -0.97670168]],547,226
,[[ 0.05117232  0.16165532 -0.9750612 ]],556,241
,[[ 0.04234073  0.16945842 -0.97580599]],576,260
,[[ 0.0202985   0.17596895 -0.97453932]],627,275
,[[ 0.00646355  0.18263872 -0.97596418]],660,290
,[[ 0.0130795   0.17613062 -0.97700433]],646,272
,[[ 0.01478495  0.17842763 -0.97383515]],642,279
,[[ 0.0246068   0.16915283 -0.97513889]],617,257
,[[ 0.0411091   0.17621434 -0.96850404]],577,274
,[[ 0.04554493  0.17042295 -0.97040922]],567,257
,[[ 0.04005905  0.16844468 -0.97233619]],579,252
,[[ 0.03327729  0.18111492 -0.97478591]],596,278
,[[ 0.01414084  0.17734624 -0.97720288]],643,268
,[[ 0.06347744  0.1799715  -0.97141085]],527,274
,[[ 0.07686625  0.17949671 -0.97578964]],499,268
,[[ 0.08184514  0.18510874 -0.97410986]],487,284
,[[ 0.06788571  0.1771565  -0.97773392]],521,263
,[[ 0.05653278  0.18830594 -0.97726532]],548,290
,[[ 0.02594921  0.22139566 -0.96196551]],618,376
,[[-0.03148981  0.22567007 -0.95502982]],755,392
,[[-0.0422205   0.22654532 -0.96867995]],779,387
,[[ 0.001798    0.21438028 -0.97436666]],675,353
,[[-0.04293942  0.19438622 -0.97605305]],779,302
,[[ 0.00743749  0.17263277 -0.98021635]],661,250
,[[-0.02179052  0.22528499 -0.96576554]],730,378
,[[-0.04776601  0.24728724 -0.96413466]],791,442
,[[-0.03103763  0.27386426 -0.9601925 ]],752,514
,[[-0.01439542  0.27999639 -0.95920338]],710,532
,[[-0.0230974   0.28961309 -0.95672376]],732,556
,[[-0.08102517  0.26187285 -0.95538676]],873,482
,[[-0.13069268  0.23834338 -0.94702146]],996,430
,[[-0.14458136  0.24918273 -0.94799264]],1030,454
,[[-0.08511572  0.22477833 -0.95597177]],883,385
,[[-0.10516569  0.2070561  -0.95720041]],929,344
,[[-0.14115673  0.23886204 -0.95047175]],1017,427
