frame,res,X,Y
,[[ 0.02123296  0.28415497 -0.95212482]],649,387
,[[ 0.03259386  0.28623375 -0.95153403]],623,397
,[[ 0.03304256  0.3257206  -0.93888032]],620,497
,[[ 0.0253292   0.33025623 -0.93685787]],639,510
,[[ 0.00532683  0.31724937 -0.94160662]],687,474
,[[-0.03510069  0.3393399  -0.93938283]],782,532
,[[-0.05281458  0.37416344 -0.92294754]],826,632
,[[-0.03917945  0.35754731 -0.93262254]],793,587
,[[-0.03699578  0.34637024 -0.93668315]],789,559
,[[-0.01148491  0.35396747 -0.93349154]],729,578
,[[-0.02986515  0.36781843 -0.92803085]],773,617
,[[-0.03377041  0.38104061 -0.92117585]],784,655
,[[ 0.03198991  0.31285803 -0.94880537]],627,469
,[[ 0.04234796  0.27917798 -0.95385446]],604,388
,[[ 0.00782832  0.29441465 -0.94631607]],684,428
,[[ 0.02612197  0.28338953 -0.9467053 ]],641,402
,[[ 0.01528616  0.2912128  -0.9463656 ]],666,419
,[[ 0.02534756  0.28110031 -0.94553073]],643,395
,[[ 0.03569247  0.28686463 -0.94210496]],618,411
,[[ 0.03092628  0.29129233 -0.94210167]],630,421
,[[ 0.03930656  0.29423627 -0.94268714]],609,428
,[[ 0.03721767  0.29317857 -0.94593847]],615,420
,[[ 0.01493394  0.29396775 -0.9459698 ]],667,423
,[[ 0.01932289  0.2879881  -0.94869181]],655,406
,[[ 0.04194849  0.30505605 -0.94293857]],602,447
,[[ 0.02162786  0.29596608 -0.943652  ]],648,428
,[[ 0.01776382  0.29243109 -0.9461083 ]],656,418
,[[ 0.0029843   0.30025348 -0.94483051]],690,437
,[[ 0.03174689  0.30675995 -0.94152084]],623,453
,[[ 0.02235176  0.30652762 -0.94246715]],643,450
,[[ 0.01026115  0.31619175 -0.93887954]],672,475
,[[ 0.03895741  0.32828078 -0.93075764]],604,510
,[[ 0.0153883   0.31190907 -0.94043081]],659,465
,[[ 0.01952037  0.32051795 -0.93835875]],648,484
