frame,res,X,Y
,[[-0.00372131  0.30508861 -0.94670672]],700,362
,[[-0.02011401  0.29743817 -0.94678971]],736,343
,[[ 0.00506514  0.31333242 -0.94492506]],680,383
,[[-0.03731695  0.31343818 -0.94231956]],777,385
,[[ 0.00327117  0.31378733 -0.94327575]],685,388
,[[ 0.00570644  0.3163945  -0.94443951]],681,392
,[[ 0.00534335  0.30848454 -0.94595769]],681,374
,[[-0.01405511  0.30335682 -0.9470701 ]],725,360
,[[-0.01211018  0.29684707 -0.94841082]],721,345
,[[-0.01571272  0.30536024 -0.94666842]],728,367
,[[ 0.00577347  0.32365933 -0.9410198 ]],680,414
,[[-0.00928328  0.30928279 -0.94593251]],715,376
,[[-0.02860073  0.32084445 -0.93536505]],759,412
,[[-0.03109293  0.31384335 -0.93704119]],764,393
,[[-0.01968064  0.31339642 -0.9384662 ]],738,393
,[[-0.00886083  0.31925729 -0.93776966]],714,407
,[[-0.00259441  0.32070289 -0.93948848]],699,411
,[[-0.01229315  0.32428295 -0.93710649]],721,419
,[[-0.01830146  0.3194933  -0.93609768]],735,408
,[[ 5.05559240e-04  3.13570249e-01 -9.37842108e-01]],692,394
,[[ 0.02720952  0.3220061  -0.93690058]],631,416
,[[ 0.00103996  0.31893672 -0.94048985]],691,406
,[[ 0.01347066  0.3148724  -0.94333638]],662,394
,[[ 0.01502641  0.31619428 -0.94138141]],658,399
,[[-0.00401406  0.32924367 -0.93980919]],704,430
,[[ 2.70547966e-04  3.31552986e-01 -9.38071259e-01]],694,437
,[[ 0.02046273  0.32861847 -0.94100426]],647,427
,[[-0.00175029  0.32109137 -0.94356208]],699,408
,[[ 0.00470834  0.31547126 -0.94421957]],684,392
,[[ 0.00740283  0.32037794 -0.93933069]],677,408
,[[-0.00216345  0.32221889 -0.9379563 ]],699,411
,[[ 0.01364085  0.31294797 -0.94165175]],663,388
,[[ 0.01434698  0.30895886 -0.94253893]],661,377
,[[ 0.01302191  0.30857218 -0.94315232]],665,376
,[[-0.00920763  0.31349564 -0.93866595]],715,392
,[[-0.02452654  0.31826406 -0.93511498]],750,404
,[[-0.03050292  0.31564242 -0.93386069]],764,398
,[[-0.02740923  0.31481348 -0.93382258]],757,397
,[[-0.02127808  0.3052704  -0.93756712]],742,373
,[[-0.02713918  0.30854266 -0.93567673]],754,380
,[[-0.0082631   0.31821456 -0.93527886]],711,401
,[[-0.00758154  0.32215067 -0.93231973]],709,412
,[[-0.00661389  0.3103901  -0.93410044]],706,382
,[[-0.00991248  0.3080242  -0.93420194]],714,377
,[[-0.01237297  0.31667681 -0.93277307]],719,397
,[[-0.00645124  0.32547282 -0.93071565]],707,420
,[[-0.00865569  0.311915   -0.93513638]],711,386
,[[-0.00275318  0.31419063 -0.93478118]],698,390
,[[-0.0126105   0.30978467 -0.94048164]],719,377
,[[-0.01174406  0.31683761 -0.93682842]],718,395
,[[-0.00320645  0.32645199 -0.93381315]],698,418
,[[ 0.0070578   0.32824128 -0.93326823]],674,423
,[[ 0.00292545  0.33248795 -0.92848916]],683,437
,[[-0.01631989  0.33576574 -0.9259876 ]],727,445
,[[ 0.00430056  0.30931212 -0.93696744]],681,376
,[[-0.00689343  0.32199873 -0.93211431]],706,408
,[[ 0.00949432  0.32571416 -0.93283312]],668,417
,[[ 0.00733335  0.33144815 -0.93243037]],673,431
,[[-0.02442526  0.31589499 -0.93533849]],746,389
,[[-0.01386438  0.32674584 -0.93361723]],722,417
,[[ 0.01057943  0.31307269 -0.94141027]],667,380
,[[ 0.01381277  0.31060053 -0.94187989]],659,374
,[[ 0.01334724  0.31016671 -0.94242831]],660,371
,[[-0.01249378  0.31873548 -0.93706729]],720,395
,[[-0.05509989  0.30793828 -0.9390253 ]],818,367
,[[-0.09943296  0.31468369 -0.93974532]],920,384
,[[-0.15911802  0.26309153 -0.94690326]],1054,261
,[[-0.18474124  0.23631445 -0.94520025]],1113,200
,[[-0.20689228  0.22713078 -0.94400294]],1164,179
,[[-0.20118217  0.22949682 -0.94496316]],1150,184
,[[-0.18392087  0.22756729 -0.94914893]],1109,176
,[[-0.17250597  0.22729098 -0.94958245]],1084,174
,[[-0.16804313  0.21989064 -0.95472801]],1072,154
,[[-0.18751612  0.20747226 -0.95097522]],1118,129
,[[-0.16536045  0.28189701 -0.93802331]],1075,306
,[[-0.13999211  0.34358346 -0.92345358]],1024,461
,[[-0.01382533  0.34342562 -0.93631034]],731,453
,[[-0.05956882  0.35760097 -0.93163939]],838,489
