frame,res,X,Y
,[[-0.03348886  0.07466125 -0.9932039 ]],588,181
,[[-0.03428005  0.06050227 -0.99408378]],589,145
,[[-0.0349804   0.06360128 -0.993453  ]],591,153
,[[-0.02539463  0.05237271 -0.99459835]],568,126
,[[-0.02938488  0.05909555 -0.9949202 ]],577,142
,[[-0.00712946  0.06851319 -0.99655527]],523,166
,[[ 0.11628746  0.07849998 -0.9877749 ]],220,192
,[[ 0.14984736  0.08994994 -0.981681  ]],133,222
,[[ 0.13732722  0.09644456 -0.98292883]],164,239
,[[ 0.12692309  0.08335476 -0.98571301]],191,204
,[[ 0.14393402  0.10030956 -0.98206065]],147,248
,[[ 0.14165156  0.10329331 -0.98256633]],155,254
,[[ 0.14134194  0.12169052 -0.98050378]],154,301
,[[ 0.15067505  0.1188534  -0.97903585]],129,295
,[[ 0.14338939  0.11704533 -0.98054776]],148,290
,[[ 0.14290093  0.11721453 -0.98031828]],149,290
,[[ 0.14043872  0.11940617 -0.98057636]],155,296
,[[ 0.13516237  0.1120189  -0.98105889]],169,276
,[[ 0.13815902  0.11391558 -0.98031878]],161,282
,[[ 0.13194849  0.12608407 -0.97961595]],178,311
,[[ 0.12571983  0.13582892 -0.97925777]],193,337
,[[ 0.13453458  0.12399888 -0.98016959]],175,305
,[[ 0.12876571  0.12072733 -0.98136452]],189,298
,[[ 0.12672274  0.11952779 -0.98128359]],194,294
,[[ 0.13808853  0.1342873  -0.9793863 ]],164,332
,[[ 0.14385335  0.14195175 -0.97686715]],150,352
,[[ 0.09663109  0.13448491 -0.98388022]],268,331
,[[ 0.12803505  0.12548714 -0.9817919 ]],192,304
,[[ 0.13969715  0.13511611 -0.97890771]],161,331
,[[ 0.16388181  0.12604676 -0.9756298 ]],101,314
,[[ 0.14531498  0.13599907 -0.97891833]],149,338
,[[ 0.12356397  0.13606893 -0.98174222]],202,338
,[[ 0.12247825  0.1348172  -0.98109789]],206,330
,[[ 0.11989765  0.13858724 -0.98051221]],211,340
,[[ 0.11051859  0.12907783 -0.98307871]],235,320
,[[ 0.1206752   0.14683226 -0.98014624]],209,365
,[[ 0.1433069   0.11737684 -0.98054229]],152,289
,[[ 0.15424942  0.10738599 -0.98050284]],126,263
,[[ 0.12977202  0.11189161 -0.9836496 ]],188,273
,[[ 0.13510504  0.10163016 -0.98252973]],174,251
,[[ 0.13486297  0.09632231 -0.98226924]],173,240
,[[ 0.14214329  0.11332203 -0.98064372]],156,280
,[[ 0.14695704  0.11966117 -0.97813581]],144,293
,[[ 0.15133147  0.12379145 -0.97798463]],131,307
,[[ 0.15124925  0.12855024 -0.97765156]],131,320
,[[ 0.14287754  0.12731075 -0.97834336]],151,317
,[[ 0.13407041  0.11708937 -0.98061852]],176,288
,[[ 0.14055839  0.12774665 -0.97856328]],159,315
,[[ 0.145952    0.12104565 -0.97873518]],145,300
,[[ 0.13588424  0.12384607 -0.98071773]],173,306
,[[ 0.16153618  0.10984065 -0.97831155]],107,272
,[[ 0.1461296   0.10998761 -0.98103925]],147,271
,[[ 0.13845574  0.10854941 -0.98166517]],166,269
,[[ 0.14941593  0.1126528  -0.97982635]],137,279
,[[ 0.14316601  0.11887744 -0.98010128]],154,294
,[[ 0.14427894  0.10789348 -0.98018562]],150,267
,[[ 0.13726149  0.11151718 -0.98087723]],167,276
,[[ 0.13329816  0.11867191 -0.98131907]],178,294
,[[ 0.14572186  0.12447887 -0.97867945]],145,310
,[[ 0.13763636  0.12294451 -0.97983124]],166,305
,[[ 0.14420388  0.13077531 -0.97757092]],149,325
,[[ 0.14239147  0.12678782 -0.97839468]],153,314
,[[ 0.14515216  0.15042197 -0.97385419]],146,374
,[[ 0.15422053  0.16212816 -0.97079041]],121,406
,[[ 0.15248309  0.1269695  -0.97746979]],128,315
,[[ 0.13889442  0.13124651 -0.97903683]],163,325
,[[ 0.14621087  0.1446191  -0.97608116]],143,360
,[[ 0.13604146  0.14640056 -0.97827729]],171,362
,[[ 0.14107333  0.13801893 -0.97868727]],157,343
,[[ 0.15679091  0.10655322 -0.97969096]],118,263
,[[ 0.14473872  0.11786587 -0.98004746]],150,291
,[[ 0.1529251   0.11420614 -0.97840007]],128,282
,[[ 0.11995297  0.13303222 -0.97945961]],209,330
,[[ 0.13852317  0.12385707 -0.97848195]],163,307
,[[ 0.13538455  0.12849543 -0.97871022]],169,320
,[[ 0.1430297   0.1171558  -0.97751625]],151,290
,[[ 0.14817906  0.13036768 -0.97550544]],137,325
,[[ 0.145836    0.13404118 -0.97539463]],142,335
,[[ 0.13364757  0.13385424 -0.977967  ]],176,331
,[[ 0.13903163  0.12788335 -0.97733948]],161,317
,[[ 0.14885069  0.13369358 -0.97550307]],136,333
,[[ 0.15214944  0.13235013 -0.97616473]],128,329
,[[ 0.15477738  0.12428685 -0.97611115]],120,310
,[[ 0.15485369  0.12353296 -0.97649323]],120,307
,[[ 0.15544926  0.12047467 -0.97700656]],121,299
,[[ 0.15635836  0.11671283 -0.9771619 ]],119,290
,[[ 0.16035036  0.11106953 -0.97648306]],109,274
,[[ 0.1517406   0.10203203 -0.9789915 ]],131,252
,[[ 0.1576484   0.11038441 -0.97833156]],116,272
,[[ 0.15007181  0.10706487 -0.97890529]],135,265
,[[ 0.14755797  0.11007032 -0.97891019]],141,273
,[[ 0.14455839  0.11683328 -0.97918622]],147,291
,[[ 0.15101245  0.11229178 -0.97874117]],132,278
,[[ 0.15126119  0.10846979 -0.97907284]],131,269
,[[ 0.14520608  0.10787373 -0.97871866]],147,268
,[[ 0.15370325  0.11323023 -0.97779687]],124,281
,[[ 0.17693601  0.12041496 -0.97516559]],65,299
,[[ 0.18151184  0.12340775 -0.97343951]],53,308
,[[ 0.1823945   0.12086371 -0.97382687]],52,302
,[[ 0.16117216  0.12819873 -0.97540378]],106,319
,[[ 0.15864516  0.12641439 -0.97578887]],111,315
,[[ 0.16629944  0.132713   -0.97385367]],91,332
,[[ 0.16004743  0.12675578 -0.9755364 ]],108,316
,[[ 0.15794646  0.12755272 -0.976261  ]],114,317
