frame,res,X,Y
,[[ 0.00625722  0.01818519 -0.99602968]],518,59
,[[-6.75387117e-05  2.50540761e-02 -9.96323719e-01]],533,76
,[[ 6.78758108e-04  2.63220976e-02 -9.96143488e-01]],531,79
,[[-0.00247583  0.02558238 -0.99651093]],538,77
,[[ 0.00579212  0.0378729  -0.99769676]],520,107
,[[-0.01527008  0.018044   -0.99652159]],570,59
,[[-0.0184196   0.02799806 -0.99621195]],578,82
,[[-0.01637744  0.01594132 -0.99608981]],574,54
,[[ 0.02575702  0.02221322 -0.9954631 ]],473,70
,[[ 0.01894369  0.01624463 -0.99611258]],490,55
,[[-0.00300847  0.01016063 -0.9965591 ]],542,40
,[[ 0.01230932  0.02039614 -0.99560934]],506,65
,[[-5.12592343e-04  1.71169269e-02 -9.96183930e-01]],536,57
,[[ 0.00239966  0.00662248 -0.99505585]],529,32
,[[ 0.03056393  0.00219155 -0.99510608]],462,21
,[[ 3.07169244e-02  6.20449572e-04 -9.94932442e-01]],462,17
,[[ 0.03469755  0.00391438 -0.99479451]],453,25
,[[ 0.0353986   0.00130752 -0.9955726 ]],451,19
,[[ 1.57898962e-02  8.39122884e-04 -9.96600170e-01]],499,16
,[[ 0.02057976  0.01834776 -0.99707739]],487,59
,[[ 0.02506079  0.01471776 -0.99614546]],477,48
,[[ 0.01544815  0.01577952 -0.99796725]],500,51
,[[ 0.01244212  0.01186391 -0.99735415]],507,44
,[[ 0.00411411  0.03395563 -0.99673973]],528,98
,[[ 0.0158673   0.0387377  -0.99501474]],499,109
,[[ 0.0184503   0.02588007 -0.99314776]],493,76
,[[ 0.01928999  0.01856756 -0.99414047]],491,58
,[[ 0.01613925  0.03785244 -0.99549734]],498,105
,[[ 0.01709959  0.02987324 -0.99399797]],494,88
,[[ 0.04839719  0.012467   -0.99524641]],420,44
,[[ 0.01322292  0.01820182 -0.99726815]],504,56
,[[ 0.02303762  0.02395102 -0.99747281]],480,71
,[[ 0.05997994  0.02119601 -0.99399413]],392,66
,[[ 0.05052812 -0.00158373 -0.99564575]],416,12
,[[ 0.02972854  0.01233594 -0.99768236]],463,45
,[[ 0.0478186   0.00170792 -0.99441161]],422,19
,[[ 0.02889604  0.01172065 -0.99834076]],467,43
,[[ 0.02072492  0.03599613 -0.99700436]],486,101
,[[ 0.03600217  0.03240577 -0.99438144]],450,92
,[[ 0.00625598  0.04273224 -0.99596276]],521,115
,[[-0.00349401  0.02850196 -0.99644684]],545,81
,[[ 0.01513038  0.02670028 -0.99532735]],501,80
,[[ 0.01821003  0.02384105 -0.99691793]],493,73
,[[ 0.02699706  0.03043357 -0.99540352]],473,88
,[[ 0.01728259  0.02655114 -0.99589872]],496,79
,[[ 0.00252759  0.02799716 -0.99540353]],531,83
,[[-0.00766198  0.04042075 -0.99470827]],555,113
,[[ 0.01167884  0.04569667 -0.9939005 ]],510,126
,[[ 0.02319881  0.06456893 -0.99479504]],481,170
,[[ 0.03138847  0.06613048 -0.99300151]],461,175
,[[ 0.0155854   0.07283752 -0.9912254 ]],499,191
,[[ 0.00903988  0.06475586 -0.99137083]],515,171
,[[ 0.00453636  0.06094537 -0.99204917]],525,162
,[[-0.00653528  0.06655325 -0.98921494]],552,176
,[[-0.00651718  0.07597728 -0.98915428]],552,199
,[[-0.03189278  0.08224198 -0.98501754]],613,215
,[[-0.04281372  0.08669728 -0.98633393]],639,227
,[[-0.04108093  0.08908841 -0.98672656]],635,231
