frame,res,X,Y
,[[-0.03614128  0.04511415 -0.99385952]],582,104
,[[-0.02617524  0.06713869 -0.99462229]],558,159
,[[-0.02482507  0.18720594 -0.9819099 ]],555,471
,[[-0.01678562  0.26335463 -0.96425352]],536,680
,[[-0.0285466   0.25458565 -0.9664993 ]],567,657
,[[-0.07852058  0.22170222 -0.96551967]],697,566
,[[-0.02670742  0.152013   -0.9784902 ]],562,380
,[[-1.87625741e-04  1.10874859e-01 -9.87809950e-01]],496,271
,[[-0.0074915   0.08995043 -0.99026387]],515,217
,[[ 0.01451744  0.06003913 -0.98953053]],460,142
,[[ 0.02545702  0.07610358 -0.99070474]],433,182
,[[ 0.01774363  0.06214775 -0.99270215]],452,147
,[[ 0.00854962  0.04929693 -0.99542164]],475,114
,[[-0.00154     0.04882135 -0.99574892]],500,114
,[[ 0.00952677  0.05806152 -0.99314079]],472,136
,[[ 0.01688611  0.04574709 -0.99675971]],452,106
,[[ 0.02047077  0.04729775 -0.99653203]],442,109
,[[ 0.0149529   0.039774   -0.99652243]],455,91
,[[ 0.02620952  0.02887333 -0.99634151]],427,63
,[[ 0.02199143  0.04210934 -0.9948295 ]],437,97
,[[ 0.01708115  0.04760424 -0.99513866]],448,111
,[[-0.01229869  0.05824618 -0.99650565]],520,137
,[[-7.01693714e-04  5.87060649e-02 -9.96978816e-01]],491,139
,[[ 0.007829    0.05021108 -0.99559283]],469,117
,[[-6.38956946e-04  6.82062510e-02 -9.93391108e-01]],490,162
,[[ 0.0038292   0.05338579 -0.99408713]],479,125
,[[ 0.00249674  0.03899228 -0.99441688]],482,88
,[[-0.0225373   0.05237226 -0.99344767]],544,123
,[[-0.04231967  0.04149762 -0.99443533]],593,96
,[[-0.01281968  0.05036451 -0.99450603]],521,119
,[[-0.02366574  0.05728858 -0.99193373]],548,138
,[[-0.02228784  0.05252634 -0.9938305 ]],544,124
,[[-0.01595892  0.04352927 -0.99443899]],528,102
,[[-0.01895907  0.03543177 -0.99446791]],537,82
,[[-0.03225332  0.04480678 -0.99478334]],569,106
,[[-0.03435757  0.04645152 -0.99517731]],574,110
,[[-0.03785923  0.05449507 -0.99412685]],584,130
,[[-0.04191845  0.04548601 -0.99242469]],594,109
,[[-0.02329344  0.04960797 -0.99415715]],548,118
,[[-0.01832291  0.04853636 -0.99438705]],535,116
,[[ 0.00241264  0.0398259  -0.99510039]],483,94
,[[-0.00296505  0.03640463 -0.99552077]],496,86
,[[-0.02282004  0.04206869 -0.99633703]],546,98
,[[-0.01844483  0.04210517 -0.99636769]],536,98
,[[-0.01246404  0.03415993 -0.99656038]],520,80
,[[-0.01849638  0.03266576 -0.99750388]],535,76
,[[-0.03277374  0.0271521  -0.99817324]],572,63
,[[-0.0442839   0.03072117 -0.99693047]],601,71
,[[-0.04224605  0.03248013 -0.99647078]],595,76
,[[-0.04633201  0.03812241 -0.99492029]],606,90
,[[-0.04565196  0.03391204 -0.99692416]],606,80
,[[-0.04645108  0.03713004 -0.99498846]],608,87
,[[-0.05007268  0.04608218 -0.99589535]],618,110
,[[-0.02491176  0.02947284 -0.99821686]],556,68
,[[-0.03577292  0.02754774 -0.9967437 ]],583,64
,[[-0.0415569   0.03087222 -0.99708283]],598,72
,[[-0.04700957  0.03617872 -0.99724505]],612,85
,[[-0.06168153  0.04171092 -0.99584041]],648,99
,[[-0.03587528  0.03593406 -0.99652164]],584,85
,[[-0.03101295  0.02949826 -0.99661675]],573,69
,[[ 0.00962339  0.04447456 -0.99756652]],471,107
,[[ 0.00299171  0.03175557 -0.99677461]],487,76
,[[-0.01187094  0.04798224 -0.99694664]],524,115
,[[-0.00142578  0.0384134  -0.99765256]],497,91
,[[-0.00512411  0.02301849 -0.99892123]],508,52
,[[ 0.02574655  0.02611676 -0.99873949]],431,60
,[[ 0.00860454  0.02958766 -0.99850706]],473,68
,[[ 0.02815923  0.0216924  -0.9979602 ]],425,49
,[[ 0.01442053  0.03477079 -0.99810367]],460,81
,[[ 0.02019856  0.03410079 -0.99728721]],444,81
,[[ 0.01038185  0.03429651 -0.99710257]],470,81
,[[ 1.02128178e-04  2.74768034e-02 -9.98096141e-01]],495,64
,[[-0.028395    0.04389356 -0.99783788]],565,104
,[[-0.0152225   0.0372364  -0.99844111]],533,88
,[[-0.02636204  0.04557063 -0.99742223]],560,108
,[[-0.01473046  0.04349194 -0.99837627]],531,104
,[[-0.02239331  0.05154394 -0.99741868]],549,123
,[[-0.0055874   0.04580399 -0.99836235]],508,109
,[[ 0.01877198  0.02014274 -0.99844943]],448,45
,[[ 0.01463928  0.0200261  -0.99868174]],458,45
,[[-0.00541887  0.03582963 -0.99786461]],508,84
,[[-0.01523175  0.04765459 -0.99654321]],532,114
,[[-0.02184287  0.03754818 -0.99682617]],548,89
,[[-0.02495256  0.03127565 -0.9968359 ]],556,74
,[[-0.02857756  0.03209447 -0.9977273 ]],565,77
,[[-0.0232608   0.03830979 -0.99787577]],551,91
,[[-0.01918262  0.03947406 -0.9978816 ]],542,94
,[[-0.03456118  0.0412964  -0.99766867]],580,99
,[[-0.04363256  0.03864795 -0.99763891]],602,92
,[[-0.04472589  0.0409285  -0.99737476]],605,98
,[[-0.00937405  0.03952829 -0.99779956]],517,94
,[[-0.03403284  0.03263544 -0.9983109 ]],579,76
,[[-0.03845762  0.03779907 -0.99813532]],590,90
,[[-0.06128625  0.02743324 -0.99747621]],647,65
,[[-0.02225905  0.03117131 -0.99816479]],551,74
,[[-0.01085741  0.03744652 -0.99772459]],523,89
,[[ 0.00218039  0.04105142 -0.99800223]],490,98
,[[-0.00745146  0.05243505 -0.99734599]],514,126
,[[-0.01156483  0.05735586 -0.99696024]],524,138
,[[-0.01632986  0.04972201 -0.99735894]],536,120
,[[-0.01178319  0.03704245 -0.9971819 ]],525,89
,[[-0.00904695  0.0326919  -0.99760808]],519,78
,[[ 0.00551302  0.03951748 -0.99816089]],483,94
,[[ 7.69562095e-04  2.71485681e-02 -9.98454135e-01]],492,65
,[[-0.01565114  0.02568717 -0.99811816]],534,61
,[[-0.01890901  0.02668108 -0.99813871]],542,63
,[[-0.02062001  0.02943981 -0.99790943]],547,68
,[[-0.00674526  0.01717329 -0.99848273]],513,40
,[[-0.03714347  0.05557949 -0.99249684]],590,135
,[[-0.0572519   0.05236312 -0.99405472]],639,127
,[[-0.02322773  0.04340515 -0.99613114]],555,105
,[[-0.02889093  0.04412021 -0.99549764]],570,106
,[[-0.05087518  0.04883896 -0.99498376]],624,117
,[[-0.03736177  0.05289553 -0.99512941]],591,127
,[[-0.03688657  0.05585889 -0.99718478]],590,134
,[[-0.03196286  0.05872312 -0.99723743]],578,141
,[[-0.04285891  0.070181   -0.99388829]],605,172
,[[-0.0259687  0.0612411 -0.9958897]],563,149
,[[-0.02735964  0.06228687 -0.99594625]],568,151
,[[-0.02976272  0.06633409 -0.99569288]],573,162
,[[-0.04233044  0.08060598 -0.99410803]],605,196
,[[-0.04749716  0.07727493 -0.99382912]],618,187
,[[-0.05589569  0.08061452 -0.99253768]],639,197
,[[-0.06224335  0.08583774 -0.99226125]],655,209
,[[-0.06523696  0.06655231 -0.99262416]],660,161
,[[-0.04254375  0.07294373 -0.99225786]],605,178
,[[-0.05315025  0.07803058 -0.99229927]],630,191
,[[-0.06079919  0.06616865 -0.99339571]],649,162
,[[-0.06065968  0.07360016 -0.99278427]],650,180
,[[-0.06735249  0.09178691 -0.99122722]],666,226
,[[-0.03617004  0.06864522 -0.99278614]],589,169
,[[-0.03986173  0.07612876 -0.99276465]],599,186
,[[-0.02869409  0.05716621 -0.99314121]],571,138
,[[-0.03126768  0.04583192 -0.99386134]],577,110
,[[-0.04585498  0.04483993 -0.99325237]],613,108
,[[-0.03068046  0.0544689  -0.99268324]],576,133
,[[-0.0373098   0.05388342 -0.99289885]],592,130
,[[-0.04324457  0.05742361 -0.99362103]],607,139
,[[-0.03818537  0.05647973 -0.99417114]],594,137
,[[-0.02160611  0.06009954 -0.99216347]],553,147
,[[-0.02476827  0.05483807 -0.99255641]],561,134
,[[-0.044367    0.07013707 -0.99034196]],611,172
,[[-0.040497    0.0668649  -0.99205692]],600,163
,[[-0.02255369  0.06092648 -0.99245005]],556,149
,[[-0.03251504  0.0798531  -0.99170965]],581,195
,[[-0.0322021   0.08243259 -0.99205509]],581,202
,[[-0.03565205  0.08249083 -0.99119033]],589,203
,[[-0.02404039  0.09093519 -0.99131624]],560,223
,[[-0.03902115  0.09120669 -0.98999931]],597,224
,[[-0.04162756  0.08669783 -0.98984937]],604,213
,[[-0.04625957  0.09196157 -0.98997633]],616,226
,[[-0.05289432  0.08969754 -0.99035838]],632,220
,[[-0.02932618  0.10065755 -0.99056472]],574,247
,[[-0.01712016  0.08716921 -0.99293439]],543,213
,[[-0.01016542  0.06334851 -0.99381428]],526,154
,[[-0.01589401  0.06434562 -0.99308429]],540,156
,[[-0.01953214  0.04125525 -0.99561101]],549,99
,[[-0.02136571  0.04913068 -0.99529128]],553,118
,[[-0.03995061  0.0558135  -0.99468983]],600,135
,[[-0.11585225  0.10191147 -0.98200162]],795,254
,[[-0.13107795  0.09843687 -0.97899556]],833,244
,[[-0.12713919  0.09802546 -0.98000239]],823,243
,[[-0.14464516  0.10408397 -0.97755226]],869,258
,[[-0.14133947  0.11910924 -0.97609815]],861,297
,[[-0.13643568  0.12621231 -0.97720911]],849,315
,[[-0.12517585  0.09870326 -0.98066274]],820,245
,[[-0.1253234   0.10217826 -0.98073946]],820,253
,[[-0.09489146  0.10451135 -0.98357179]],743,259
,[[-0.09435698  0.09870936 -0.98613358]],742,243
,[[-0.09765634  0.0953066  -0.98596433]],750,234
,[[-0.09542485  0.10206828 -0.98501967]],745,253
,[[-0.10283896  0.09856446 -0.98726996]],763,244
,[[-0.08848236  0.10081413 -0.98771153]],727,248
,[[-0.11268975  0.10272839 -0.98461673]],788,254
