frame,res,X,Y
,[[ 0.01486127  0.01728761 -0.99524006]],484,72
,[[ 0.01281633  0.02837542 -0.99433717]],490,99
,[[ 0.01507836  0.02666149 -0.99436143]],484,96
,[[ 0.00931607  0.02460633 -0.99378323]],499,90
,[[ 0.01338846  0.02395253 -0.99476689]],488,88
,[[ 0.01567882  0.02397367 -0.99426041]],483,89
,[[-0.01067659  0.03344619 -0.99076662]],547,112
,[[-0.01746889  0.02074565 -0.99138578]],564,80
,[[-0.01600935  0.02735159 -0.9930915 ]],560,97
,[[-0.00323938  0.02783402 -0.99365858]],529,98
,[[-0.02951627  0.03057447 -0.99149385]],594,105
,[[-0.0286069   0.03253113 -0.993422  ]],592,109
,[[-0.03794169 -0.00224324 -0.99498273]],616,24
,[[-0.04310522  0.00147874 -0.99110677]],628,33
,[[-0.04761351  0.00364624 -0.99079297]],639,38
,[[-0.05560428  0.0079334  -0.99138271]],658,49
,[[-0.03930792  0.00273051 -0.99245768]],619,36
,[[-0.03941593 -0.01116508 -0.99056967]],619,1
,[[-0.04788446 -0.0118997  -0.9912303 ]],640,0
,[[-0.04435116 -0.00100426 -0.99064175]],632,26
,[[-0.06859733 -0.00505369 -0.99093819]],691,17
,[[-0.05629984 -0.00647479 -0.99206283]],659,14
,[[-0.0609038  -0.00910798 -0.99054576]],671,6
,[[-0.05882255 -0.0036082  -0.99100868]],667,20
,[[-0.02850608  0.00170523 -0.99483267]],592,33
,[[-0.03392192  0.00912458 -0.99570409]],606,51
,[[-0.02951812  0.00353479 -0.99675184]],595,38
,[[-0.03651244  0.01051229 -0.99501159]],612,54
,[[-0.03721464  0.00539732 -0.99512279]],613,42
,[[-0.04719582  0.01160898 -0.9949167 ]],638,58
,[[-0.05349705 -0.00941793 -0.99365133]],653,6
,[[-0.05839308  0.00248156 -0.99272109]],666,35
,[[-0.03869617  0.01648082 -0.99625301]],618,69
,[[-0.02923545  0.01313179 -0.996229  ]],594,60
,[[-0.0441828   0.00238853 -0.9950316 ]],632,34
,[[-0.05821986  0.00676262 -0.99437238]],667,45
,[[-0.05902673  0.03051497 -0.9943927 ]],669,103
,[[-0.05105768  0.02623974 -0.99469556]],650,92
,[[-0.04967339  0.01769618 -0.99550409]],646,72
,[[-0.03183177  0.03104291 -0.99520555]],603,105
,[[-0.05796606  0.02906483 -0.9928865 ]],668,100
,[[-0.04303933  0.02082789 -0.99397702]],631,80
,[[-0.03120897  0.02514316 -0.99456211]],603,91
,[[-0.03879929  0.02704718 -0.99517515]],621,95
,[[-0.0297804   0.01957285 -0.994444  ]],599,76
,[[-0.05089589  0.01289322 -0.99442718]],651,61
,[[-0.05012857  0.01764797 -0.99437558]],649,73
,[[-0.04062774  0.02681578 -0.9950734 ]],626,94
,[[-0.02024412  0.03526119 -0.99305649]],576,115
,[[-0.0195656   0.03148496 -0.99447471]],575,106
,[[-0.03230825  0.02870688 -0.99390329]],606,100
,[[-0.02693899  0.01868572 -0.99464321]],592,74
,[[ 0.03012928  0.01623998 -0.9954396 ]],452,69
,[[ 0.03385278  0.01212541 -0.99731574]],443,59
,[[ 0.06334636  0.00170575 -0.99533058]],370,33
,[[ 0.06332719 -0.00852846 -0.99517063]],370,9
,[[ 0.0572542  -0.00369314 -0.99480966]],384,20
,[[ 5.93826667e-02  8.42152277e-05 -9.94198509e-01]],379,29
,[[ 0.07143069  0.00730675 -0.99385146]],350,47
,[[ 0.0638864   0.00544012 -0.99437127]],369,42
,[[ 0.10246427  0.00727153 -0.99323431]],271,47
,[[ 0.11431981  0.00891948 -0.98888049]],240,52
,[[ 0.10492148  0.01651817 -0.99046035]],265,70
,[[ 0.10878461  0.03377365 -0.99071724]],254,114
,[[ 0.11328263  0.02902185 -0.99007193]],243,102
,[[ 0.10800053  0.0341477  -0.99116127]],256,114
,[[ 0.12558299  0.02813487 -0.98971142]],212,100
,[[ 0.10316802  0.03240381 -0.99083657]],269,110
,[[ 0.10322648  0.03601491 -0.99095724]],269,118
,[[ 0.11157317  0.0357816  -0.99001119]],248,118
,[[ 0.11334347  0.03162243 -0.98949344]],242,109
,[[ 0.12525786  0.0342202  -0.98771654]],212,116
,[[ 0.10362015  0.05242718 -0.99247319]],268,158
,[[ 0.11087642  0.05692107 -0.99101498]],251,168
,[[ 0.10334692  0.0582785  -0.99235769]],268,173
,[[ 0.10718599  0.05544182 -0.99141374]],258,166
,[[ 0.09657495  0.05737368 -0.99251817]],284,171
,[[ 0.11479503  0.05081642 -0.98983664]],239,155
,[[ 0.11340652  0.05531262 -0.98982552]],241,167
,[[ 0.11034514  0.04124435 -0.99040128]],250,132
,[[ 0.10571151  0.04218251 -0.99128269]],262,133
,[[ 0.10062797  0.0417414  -0.9920399 ]],274,133
,[[ 0.08996736  0.05029929 -0.99315036]],300,153
,[[ 0.09442986  0.04356314 -0.99284142]],289,137
,[[ 0.11171289  0.03904361 -0.99066291]],248,126
,[[ 0.12229728  0.04166273 -0.99028128]],221,132
,[[ 0.10879375  0.04412046 -0.99140119]],254,139
,[[ 0.11425707  0.05055871 -0.99132336]],242,153
,[[ 0.14302415  0.04091356 -0.98646807]],169,132
,[[-0.00748235 -0.00398207 -0.99046252]],541,20
,[[-0.03448449  0.0079998  -0.99016603]],607,50
,[[-0.03996744  0.00830681 -0.98920368]],621,50
,[[-0.04192695  0.01443612 -0.98886584]],626,66
,[[-0.04633967  0.01816978 -0.98951997]],637,74
,[[-0.03683848  0.01926593 -0.99248779]],613,77
,[[-0.03657228  0.01517956 -0.99056523]],613,67
,[[-0.04271488  0.01077445 -0.99226286]],628,56
,[[-0.03679811  0.00894315 -0.99319961]],613,52
,[[-0.03212209  0.00503646 -0.99309587]],602,42
,[[-0.01441357  0.00455271 -0.99498598]],558,41
,[[ 0.0086344   0.01186593 -0.99308193]],501,58
,[[ 0.0161879   0.00977533 -0.99289265]],484,53
,[[ 0.00984396  0.01943517 -0.99313276]],499,77
,[[ 0.01608151  0.01864583 -0.99304218]],484,75
,[[-0.00565305  0.02922869 -0.99310413]],536,101
,[[ 0.0164304   0.05001556 -0.99229284]],483,153
,[[ 0.00837946  0.04005737 -0.99082525]],502,129
,[[ 0.01553283  0.02890393 -0.99093654]],484,100
,[[ 0.02238531  0.13031757 -0.98273026]],465,358
,[[-0.02557487  0.21180695 -0.97534373]],586,569
,[[-0.0258165   0.20801041 -0.97477398]],587,556
,[[-0.02562338  0.15564767 -0.97700448]],585,423
,[[-0.0059159   0.12947066 -0.98016098]],537,352
,[[ 0.01256629  0.10449905 -0.98683915]],490,288
,[[ 0.02597807  0.07802602 -0.99123876]],458,221
,[[-0.00303124  0.06826255 -0.9922482 ]],529,197
