frame,res,X,Y
1,[[-0.37619847 -0.05799099]],465,671
2,[[-0.3838157  -0.05657112]],467,691
3,[[-0.3833108  -0.05573692]],468,687
4,[[-0.38682413 -0.05165146]],476,694
5,[[-0.41139883 -0.04686682]],485,744
6,[[-0.4083008  -0.04905555]],482,736
7,[[-0.39026505 -0.0637399 ]],450,704
8,[[-0.39024943 -0.06931857]],445,706
9,[[-0.3949004  -0.05755934]],461,716
10,[[-0.40764028 -0.04446658]],488,740
11,[[-0.4115855  -0.03679186]],502,749
12,[[-0.4197353  -0.03492415]],498,771
13,[[-0.5190993  -0.02669101]],489,1004
14,[[-0.50681657 -0.08266044]],387,961
15,[[-0.52631736 -0.07225046]],415,1011
16,[[-0.46115443 -0.1080735 ]],359,845
17,[[-0.47483996 -0.10543253]],353,886
18,[[-0.4868694   0.00688798]],556,929
19,[[-0.4640791  -0.04136676]],483,873
20,[[-0.49005598 -0.01899058]],516,944
21,[[-0.44013494 -0.03794717]],490,812
22,[[-0.4309632  -0.02575556]],513,796
23,[[-0.4047687  -0.02069123]],527,747
24,[[-0.39705336 -0.03295806]],509,718
25,[[-0.3831605  -0.02166699]],534,701
26,[[-0.39132833 -0.02080874]],534,714
27,[[-0.38094994 -0.02682257]],523,684
28,[[-0.38231492 -0.02129828]],533,685
29,[[-0.3719418 -0.0202183]],541,668
30,[[-0.36756843 -0.0224532 ]],537,657
31,[[-0.36713624 -0.02557599]],530,662
32,[[-0.37196618 -0.02930249]],524,667
33,[[-0.36241603 -0.01903006]],540,652
34,[[-0.3752919  -0.02311172]],530,675
35,[[-0.3709104  -0.02305487]],529,670
36,[[-0.3836896  -0.01484369]],543,696
37,[[-0.37800086 -0.02393384]],528,677
38,[[-0.37037015 -0.01853859]],538,670
39,[[-0.37414744 -0.01746413]],539,675
40,[[-0.38356712 -0.01585104]],543,691
41,[[-0.42161614 -0.00090204]],556,777
42,[[-0.40925235  0.00514348]],575,753
43,[[-0.42126545  0.00426192]],569,782
44,[[-0.4265086   0.00251819]],565,791
45,[[-0.44048065 -0.00248204]],554,819
46,[[-0.4600165   0.01187018]],575,867
47,[[-0.45290732  0.02095747]],594,854
48,[[-0.4559006   0.02241652]],598,859
49,[[-0.4887901   0.06048828]],660,942
50,[[-0.48016137  0.05941391]],657,931
51,[[-0.4914514   0.06099768]],658,949
52,[[-0.48997986  0.05263843]],646,946
53,[[-0.51019573  0.06360769]],659,989
54,[[-0.506108    0.05636983]],648,975
55,[[-0.505791    0.06350567]],656,985
56,[[-0.5097267   0.06650731]],662,994
57,[[-0.5128649  0.0598716]],659,999
58,[[-0.5116916   0.05061062]],635,991
59,[[-0.5035602   0.08460862]],706,994
60,[[-0.50929916  0.08489323]],699,1007
61,[[-0.5207077   0.07685126]],681,1015
62,[[-0.522068    0.08061872]],693,1014
63,[[-0.50966203  0.05825438]],650,984
64,[[-0.51996905  0.06243594]],654,1005
65,[[-0.50026727  0.06646322]],666,982
66,[[-0.5083114   0.04950761]],634,979
67,[[-0.46431857  0.02454178]],598,880
68,[[-0.44414818  0.02472034]],601,841
69,[[-0.42549747  0.01321808]],585,793
70,[[-0.43309432  0.01469919]],592,807
71,[[-0.41234493 -0.01054488]],545,758
72,[[-0.40210265 -0.01853585]],535,722
73,[[-0.41350475 -0.01070587]],545,755
74,[[-0.40642878  0.00128574]],575,744
75,[[-4.0317503e-01  1.0638498e-04]],568,739
76,[[-0.40646967  0.01125721]],592,750
77,[[-0.40877515 -0.00918153]],554,749
78,[[-0.40656152 -0.01897685]],537,741
79,[[-0.40099144 -0.01929922]],537,729
80,[[-0.40618837 -0.01020261]],549,739
81,[[-0.40668803 -0.02203754]],533,741
82,[[-0.40689296 -0.02552221]],525,741
83,[[-0.40868023 -0.01758954]],535,740
84,[[-0.4192481  -0.02424274]],521,768
85,[[-0.40085772 -0.02528427]],523,724
86,[[-0.39595258 -0.0199087 ]],533,721
87,[[-0.39064798 -0.00800381]],557,704
88,[[-0.39746562 -0.01617668]],543,720
89,[[-0.4000038  -0.01700921]],537,725
90,[[-0.40182352 -0.02003563]],536,730
91,[[-0.39790177 -0.01373645]],548,721
92,[[-0.39480323 -0.01797463]],540,714
93,[[-0.39431995 -0.01526265]],545,719
94,[[-0.3951197  -0.01770472]],541,716
95,[[-0.39143497 -0.00187704]],570,710
96,[[-0.39705142  0.00130386]],576,720
97,[[-0.38694367 -0.01190211]],552,704
98,[[-0.38300502 -0.01139286]],554,696
99,[[-0.38639843 -0.01014122]],558,698
100,[[-0.38560534 -0.01018181]],558,696
101,[[-0.38870448  0.00747128]],584,705
102,[[-0.37950325  0.02315113]],622,690
103,[[-0.3809741   0.01636261]],605,697
104,[[-0.3793517   0.01495224]],604,691
105,[[-0.39557242  0.04738477]],664,736
106,[[-0.3942696   0.04198377]],650,725
107,[[-0.38284078  0.06423988]],688,713
108,[[-0.38054225  0.05788454]],680,704
109,[[-0.37307835  0.09689467]],753,697
110,[[-0.37241364  0.09487221]],747,693
111,[[-0.37444043  0.11674419]],788,706
112,[[-0.37711936  0.11906124]],790,710
113,[[-0.37264687  0.1125662 ]],780,698
114,[[-0.36610225  0.11468983]],784,688
115,[[-0.36385983  0.1351985 ]],828,687
116,[[-0.36677557  0.1286555 ]],809,687
117,[[-0.3670308   0.14468654]],845,694
118,[[-0.36968738  0.14546497]],841,704
119,[[-0.35571587  0.15855527]],866,676
120,[[-0.35789722  0.15980126]],869,677
121,[[-0.34538484  0.15157968]],864,650
122,[[-0.35056666  0.15656959]],871,669
123,[[-0.3494353   0.15699309]],872,658
124,[[-0.3544016   0.15686446]],869,672
125,[[-0.34397647  0.14990458]],857,654
126,[[-0.35018754  0.14909872]],856,663
127,[[-0.35758972  0.1654497 ]],879,680
128,[[-0.36396718  0.15733305]],864,693
