frame,res,X,Y
1,[[-0.40688753  0.07108516]],583,830
2,[[-0.40190858  0.05454776]],554,809
3,[[-0.39714837  0.05608995]],557,789
4,[[-0.3961679  0.0532907]],552,800
5,[[-0.41029504  0.02947666]],498,822
6,[[-0.39960372  0.02462129]],490,803
7,[[-0.40194595  0.02659249]],494,793
8,[[-0.397166    0.02291965]],491,795
9,[[-0.4018457   0.02967965]],492,806
10,[[-0.40437838  0.02789546]],492,810
11,[[-0.39673448  0.03690699]],518,785
12,[[-0.3934657   0.04479643]],537,789
13,[[-0.3901578   0.07636441]],600,795
14,[[-0.3741542   0.08794296]],625,769
15,[[-0.3643386  0.090951 ]],642,749
16,[[-0.392924    0.09041848]],627,814
17,[[-0.40631267  0.11756172]],674,851
18,[[-0.4679739   0.15043418]],704,1007
19,[[-0.45218474  0.15219694]],711,973
20,[[-0.39459538  0.06036533]],564,793
21,[[-0.41513836  0.13541129]],704,873
22,[[-0.38533273  0.0915309 ]],634,785
23,[[-0.3700843   0.17114466]],792,803
24,[[-0.3581166   0.21436197]],882,801
25,[[-0.3791357   0.17362587]],799,817
26,[[-0.38492638  0.18834078]],816,841
27,[[-0.3700211   0.16649035]],782,793
28,[[-0.36217704  0.16671388]],787,777
29,[[-0.36442214  0.14480373]],742,770
30,[[-0.36967796  0.13997705]],730,772
31,[[-0.36455634  0.14533645]],743,779
32,[[-0.35145736  0.11962916]],706,726
33,[[-0.3567487   0.12425818]],707,746
34,[[-0.3568762   0.11943682]],696,744
35,[[-0.35613182  0.12283772]],704,746
36,[[-0.36125597  0.11726058]],689,748
37,[[-0.3799665   0.15574366]],755,804
38,[[-0.41435114  0.17143567]],767,898
39,[[-0.4622467  0.1755887]],753,1018
40,[[-0.4739741   0.15825418]],707,1035
41,[[-0.45262748  0.11617252]],638,961
42,[[-0.41080248  0.14957534]],733,873
43,[[-0.41222358  0.1211703 ]],677,859
44,[[-0.40348664  0.16491045]],761,870
45,[[-0.38841593  0.20668802]],851,866
46,[[-0.42264038  0.16889961]],757,925
47,[[-0.4041986   0.17265859]],780,871
48,[[-0.39576587  0.16234174]],765,852
49,[[-0.41268772  0.15366507]],739,894
50,[[-0.39058787  0.13378796]],712,833
51,[[-0.37507772  0.15144086]],753,801
52,[[-0.36944997  0.1531086 ]],755,790
53,[[-0.35213426  0.13944669]],744,739
54,[[-0.35416353  0.1340735 ]],733,740
55,[[-0.3523245   0.13070397]],721,746
56,[[-0.34925616  0.12059649]],708,736
57,[[-0.34922993  0.12054189]],704,727
58,[[-0.3435775   0.11971159]],710,715
59,[[-0.34969002  0.10635876]],688,725
60,[[-0.35582992  0.10705756]],678,738
61,[[-0.35149398  0.0629694 ]],592,713
62,[[-0.3526088   0.06688854]],601,712
63,[[-0.35517013  0.05804354]],577,714
64,[[-0.3591206   0.06390377]],591,726
65,[[-0.3522715  0.0421166]],548,698
66,[[-0.3511586   0.04059418]],545,695
67,[[-0.36546722  0.03703399]],528,730
68,[[-0.36487752  0.03140094]],523,729
69,[[-0.34290206  0.02368942]],521,657
70,[[-0.33312    0.0072166]],491,634
71,[[-0.34616348  0.00945364]],488,672
72,[[-0.3389932  0.0109561]],495,651
73,[[-0.36258066 -0.00678491]],453,697
74,[[-0.36067513 -0.01128046]],445,690
75,[[-0.37234378 -0.01460451]],428,713
76,[[-0.3612816  -0.00890867]],446,698
77,[[-0.36055464 -0.0165953 ]],430,685
78,[[-0.359552   -0.01543096]],434,684
79,[[-0.3679517  -0.01209721]],436,711
80,[[-0.35345864 -0.01149023]],449,673
81,[[-0.36966884 -0.02933958]],397,707
82,[[-0.42194062  0.01346413]],458,849
83,[[-0.43474662  0.06021643]],544,895
84,[[-0.42378604  0.03321014]],497,860
85,[[-0.4297434   0.11278542]],645,894
86,[[-0.3935122   0.14320411]],734,825
87,[[-0.40338087  0.14026444]],714,838
88,[[-0.38013905  0.10267175]],655,768
89,[[-0.40662813  0.15904807]],756,880
90,[[-0.41107717  0.18901668]],812,900
91,[[-0.3778232   0.15346098]],752,811
92,[[-0.38974983  0.18418294]],811,856
93,[[-0.3870237   0.15166815]],752,827
94,[[-0.37942168  0.13453329]],719,814
95,[[-0.36065096  0.15017138]],755,771
96,[[-0.36278868  0.15643694]],771,784
97,[[-0.3766554   0.09637158]],648,772
98,[[-0.38774753  0.09836154]],639,797
99,[[-0.38007945  0.1031881 ]],657,790
100,[[-0.3837644   0.09936635]],644,790
101,[[-0.35004508  0.07727723]],620,704
102,[[-0.34525293  0.08310238]],637,699
103,[[-0.35442048  0.08628577]],638,725
104,[[-0.3582555   0.08880547]],640,737
105,[[-0.42196423  0.1168338 ]],655,892
106,[[-0.4614058   0.16332123]],724,1012
107,[[-0.4728514   0.10884941]],616,1010
108,[[-0.46738607  0.17982817]],760,1025
109,[[-0.45915568 -0.11298821]],195,873
110,[[-0.44993854 -0.22298999]],-26,822
111,[[-0.46007314 -0.24195614]],-73,844
112,[[-0.47338498 -0.20032258]],3,893
113,[[-0.46487027 -0.18104237]],44,868
114,[[-0.46562046 -0.22815236]],-49,863
115,[[-0.47034913 -0.20038165]],11,868
116,[[-0.47956893 -0.23749477]],-67,888
117,[[-0.47406954 -0.25590825]],-104,871
118,[[-0.47057137 -0.21915138]],-28,874
119,[[-0.48528555 -0.24489039]],-91,905
120,[[-0.46448553 -0.23548928]],-60,847
121,[[-0.514916   -0.20882821]],-35,993
122,[[-0.4944355  -0.22475934]],-57,935
123,[[-0.51010776 -0.21695808]],-54,983
124,[[-0.5119151 -0.2105113]],-45,991
125,[[-0.49524495 -0.22615975]],-65,943
126,[[-0.49034476 -0.22468023]],-44,917
127,[[-0.5038343  -0.21198276]],-43,968
128,[[-0.503414 -0.216517]],-51,967
129,[[-0.48887438 -0.21568705]],-38,928
130,[[-0.4967843  -0.23184025]],-85,939
131,[[-0.4875589  -0.21165097]],-30,924
132,[[-0.4874268  -0.23014724]],-69,922
133,[[-0.5061884  -0.21502158]],-66,996
134,[[-0.51998276 -0.29490703]],-243,997
135,[[-0.5594722  -0.12496397]],98,1145
136,[[-0.54303277 -0.16274245]],27,1094
137,[[-0.4923868  -0.20197092]],-11,938
138,[[-0.51777035 -0.10972272]],157,1040
139,[[-0.4782024 -0.1604022]],86,909
140,[[-0.4781698   0.01248729]],423,969
141,[[-0.5059625  -0.21866208]],-58,961
142,[[-0.4801968  -0.16992758]],55,913
143,[[-0.46852338 -0.15894932]],90,879
144,[[-0.458126  -0.1861089]],41,858
145,[[-0.46603525 -0.14600003]],122,885
146,[[-0.45003757 -0.18526277]],44,838
147,[[-0.46414697 -0.20242232]],-5,877
148,[[-0.45559436 -0.21359739]],-23,851
149,[[-0.4573261  -0.18915448]],33,848
150,[[-0.46008173 -0.18916209]],36,856
151,[[-0.4666142  -0.22454032]],-44,867
152,[[-0.46616334 -0.2287095 ]],-52,867
153,[[-0.46450233 -0.23966257]],-77,866
154,[[-0.46507445 -0.23669636]],-77,862
155,[[-0.4700362  -0.23651403]],-78,882
156,[[-0.4748163  -0.23760223]],-81,890
157,[[-0.46615994 -0.20196505]],1,875
158,[[-0.46865702 -0.20776   ]],-14,883
159,[[-0.4694326  -0.17333397]],58,890
160,[[-0.4651054 -0.1699464]],74,876
161,[[-0.48543325 -0.18946068]],21,923
162,[[-0.49394763 -0.19897142]],-7,942
163,[[-0.5265605  -0.20040612]],-35,1036
164,[[-0.4956282  -0.21017152]],-31,944
165,[[-0.5357089 -0.0616302]],245,1099
166,[[-0.5613197 -0.0084442]],324,1182
167,[[-0.4773258   0.02516139]],452,981
168,[[-0.42313975  0.02544037]],488,837
169,[[-0.39892748 -0.07257903]],297,751
170,[[-0.3963061  -0.05686426]],333,747
171,[[-0.42903477 -0.04151344]],353,826
172,[[-0.40330392 -0.09553298]],256,753
173,[[-0.40271053 -0.08084864]],286,760
174,[[-0.38387954 -0.09491145]],270,708
175,[[-0.40029374 -0.1402935 ]],163,735
176,[[-0.39081907 -0.11323331]],228,716
177,[[-0.38295776 -0.08927885]],272,709
178,[[-0.37924033 -0.09738819]],263,701
179,[[-0.3678555  -0.08485164]],295,680
180,[[-0.364542   -0.07804246]],306,669
181,[[-0.36744368 -0.06733117]],331,685
182,[[-0.37070653 -0.06966812]],331,680
183,[[-0.41244712 -0.07622239]],288,774
184,[[-0.44430494 -0.08290692]],256,857
185,[[-0.4154697  -0.09454645]],245,792
186,[[-0.41965657 -0.11309005]],205,796
187,[[-0.40604678 -0.1362553 ]],172,754
188,[[-0.3778012  -0.17435348]],116,665
189,[[-0.3970768  -0.18451399]],83,707
190,[[-0.41407996 -0.1356769 ]],168,769
191,[[-0.36798686 -0.12199663]],225,659
192,[[-0.36726242 -0.11741504]],234,659
193,[[-0.38345778 -0.1359685 ]],189,692
194,[[-0.3861385  -0.10692724]],241,702
195,[[-0.39268118 -0.10938819]],226,723
196,[[-0.41616097 -0.10159469]],236,775
197,[[-0.4110744 -0.1567116]],138,740
198,[[-0.41712052 -0.16531977]],110,753
199,[[-0.42853802 -0.19399664]],44,779
200,[[-0.44934016 -0.17429605]],70,839
201,[[-0.46881598 -0.22401589]],-51,868
202,[[-0.46257418 -0.21214443]],-17,861
203,[[-0.46203533 -0.21579608]],-30,853
204,[[-0.45766538 -0.21375528]],-15,840
205,[[-0.473165   -0.21112579]],-21,878
206,[[-0.48006397 -0.21044096]],-28,900
207,[[-0.48180205 -0.21288645]],-35,904
208,[[-0.4803877  -0.20597415]],-15,909
209,[[-0.47014034 -0.22690435]],-44,861
210,[[-0.47841334 -0.2329673 ]],-63,882
211,[[-0.47624663 -0.23572576]],-68,876
212,[[-0.48071146 -0.23951153]],-72,889
213,[[-0.50649184 -0.23706424]],-103,977
214,[[-0.48121867 -0.25536907]],-106,891
215,[[-0.49544138 -0.14746997]],96,955
216,[[-0.5054851  -0.12313074]],139,986
217,[[-0.46055573  0.26416188]],929,1060
218,[[-0.46998766  0.2636038 ]],915,1085
219,[[-0.45157424  0.29621804]],992,1064
220,[[-0.45444894  0.29654256]],991,1069
221,[[-0.43781412  0.2890148 ]],994,1024
222,[[-0.44090658  0.29103822]],988,1036
223,[[-0.41700432  0.29786348]],1021,978
224,[[-0.4313631  0.2779259]],974,1007
225,[[-0.46369302  0.26730898]],927,1088
226,[[-0.5190645   0.22578421]],817,1201
227,[[-0.5334854   0.21213369]],774,1233
228,[[-0.51858234  0.22874065]],825,1214
229,[[-0.52477413  0.17751797]],714,1171
230,[[-0.51268077  0.18253106]],731,1130
231,[[-0.4990883   0.32908818]],1027,1210
232,[[-0.48251343  0.2244111 ]],831,1080
233,[[-0.46199387  0.09977759]],603,963
234,[[-0.4417692  0.0668738]],552,896
235,[[-0.4759521   0.24685186]],877,1089
236,[[-0.4752123  0.4480402]],1286,1255
237,[[-0.51261926  0.28679505]],935,1211
238,[[-0.5108571   0.22576058]],814,1174
239,[[-0.51955163  0.11507388]],593,1137
240,[[-0.51886773  0.07106514]],510,1103
241,[[-0.45983997  0.44134694]],1292,1220
242,[[-0.44711566  0.45993125]],1332,1186
243,[[-0.46605405  0.44402736]],1287,1235
244,[[-0.46597868  0.46853316]],1357,1262
245,[[-0.48580927  0.4063706 ]],1196,1247
246,[[-0.48969492  0.46344677]],1312,1318
247,[[-0.4472465   0.40040845]],1197,1125
248,[[-0.48064196  0.42369092]],1238,1250
249,[[-0.44963014  0.38359058]],1174,1144
250,[[-0.4593084   0.37599435]],1152,1167
