frame,res,X,Y
1,[[-0.38894802 -0.03323218]],538,711
2,[[-0.37908998 -0.02731556]],549,687
3,[[-0.3885066  -0.02933312]],543,711
4,[[-0.3791223  -0.03175835]],541,689
5,[[-0.38271368 -0.0375618 ]],530,689
6,[[-0.39337346 -0.03008415]],547,718
7,[[-0.3731864  -0.04194089]],522,673
8,[[-0.3720656  -0.03925459]],528,672
9,[[-0.3705929  -0.03459337]],539,674
10,[[-0.36650637 -0.03472579]],537,659
11,[[-0.3607633  -0.03329677]],539,652
12,[[-0.35735044 -0.03510912]],537,638
13,[[-0.37501627 -0.02121705]],561,679
14,[[-0.3795642  -0.02807741]],546,695
15,[[-0.3885383  -0.02977017]],542,711
16,[[-0.38920859 -0.0278575 ]],548,708
17,[[-0.38019246 -0.0275001 ]],547,695
18,[[-0.3849947  -0.02945999]],543,704
19,[[-0.38459608 -0.03251648]],537,704
20,[[-0.3854113  -0.02421124]],555,706
21,[[-0.3810634  -0.01397564]],578,699
22,[[-0.38466153 -0.0115051 ]],577,700
23,[[-0.38193014 -0.01860931]],564,698
24,[[-0.38177243 -0.01382707]],573,693
25,[[-0.40117943 -0.00797561]],584,737
26,[[-0.3973551  -0.00405321]],592,734
27,[[-0.40197578 -0.00512253]],586,745
28,[[-0.403987   -0.00362302]],591,743
29,[[-0.4025302  -0.00653228]],584,744
30,[[-0.40257728 -0.01004354]],578,744
31,[[-0.39231247 -0.0169266 ]],565,726
32,[[-0.4031875  -0.01316408]],571,744
33,[[-0.40232325 -0.0111083 ]],575,743
34,[[-0.39026865 -0.00761881]],585,718
35,[[-0.3912902  -0.00894961]],582,718
36,[[-0.38200584 -0.0091653 ]],581,700
37,[[-0.3819988  -0.01669337]],567,697
38,[[-0.36491114 -0.02530129]],553,667
39,[[-0.3649017  -0.02528588]],554,658
40,[[-0.36789852 -0.02420808]],555,669
41,[[-0.36849737 -0.02987788]],544,672
42,[[-0.36796618 -0.02877245]],546,671
43,[[-0.3672068  -0.00407616]],593,664
44,[[-0.37826324  0.00681735]],611,696
45,[[-0.38412458  0.01290176]],622,707
46,[[-0.38389862  0.01414465]],628,706
47,[[-0.38973644  0.02310176]],640,720
48,[[-0.3951739   0.04376272]],677,731
49,[[-0.41754407  0.06329021]],715,790
50,[[-0.42655185  0.08034341]],741,804
51,[[-0.41768476  0.11000906]],802,788
52,[[-0.4106369  0.1135564]],804,773
53,[[-0.43019038  0.11498162]],810,823
54,[[-0.4215237   0.11654326]],816,806
55,[[-0.42562652  0.1277809 ]],830,811
56,[[-0.43022954  0.12991753]],834,825
57,[[-0.4308812   0.13879222]],852,835
58,[[-0.4311768   0.13750245]],849,835
59,[[-0.43647814  0.1385414 ]],855,848
60,[[-0.43299598  0.13916849]],857,835
61,[[-0.4305853   0.15954879]],889,833
62,[[-0.43848073  0.16931947]],906,851
63,[[-0.43429515  0.16643973]],901,844
64,[[-0.4340992   0.16652617]],901,843
65,[[-0.43064097  0.16218168]],893,829
66,[[-0.4395735  0.1530447]],873,845
67,[[-0.43883833  0.15160678]],867,850
68,[[-0.43902338  0.15106338]],866,850
69,[[-0.4387339   0.14948879]],867,844
70,[[-0.436414   0.1529259]],876,848
71,[[-0.44927555  0.14280966]],852,865
72,[[-0.4398593   0.11713789]],815,850
73,[[-0.44113764  0.08752574]],753,840
74,[[-0.43081158  0.0842658 ]],749,814
75,[[-0.4233275   0.01802162]],628,790
76,[[-0.42229676  0.01918409]],630,788
77,[[-0.4186815   0.02786677]],646,780
78,[[-0.42166477  0.0126277 ]],616,784
79,[[-0.41505444 -0.01082804]],574,775
80,[[-0.41073653 -0.01005389]],578,762
81,[[-0.42688847 -0.02423208]],546,804
82,[[-0.48688167 -0.00297719]],578,942
83,[[-0.5205225   0.02796895]],639,1034
84,[[-0.5164362   0.09237212]],750,1020
85,[[-0.46918    -0.04147646]],510,895
86,[[-0.45966774 -0.11372097]],377,863
87,[[-0.48680186  0.01092579]],604,929
88,[[-0.45485336  0.00454038]],600,860
89,[[-0.4254218  -0.00796852]],584,791
90,[[-0.43345132 -0.01864187]],558,809
91,[[-0.40556037 -0.01274817]],577,746
92,[[-0.3965854  -0.01089727]],575,734
93,[[-0.38494855 -0.01066251]],582,707
94,[[-0.3965881  -0.02026716]],564,725
95,[[-0.38418067 -0.00620433]],587,695
96,[[-0.3798854  -0.01281919]],581,685
97,[[-0.3770355  -0.00879706]],587,683
98,[[-0.39062846 -0.01118466]],576,719
99,[[-0.3942771  -0.00964594]],583,732
100,[[-0.397251  -0.0158039]],567,736
101,[[-0.3813389  -0.01680326]],571,697
102,[[-0.3788184   0.01049645]],623,694
103,[[-0.3877311  -0.00072629]],602,710
104,[[-0.39806068 -0.01719541]],564,727
105,[[-0.38176155 -0.00353111]],598,697
106,[[-0.38323727 -0.01064702]],584,692
107,[[-0.38367623 -0.0095324 ]],586,699
108,[[-0.3694226  -0.00750788]],592,668
109,[[-0.38075387 -0.00868173]],585,699
110,[[-0.38413674 -0.01396919]],575,700
111,[[-0.38288605 -0.01120496]],582,696
112,[[-0.3778543  -0.00802895]],585,693
113,[[-0.37164408 -0.01172443]],583,667
114,[[-0.3770393  -0.00878884]],583,679
115,[[-0.3836162  -0.00599658]],592,701
116,[[-0.39809805 -0.00850556]],581,736
117,[[-4.3564323e-01 -8.5317530e-05]],596,818
118,[[-0.47485644  0.04909117]],677,907
119,[[-0.5020666   0.06950349]],710,981
120,[[-0.5008995   0.07822438]],725,964
121,[[-0.49618435 -0.0326245 ]],531,945
122,[[-0.48123595  0.01051044]],606,910
123,[[-0.45722282  0.011753  ]],611,859
124,[[-0.4471666  -0.00981163]],577,838
125,[[-0.4533023  -0.00081739]],588,844
126,[[-0.4531198  -0.01393248]],563,848
127,[[-0.44822478 -0.01959709]],553,840
128,[[-0.43184087 -0.01250568]],575,803
129,[[-0.41941014 -0.00601307]],588,780
130,[[-0.42547774 -0.01271754]],574,787
131,[[-0.4040988  -0.07044541]],471,738
132,[[-0.3971311  -0.08141506]],452,723
133,[[-0.387122   -0.08657398]],442,698
134,[[-0.38923532 -0.09624022]],425,705
135,[[-0.3784928  -0.10121556]],418,684
136,[[-0.37912673 -0.10078995]],419,686
137,[[-0.3566003  -0.11459835]],395,640
138,[[-0.35330987 -0.11969179]],383,632
139,[[-0.3502658 -0.1323723]],358,619
140,[[-0.35633326 -0.12471667]],372,635
141,[[-0.36000416 -0.15956649]],307,643
142,[[-0.36274335 -0.15650496]],307,654
143,[[-0.35817155 -0.15137334]],317,644
144,[[-0.35332534 -0.15603894]],310,634
145,[[-0.37723365 -0.18182936]],266,683
146,[[-0.3712911 -0.1948378]],242,665
147,[[-0.37721264 -0.18778366]],254,680
148,[[-0.3606295  -0.18301341]],271,647
149,[[-0.37842178 -0.18292822]],256,689
150,[[-0.37976748 -0.19116636]],246,683
151,[[-0.34281492 -0.19270805]],249,608
152,[[-0.34812686 -0.19294322]],247,620
153,[[-0.35252944 -0.18240577]],264,637
154,[[-0.35202426 -0.18274835]],262,635
